vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
17,0.5,64,7,0.008311033248901367,7
17,0.75,115,10,0.01378321647644043,10
18,0.125,466,11,0.004876136779785156,11
18,0.25,251,9,0.00639033317565918,9
18,0.5,70,10,0.011508703231811523,10
18,0.75,85,10,0.01235818862915039,10
19,0.125,235,8,0.00425410270690918,8
19,0.25,296,10,0.0075685977935791016,10
19,0.5,137,12,0.012367486953735352,12
19,0.75,74,11,0.01704692840576172,11
20,0.125,330,9,0.005095005035400391,9
20,0.25,154,11,0.007517337799072266,11
20,0.5,98,11,0.009527444839477539,11
20,0.75,210,13,0.020672082901000977,13
21,0.125,307,10,0.00532221794128418,10
21,0.25,193,10,0.008101701736450195,10
21,0.5,164,12,0.02149224281311035,12
21,0.75,238,14,0.027757644653320312,14
22,0.125,353,11,0.00648045539855957,11
22,0.25,178,11,0.00940394401550293,11
22,0.5,133,14,0.019490957260131836,14
22,0.75,48,12,0.022942304611206055,12
23,0.125,271,13,0.006663084030151367,13
23,0.25,364,13,0.01276087760925293,13
23,0.5,286,14,0.024598121643066406,14
23,0.75,177,15,0.040421485900878906,15
24,0.125,243,13,0.006287574768066406,13
24,0.25,263,14,0.013743877410888672,14
24,0.5,203,14,0.016026973724365234,14
24,0.75,248,14,0.04490065574645996,14
25,0.125,444,13,0.010389089584350586,13
25,0.25,495,18,0.02017521858215332,18
25,0.5,211,16,0.03012228012084961,16
25,0.75,156,15,0.04521799087524414,15
26,0.125,358,11,0.007258415222167969,11
26,0.25,177,13,0.012911558151245117,13
26,0.5,219,16,0.032080888748168945,16
26,0.75,172,16,0.04337358474731445,16
27,0.125,307,14,0.008023977279663086,14
27,0.25,312,16,0.015184164047241211,16
27,0.5,180,16,0.02580428123474121,16
27,0.75,72,16,0.04057669639587402,16
28,0.125,212,13,0.008292913436889648,13
28,0.25,367,16,0.017683744430541992,16
28,0.5,341,20,0.05058455467224121,20
28,0.75,92,18,0.04670071601867676,18
29,0.125,578,15,0.010720014572143555,15
29,0.25,321,15,0.020468711853027344,15
29,0.5,143,17,0.028157472610473633,17
29,0.75,59,18,0.0291745662689209,18
30,0.125,404,17,0.011718034744262695,17
30,0.25,328,20,0.013948678970336914,20
30,0.5,213,18,0.039510488510131836,18
30,0.75,131,20,0.07083988189697266,20
31,0.125,415,15,0.009245872497558594,15
31,0.25,282,19,0.018971920013427734,19
31,0.5,165,20,0.048448801040649414,20
31,0.75,107,19,0.05001950263977051,19
32,0.125,578,18,0.01623368263244629,18
32,0.25,340,20,0.03137946128845215,20
32,0.5,196,21,0.036087751388549805,21
32,0.75,78,19,0.06257486343383789,19
33,0.125,598,18,0.0167696475982666,18
33,0.25,299,19,0.03178215026855469,19
33,0.5,154,21,0.06174516677856445,21
33,0.75,174,21,0.06296801567077637,21
34,0.125,471,19,0.01529240608215332,19
34,0.25,217,18,0.018126964569091797,18
34,0.5,139,21,0.05983448028564453,21
34,0.75,120,19,0.05094790458679199,19
35,0.125,700,22,0.019652605056762695,22
35,0.25,227,19,0.025468111038208008,19
35,0.5,258,22,0.06094169616699219,22
35,0.75,97,22,0.08853888511657715,22
36,0.125,367,19,0.01433110237121582,19
36,0.25,262,22,0.028122901916503906,22
36,0.5,227,24,0.05597543716430664,24
36,0.75,164,23,0.10412931442260742,23
37,0.125,392,21,0.018078088760375977,21
37,0.25,337,23,0.04351472854614258,23
37,0.5,263,24,0.06607532501220703,24
37,0.75,170,24,0.12471890449523926,24
38,0.125,287,20,0.013900041580200195,20
38,0.25,258,22,0.03936648368835449,22
38,0.5,213,24,0.07308435440063477,24
38,0.75,141,25,0.12773442268371582,25
39,0.125,297,21,0.018497943878173828,21
39,0.25,315,23,0.04568171501159668,23
39,0.5,241,25,0.10262560844421387,25
39,0.75,145,24,0.0852665901184082,24
40,0.125,418,21,0.017468690872192383,21
40,0.25,296,26,0.05782008171081543,26
40,0.5,323,25,0.126939058303833,25
40,0.75,84,22,0.08279991149902344,22
41,0.125,644,23,0.028916358947753906,23
41,0.25,380,25,0.0502016544342041,25
41,0.5,257,25,0.08099865913391113,25
41,0.75,125,27,0.1499626636505127,27
42,0.125,381,23,0.02636408805847168,23
42,0.25,412,29,0.05830240249633789,29
42,0.5,190,25,0.10304760932922363,25
42,0.75,106,25,0.11265087127685547,25
43,0.125,644,23,0.029279708862304688,23
43,0.25,333,28,0.07473301887512207,28
43,0.5,270,27,0.14522528648376465,27
43,0.75,185,27,0.14426279067993164,27
44,0.125,679,26,0.03644871711730957,26
44,0.25,249,26,0.05587625503540039,26
44,0.5,276,27,0.1093299388885498,27
44,0.75,150,29,0.18317151069641113,29
45,0.125,397,26,0.03146028518676758,26
45,0.25,407,29,0.05128884315490723,29
45,0.5,205,29,0.10560202598571777,29
45,0.75,118,28,0.1196587085723877,28
46,0.125,712,25,0.03412365913391113,25
46,0.25,367,29,0.0672006607055664,29
46,0.5,167,32,0.17996597290039062,32
46,0.75,172,28,0.15654683113098145,28
47,0.125,457,29,0.030413389205932617,29
47,0.25,344,30,0.07137560844421387,30
47,0.5,165,28,0.14138340950012207,28
47,0.75,184,31,0.25333142280578613,31
48,0.125,652,29,0.024071216583251953,29
48,0.25,332,29,0.05877423286437988,29
48,0.5,182,31,0.14212703704833984,31
48,0.75,169,29,0.20830202102661133,29
49,0.125,968,32,0.06175684928894043,32
49,0.25,276,28,0.0782463550567627,28
49,0.5,279,32,0.15845155715942383,32
49,0.75,222,34,0.3022584915161133,34
50,0.125,766,33,0.053566932678222656,33
50,0.25,656,34,0.11485743522644043,34
50,0.5,208,31,0.12687039375305176,31
50,0.75,147,31,0.18578815460205078,31
