vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations
41,0.125,644,23,0.030866384506225586,343
41,0.25,380,25,0.052989959716796875,738
41,0.5,257,25,0.08472418785095215,1435
41,0.75,125,27,0.15606164932250977,2261
42,0.125,381,23,0.028562307357788086,373
42,0.25,412,29,0.060636043548583984,827
42,0.5,190,25,0.10400915145874023,1472
42,0.75,106,25,0.11548495292663574,2188
43,0.125,644,23,0.030214786529541016,371
43,0.25,333,28,0.07587051391601562,827
43,0.5,270,27,0.1500682830810547,1583
43,0.75,185,27,0.1490621566772461,2412
44,0.125,679,26,0.03768157958984375,429
44,0.25,249,26,0.05750775337219238,814
44,0.5,276,27,0.1120603084564209,1661
44,0.75,150,29,0.18839478492736816,2600
45,0.125,397,26,0.032464027404785156,421
45,0.25,407,29,0.05255413055419922,890
45,0.5,205,29,0.10672259330749512,1791
45,0.75,118,28,0.12163567543029785,2581
46,0.125,712,25,0.034583091735839844,431
46,0.25,367,29,0.06851005554199219,919
46,0.5,167,32,0.1895139217376709,1993
46,0.75,172,28,0.16269803047180176,2665
47,0.125,457,29,0.031729698181152344,491
47,0.25,344,30,0.07328629493713379,996
47,0.5,165,28,0.14568710327148438,1849
47,0.75,184,31,0.2607548236846924,2966
48,0.125,652,29,0.025155067443847656,505
48,0.25,332,29,0.06034421920776367,984
48,0.5,182,31,0.14445137977600098,2048
48,0.75,169,29,0.21215367317199707,2910
49,0.125,968,32,0.062073469161987305,564
49,0.25,276,28,0.07912445068359375,971
49,0.5,279,32,0.16050171852111816,2137
49,0.75,222,34,0.3055286407470703,3352
50,0.125,766,33,0.054791927337646484,580
50,0.25,656,34,0.11702251434326172,1178
50,0.5,208,31,0.13009047508239746,2178
50,0.75,147,31,0.19255828857421875,3198
