vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
13,0.125,,261,,,0.002865314483642578,,,35
13,0.25,,202,,,0.003307342529296875,,,63
13,0.5,,237,,,0.00688624382019043,,,137
13,0.75,,118,,,0.007717609405517578,,,184
14,0.125,,313,,,0.0036439895629882812,,,45
14,0.25,,241,,,0.00484919548034668,,,89
14,0.5,,112,,,0.007473468780517578,,,161
14,0.75,,79,,,0.007592439651489258,,,249
15,0.125,,210,,,0.003633737564086914,,,50
15,0.25,,289,,,0.006113767623901367,,,98
15,0.5,,154,,,0.008547544479370117,,,185
15,0.75,,114,,,0.011531591415405273,,,253
16,0.125,,274,,,0.0038323402404785156,,,51
16,0.25,,169,,,0.003991365432739258,,,88
16,0.5,,87,,,0.007990598678588867,,,212
16,0.75,,71,,,0.010285615921020508,,,321
17,0.125,,300,,,0.0046880245208740234,,,56
17,0.25,,197,,,0.005648136138916016,,,117
17,0.5,,64,,,0.007165193557739258,,,186
17,0.75,,115,,,0.0115966796875,,,345
18,0.125,,466,,,0.004544496536254883,,,74
18,0.25,,251,,,0.006099700927734375,,,133
18,0.5,,70,,,0.008260965347290039,,,271
18,0.75,,85,,,0.012031793594360352,,,378
19,0.125,,235,,,0.0043811798095703125,,,61
19,0.25,,296,,,0.0076444149017333984,,,142
19,0.5,,137,,,0.012466907501220703,,,312
19,0.75,,74,,,0.01599860191345215,,,436
20,0.125,,330,,,0.005077362060546875,,,71
20,0.25,,154,,,0.007192134857177734,,,162
20,0.5,,98,,,0.00948643684387207,,,309
20,0.75,,210,,,0.020314693450927734,,,527
21,0.125,,307,,,0.00465846061706543,,,80
21,0.25,,193,,,0.008142471313476562,,,163
21,0.5,,164,,,0.021933555603027344,,,351
21,0.75,,238,,,0.029523372650146484,,,579
22,0.125,,353,,,0.006571531295776367,,,94
22,0.25,,178,,,0.011823415756225586,,,177
22,0.5,,133,,,0.0212552547454834,,,433
22,0.75,,48,,,0.022567272186279297,,,561
23,0.125,,271,,,0.006781578063964844,,,112
23,0.25,,364,,,0.012745857238769531,,,210
23,0.5,,286,,,0.024846315383911133,,,436
23,0.75,,177,,,0.038623809814453125,,,701
24,0.125,,243,,,0.006244659423828125,,,115
24,0.25,,263,,,0.013483762741088867,,,229
24,0.5,,203,,,0.01641392707824707,,,461
24,0.75,,248,,,0.04684138298034668,,,700
25,0.125,,444,,,0.010672330856323242,,,126
25,0.25,,495,,,0.020339012145996094,,,304
25,0.5,,211,,,0.030884504318237305,,,528
25,0.75,,156,,,0.046625614166259766,,,764
26,0.125,,358,,,0.007779121398925781,,,119
26,0.25,,177,,,0.013007164001464844,,,253
26,0.5,,219,,,0.033637285232543945,,,564
26,0.75,,172,,,0.04596757888793945,,,846
27,0.125,,307,,,0.008330821990966797,,,141
27,0.25,,312,,,0.015522003173828125,,,307
27,0.5,,180,,,0.02745509147644043,,,615
27,0.75,,72,,,0.0431365966796875,,,893
28,0.125,,212,,,0.008961677551269531,,,148
28,0.25,,367,,,0.018486499786376953,,,323
28,0.5,,341,,,0.050325632095336914,,,753
28,0.75,,92,,,0.04880332946777344,,,1039
29,0.125,,578,,,0.010702848434448242,,,160
29,0.25,,321,,,0.02035832405090332,,,315
29,0.5,,143,,,0.028328657150268555,,,689
29,0.75,,59,,,0.029198646545410156,,,1086
30,0.125,,404,,,0.011901617050170898,,,183
30,0.25,,328,,,0.014929533004760742,,,413
30,0.5,,213,,,0.039728641510009766,,,738
30,0.75,,131,,,0.07338356971740723,,,1204
