vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
20,0.125,,330,,,0.004895687103271484,,,71
20,0.25,,154,,,0.006871700286865234,,,162
20,0.5,,98,,,0.009081125259399414,,,309
20,0.75,,210,,,0.019941091537475586,,,527
21,0.125,,307,,,0.00461268424987793,,,80
21,0.25,,193,,,0.008069753646850586,,,163
21,0.5,,164,,,0.020426034927368164,,,351
21,0.75,,238,,,0.026673078536987305,,,579
22,0.125,,353,,,0.006231784820556641,,,94
22,0.25,,178,,,0.009601354598999023,,,177
22,0.5,,133,,,0.01888275146484375,,,433
22,0.75,,48,,,0.02153301239013672,,,561
23,0.125,,271,,,0.0068018436431884766,,,112
23,0.25,,364,,,0.01203155517578125,,,210
23,0.5,,286,,,0.023824453353881836,,,436
23,0.75,,177,,,0.03951311111450195,,,701
24,0.125,,243,,,0.006429910659790039,,,115
24,0.25,,263,,,0.01295161247253418,,,229
24,0.5,,203,,,0.015582561492919922,,,461
24,0.75,,248,,,0.04477071762084961,,,700
25,0.125,,444,,,0.010419845581054688,,,126
25,0.25,,495,,,0.018943071365356445,,,304
25,0.5,,211,,,0.02913951873779297,,,528
25,0.75,,156,,,0.043807268142700195,,,764
26,0.125,,358,,,0.00728917121887207,,,119
26,0.25,,177,,,0.012027263641357422,,,253
26,0.5,,219,,,0.03191852569580078,,,564
26,0.75,,172,,,0.04390549659729004,,,846
27,0.125,,307,,,0.008148670196533203,,,141
27,0.25,,312,,,0.01536417007446289,,,307
27,0.5,,180,,,0.026079416275024414,,,615
27,0.75,,72,,,0.04114055633544922,,,893
28,0.125,,212,,,0.008346796035766602,,,148
28,0.25,,367,,,0.017743825912475586,,,323
28,0.5,,341,,,0.04842329025268555,,,753
28,0.75,,92,,,0.04719710350036621,,,1039
29,0.125,,578,,,0.010007381439208984,,,160
29,0.25,,321,,,0.021611690521240234,,,315
29,0.5,,143,,,0.030624866485595703,,,689
29,0.75,,59,,,0.03207874298095703,,,1086
30,0.125,,404,,,0.011223554611206055,,,183
30,0.25,,328,,,0.014576196670532227,,,413
30,0.5,,213,,,0.03873872756958008,,,738
30,0.75,,131,,,0.07111835479736328,,,1204
