vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
19,0.25,,296,,,0.007851123809814453,,,142
19,0.5,,137,,,0.012588262557983398,,,312
19,0.75,,74,,,0.016102313995361328,,,436
20,0.125,,330,,,0.005223274230957031,,,71
20,0.25,,154,,,0.006966590881347656,,,162
20,0.5,,98,,,0.009578227996826172,,,309
20,0.75,,210,,,0.020285367965698242,,,527
21,0.125,,307,,,0.004473686218261719,,,80
21,0.25,,193,,,0.008126497268676758,,,163
21,0.5,,164,,,0.020319223403930664,,,351
21,0.75,,238,,,0.02669835090637207,,,579
22,0.125,,353,,,0.006427764892578125,,,94
22,0.25,,178,,,0.009981632232666016,,,177
22,0.5,,133,,,0.019037246704101562,,,433
22,0.75,,48,,,0.02123093605041504,,,561
23,0.125,,271,,,0.006506681442260742,,,112
23,0.25,,364,,,0.011836528778076172,,,210
23,0.5,,286,,,0.023404836654663086,,,436
23,0.75,,177,,,0.038736581802368164,,,701
24,0.125,,243,,,0.0062103271484375,,,115
24,0.25,,263,,,0.013054370880126953,,,229
24,0.5,,203,,,0.01545405387878418,,,461
24,0.75,,248,,,0.04606938362121582,,,700
25,0.125,,444,,,0.010835886001586914,,,126
25,0.25,,495,,,0.020108461380004883,,,304
25,0.5,,211,,,0.0298764705657959,,,528
25,0.75,,156,,,0.04729795455932617,,,764
26,0.125,,358,,,0.008244752883911133,,,119
26,0.25,,177,,,0.013437509536743164,,,253
26,0.5,,219,,,0.03404402732849121,,,564
26,0.75,,172,,,0.0431826114654541,,,846
27,0.125,,307,,,0.00801396369934082,,,141
27,0.25,,312,,,0.015194177627563477,,,307
27,0.5,,180,,,0.025745868682861328,,,615
27,0.75,,72,,,0.040283203125,,,893
28,0.125,,212,,,0.008204460144042969,,,148
28,0.25,,367,,,0.01760554313659668,,,323
28,0.5,,341,,,0.0477147102355957,,,753
28,0.75,,92,,,0.04613924026489258,,,1039
29,0.125,,578,,,0.010179996490478516,,,160
29,0.25,,321,,,0.01926422119140625,,,315
29,0.5,,143,,,0.027724027633666992,,,689
29,0.75,,59,,,0.027637720108032227,,,1086
30,0.125,,404,,,0.011732339859008789,,,183
30,0.25,,328,,,0.014083147048950195,,,413
30,0.5,,213,,,0.03863334655761719,,,738
30,0.75,,131,,,0.06964564323425293,,,1204
31,0.125,,415,,,0.009245634078979492,,,181
31,0.25,,282,,,0.01889204978942871,,,458
31,0.5,,165,,,0.048621416091918945,,,849
31,0.75,,107,,,0.050585031509399414,,,1208
32,0.125,,578,,,0.016858577728271484,,,213
32,0.25,,340,,,0.03150606155395508,,,454
32,0.5,,196,,,0.03611588478088379,,,907
32,0.75,,78,,,0.05930638313293457,,,1269
33,0.125,,598,,,0.015794754028320312,,,228
33,0.25,,299,,,0.031734466552734375,,,439
33,0.5,,154,,,0.05998110771179199,,,943
33,0.75,,174,,,0.06395483016967773,,,1415
34,0.125,,471,,,0.01606297492980957,,,233
34,0.25,,217,,,0.01846790313720703,,,469
34,0.5,,139,,,0.06198763847351074,,,1000
34,0.75,,120,,,0.05319094657897949,,,1373
35,0.125,,700,,,0.020891427993774414,,,275
35,0.25,,227,,,0.02663278579711914,,,480
35,0.5,,258,,,0.06314516067504883,,,1046
35,0.75,,97,,,0.09064149856567383,,,1584
36,0.125,,367,,,0.015521764755249023,,,271
36,0.25,,262,,,0.030076026916503906,,,561
36,0.5,,227,,,0.05846881866455078,,,1185
36,0.75,,164,,,0.10663652420043945,,,1692
37,0.125,,392,,,0.01905226707458496,,,293
37,0.25,,337,,,0.044463396072387695,,,614
37,0.5,,263,,,0.06741762161254883,,,1206
37,0.75,,170,,,0.12892436981201172,,,1830
38,0.125,,287,,,0.014655828475952148,,,298
38,0.25,,258,,,0.040761470794677734,,,597
38,0.5,,213,,,0.07518815994262695,,,1277
38,0.75,,141,,,0.13017821311950684,,,1902
39,0.125,,297,,,0.020516633987426758,,,304
39,0.25,,315,,,0.0466156005859375,,,644
39,0.5,,241,,,0.10676264762878418,,,1377
39,0.75,,145,,,0.08815598487854004,,,1918
40,0.125,,418,,,0.019047021865844727,,,316
40,0.25,,296,,,0.060974836349487305,,,713
40,0.5,,323,,,0.1309676170349121,,,1386
40,0.75,,84,,,0.08611941337585449,,,1877
41,0.125,,644,,,0.030866384506225586,,,343
41,0.25,,380,,,0.052989959716796875,,,738
41,0.5,,257,,,0.08472418785095215,,,1435
41,0.75,,125,,,0.15606164932250977,,,2261
42,0.125,,381,,,0.028562307357788086,,,373
42,0.25,,412,,,0.060636043548583984,,,827
42,0.5,,190,,,0.10400915145874023,,,1472
42,0.75,,106,,,0.11548495292663574,,,2188
43,0.125,,644,,,0.030214786529541016,,,371
43,0.25,,333,,,0.07587051391601562,,,827
43,0.5,,270,,,0.1500682830810547,,,1583
43,0.75,,185,,,0.1490621566772461,,,2412
44,0.125,,679,,,0.03768157958984375,,,429
44,0.25,,249,,,0.05750775337219238,,,814
44,0.5,,276,,,0.1120603084564209,,,1661
44,0.75,,150,,,0.18839478492736816,,,2600
45,0.125,,397,,,0.032464027404785156,,,421
45,0.25,,407,,,0.05255413055419922,,,890
45,0.5,,205,,,0.10672259330749512,,,1791
45,0.75,,118,,,0.12163567543029785,,,2581
46,0.125,,712,,,0.034583091735839844,,,431
46,0.25,,367,,,0.06851005554199219,,,919
46,0.5,,167,,,0.1895139217376709,,,1993
46,0.75,,172,,,0.16269803047180176,,,2665
47,0.125,,457,,,0.031729698181152344,,,491
47,0.25,,344,,,0.07328629493713379,,,996
47,0.5,,165,,,0.14568710327148438,,,1849
47,0.75,,184,,,0.2607548236846924,,,2966
48,0.125,,652,,,0.025155067443847656,,,505
48,0.25,,332,,,0.06034421920776367,,,984
48,0.5,,182,,,0.14445137977600098,,,2048
48,0.75,,169,,,0.21215367317199707,,,2910
49,0.125,,968,,,0.062073469161987305,,,564
49,0.25,,276,,,0.07912445068359375,,,971
49,0.5,,279,,,0.16050171852111816,,,2137
49,0.75,,222,,,0.3055286407470703,,,3352
50,0.125,,766,,,0.054791927337646484,,,580
50,0.25,,656,,,0.11702251434326172,,,1178
50,0.5,,208,,,0.13009047508239746,,,2178
50,0.75,,147,,,0.19255828857421875,,,3198
