vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
28,0.5,,341,,,0.04788804054260254,,,20
28,0.75,,92,,,0.045893192291259766,,,18
29,0.125,,578,,,0.010116815567016602,,,15
29,0.25,,321,,,0.01948237419128418,,,15
29,0.5,,143,,,0.02657914161682129,,,17
29,0.75,,59,,,0.027676105499267578,,,18
30,0.125,,404,,,0.011208772659301758,,,17
30,0.25,,328,,,0.013831377029418945,,,20
30,0.5,,213,,,0.038709163665771484,,,18
30,0.75,,131,,,0.06896638870239258,,,20
