vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
11,0.5,24,90,-66,16.24599027633667,0.0040280818939208984,0.0002479431432251969,3,5
11,0.75,24,120,-96,16.24599027633667,0.006203651428222656,0.00038185738897423036,3,6
12,0.125,24,172,-148,16.24599027633667,0.0026047229766845703,0.00016033020655432232,3,5
12,0.25,24,281,-257,16.24599027633667,0.0036966800689697266,0.0002275441512700016,3,7
12,0.5,24,77,-53,16.24599027633667,0.004682302474975586,0.00028821280791948157,3,6
12,0.75,24,229,-205,16.24599027633667,0.007452726364135742,0.0004587425104514015,3,8
13,0.125,24,261,-237,16.24599027633667,0.0028679370880126953,0.0001765319958482328,3,7
13,0.25,24,202,-178,16.24599027633667,0.0031409263610839844,0.0001933354820271526,3,6
13,0.5,24,237,-213,16.24599027633667,0.00675201416015625,0.0004156111166698772,3,8
13,0.75,24,118,-94,16.24599027633667,0.007910966873168945,0.0004869488863779377,3,7
14,0.125,24,313,-289,16.24599027633667,0.0036666393280029297,0.0002256950340136314,3,8
14,0.25,24,241,-217,16.24599027633667,0.004820823669433594,0.00029673929304607755,3,9
14,0.5,24,112,-88,16.24599027633667,0.007497310638427734,0.0004614868352683954,3,8
14,0.75,24,79,-55,16.24599027633667,0.007729053497314453,0.00047575145410325137,3,9
15,0.125,24,210,-186,16.24599027633667,0.003602743148803711,0.00022176199096039952,3,8
15,0.25,24,289,-265,16.24599027633667,0.00603795051574707,0.00037165789299663276,3,9
15,0.5,24,154,-130,16.24599027633667,0.008559942245483398,0.0005268956893290466,3,9
15,0.75,24,114,-90,16.24599027633667,0.011656761169433594,0.0007175161976067667,3,8
16,0.125,24,274,-250,16.24599027633667,0.003877878189086914,0.00023869755694334578,3,8
16,0.25,24,169,-145,16.24599027633667,0.003976106643676758,0.00024474387686100076,3,7
16,0.5,24,87,-63,16.24599027633667,0.008413076400756836,0.0005178555605201255,3,9
16,0.75,24,71,-47,16.24599027633667,0.010409355163574219,0.0006407338048660606,3,10
17,0.125,24,300,-276,16.24599027633667,0.004871845245361328,0.0002998798572751508,3,9
17,0.25,24,197,-173,16.24599027633667,0.00586700439453125,0.0003611355352758594,3,9
17,0.5,24,64,-40,16.24599027633667,0.007210731506347656,0.00044384684366397475,3,7
17,0.75,24,115,-91,16.24599027633667,0.012230873107910156,0.0007528548829507309,3,10
18,0.125,24,466,-442,16.24599027633667,0.004662990570068359,0.00028702408968324356,3,11
18,0.25,24,251,-227,16.24599027633667,0.006280660629272461,0.00038659758638540163,3,9
18,0.5,24,70,-46,16.24599027633667,0.008149385452270508,0.0005016244201586536,3,10
18,0.75,24,85,-61,16.24599027633667,0.011718511581420898,0.0007213171608559723,3,10
19,0.125,24,235,-211,16.24599027633667,0.0041446685791015625,0.000255119479243967,3,8
19,0.25,24,296,-272,16.24599027633667,0.00745081901550293,0.00045862510618115577,3,10
19,0.5,24,137,-113,16.24599027633667,0.012443304061889648,0.0007659307835493488,3,12
19,0.75,24,74,-50,16.24599027633667,0.01624321937561035,0.0009998294409464005,3,11
20,0.125,24,330,-306,16.24599027633667,0.005213499069213867,0.0003209098971829168,3,9
20,0.25,24,154,-130,16.24599027633667,0.007161855697631836,0.000440838359238928,3,11
20,0.5,24,98,-74,16.24599027633667,0.009388446807861328,0.0005778931692170347,3,11
20,0.75,24,210,-186,16.24599027633667,0.02039813995361328,0.0012555799681429384,3,13
21,0.125,24,307,-283,16.24599027633667,0.0045888423919677734,0.0002824599986774409,3,10
21,0.25,24,193,-169,16.24599027633667,0.008269786834716797,0.0005090355647179152,3,10
21,0.5,24,164,-140,16.24599027633667,0.020754098892211914,0.0012774905400775472,3,12
21,0.75,24,238,-214,16.24599027633667,0.026977062225341797,0.0016605366472880157,3,14
22,0.125,24,353,-329,16.24599027633667,0.006195783615112305,0.00038137309635946675,3,11
22,0.25,24,178,-154,16.24599027633667,0.009488344192504883,0.0005840422178711547,3,11
22,0.5,24,133,-109,16.24599027633667,0.019318819046020508,0.001189143826717637,3,14
22,0.75,24,48,-24,16.24599027633667,0.02186274528503418,0.0013457317721578767,3,12
23,0.125,24,271,-247,16.24599027633667,0.006840944290161133,0.00042108509077008424,3,13
23,0.25,24,364,-340,16.24599027633667,0.012105464935302734,0.0007451355521820743,3,13
23,0.5,24,286,-262,16.24599027633667,0.02386641502380371,0.001469064958051014,3,14
23,0.75,24,177,-153,16.24599027633667,0.03929471969604492,0.0024187334245349273,3,15
24,0.125,24,243,-219,16.24599027633667,0.00636744499206543,0.00039193948068158227,3,13
24,0.25,24,263,-239,16.24599027633667,0.013099908828735352,0.0008063472035814408,3,14
24,0.5,24,203,-179,16.24599027633667,0.015619277954101562,0.0009614235690422667,3,14
24,0.75,24,248,-224,16.24599027633667,0.044676780700683594,0.00275001892410081,3,14
25,0.125,24,444,-420,16.24599027633667,0.010533571243286133,0.0006483797579658137,3,13
25,0.25,24,495,-471,16.24599027633667,0.01917886734008789,0.0011805292883883566,3,18
25,0.5,24,211,-187,16.24599027633667,0.02923440933227539,0.0017994846011238348,3,16
25,0.75,24,156,-132,16.24599027633667,0.04849386215209961,0.0029849742199300733,3,15
26,0.125,24,358,-334,16.24599027633667,0.00839543342590332,0.0005167695710203526,3,11
26,0.25,24,177,-153,16.24599027633667,0.014228105545043945,0.0008757918294317889,3,13
26,0.5,24,219,-195,16.24599027633667,0.03679823875427246,0.0022650659103170497,3,16
26,0.75,24,172,-148,16.24599027633667,0.048270225524902344,0.002971208569243762,3,16
27,0.125,24,307,-283,16.24599027633667,0.008864402770996094,0.0005456363459670209,3,14
27,0.25,24,312,-288,16.24599027633667,0.015210628509521484,0.0009362697041421195,3,16
27,0.5,24,180,-156,16.24599027633667,0.02572798728942871,0.0015836515258108445,3,16
27,0.75,24,72,-48,16.24599027633667,0.04056906700134277,0.002497174152592854,3,16
28,0.125,24,212,-188,16.24599027633667,0.008305788040161133,0.0005112515703188034,3,13
28,0.25,24,367,-343,16.24599027633667,0.018242835998535156,0.0011229131427652657,3,16
28,0.5,24,341,-317,16.24599027633667,0.048095703125,0.002960466078516278,3,20
28,0.75,24,92,-68,16.24599027633667,0.04632973670959473,0.002851764399802514,3,18
29,0.125,24,578,-554,16.24599027633667,0.009888887405395508,0.0006086971146227576,3,15
29,0.25,24,321,-297,16.24599027633667,0.019436120986938477,0.0011963641893377491,3,15
29,0.5,24,143,-119,16.24599027633667,0.026627540588378906,0.001639022314765486,3,17
29,0.75,24,59,-35,16.24599027633667,0.027516603469848633,0.001693747380233776,3,18
30,0.125,24,404,-380,16.24599027633667,0.01098775863647461,0.0006763366498180776,3,17
30,0.25,24,328,-304,16.24599027633667,0.013596773147583008,0.0008369310159804529,3,20
30,0.5,24,213,-189,16.24599027633667,0.0385432243347168,0.00237247614205811,3,18
30,0.75,24,131,-107,16.24599027633667,0.06995463371276855,0.004305963042133663,3,20
31,0.125,24,415,-391,16.24599027633667,0.009054422378540039,0.0005573327463902516,3,15
31,0.25,24,282,-258,16.24599027633667,0.018477678298950195,0.0011373685435392708,3,19
31,0.5,24,165,-141,16.24599027633667,0.04767775535583496,0.0029347398677986828,3,20
31,0.75,24,107,-83,16.24599027633667,0.049800872802734375,0.0030654254961159587,3,19
32,0.125,24,578,-554,16.24599027633667,0.016145944595336914,0.0009938418231638683,3,18
32,0.25,24,340,-316,16.24599027633667,0.031107664108276367,0.0019147902700389205,3,20
32,0.5,24,196,-172,16.24599027633667,0.03561806678771973,0.002192422018102506,3,21
32,0.75,24,78,-54,16.24599027633667,0.05869174003601074,0.003612690826332639,3,19
33,0.125,24,598,-574,16.24599027633667,0.015445709228515625,0.0009507397804499055,3,18
33,0.25,24,299,-275,16.24599027633667,0.0313878059387207,0.0019320340222312618,3,19
33,0.5,24,154,-130,16.24599027633667,0.062026023864746094,0.003817928166255952,3,21
33,0.75,24,174,-150,16.24599027633667,0.06518149375915527,0.004012158855843728,3,21
34,0.125,24,471,-447,16.24599027633667,0.01578497886657715,0.0009716230650198644,3,19
34,0.25,24,217,-193,16.24599027633667,0.018488645553588867,0.0011380436180931839,3,18
34,0.5,24,139,-115,16.24599027633667,0.06111550331115723,0.0037618823027473977,3,21
34,0.75,24,120,-96,16.24599027633667,0.052629947662353516,0.0032395653799579347,3,19
35,0.125,24,700,-676,16.24599027633667,0.02050495147705078,0.0012621546072766991,3,22
35,0.25,24,227,-203,16.24599027633667,0.02601790428161621,0.0016014969748881951,3,19
35,0.5,24,258,-234,16.24599027633667,0.0701301097869873,0.00431676423499627,3,22
35,0.75,24,97,-73,16.24599027633667,0.09051680564880371,0.005571639777517734,3,22
36,0.125,24,367,-343,16.24599027633667,0.014655351638793945,0.000902090385966832,3,19
36,0.25,24,262,-238,16.24599027633667,0.028466463088989258,0.0017522147068161486,3,22
36,0.5,24,227,-203,16.24599027633667,0.05763101577758789,0.0035473993765422337,3,24
36,0.75,24,164,-140,16.24599027633667,0.10697293281555176,0.006584574470130314,3,23
37,0.125,24,392,-368,16.24599027633667,0.018285512924194336,0.0011255400633120138,3,21
37,0.25,24,337,-313,16.24599027633667,0.04328584671020508,0.002664401860024113,3,23
37,0.5,24,263,-239,16.24599027633667,0.06648731231689453,0.00409253675436071,3,24
37,0.75,24,170,-146,16.24599027633667,0.12598323822021484,0.007754728156135704,3,24
38,0.125,24,287,-263,16.24599027633667,0.013840675354003906,0.0008519440870381254,3,20
38,0.25,24,258,-234,16.24599027633667,0.039459228515625,0.0024288595428436214,3,22
38,0.5,24,213,-189,16.24599027633667,0.07344365119934082,0.004520724803480661,3,24
38,0.75,24,141,-117,16.24599027633667,0.12834429740905762,0.007900059967166135,3,25
39,0.125,24,297,-273,16.24599027633667,0.018584012985229492,0.0011439138316054701,3,21
39,0.25,24,315,-291,16.24599027633667,0.043829917907714844,0.002697891428111707,3,23
39,0.5,24,241,-217,16.24599027633667,0.10393762588500977,0.006397740249568018,3,25
39,0.75,24,145,-121,16.24599027633667,0.08614444732666016,0.005302505163513183,3,24
40,0.125,24,418,-394,16.24599027633667,0.01752471923828125,0.0010787104350177491,3,21
40,0.25,24,296,-272,16.24599027633667,0.05918431282043457,0.0036430104791235983,3,26
40,0.5,24,323,-299,16.24599027633667,0.1291944980621338,0.007952392920628168,3,25
40,0.75,24,84,-60,16.24599027633667,0.08358478546142578,0.0051449486328434164,3,22
41,0.125,24,644,-620,16.24599027633667,0.029026031494140625,0.001786658184599489,3,23
41,0.25,24,380,-356,16.24599027633667,0.05128073692321777,0.003156516534292863,3,25
41,0.5,24,257,-233,16.24599027633667,0.0815281867980957,0.00501835747845096,3,25
41,0.75,24,125,-101,16.24599027633667,0.15118813514709473,0.009306181560831657,3,27
42,0.125,24,381,-357,16.24599027633667,0.02684473991394043,0.0016523917260397184,3,23
42,0.25,24,412,-388,16.24599027633667,0.0594477653503418,0.0036592269439512893,3,29
42,0.5,24,190,-166,16.24599027633667,0.10353541374206543,0.00637298262407995,3,25
42,0.75,24,106,-82,16.24599027633667,0.11414575576782227,0.0070260879039231545,3,25
43,0.125,24,644,-620,16.24599027633667,0.02972126007080078,0.0018294520411040569,3,23
43,0.25,24,333,-309,16.24599027633667,0.07610130310058594,0.004684312978534303,3,28
43,0.5,24,270,-246,16.24599027633667,0.14861202239990234,0.009147612418331022,3,27
43,0.75,24,185,-161,16.24599027633667,0.14516258239746094,0.008935286795591623,3,27
44,0.125,24,679,-655,16.24599027633667,0.03702664375305176,0.002279125071678976,3,26
44,0.25,24,249,-225,16.24599027633667,0.056388139724731445,0.003470895818943361,3,26
44,0.5,24,276,-252,16.24599027633667,0.1100161075592041,0.006771892983307373,3,27
44,0.75,24,150,-126,16.24599027633667,0.18563294410705566,0.01142638527719926,3,29
45,0.125,24,397,-373,16.24599027633667,0.03200864791870117,0.001970249112196246,3,26
45,0.25,24,407,-383,16.24599027633667,0.0518183708190918,0.0031896098629683772,3,29
45,0.5,24,205,-181,16.24599027633667,0.10474848747253418,0.006447651739956234,3,29
45,0.75,24,118,-94,16.24599027633667,0.11935019493103027,0.007346440130822404,3,28
46,0.125,24,712,-688,16.24599027633667,0.034172773361206055,0.0021034589323238053,3,25
46,0.25,24,367,-343,16.24599027633667,0.06801819801330566,0.004186768356766688,3,29
46,0.5,24,167,-143,16.24599027633667,0.18267321586608887,0.011244203200845451,3,32
46,0.75,24,172,-148,16.24599027633667,0.15709733963012695,0.009669914665586704,3,28
47,0.125,24,457,-433,16.24599027633667,0.03093409538269043,0.001904106481446559,3,29
47,0.25,24,344,-320,16.24599027633667,0.07196640968322754,0.0044297951961753445,3,30
47,0.5,24,165,-141,16.24599027633667,0.14429688453674316,0.008881999932433842,3,28
47,0.75,24,184,-160,16.24599027633667,0.2591109275817871,0.015949223357544343,3,31
48,0.125,24,652,-628,16.24599027633667,0.02480316162109375,0.0015267251302754472,3,29
48,0.25,24,332,-308,16.24599027633667,0.05966758728027344,0.0036727577860971097,3,29
48,0.5,24,182,-158,16.24599027633667,0.14439177513122559,0.008887840794878567,3,31
48,0.75,24,169,-145,16.24599027633667,0.21204328536987305,0.013052038180690513,3,29
49,0.125,24,968,-944,16.24599027633667,0.061626434326171875,0.003793331971639472,3,32
49,0.25,24,276,-252,16.24599027633667,0.07825422286987305,0.004816833048574168,3,28
49,0.5,24,279,-255,16.24599027633667,0.15913748741149902,0.009795493208148291,3,32
49,0.75,24,222,-198,16.24599027633667,0.3036487102508545,0.018690686445450997,3,34
50,0.125,24,766,-742,16.24599027633667,0.054506778717041016,0.003355091181879731,3,33
50,0.25,24,656,-632,16.24599027633667,0.1164255142211914,0.007166415357934361,3,34
50,0.5,24,208,-184,16.24599027633667,0.1293501853942871,0.007961976044186976,3,31
50,0.75,24,147,-123,16.24599027633667,0.18697595596313477,0.011509052558986033,3,31
51,0.125,24,451,-427,16.24599027633667,0.03667616844177246,0.0022575520370213234,3,30
51,0.25,24,279,-255,16.24599027633667,0.06305360794067383,0.0038811797168508385,3,29
51,0.5,24,197,-173,16.24599027633667,0.20351862907409668,0.012527314470361013,3,36
51,0.75,24,255,-231,16.24599027633667,0.3379859924316406,0.020804271496083496,3,35
52,0.125,24,422,-398,16.24599027633667,0.04921531677246094,0.00302938238515052,3,30
52,0.25,24,345,-321,16.24599027633667,0.09552788734436035,0.0058800901465208225,3,30
52,0.5,24,241,-217,16.24599027633667,0.1902000904083252,0.011707509802302656,3,33
52,0.75,24,119,-95,16.24599027633667,0.18332481384277344,0.011284311434668149,3,31
53,0.125,24,564,-540,16.24599027633667,0.04474449157714844,0.0027541867756945334,3,29
53,0.25,24,263,-239,16.24599027633667,0.08103466033935547,0.004987979123524878,3,31
53,0.5,24,192,-168,16.24599027633667,0.1561415195465088,0.009611080450659814,3,35
53,0.75,24,178,-154,16.24599027633667,0.1935715675354004,0.01191503652549576,3,34
54,0.125,24,647,-623,16.24599027633667,0.03975796699523926,0.0024472479866708583,3,34
54,0.25,24,275,-251,16.24599027633667,0.09607386589050293,0.005913697118878662,3,30
54,0.5,24,247,-223,16.24599027633667,0.2270207405090332,0.013973955212795094,3,33
54,0.75,24,218,-194,16.24599027633667,0.359724760055542,0.0221423719906754,3,35
55,0.125,24,610,-586,16.24599027633667,0.06705141067504883,0.004127259067285884,3,36
55,0.25,24,384,-360,16.24599027633667,0.13617587089538574,0.008382121900795094,3,33
55,0.5,24,294,-270,16.24599027633667,0.3072795867919922,0.01891418014939752,3,39
55,0.75,24,170,-146,16.24599027633667,0.29467296600341797,0.01813819662520838,3,36
56,0.125,24,406,-382,16.24599027633667,0.04459977149963379,0.002745278726689639,3,31
56,0.25,24,431,-407,16.24599027633667,0.11000370979309082,0.006771129855550776,3,37
56,0.5,24,205,-181,16.24599027633667,0.20546817779541016,0.012647316310085928,3,36
56,0.75,24,246,-222,16.24599027633667,0.47731685638427734,0.029380594735398804,3,38
57,0.125,24,605,-581,16.24599027633667,0.05272984504699707,0.0032457144286120545,3,32
57,0.25,24,397,-373,16.24599027633667,0.13410162925720215,0.008254444756902865,3,34
57,0.5,24,232,-208,16.24599027633667,0.2547178268432617,0.01567881197210087,3,35
57,0.75,24,247,-223,16.24599027633667,0.3329896926879883,0.020496731010174813,3,38
58,0.125,24,707,-683,16.24599027633667,0.06864285469055176,0.004225218255272164,3,35
58,0.25,24,357,-333,16.24599027633667,0.13020610809326172,0.008014661210459746,3,39
58,0.5,24,162,-138,16.24599027633667,0.15881896018981934,0.009775886695017255,3,35
58,0.75,24,177,-153,16.24599027633667,0.3324868679046631,0.020465780309431282,3,39
59,0.125,24,490,-466,16.24599027633667,0.06790328025817871,0.004179694749484383,3,33
59,0.25,24,423,-399,16.24599027633667,0.13866639137268066,0.008535422526668453,3,37
59,0.5,24,305,-281,16.24599027633667,0.27983546257019043,0.017224894131433084,3,43
59,0.75,24,333,-309,16.24599027633667,0.5162785053253174,0.03177882643924207,3,38
60,0.125,24,701,-677,16.24599027633667,0.09808897972106934,0.006037734730393274,3,36
60,0.25,24,298,-274,16.24599027633667,0.10271978378295898,0.006322777623016121,3,35
60,0.5,24,181,-157,16.24599027633667,0.15217256546020508,0.009366776839812234,3,37
60,0.75,24,161,-137,16.24599027633667,0.44949769973754883,0.0276682241027973,3,39
61,0.125,24,417,-393,16.24599027633667,0.06760740280151367,0.004161482412062514,3,34
61,0.25,24,428,-404,16.24599027633667,0.13484811782836914,0.008300393853170286,3,42
61,0.5,24,228,-204,16.24599027633667,0.33461642265319824,0.020596862177160637,3,37
61,0.75,24,213,-189,16.24599027633667,0.5268876552581787,0.032431858341416375,3,40
62,0.125,24,494,-470,16.24599027633667,0.06910109519958496,0.0042534246311987,3,37
62,0.25,24,568,-544,16.24599027633667,0.21121668815612793,0.013001158105072772,3,41
62,0.5,24,355,-331,16.24599027633667,0.532233715057373,0.03276092783538137,3,40
62,0.75,24,151,-127,16.24599027633667,0.366788387298584,0.022577164029996672,3,38
63,0.125,24,728,-704,16.24599027633667,0.08197355270385742,0.005045771375553338,3,37
63,0.25,24,268,-244,16.24599027633667,0.20140337944030762,0.012397113134658501,3,40
63,0.5,24,177,-153,16.24599027633667,0.22788310050964355,0.014027036618479942,3,37
63,0.75,24,181,-157,16.24599027633667,0.3690462112426758,0.022716141334900054,3,38
64,0.125,24,668,-644,16.24599027633667,0.07854914665222168,0.0048349866838609135,3,37
64,0.25,24,280,-256,16.24599027633667,0.14537858963012695,0.00894858282919695,3,41
64,0.5,24,304,-280,16.24599027633667,0.43317508697509766,0.026663507709101922,3,42
64,0.75,24,225,-201,16.24599027633667,0.3732473850250244,0.02297473891565005,3,43
65,0.125,24,518,-494,16.24599027633667,0.08354067802429199,0.005142233659093984,3,39
65,0.25,24,383,-359,16.24599027633667,0.19668984413146973,0.012106977831813746,3,40
65,0.5,24,263,-239,16.24599027633667,0.4031391143798828,0.02481468396340732,3,42
65,0.75,24,164,-140,16.24599027633667,0.7323741912841797,0.04508030466760342,3,42
66,0.125,24,921,-897,16.24599027633667,0.12447428703308105,0.007661846702837553,3,41
66,0.25,24,366,-342,16.24599027633667,0.1892385482788086,0.011648323374565029,3,40
66,0.5,24,302,-278,16.24599027633667,0.4673149585723877,0.02876494141776399,3,41
66,0.75,24,315,-291,16.24599027633667,0.9060981273651123,0.05577364703245591,3,42
67,0.125,24,873,-849,16.24599027633667,0.12222552299499512,0.007523427068217839,3,43
67,0.25,24,260,-236,16.24599027633667,0.1803417205810547,0.011100691156003829,3,42
67,0.5,24,264,-240,16.24599027633667,0.49445080757141113,0.03043525197054996,3,42
67,0.75,24,169,-145,16.24599027633667,0.6791074275970459,0.04180154093691719,3,45
68,0.125,24,682,-658,16.24599027633667,0.08403635025024414,0.0051727440938240925,3,42
68,0.25,24,260,-236,16.24599027633667,0.23877859115600586,0.014697693836724883,3,41
68,0.5,24,260,-236,16.24599027633667,0.5881083011627197,0.036200212554561066,3,46
68,0.75,24,170,-146,16.24599027633667,0.4550330638885498,0.028008945970584183,3,46
69,0.125,24,684,-660,16.24599027633667,0.10616517066955566,0.006534853761681248,3,43
69,0.25,24,395,-371,16.24599027633667,0.22245121002197266,0.013692683932353891,3,46
69,0.5,24,219,-195,16.24599027633667,0.29120469093322754,0.017924711635300305,3,46
69,0.75,24,141,-117,16.24599027633667,0.6216380596160889,0.03826409157227828,3,44
70,0.125,24,546,-522,16.24599027633667,0.09732842445373535,0.00599091977763279,3,41
70,0.25,24,547,-523,16.24599027633667,0.1865384578704834,0.011482122954498419,3,47
70,0.5,24,193,-169,16.24599027633667,0.3490567207336426,0.021485715231657262,3,42
70,0.75,24,206,-182,16.24599027633667,1.0057830810546875,0.061909619785977296,3,46
71,0.125,24,439,-415,16.24599027633667,0.0858614444732666,0.005285085304915473,3,40
71,0.25,24,424,-400,16.24599027633667,0.28395724296569824,0.0174786047594341,3,44
71,0.5,24,232,-208,16.24599027633667,0.581942081451416,0.03582065922439041,3,45
71,0.75,24,233,-209,16.24599027633667,1.2578186988830566,0.07742333200304512,3,52
72,0.125,24,935,-911,16.24599027633667,0.19408559799194336,0.011946676976326984,3,49
72,0.25,24,409,-385,16.24599027633667,0.30919504165649414,0.019032083387791793,3,46
72,0.5,24,260,-236,16.24599027633667,0.5182106494903564,0.031897756965000995,3,46
72,0.75,24,198,-174,16.24599027633667,0.7950656414031982,0.04893919224864134,3,49
73,0.125,24,803,-779,16.24599027633667,0.15661883354187012,0.009640460869288808,3,47
73,0.25,24,536,-512,16.24599027633667,0.3568105697631836,0.02196299294127371,3,46
73,0.5,24,271,-247,16.24599027633667,0.37166786193847656,0.022877513504352808,3,49
73,0.75,24,194,-170,16.24599027633667,0.6498849391937256,0.04000279011248239,3,47
74,0.125,24,589,-565,16.24599027633667,0.1275787353515625,0.007852936828196256,3,44
74,0.25,24,364,-340,16.24599027633667,0.21102499961853027,0.012989358975913076,3,44
74,0.5,24,277,-253,16.24599027633667,0.401411771774292,0.024708359721166032,3,48
74,0.75,24,134,-110,16.24599027633667,0.6225731372833252,0.03832164901576625,3,46
75,0.125,24,1021,-997,16.24599027633667,0.21685147285461426,0.013347999670446213,3,50
75,0.25,24,315,-291,16.24599027633667,0.2151811122894287,0.013245182880778517,3,44
75,0.5,24,211,-187,16.24599027633667,0.3245968818664551,0.019980122870026047,3,50
75,0.75,24,138,-114,16.24599027633667,0.6990480422973633,0.043028958555734936,3,47
76,0.125,24,586,-562,16.24599027633667,0.11623978614807129,0.0071549831171191835,3,45
76,0.25,24,412,-388,16.24599027633667,0.3314323425292969,0.020400870423519176,3,46
76,0.5,24,200,-176,16.24599027633667,0.6206040382385254,0.03820044378227132,3,50
76,0.75,24,211,-187,16.24599027633667,1.1055729389190674,0.0680520497743622,3,48
77,0.125,24,715,-691,16.24599027633667,0.16672873497009277,0.010262762203726288,3,48
77,0.25,24,519,-495,16.24599027633667,0.5171627998352051,0.03183325799403475,3,53
77,0.5,24,251,-227,16.24599027633667,0.8223476409912109,0.0506184989036349,3,48
77,0.75,24,133,-109,16.24599027633667,0.6847262382507324,0.04214739924152732,3,46
78,0.125,24,730,-706,16.24599027633667,0.18165040016174316,0.01118124516092618,3,51
78,0.25,24,344,-320,16.24599027633667,0.26231980323791504,0.016146741366699,3,48
78,0.5,24,207,-183,16.24599027633667,0.6527307033538818,0.04017795728368902,3,48
78,0.75,24,152,-128,16.24599027633667,1.3564903736114502,0.08349693373799846,3,50
79,0.125,24,568,-544,16.24599027633667,0.16376996040344238,0.010080638829507603,3,44
79,0.25,24,397,-373,16.24599027633667,0.3055238723754883,0.01880610951863633,3,50
79,0.5,24,224,-200,16.24599027633667,0.9152486324310303,0.05633689401895979,3,48
79,0.75,24,265,-241,16.24599027633667,1.915846586227417,0.11792735029627407,3,55
80,0.125,24,660,-636,16.24599027633667,0.07257699966430664,0.004467379238187758,3,49
80,0.25,24,334,-310,16.24599027633667,0.3327324390411377,0.02048089610922542,3,48
80,0.5,24,253,-229,16.24599027633667,0.9130184650421143,0.056199619075974976,3,51
80,0.75,24,153,-129,16.24599027633667,1.4041433334350586,0.08643014735028395,3,54
81,0.125,24,1051,-1027,16.24599027633667,0.23940253257751465,0.014736099708629017,3,50
81,0.25,24,524,-500,16.24599027633667,0.33808469772338867,0.020810347167068713,3,53
81,0.5,24,256,-232,16.24599027633667,0.5448997020721436,0.0335405655674819,3,52
81,0.75,24,221,-197,16.24599027633667,0.9572741985321045,0.05892372100741904,3,55
82,0.125,24,533,-509,16.24599027633667,0.11612653732299805,0.007148012238573343,3,46
82,0.25,24,417,-393,16.24599027633667,0.5651335716247559,0.03478603409284993,3,51
82,0.5,24,289,-265,16.24599027633667,0.9779829978942871,0.06019842319607825,3,53
82,0.75,24,182,-158,16.24599027633667,1.1960625648498535,0.07362201654102893,3,51
83,0.125,24,587,-563,16.24599027633667,0.1587681770324707,0.009772760806321962,3,50
