vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
41,0.125,,644,,,0.028916358947753906,,,23
41,0.25,,380,,,0.0502016544342041,,,25
41,0.5,,257,,,0.08099865913391113,,,25
41,0.75,,125,,,0.1499626636505127,,,27
42,0.125,,381,,,0.02636408805847168,,,23
42,0.25,,412,,,0.05830240249633789,,,29
42,0.5,,190,,,0.10304760932922363,,,25
42,0.75,,106,,,0.11265087127685547,,,25
43,0.125,,644,,,0.029279708862304688,,,23
43,0.25,,333,,,0.07473301887512207,,,28
43,0.5,,270,,,0.14522528648376465,,,27
43,0.75,,185,,,0.14426279067993164,,,27
44,0.125,,679,,,0.03644871711730957,,,26
44,0.25,,249,,,0.05587625503540039,,,26
44,0.5,,276,,,0.1093299388885498,,,27
44,0.75,,150,,,0.18317151069641113,,,29
45,0.125,,397,,,0.03146028518676758,,,26
45,0.25,,407,,,0.05128884315490723,,,29
45,0.5,,205,,,0.10560202598571777,,,29
45,0.75,,118,,,0.1196587085723877,,,28
46,0.125,,712,,,0.03412365913391113,,,25
46,0.25,,367,,,0.0672006607055664,,,29
46,0.5,,167,,,0.17996597290039062,,,32
46,0.75,,172,,,0.15654683113098145,,,28
47,0.125,,457,,,0.030413389205932617,,,29
47,0.25,,344,,,0.07137560844421387,,,30
47,0.5,,165,,,0.14138340950012207,,,28
47,0.75,,184,,,0.25333142280578613,,,31
48,0.125,,652,,,0.024071216583251953,,,29
48,0.25,,332,,,0.05877423286437988,,,29
48,0.5,,182,,,0.14212703704833984,,,31
48,0.75,,169,,,0.20830202102661133,,,29
49,0.125,,968,,,0.06175684928894043,,,32
49,0.25,,276,,,0.0782463550567627,,,28
49,0.5,,279,,,0.15845155715942383,,,32
49,0.75,,222,,,0.3022584915161133,,,34
50,0.125,,766,,,0.053566932678222656,,,33
50,0.25,,656,,,0.11485743522644043,,,34
50,0.5,,208,,,0.12687039375305176,,,31
50,0.75,,147,,,0.18578815460205078,,,31
