vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
15,764,15,0.01097726821899414,5925,5300,0.125,0.25,0.5
15,668,12,0.016112327575683594,8805,7900,0.125,0.25,0.75
16,342,7,0.003113269805908203,1641,1500,0.125,0.25,0.125
16,785,14,0.006089448928833008,3237,3000,0.125,0.25,0.25
16,787,17,0.012592315673828125,6926,6000,0.125,0.25,0.5
16,788,13,0.0186159610748291,10017,9000,0.125,0.25,0.75
17,317,8,0.003721952438354492,2029,1700,0.125,0.25,0.125
17,637,13,0.007135629653930664,3673,3400,0.125,0.25,0.25
17,523,13,0.014099597930908203,7333,6800,0.125,0.25,0.5
17,815,11,0.020792245864868164,11573,10200,0.125,0.25,0.75
18,637,12,0.0042574405670166016,2289,2000,0.125,0.25,0.125
18,915,14,0.008466243743896484,4430,3900,0.125,0.25,0.25
18,574,12,0.015787124633789062,8537,7700,0.125,0.25,0.5
18,776,16,0.022767305374145508,12609,11500,0.125,0.25,0.75
19,463,10,0.007202863693237305,2396,2200,0.125,0.25,0.125
19,589,11,0.008905887603759766,4662,4300,0.125,0.25,0.25
19,922,17,0.018680334091186523,9303,8600,0.125,0.25,0.5
19,721,15,0.030856609344482422,15047,12900,0.125,0.25,0.75
20,821,14,0.005068778991699219,2764,2400,0.125,0.25,0.125
20,546,11,0.010053873062133789,5387,4800,0.125,0.25,0.25
20,961,19,0.019830703735351562,10609,9500,0.125,0.25,0.5
20,745,17,0.03015446662902832,16334,14300,0.125,0.25,0.75
21,709,16,0.0056743621826171875,3019,2700,0.125,0.25,0.125
21,748,14,0.010930061340332031,5819,5300,0.125,0.25,0.25
21,968,19,0.021875381469726562,11908,10500,0.125,0.25,0.5
21,1253,24,0.03297591209411621,17878,15800,0.125,0.25,0.75
22,914,14,0.00618290901184082,3353,2900,0.125,0.25,0.125
22,1406,26,0.012054920196533203,6804,5800,0.125,0.25,0.25
22,1140,26,0.0271298885345459,13119,11600,0.125,0.25,0.5
22,808,20,0.03552603721618652,19436,17400,0.125,0.25,0.75
23,799,15,0.006852388381958008,3526,3200,0.125,0.25,0.125
23,658,14,0.013167619705200195,6860,6400,0.125,0.25,0.25
23,949,18,0.026155710220336914,13962,12700,0.125,0.25,0.5
23,832,19,0.038950204849243164,20647,19000,0.125,0.25,0.75
24,701,17,0.007449150085449219,3873,3500,0.125,0.25,0.125
24,656,18,0.014504671096801758,7559,6900,0.125,0.25,0.25
24,1408,23,0.02894735336303711,15073,13800,0.125,0.25,0.5
24,1403,25,0.042560577392578125,22634,20700,0.125,0.25,0.75
25,847,13,0.007894515991210938,4157,3800,0.125,0.25,0.125
25,748,13,0.016402721405029297,8792,7500,0.125,0.25,0.25
25,1412,26,0.03168916702270508,16895,15000,0.125,0.25,0.5
25,1238,24,0.04645586013793945,25032,22500,0.125,0.25,0.75
26,1227,21,0.008908987045288086,4761,4100,0.125,0.25,0.125
26,1552,26,0.01757669448852539,9550,8200,0.125,0.25,0.25
26,1129,26,0.03373527526855469,17627,16300,0.125,0.25,0.5
26,1181,26,0.05107712745666504,28121,24400,0.125,0.25,0.75
27,898,17,0.009345293045043945,4829,4400,0.125,0.25,0.125
27,1179,22,0.01836538314819336,9482,8800,0.125,0.25,0.25
27,1035,19,0.03737163543701172,20084,17600,0.125,0.25,0.5
27,1626,30,0.057219505310058594,30043,26400,0.125,0.25,0.75
28,764,21,0.01001596450805664,5345,4800,0.125,0.25,0.125
28,1257,21,0.020452022552490234,11229,9500,0.125,0.25,0.25
28,1281,26,0.038954734802246094,20927,18900,0.125,0.25,0.5
28,1666,39,0.06172895431518555,32568,28400,0.125,0.25,0.75
29,1370,20,0.011788368225097656,6327,5100,0.125,0.25,0.125
29,1108,18,0.02324223518371582,12450,10200,0.125,0.25,0.25
29,1318,33,0.0457763671875,23247,20300,0.125,0.25,0.5
29,1037,24,0.06613850593566895,35613,30500,0.125,0.25,0.75
30,1227,24,0.011107444763183594,6040,5500,0.125,0.25,0.125
30,1061,24,0.022361278533935547,11834,10900,0.125,0.25,0.25
30,2285,38,0.045735836029052734,24572,21800,0.125,0.25,0.5
30,1499,35,0.06910157203674316,36634,32700,0.125,0.25,0.75
