vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
15,554,11,0.005299806594848633,3023,2700,0.125,0.25,0.25
15,765,15,0.010448455810546875,6049,5300,0.125,0.25,0.5
15,582,12,0.015531301498413086,8719,7900,0.125,0.25,0.75
16,445,9,0.0029969215393066406,1609,1500,0.125,0.25,0.125
16,936,17,0.00603175163269043,3299,3000,0.125,0.25,0.25
16,801,12,0.01156306266784668,6463,6000,0.125,0.25,0.5
16,691,13,0.01796722412109375,10262,9000,0.125,0.25,0.75
17,430,13,0.003570079803466797,1919,1700,0.125,0.25,0.125
17,766,18,0.0071697235107421875,3871,3400,0.125,0.25,0.25
17,457,11,0.0137939453125,7548,6800,0.125,0.25,0.5
17,674,14,0.02008342742919922,11213,10200,0.125,0.25,0.75
18,683,11,0.004209041595458984,2168,2000,0.125,0.25,0.125
18,646,12,0.007903337478637695,4195,3900,0.125,0.25,0.25
18,473,9,0.01568293571472168,8444,7700,0.125,0.25,0.5
18,1000,21,0.02329111099243164,13087,11500,0.125,0.25,0.75
19,554,14,0.004467964172363281,2443,2200,0.125,0.25,0.125
19,383,9,0.008912086486816406,4884,4300,0.125,0.25,0.25
19,569,12,0.017111778259277344,9337,8600,0.125,0.25,0.5
19,1083,23,0.0262606143951416,14530,12900,0.125,0.25,0.75
20,776,15,0.004877805709838867,2674,2400,0.125,0.25,0.125
20,788,19,0.009549140930175781,5322,4800,0.125,0.25,0.25
20,1004,16,0.019361019134521484,10374,9500,0.125,0.25,0.5
20,1360,21,0.02919459342956543,16668,14300,0.125,0.25,0.75
21,342,11,0.005527496337890625,3136,2700,0.125,0.25,0.125
21,991,18,0.010433673858642578,5797,5300,0.125,0.25,0.25
21,845,16,0.02075028419494629,11546,10500,0.125,0.25,0.5
21,1414,28,0.032163381576538086,18416,15800,0.125,0.25,0.75
22,1237,21,0.005831718444824219,3194,2900,0.125,0.25,0.125
22,799,17,0.012856721878051758,6504,5800,0.125,0.25,0.25
22,1112,23,0.02727198600769043,12821,11600,0.125,0.25,0.5
22,1080,22,0.04005932807922363,19164,17400,0.125,0.25,0.75
23,843,18,0.007009029388427734,3555,3200,0.125,0.25,0.125
23,1067,19,0.013416051864624023,7099,6400,0.125,0.25,0.25
23,997,19,0.026716947555541992,14609,12700,0.125,0.25,0.5
23,1363,30,0.03923153877258301,21344,19000,0.125,0.25,0.75
24,730,18,0.007378101348876953,3923,3500,0.125,0.25,0.125
24,1103,22,0.016059160232543945,7980,6900,0.125,0.25,0.25
24,1173,24,0.02899026870727539,15575,13800,0.125,0.25,0.5
24,1124,26,0.04548215866088867,23820,20700,0.125,0.25,0.75
25,955,19,0.008260726928710938,4453,3800,0.125,0.25,0.125
25,1285,23,0.016034364700317383,8579,7500,0.125,0.25,0.25
25,1062,24,0.036879539489746094,17561,15000,0.125,0.25,0.5
25,1043,27,0.04900979995727539,26660,22500,0.125,0.25,0.75
26,1270,22,0.008596181869506836,4628,4100,0.125,0.25,0.125
26,1896,41,0.017556190490722656,10282,8200,0.125,0.25,0.25
26,1168,21,0.03356480598449707,18201,16300,0.125,0.25,0.5
26,1816,31,0.04997539520263672,27443,24400,0.125,0.25,0.75
27,1148,20,0.008907079696655273,4781,4400,0.125,0.25,0.125
27,1250,26,0.01842641830444336,9918,8800,0.125,0.25,0.25
27,1218,28,0.037042856216430664,19963,17600,0.125,0.25,0.5
27,1789,34,0.05560111999511719,29773,26400,0.125,0.25,0.75
28,868,19,0.010000944137573242,5410,4800,0.125,0.25,0.125
28,1063,21,0.019738197326660156,10819,9500,0.125,0.25,0.25
28,1455,27,0.03861665725708008,21401,18900,0.125,0.25,0.5
28,1969,37,0.05896711349487305,32820,28400,0.125,0.25,0.75
29,1829,30,0.010611534118652344,5919,5100,0.125,0.25,0.125
29,1783,32,0.020288705825805664,11138,10200,0.125,0.25,0.25
29,1587,36,0.040293216705322266,22369,20300,0.125,0.25,0.5
29,1671,31,0.06203150749206543,33874,30500,0.125,0.25,0.75
30,997,20,0.011633872985839844,6427,5500,0.125,0.25,0.125
30,934,22,0.02184319496154785,12089,10900,0.125,0.25,0.25
30,1776,36,0.044240474700927734,24724,21800,0.125,0.25,0.5
30,1836,41,0.06960344314575195,38945,32700,0.125,0.25,0.75
31,1237,22,0.012262582778930664,6785,5900,0.125,0.25,0.125
31,1454,33,0.024085044860839844,13195,11700,0.125,0.25,0.25
31,1743,34,0.04618048667907715,25263,23300,0.125,0.25,0.5
31,1540,32,0.07123994827270508,39337,34900,0.125,0.25,0.75
32,1245,26,0.012346744537353516,6866,6200,0.125,0.25,0.125
32,1379,30,0.024626493453979492,13858,12400,0.125,0.25,0.25
32,1289,28,0.05195260047912598,28696,24800,0.125,0.25,0.5
32,1930,42,0.07963395118713379,44610,37200,0.125,0.25,0.75
33,1582,30,0.014132022857666016,7542,6600,0.125,0.25,0.125
33,1716,33,0.02745962142944336,14775,13200,0.125,0.25,0.25
33,1979,40,0.05610966682434082,30510,26400,0.125,0.25,0.5
33,2017,42,0.08091402053833008,44327,39600,0.125,0.25,0.75
34,1222,26,0.015281200408935547,8481,7100,0.125,0.25,0.125
34,1966,40,0.029109716415405273,15848,14100,0.125,0.25,0.25
34,2569,51,0.05976533889770508,32643,28100,0.125,0.25,0.5
34,1893,39,0.09108662605285645,51993,42100,0.125,0.25,0.75
35,1789,34,0.0161590576171875,9100,7500,0.125,0.25,0.125
35,1304,27,0.02989673614501953,15944,14900,0.125,0.25,0.25
35,2053,39,0.06261038780212402,34075,29800,0.125,0.25,0.5
35,1765,38,0.09543943405151367,53763,44700,0.125,0.25,0.75
36,1680,34,0.01657581329345703,9224,7900,0.125,0.25,0.125
36,2041,43,0.032372236251831055,17472,15800,0.125,0.25,0.25
36,2261,41,0.0667121410369873,36881,31500,0.125,0.25,0.5
36,2047,42,0.10320091247558594,58189,47300,0.125,0.25,0.75
37,1477,38,0.017390966415405273,9306,8400,0.125,0.25,0.125
37,2213,48,0.03566408157348633,19617,16700,0.125,0.25,0.25
37,1981,45,0.0704643726348877,38223,33300,0.125,0.25,0.5
37,1929,40,0.10734105110168457,60571,50000,0.125,0.25,0.75
38,1259,30,0.018419265747070312,9734,8800,0.125,0.25,0.125
38,2145,48,0.03825736045837402,20236,17600,0.125,0.25,0.25
38,1999,36,0.0776982307434082,42219,35200,0.125,0.25,0.5
38,1973,39,0.11708998680114746,63393,52800,0.125,0.25,0.75
39,1639,33,0.01954174041748047,10416,9300,0.125,0.25,0.125
39,1797,40,0.03894162178039551,20971,18600,0.125,0.25,0.25
39,3048,54,0.0786590576171875,43414,37100,0.125,0.25,0.5
39,1820,38,0.11742234230041504,63830,55600,0.125,0.25,0.75
40,1307,26,0.019960880279541016,10568,9800,0.125,0.25,0.125
40,1713,41,0.04090738296508789,22811,19500,0.125,0.25,0.25
40,2390,48,0.084228515625,47423,39000,0.125,0.25,0.5
40,2287,47,0.12290048599243164,67521,58500,0.125,0.25,0.75
41,2515,51,0.022280454635620117,12502,10300,0.125,0.25,0.125
41,2193,48,0.0444486141204834,24138,20500,0.125,0.25,0.25
41,2477,48,0.08511519432067871,47178,41000,0.125,0.25,0.5
41,2641,53,0.14080071449279785,75130,61500,0.125,0.25,0.75
42,1955,35,0.022680044174194336,11766,10800,0.125,0.25,0.125
42,2003,41,0.045426130294799805,23754,21600,0.125,0.25,0.25
42,2396,52,0.09328031539916992,50137,43100,0.125,0.25,0.5
42,2409,50,0.14231014251708984,74688,64600,0.125,0.25,0.75
43,1658,34,0.02370619773864746,13262,11300,0.125,0.25,0.125
43,2679,56,0.04789876937866211,25663,22600,0.125,0.25,0.25
43,2727,50,0.09877276420593262,52508,45200,0.125,0.25,0.5
43,2565,51,0.1539139747619629,83616,67800,0.125,0.25,0.75
44,1900,39,0.024335145950317383,13674,11900,0.125,0.25,0.125
44,2561,50,0.05070376396179199,27579,23700,0.125,0.25,0.25
44,2963,58,0.09691429138183594,53116,47300,0.125,0.25,0.5
44,2311,50,0.15186810493469238,84034,71000,0.125,0.25,0.75
45,1223,31,0.02474665641784668,13634,12400,0.125,0.25,0.125
45,2810,54,0.05000495910644531,28380,24800,0.125,0.25,0.25
45,3217,58,0.10545921325683594,58083,49500,0.125,0.25,0.5
45,3757,78,0.16560006141662598,93470,74300,0.125,0.25,0.75
46,2536,48,0.028461694717407227,15300,13000,0.125,0.25,0.125
46,2288,45,0.05677962303161621,30516,25900,0.125,0.25,0.25
46,2370,46,0.10689663887023926,56806,51800,0.125,0.25,0.5
46,2396,52,0.17582249641418457,99986,77700,0.125,0.25,0.75
47,2839,53,0.029711008071899414,15499,13600,0.125,0.25,0.125
47,2538,49,0.057204484939575195,31256,27100,0.125,0.25,0.25
47,2801,59,0.1171572208404541,62146,54100,0.125,0.25,0.5
47,3015,61,0.1807265281677246,96695,81100,0.125,0.25,0.75
48,2020,38,0.033544301986694336,18204,14100,0.125,0.25,0.125
48,1955,41,0.06380844116210938,31723,28200,0.125,0.25,0.25
48,2454,48,0.11837434768676758,64234,56400,0.125,0.25,0.5
48,2495,54,0.19499468803405762,109601,84600,0.125,0.25,0.75
49,2580,52,0.03369951248168945,18237,14700,0.125,0.25,0.125
49,2099,51,0.06393265724182129,34444,29400,0.125,0.25,0.25
49,3523,67,0.13107728958129883,71916,58800,0.125,0.25,0.5
49,3453,75,0.2194373607635498,119933,88200,0.125,0.25,0.75
50,1967,44,0.032515525817871094,17434,15400,0.125,0.25,0.125
50,2559,45,0.06316399574279785,33836,30700,0.125,0.25,0.25
50,2104,41,0.1309657096862793,70736,61300,0.125,0.25,0.5
50,3582,77,0.22021079063415527,123524,91900,0.125,0.25,0.75
