vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
24,1192,24,0.04269242286682129,24660,20700,0.5,0.75,0.75
25,1492,25,0.007799625396728516,4388,3800,0.5,0.75,0.125
25,1181,22,0.015593528747558594,8749,7500,0.5,0.75,0.25
25,1474,26,0.03143477439880371,18119,15000,0.5,0.75,0.5
25,1545,33,0.048688650131225586,28717,22500,0.5,0.75,0.75
26,1390,25,0.008565187454223633,4729,4100,0.5,0.75,0.125
26,775,16,0.016901493072509766,9244,8200,0.5,0.75,0.25
26,1550,36,0.033952951431274414,19406,16300,0.5,0.75,0.5
26,1394,27,0.04976177215576172,29022,24400,0.5,0.75,0.75
27,622,13,0.009062767028808594,4976,4400,0.5,0.75,0.125
27,946,19,0.01773858070373535,9647,8800,0.5,0.75,0.25
27,1156,24,0.03668522834777832,20927,17600,0.5,0.75,0.5
27,1309,28,0.05595064163208008,30392,26400,0.5,0.75,0.75
28,510,15,0.009486913681030273,5162,4800,0.5,0.75,0.125
28,1308,24,0.019477367401123047,11169,9500,0.5,0.75,0.25
28,1199,22,0.03968644142150879,22048,18900,0.5,0.75,0.5
28,1309,30,0.06545186042785645,37536,28400,0.5,0.75,0.75
29,1201,19,0.010708332061767578,6040,5100,0.5,0.75,0.125
29,1553,25,0.02037954330444336,11087,10200,0.5,0.75,0.25
29,1513,32,0.04178476333618164,23661,20300,0.5,0.75,0.5
29,1371,29,0.06336736679077148,34981,30500,0.5,0.75,0.75
30,1146,26,0.011212587356567383,6223,5500,0.5,0.75,0.125
30,1405,33,0.022202253341674805,12219,10900,0.5,0.75,0.25
30,1544,26,0.045517683029174805,25460,21800,0.5,0.75,0.5
30,1263,26,0.07054948806762695,39300,32700,0.5,0.75,0.75
