vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
26,1285,26,0.05142688751220703,29932,24400,0.5,0.75,0.75
27,731,14,0.0090484619140625,4975,4400,0.5,0.75,0.125
27,991,19,0.01771712303161621,9571,8800,0.5,0.75,0.25
27,1147,24,0.03783583641052246,21955,17600,0.5,0.75,0.5
27,1394,29,0.05943751335144043,34423,26400,0.5,0.75,0.75
28,976,24,0.00977778434753418,5299,4800,0.5,0.75,0.125
28,1513,28,0.019794702529907227,11041,9500,0.5,0.75,0.25
28,1664,29,0.04022812843322754,22948,18900,0.5,0.75,0.5
28,1145,27,0.06035423278808594,33924,28400,0.5,0.75,0.75
29,1318,20,0.010379791259765625,5587,5100,0.5,0.75,0.125
29,1425,25,0.020286083221435547,11266,10200,0.5,0.75,0.25
29,1297,33,0.04221010208129883,23843,20300,0.5,0.75,0.5
29,1487,30,0.06383562088012695,34057,30500,0.5,0.75,0.75
30,1188,24,0.01128077507019043,6253,5500,0.5,0.75,0.125
30,1282,26,0.0218355655670166,12105,10900,0.5,0.75,0.25
30,1355,30,0.0458369255065918,25692,21800,0.5,0.75,0.5
30,1305,29,0.0704030990600586,38789,32700,0.5,0.75,0.75
31,1838,33,0.012291908264160156,7076,5900,0.5,0.75,0.125
31,1461,30,0.024053096771240234,13290,11700,0.5,0.75,0.25
31,1724,36,0.0487360954284668,27208,23300,0.5,0.75,0.5
31,1415,25,0.08056354522705078,46955,34900,0.5,0.75,0.75
32,1003,23,0.013196945190429688,7372,6200,0.5,0.75,0.125
32,1176,22,0.026792287826538086,15396,12400,0.5,0.75,0.25
32,1748,36,0.053331851959228516,30753,24800,0.5,0.75,0.5
32,1375,34,0.0835258960723877,47240,37200,0.5,0.75,0.75
33,1670,30,0.014235973358154297,7702,6600,0.5,0.75,0.125
33,1737,39,0.027921438217163086,15380,13200,0.5,0.75,0.25
33,1659,30,0.05885577201843262,32721,26400,0.5,0.75,0.5
33,1838,38,0.08671426773071289,48192,39600,0.5,0.75,0.75
34,1517,30,0.015001058578491211,8149,7100,0.5,0.75,0.125
34,2101,45,0.029700756072998047,16232,14100,0.5,0.75,0.25
34,1409,33,0.06052398681640625,33844,28100,0.5,0.75,0.5
34,1603,35,0.0928041934967041,53470,42100,0.5,0.75,0.75
35,1220,27,0.015877485275268555,8903,7500,0.5,0.75,0.125
35,1569,30,0.030997276306152344,16552,14900,0.5,0.75,0.25
35,2036,35,0.07551026344299316,36110,29800,0.5,0.75,0.5
35,1641,38,0.10202908515930176,57740,44700,0.5,0.75,0.75
36,1818,38,0.01751542091369629,9902,7900,0.5,0.75,0.125
36,1722,37,0.03218412399291992,17310,15800,0.5,0.75,0.25
36,1962,44,0.06865262985229492,39338,31500,0.5,0.75,0.5
36,2138,51,0.11133742332458496,66910,47300,0.5,0.75,0.75
37,1483,34,0.018238544464111328,10026,8400,0.5,0.75,0.125
37,1463,30,0.036908864974975586,20731,16700,0.5,0.75,0.25
37,1984,35,0.0722806453704834,40176,33300,0.5,0.75,0.5
37,1904,32,0.11808991432189941,70233,50000,0.5,0.75,0.75
38,1112,26,0.01812148094177246,10139,8800,0.5,0.75,0.125
38,1703,40,0.03574085235595703,19995,17600,0.5,0.75,0.25
38,1797,38,0.07483768463134766,40804,35200,0.5,0.75,0.5
38,2225,44,0.12163925170898438,68985,52800,0.5,0.75,0.75
39,1714,38,0.019284963607788086,10469,9300,0.5,0.75,0.125
39,1695,33,0.03850412368774414,21237,18600,0.5,0.75,0.25
39,2198,40,0.0847465991973877,47108,37100,0.5,0.75,0.5
39,2027,36,0.13489603996276855,76697,55600,0.5,0.75,0.75
40,1506,31,0.02115321159362793,11690,9800,0.5,0.75,0.125
40,1920,40,0.0401768684387207,22598,19500,0.5,0.75,0.25
40,2356,45,0.09055042266845703,52305,39000,0.5,0.75,0.5
40,2286,51,0.13330769538879395,75280,58500,0.5,0.75,0.75
41,1696,35,0.02123880386352539,11735,10300,0.5,0.75,0.125
41,2676,50,0.042604923248291016,23524,20500,0.5,0.75,0.25
41,2640,48,0.09035301208496094,49640,41000,0.5,0.75,0.5
41,2382,54,0.15182161331176758,86178,61500,0.5,0.75,0.75
42,1668,35,0.02285170555114746,12636,10800,0.5,0.75,0.125
42,2219,46,0.04484128952026367,24844,21600,0.5,0.75,0.25
42,2161,43,0.09581613540649414,54383,43100,0.5,0.75,0.5
42,2017,46,0.15854310989379883,92391,64600,0.5,0.75,0.75
43,2260,41,0.023116350173950195,12910,11300,0.5,0.75,0.125
43,2851,57,0.0471501350402832,26302,22600,0.5,0.75,0.25
43,2214,41,0.11004090309143066,63820,45200,0.5,0.75,0.5
43,2179,48,0.16181182861328125,94139,67800,0.5,0.75,0.75
44,1969,37,0.025045156478881836,13650,11900,0.5,0.75,0.125
44,2952,56,0.05073237419128418,27150,23700,0.5,0.75,0.25
44,2791,54,0.1066884994506836,60621,47300,0.5,0.75,0.5
44,2440,56,0.18446779251098633,102125,71000,0.5,0.75,0.75
45,1619,35,0.02634572982788086,14429,12400,0.5,0.75,0.125
45,2289,47,0.05099940299987793,28280,24800,0.5,0.75,0.25
45,1750,39,0.11194634437561035,61519,49500,0.5,0.75,0.5
45,2560,48,0.1962590217590332,114890,74300,0.5,0.75,0.75
46,2132,38,0.026566505432128906,14516,13000,0.5,0.75,0.125
46,3023,59,0.05640459060668945,30329,25900,0.5,0.75,0.25
46,2246,46,0.12307143211364746,68044,51800,0.5,0.75,0.5
46,2659,54,0.2108306884765625,120423,77700,0.5,0.75,0.75
47,2200,45,0.028420686721801758,15205,13600,0.5,0.75,0.125
47,2183,50,0.06363368034362793,35064,27100,0.5,0.75,0.25
47,2763,54,0.12933564186096191,70190,54100,0.5,0.75,0.5
47,2504,54,0.20679259300231934,119193,81100,0.5,0.75,0.75
48,1748,36,0.030811309814453125,17286,14100,0.5,0.75,0.125
48,2516,50,0.061249494552612305,33572,28200,0.5,0.75,0.25
48,2750,54,0.13278985023498535,74890,56400,0.5,0.75,0.5
48,3380,73,0.24579882621765137,143125,84600,0.5,0.75,0.75
49,2116,46,0.03195619583129883,17664,14700,0.5,0.75,0.125
49,3379,66,0.06463742256164551,35460,29400,0.5,0.75,0.25
49,2942,57,0.1507704257965088,86034,58800,0.5,0.75,0.5
49,3027,55,0.21702194213867188,120774,88200,0.5,0.75,0.75
50,2713,54,0.03306698799133301,18011,15400,0.5,0.75,0.125
50,2683,56,0.06706094741821289,35558,30700,0.5,0.75,0.25
50,2636,58,0.14785051345825195,81638,61300,0.5,0.75,0.5
50,2458,58,0.22548604011535645,126998,91900,0.5,0.75,0.75
