vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
24,1297,25,0.04375195503234863,24573,20700,0.5,0.75,0.75
25,556,10,0.008125066757202148,4149,3800,0.5,0.75,0.125
25,1386,28,0.0158231258392334,8750,7500,0.5,0.75,0.25
25,1302,25,0.032323360443115234,17591,15000,0.5,0.75,0.5
25,914,20,0.047356605529785156,27000,22500,0.5,0.75,0.75
26,803,17,0.008846759796142578,4693,4100,0.5,0.75,0.125
26,1183,23,0.017075538635253906,9399,8200,0.5,0.75,0.25
26,1286,25,0.033734798431396484,18359,16300,0.5,0.75,0.5
26,1285,26,0.0521855354309082,29932,24400,0.5,0.75,0.75
27,731,14,0.009241580963134766,4975,4400,0.5,0.75,0.125
27,991,19,0.017943143844604492,9571,8800,0.5,0.75,0.25
27,1147,24,0.04166364669799805,21955,17600,0.5,0.75,0.5
27,1394,29,0.06041908264160156,34423,26400,0.5,0.75,0.75
28,976,24,0.009967327117919922,5299,4800,0.5,0.75,0.125
28,1513,28,0.020241737365722656,11041,9500,0.5,0.75,0.25
28,1664,29,0.04032135009765625,22948,18900,0.5,0.75,0.5
28,1145,27,0.0628671646118164,33924,28400,0.5,0.75,0.75
29,1318,20,0.010205507278442383,5587,5100,0.5,0.75,0.125
29,1425,25,0.02069401741027832,11266,10200,0.5,0.75,0.25
29,1297,33,0.04956364631652832,23843,20300,0.5,0.75,0.5
29,1487,30,0.06472110748291016,34057,30500,0.5,0.75,0.75
30,1188,24,0.011976242065429688,6253,5500,0.5,0.75,0.125
30,1282,26,0.02223038673400879,12105,10900,0.5,0.75,0.25
30,1355,30,0.05101943016052246,25692,21800,0.5,0.75,0.5
30,1305,29,0.07108283042907715,38789,32700,0.5,0.75,0.75
31,1838,33,0.012553930282592773,7076,5900,0.5,0.75,0.125
31,1461,30,0.02398681640625,13290,11700,0.5,0.75,0.25
31,1724,36,0.04817485809326172,27208,23300,0.5,0.75,0.5
31,1415,25,0.08252358436584473,46955,34900,0.5,0.75,0.75
32,1003,23,0.014090538024902344,7372,6200,0.5,0.75,0.125
32,1176,22,0.027626991271972656,15396,12400,0.5,0.75,0.25
32,1748,36,0.053679466247558594,30753,24800,0.5,0.75,0.5
32,1375,34,0.0837409496307373,47240,37200,0.5,0.75,0.75
33,1670,30,0.014464855194091797,7702,6600,0.5,0.75,0.125
33,1737,39,0.02871847152709961,15380,13200,0.5,0.75,0.25
33,1659,30,0.05839276313781738,32721,26400,0.5,0.75,0.5
33,1838,38,0.0888831615447998,48192,39600,0.5,0.75,0.75
34,1517,30,0.015555620193481445,8149,7100,0.5,0.75,0.125
34,2101,45,0.03079390525817871,16232,14100,0.5,0.75,0.25
34,1409,33,0.0634150505065918,33844,28100,0.5,0.75,0.5
34,1603,35,0.09316253662109375,53470,42100,0.5,0.75,0.75
35,1220,27,0.01659870147705078,8903,7500,0.5,0.75,0.125
35,1569,30,0.03153586387634277,16552,14900,0.5,0.75,0.25
35,2036,35,0.06576776504516602,36110,29800,0.5,0.75,0.5
35,1641,38,0.10382986068725586,57740,44700,0.5,0.75,0.75
36,1818,38,0.017554283142089844,9902,7900,0.5,0.75,0.125
36,1722,37,0.03288745880126953,17310,15800,0.5,0.75,0.25
36,1962,44,0.07208609580993652,39338,31500,0.5,0.75,0.5
36,2138,51,0.11399579048156738,66910,47300,0.5,0.75,0.75
37,1483,34,0.018386363983154297,10026,8400,0.5,0.75,0.125
37,1463,30,0.037637948989868164,20731,16700,0.5,0.75,0.25
37,1984,35,0.07340693473815918,40176,33300,0.5,0.75,0.5
37,1904,32,0.12205195426940918,70233,50000,0.5,0.75,0.75
38,1112,26,0.01880359649658203,10139,8800,0.5,0.75,0.125
38,1703,40,0.037451982498168945,19995,17600,0.5,0.75,0.25
38,1797,38,0.07573652267456055,40804,35200,0.5,0.75,0.5
38,2225,44,0.12374567985534668,68985,52800,0.5,0.75,0.75
39,1714,38,0.019690513610839844,10469,9300,0.5,0.75,0.125
39,1695,33,0.03950786590576172,21237,18600,0.5,0.75,0.25
39,2198,40,0.0845937728881836,47108,37100,0.5,0.75,0.5
39,2027,36,0.13329339027404785,76697,55600,0.5,0.75,0.75
40,1506,31,0.02112436294555664,11690,9800,0.5,0.75,0.125
40,1920,40,0.04078030586242676,22598,19500,0.5,0.75,0.25
40,2356,45,0.0927877426147461,52305,39000,0.5,0.75,0.5
40,2286,51,0.1716916561126709,75280,58500,0.5,0.75,0.75
41,1696,35,0.021469831466674805,11735,10300,0.5,0.75,0.125
41,2676,50,0.043517351150512695,23524,20500,0.5,0.75,0.25
41,2640,48,0.09096884727478027,49640,41000,0.5,0.75,0.5
41,2382,54,0.15568757057189941,86178,61500,0.5,0.75,0.75
42,1668,35,0.024602413177490234,12636,10800,0.5,0.75,0.125
42,2219,46,0.04721713066101074,24844,21600,0.5,0.75,0.25
42,2161,43,0.09586429595947266,54383,43100,0.5,0.75,0.5
42,2017,46,0.16222095489501953,92391,64600,0.5,0.75,0.75
43,2260,41,0.023644447326660156,12910,11300,0.5,0.75,0.125
43,2851,57,0.048085689544677734,26302,22600,0.5,0.75,0.25
43,2214,41,0.11063194274902344,63820,45200,0.5,0.75,0.5
43,2179,48,0.16893649101257324,94139,67800,0.5,0.75,0.75
44,1969,37,0.02601003646850586,13650,11900,0.5,0.75,0.125
44,2952,56,0.049057722091674805,27150,23700,0.5,0.75,0.25
44,2791,54,0.1063234806060791,60621,47300,0.5,0.75,0.5
44,2440,56,0.1768965721130371,102125,71000,0.5,0.75,0.75
45,1619,35,0.026309490203857422,14429,12400,0.5,0.75,0.125
45,2289,47,0.0523836612701416,28280,24800,0.5,0.75,0.25
45,1750,39,0.1122884750366211,61519,49500,0.5,0.75,0.5
45,2560,48,0.19901537895202637,114890,74300,0.5,0.75,0.75
46,2132,38,0.028240203857421875,14516,13000,0.5,0.75,0.125
46,3023,59,0.05942511558532715,30329,25900,0.5,0.75,0.25
46,2246,46,0.12552976608276367,68044,51800,0.5,0.75,0.5
46,2659,54,0.21427297592163086,120423,77700,0.5,0.75,0.75
47,2200,45,0.029424190521240234,15205,13600,0.5,0.75,0.125
47,2183,50,0.0665123462677002,35064,27100,0.5,0.75,0.25
47,2763,54,0.13315844535827637,70190,54100,0.5,0.75,0.5
47,2504,54,0.21344375610351562,119193,81100,0.5,0.75,0.75
48,1748,36,0.03228616714477539,17286,14100,0.5,0.75,0.125
48,2516,50,0.06354928016662598,33572,28200,0.5,0.75,0.25
48,2750,54,0.1387159824371338,74890,56400,0.5,0.75,0.5
48,3380,73,0.2501413822174072,143125,84600,0.5,0.75,0.75
49,2116,46,0.03355050086975098,17664,14700,0.5,0.75,0.125
49,3379,66,0.06554174423217773,35460,29400,0.5,0.75,0.25
49,2942,57,0.1583690643310547,86034,58800,0.5,0.75,0.5
49,3027,55,0.2156519889831543,120774,88200,0.5,0.75,0.75
50,2713,54,0.03420615196228027,18011,15400,0.5,0.75,0.125
50,2683,56,0.06855535507202148,35558,30700,0.5,0.75,0.25
50,2636,58,0.1958780288696289,81638,61300,0.5,0.75,0.5
50,2458,58,0.22393345832824707,126998,91900,0.5,0.75,0.75
