vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
16,673,14,0.006073713302612305,3324,3000,0.5,0.75,0.25
16,769,17,0.011912107467651367,6531,6000,0.5,0.75,0.5
16,814,16,0.01783919334411621,10379,9000,0.5,0.75,0.75
17,494,12,0.0033941268920898438,1948,1700,0.5,0.75,0.125
17,700,12,0.006636619567871094,3708,3400,0.5,0.75,0.25
17,645,15,0.013296365737915039,7506,6800,0.5,0.75,0.5
17,754,13,0.020131349563598633,12137,10200,0.5,0.75,0.75
18,364,8,0.0039899349212646484,2218,2000,0.5,0.75,0.125
18,902,14,0.007744789123535156,4372,3900,0.5,0.75,0.25
18,854,16,0.014887094497680664,8457,7700,0.5,0.75,0.5
18,1205,18,0.02322244644165039,13410,11500,0.5,0.75,0.75
19,504,12,0.004613399505615234,2806,2200,0.5,0.75,0.125
19,1114,18,0.008507013320922852,4875,4300,0.5,0.75,0.25
19,903,19,0.01675128936767578,9479,8600,0.5,0.75,0.5
19,779,16,0.02595686912536621,15312,12900,0.5,0.75,0.75
20,735,13,0.004730224609375,2739,2400,0.5,0.75,0.125
20,590,14,0.009532690048217773,5610,4800,0.5,0.75,0.25
20,886,16,0.018376827239990234,10598,9500,0.5,0.75,0.5
20,898,17,0.028101682662963867,16391,14300,0.5,0.75,0.75
21,696,14,0.005212545394897461,2970,2700,0.5,0.75,0.125
21,827,14,0.010217666625976562,5953,5300,0.5,0.75,0.25
21,711,15,0.02008652687072754,11617,10500,0.5,0.75,0.5
21,951,18,0.03199052810668945,19048,15800,0.5,0.75,0.75
22,938,17,0.005856513977050781,3297,2900,0.5,0.75,0.125
22,1004,18,0.011924266815185547,7261,5800,0.5,0.75,0.25
22,1140,20,0.022736549377441406,13033,11600,0.5,0.75,0.5
22,830,20,0.036375999450683594,21799,17400,0.5,0.75,0.75
23,685,14,0.006453275680541992,3575,3200,0.5,0.75,0.125
23,978,18,0.01282954216003418,7333,6400,0.5,0.75,0.25
23,950,18,0.024957895278930664,14327,12700,0.5,0.75,0.5
23,856,18,0.039530277252197266,22829,19000,0.5,0.75,0.75
24,670,16,0.006844997406005859,3796,3500,0.5,0.75,0.125
24,1016,21,0.014163732528686523,8093,6900,0.5,0.75,0.25
24,1289,23,0.027944326400756836,16034,13800,0.5,0.75,0.5
24,1297,25,0.04183197021484375,24573,20700,0.5,0.75,0.75
25,556,10,0.007448911666870117,4149,3800,0.5,0.75,0.125
25,1386,28,0.015074014663696289,8750,7500,0.5,0.75,0.25
25,1302,25,0.030571937561035156,17591,15000,0.5,0.75,0.5
25,914,20,0.04549527168273926,27000,22500,0.5,0.75,0.75
26,803,17,0.008929252624511719,4693,4100,0.5,0.75,0.125
26,1183,23,0.016266822814941406,9399,8200,0.5,0.75,0.25
26,1286,25,0.033356428146362305,18359,16300,0.5,0.75,0.5
26,1285,26,0.05210256576538086,29932,24400,0.5,0.75,0.75
27,731,14,0.009312152862548828,4975,4400,0.5,0.75,0.125
27,991,19,0.018277406692504883,9571,8800,0.5,0.75,0.25
27,1147,24,0.03819870948791504,21955,17600,0.5,0.75,0.5
27,1394,29,0.058431148529052734,34423,26400,0.5,0.75,0.75
28,976,24,0.009530782699584961,5299,4800,0.5,0.75,0.125
28,1513,28,0.019566059112548828,11041,9500,0.5,0.75,0.25
28,1664,29,0.039670467376708984,22948,18900,0.5,0.75,0.5
28,1145,27,0.05890679359436035,33924,28400,0.5,0.75,0.75
29,1318,20,0.009942293167114258,5587,5100,0.5,0.75,0.125
29,1425,25,0.019957304000854492,11266,10200,0.5,0.75,0.25
29,1297,33,0.04087352752685547,23843,20300,0.5,0.75,0.5
29,1487,30,0.06172060966491699,34057,30500,0.5,0.75,0.75
30,1188,24,0.011019229888916016,6253,5500,0.5,0.75,0.125
30,1282,26,0.021318435668945312,12105,10900,0.5,0.75,0.25
30,1355,30,0.044679880142211914,25692,21800,0.5,0.75,0.5
30,1305,29,0.06836891174316406,38789,32700,0.5,0.75,0.75
31,1838,33,0.01206827163696289,7076,5900,0.5,0.75,0.125
31,1461,30,0.023221492767333984,13290,11700,0.5,0.75,0.25
31,1724,36,0.04655265808105469,27208,23300,0.5,0.75,0.5
31,1415,25,0.07768607139587402,46955,34900,0.5,0.75,0.75
32,1003,23,0.012728691101074219,7372,6200,0.5,0.75,0.125
32,1176,22,0.025792360305786133,15396,12400,0.5,0.75,0.25
32,1748,36,0.05162334442138672,30753,24800,0.5,0.75,0.5
32,1375,34,0.07989358901977539,47240,37200,0.5,0.75,0.75
33,1670,30,0.013747930526733398,7702,6600,0.5,0.75,0.125
33,1737,39,0.027277231216430664,15380,13200,0.5,0.75,0.25
33,1659,30,0.056260108947753906,32721,26400,0.5,0.75,0.5
33,1838,38,0.08318042755126953,48192,39600,0.5,0.75,0.75
34,1517,30,0.014424324035644531,8149,7100,0.5,0.75,0.125
34,2101,45,0.0288999080657959,16232,14100,0.5,0.75,0.25
34,1409,33,0.05881524085998535,33844,28100,0.5,0.75,0.5
34,1603,35,0.08977818489074707,53470,42100,0.5,0.75,0.75
35,1220,27,0.015664339065551758,8903,7500,0.5,0.75,0.125
35,1569,30,0.0299069881439209,16552,14900,0.5,0.75,0.25
35,2036,35,0.06392836570739746,36110,29800,0.5,0.75,0.5
35,1641,38,0.10000181198120117,57740,44700,0.5,0.75,0.75
36,1818,38,0.0172576904296875,9902,7900,0.5,0.75,0.125
36,1722,37,0.03156566619873047,17310,15800,0.5,0.75,0.25
36,1962,44,0.06823921203613281,39338,31500,0.5,0.75,0.5
36,2138,51,0.11021995544433594,66910,47300,0.5,0.75,0.75
37,1483,34,0.017670392990112305,10026,8400,0.5,0.75,0.125
37,1463,30,0.036116838455200195,20731,16700,0.5,0.75,0.25
37,1984,35,0.07130837440490723,40176,33300,0.5,0.75,0.5
37,1904,32,0.11673688888549805,70233,50000,0.5,0.75,0.75
38,1112,26,0.01798248291015625,10139,8800,0.5,0.75,0.125
38,1703,40,0.035512447357177734,19995,17600,0.5,0.75,0.25
38,1797,38,0.07308006286621094,40804,35200,0.5,0.75,0.5
38,2225,44,0.12038445472717285,68985,52800,0.5,0.75,0.75
39,1714,38,0.018910646438598633,10469,9300,0.5,0.75,0.125
39,1695,33,0.037410736083984375,21237,18600,0.5,0.75,0.25
39,2198,40,0.0817410945892334,47108,37100,0.5,0.75,0.5
39,2027,36,0.1320481300354004,76697,55600,0.5,0.75,0.75
40,1506,31,0.020744800567626953,11690,9800,0.5,0.75,0.125
40,1920,40,0.03940296173095703,22598,19500,0.5,0.75,0.25
40,2356,45,0.08905243873596191,52305,39000,0.5,0.75,0.5
40,2286,51,0.13120603561401367,75280,58500,0.5,0.75,0.75
41,1696,35,0.02090311050415039,11735,10300,0.5,0.75,0.125
41,2676,50,0.04279279708862305,23524,20500,0.5,0.75,0.25
41,2640,48,0.08741307258605957,49640,41000,0.5,0.75,0.5
41,2382,54,0.14597439765930176,86178,61500,0.5,0.75,0.75
42,1668,35,0.022367238998413086,12636,10800,0.5,0.75,0.125
42,2219,46,0.04324913024902344,24844,21600,0.5,0.75,0.25
42,2161,43,0.09386181831359863,54383,43100,0.5,0.75,0.5
42,2017,46,0.15804386138916016,92391,64600,0.5,0.75,0.75
43,2260,41,0.022814273834228516,12910,11300,0.5,0.75,0.125
43,2851,57,0.046440839767456055,26302,22600,0.5,0.75,0.25
43,2214,41,0.1068112850189209,63820,45200,0.5,0.75,0.5
43,2179,48,0.1631476879119873,94139,67800,0.5,0.75,0.75
44,1969,37,0.02440047264099121,13650,11900,0.5,0.75,0.125
44,2952,56,0.04795122146606445,27150,23700,0.5,0.75,0.25
44,2791,54,0.10506486892700195,60621,47300,0.5,0.75,0.5
44,2440,56,0.17455148696899414,102125,71000,0.5,0.75,0.75
45,1619,35,0.02529740333557129,14429,12400,0.5,0.75,0.125
45,2289,47,0.05021953582763672,28280,24800,0.5,0.75,0.25
45,1750,39,0.1098482608795166,61519,49500,0.5,0.75,0.5
45,2560,48,0.19629859924316406,114890,74300,0.5,0.75,0.75
46,2132,38,0.026596546173095703,14516,13000,0.5,0.75,0.125
46,3023,59,0.05618739128112793,30329,25900,0.5,0.75,0.25
46,2246,46,0.12421154975891113,68044,51800,0.5,0.75,0.5
46,2659,54,0.20891714096069336,120423,77700,0.5,0.75,0.75
47,2200,45,0.028400421142578125,15205,13600,0.5,0.75,0.125
47,2183,50,0.06343817710876465,35064,27100,0.5,0.75,0.25
47,2763,54,0.1276078224182129,70190,54100,0.5,0.75,0.5
47,2504,54,0.20412397384643555,119193,81100,0.5,0.75,0.75
48,1748,36,0.030982494354248047,17286,14100,0.5,0.75,0.125
48,2516,50,0.061907052993774414,33572,28200,0.5,0.75,0.25
48,2750,54,0.13554072380065918,74890,56400,0.5,0.75,0.5
48,3380,73,0.24466538429260254,143125,84600,0.5,0.75,0.75
49,2116,46,0.03199434280395508,17664,14700,0.5,0.75,0.125
49,3379,66,0.06432294845581055,35460,29400,0.5,0.75,0.25
49,2942,57,0.14742469787597656,86034,58800,0.5,0.75,0.5
49,3027,55,0.20948457717895508,120774,88200,0.5,0.75,0.75
50,2713,54,0.03286886215209961,18011,15400,0.5,0.75,0.125
50,2683,56,0.0649421215057373,35558,30700,0.5,0.75,0.25
50,2636,58,0.14447951316833496,81638,61300,0.5,0.75,0.5
50,2458,58,0.21916818618774414,126998,91900,0.5,0.75,0.75
