vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
25,1181,22,0.01567864418029785,8749,7500,0.5,0.75,0.25
25,1474,26,0.03221940994262695,18119,15000,0.5,0.75,0.5
25,1545,33,0.0484468936920166,28717,22500,0.5,0.75,0.75
26,1390,25,0.008522748947143555,4729,4100,0.5,0.75,0.125
26,775,16,0.016707420349121094,9244,8200,0.5,0.75,0.25
26,1550,36,0.0344996452331543,19406,16300,0.5,0.75,0.5
26,1394,27,0.0498652458190918,29022,24400,0.5,0.75,0.75
27,622,13,0.009021282196044922,4976,4400,0.5,0.75,0.125
27,946,19,0.01758265495300293,9647,8800,0.5,0.75,0.25
27,1156,24,0.03722262382507324,20927,17600,0.5,0.75,0.5
27,1309,28,0.05567812919616699,30392,26400,0.5,0.75,0.75
28,510,15,0.009799003601074219,5162,4800,0.5,0.75,0.125
28,1308,24,0.019698143005371094,11169,9500,0.5,0.75,0.25
28,1199,22,0.03890275955200195,22048,18900,0.5,0.75,0.5
28,1309,30,0.06422996520996094,37536,28400,0.5,0.75,0.75
29,1201,19,0.010625123977661133,6040,5100,0.5,0.75,0.125
29,1553,25,0.020332813262939453,11087,10200,0.5,0.75,0.25
29,1513,32,0.04177141189575195,23661,20300,0.5,0.75,0.5
29,1371,29,0.0632772445678711,34981,30500,0.5,0.75,0.75
30,1146,26,0.011274337768554688,6223,5500,0.5,0.75,0.125
30,1405,33,0.022083520889282227,12219,10900,0.5,0.75,0.25
30,1544,26,0.04474663734436035,25460,21800,0.5,0.75,0.5
30,1263,26,0.07003188133239746,39300,32700,0.5,0.75,0.75
