vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
15,764,15,0.01097726821899414,5925,5300,0.125,0.25,0.5
15,668,12,0.016112327575683594,8805,7900,0.125,0.25,0.75
16,342,7,0.003113269805908203,1641,1500,0.125,0.25,0.125
16,785,14,0.006089448928833008,3237,3000,0.125,0.25,0.25
16,787,17,0.012592315673828125,6926,6000,0.125,0.25,0.5
16,788,13,0.0186159610748291,10017,9000,0.125,0.25,0.75
17,317,8,0.003721952438354492,2029,1700,0.125,0.25,0.125
17,637,13,0.007135629653930664,3673,3400,0.125,0.25,0.25
17,523,13,0.014099597930908203,7333,6800,0.125,0.25,0.5
17,815,11,0.020792245864868164,11573,10200,0.125,0.25,0.75
18,637,12,0.0042574405670166016,2289,2000,0.125,0.25,0.125
18,915,14,0.008466243743896484,4430,3900,0.125,0.25,0.25
18,574,12,0.015787124633789062,8537,7700,0.125,0.25,0.5
18,776,16,0.022767305374145508,12609,11500,0.125,0.25,0.75
19,463,10,0.007202863693237305,2396,2200,0.125,0.25,0.125
19,589,11,0.008905887603759766,4662,4300,0.125,0.25,0.25
19,922,17,0.018680334091186523,9303,8600,0.125,0.25,0.5
19,721,15,0.030856609344482422,15047,12900,0.125,0.25,0.75
20,821,14,0.005068778991699219,2764,2400,0.125,0.25,0.125
20,546,11,0.010053873062133789,5387,4800,0.125,0.25,0.25
20,961,19,0.019830703735351562,10609,9500,0.125,0.25,0.5
20,745,17,0.03015446662902832,16334,14300,0.125,0.25,0.75
21,709,16,0.0056743621826171875,3019,2700,0.125,0.25,0.125
21,748,14,0.010930061340332031,5819,5300,0.125,0.25,0.25
21,968,19,0.021875381469726562,11908,10500,0.125,0.25,0.5
21,1253,24,0.03297591209411621,17878,15800,0.125,0.25,0.75
22,914,14,0.00618290901184082,3353,2900,0.125,0.25,0.125
22,1406,26,0.012054920196533203,6804,5800,0.125,0.25,0.25
22,1140,26,0.0271298885345459,13119,11600,0.125,0.25,0.5
22,808,20,0.03552603721618652,19436,17400,0.125,0.25,0.75
23,799,15,0.006852388381958008,3526,3200,0.125,0.25,0.125
23,658,14,0.013167619705200195,6860,6400,0.125,0.25,0.25
23,949,18,0.026155710220336914,13962,12700,0.125,0.25,0.5
23,832,19,0.038950204849243164,20647,19000,0.125,0.25,0.75
24,701,17,0.007449150085449219,3873,3500,0.125,0.25,0.125
24,656,18,0.014504671096801758,7559,6900,0.125,0.25,0.25
24,1408,23,0.02894735336303711,15073,13800,0.125,0.25,0.5
24,1403,25,0.042560577392578125,22634,20700,0.125,0.25,0.75
25,847,13,0.007894515991210938,4157,3800,0.125,0.25,0.125
25,748,13,0.016402721405029297,8792,7500,0.125,0.25,0.25
25,1412,26,0.03168916702270508,16895,15000,0.125,0.25,0.5
25,1238,24,0.04645586013793945,25032,22500,0.125,0.25,0.75
26,1227,21,0.008908987045288086,4761,4100,0.125,0.25,0.125
26,1552,26,0.01757669448852539,9550,8200,0.125,0.25,0.25
26,1129,26,0.03373527526855469,17627,16300,0.125,0.25,0.5
26,1181,26,0.05107712745666504,28121,24400,0.125,0.25,0.75
27,898,17,0.009345293045043945,4829,4400,0.125,0.25,0.125
27,1179,22,0.01836538314819336,9482,8800,0.125,0.25,0.25
27,1035,19,0.03737163543701172,20084,17600,0.125,0.25,0.5
27,1626,30,0.057219505310058594,30043,26400,0.125,0.25,0.75
28,764,21,0.01001596450805664,5345,4800,0.125,0.25,0.125
28,1257,21,0.020452022552490234,11229,9500,0.125,0.25,0.25
28,1281,26,0.038954734802246094,20927,18900,0.125,0.25,0.5
28,1666,39,0.06172895431518555,32568,28400,0.125,0.25,0.75
29,1370,20,0.011788368225097656,6327,5100,0.125,0.25,0.125
29,1108,18,0.02324223518371582,12450,10200,0.125,0.25,0.25
29,1318,33,0.0457763671875,23247,20300,0.125,0.25,0.5
29,1037,24,0.06613850593566895,35613,30500,0.125,0.25,0.75
30,1227,24,0.011107444763183594,6040,5500,0.125,0.25,0.125
30,1061,24,0.022361278533935547,11834,10900,0.125,0.25,0.25
30,2285,38,0.045735836029052734,24572,21800,0.125,0.25,0.5
30,1499,35,0.06910157203674316,36634,32700,0.125,0.25,0.75
4,66,1,0.00031566619873046875,103,100,0.5,0.75,0.125
4,52,2,0.0004494190216064453,212,200,0.5,0.75,0.25
4,87,1,0.0006213188171386719,321,300,0.5,0.75,0.5
4,69,1,0.0010342597961425781,555,500,0.5,0.75,0.75
5,150,2,0.0004639625549316406,212,200,0.5,0.75,0.125
5,168,2,0.0006232261657714844,323,300,0.5,0.75,0.25
5,25,1,0.0010335445404052734,544,500,0.5,0.75,0.5
5,61,2,0.0017046928405761719,897,800,0.5,0.75,0.75
6,78,2,0.00044608116149902344,212,200,0.5,0.75,0.125
6,83,3,0.0008349418640136719,444,400,0.5,0.75,0.25
6,91,2,0.001689910888671875,875,800,0.5,0.75,0.5
6,49,3,0.0024862289428710938,1349,1200,0.5,0.75,0.75
7,129,3,0.0007007122039794922,329,300,0.5,0.75,0.125
7,181,3,0.0012331008911132812,647,600,0.5,0.75,0.25
7,265,4,0.0023038387298583984,1215,1100,0.5,0.75,0.5
7,153,4,0.003325939178466797,1732,1600,0.5,0.75,0.75
8,286,4,0.0010459423065185547,462,400,0.5,0.75,0.125
8,138,4,0.0014028549194335938,743,700,0.5,0.75,0.25
8,124,2,0.0031499862670898438,1542,1400,0.5,0.75,0.5
8,269,4,0.004538774490356445,2446,2100,0.5,0.75,0.75
9,151,4,0.0010437965393066406,563,500,0.5,0.75,0.125
9,332,7,0.0018551349639892578,973,900,0.5,0.75,0.25
9,254,5,0.0037086009979248047,1931,1800,0.5,0.75,0.5
9,405,9,0.005476951599121094,2990,2700,0.5,0.75,0.75
10,156,5,0.0012919902801513672,721,600,0.5,0.75,0.125
10,259,6,0.0024404525756835938,1315,1200,0.5,0.75,0.25
10,172,6,0.004573822021484375,2547,2300,0.5,0.75,0.5
10,370,9,0.007091999053955078,3784,3400,0.5,0.75,0.75
11,199,5,0.0014853477478027344,808,700,0.5,0.75,0.125
11,795,11,0.0028896331787109375,1621,1400,0.5,0.75,0.25
11,624,9,0.005597829818725586,3139,2800,0.5,0.75,0.5
11,226,7,0.00930166244506836,4693,4200,0.5,0.75,0.75
12,360,6,0.0018956661224365234,1000,900,0.5,0.75,0.125
12,437,7,0.004395484924316406,2017,1700,0.5,0.75,0.25
12,367,10,0.006844043731689453,3578,3300,0.5,0.75,0.5
12,512,9,0.010303497314453125,5604,5000,0.5,0.75,0.75
13,191,5,0.0019791126251220703,1068,1000,0.5,0.75,0.125
13,266,7,0.003931522369384766,2133,2000,0.5,0.75,0.25
13,457,11,0.008426666259765625,4389,3900,0.5,0.75,0.5
13,491,8,0.012132883071899414,6674,5900,0.5,0.75,0.75
14,340,6,0.0025339126586914062,1380,1200,0.5,0.75,0.125
14,392,8,0.005311012268066406,2525,2300,0.5,0.75,0.25
14,595,13,0.009578704833984375,5230,4600,0.5,0.75,0.5
14,592,12,0.014398574829101562,7652,6900,0.5,0.75,0.75
15,363,8,0.0029022693634033203,1652,1400,0.5,0.75,0.125
15,404,7,0.005641460418701172,3098,2700,0.5,0.75,0.25
15,469,12,0.010917425155639648,5950,5300,0.5,0.75,0.5
15,845,15,0.016536235809326172,8975,7900,0.5,0.75,0.75
16,409,8,0.0030498504638671875,1663,1500,0.5,0.75,0.125
16,533,11,0.00620722770690918,3304,3000,0.5,0.75,0.25
16,359,10,0.01223444938659668,6878,6000,0.5,0.75,0.5
16,647,15,0.018459796905517578,10297,9000,0.5,0.75,0.75
17,332,7,0.0034999847412109375,1853,1700,0.5,0.75,0.125
17,426,10,0.007203102111816406,3888,3400,0.5,0.75,0.25
17,759,14,0.014040946960449219,7670,6800,0.5,0.75,0.5
17,493,12,0.021100997924804688,11718,10200,0.5,0.75,0.75
18,304,5,0.004088878631591797,2119,2000,0.5,0.75,0.125
18,1006,17,0.008175373077392578,4389,3900,0.5,0.75,0.25
18,818,15,0.015792369842529297,8463,7700,0.5,0.75,0.5
18,875,14,0.02332592010498047,13083,11500,0.5,0.75,0.75
19,543,11,0.004628181457519531,2544,2200,0.5,0.75,0.125
19,797,14,0.008860349655151367,4831,4300,0.5,0.75,0.25
19,761,15,0.017609119415283203,9389,8600,0.5,0.75,0.5
19,656,16,0.02758169174194336,14962,12900,0.5,0.75,0.75
20,664,13,0.0049991607666015625,2744,2400,0.5,0.75,0.125
20,772,15,0.009646892547607422,5171,4800,0.5,0.75,0.25
20,928,20,0.019695043563842773,10664,9500,0.5,0.75,0.5
20,1055,20,0.030527114868164062,17152,14300,0.5,0.75,0.75
21,640,11,0.005717039108276367,2965,2700,0.5,0.75,0.125
21,787,14,0.010925531387329102,5719,5300,0.5,0.75,0.25
21,810,15,0.02240777015686035,11834,10500,0.5,0.75,0.5
21,1087,20,0.03377389907836914,18918,15800,0.5,0.75,0.75
22,730,13,0.005913496017456055,3146,2900,0.5,0.75,0.125
22,670,13,0.011926889419555664,6529,5800,0.5,0.75,0.25
22,870,20,0.023939132690429688,13061,11600,0.5,0.75,0.5
22,856,19,0.03709292411804199,20719,17400,0.5,0.75,0.75
23,450,10,0.00701141357421875,3933,3200,0.5,0.75,0.125
23,934,19,0.013394832611083984,7222,6400,0.5,0.75,0.25
23,1033,17,0.026122570037841797,14458,12700,0.5,0.75,0.5
23,1145,26,0.04027724266052246,22382,19000,0.5,0.75,0.75
24,556,15,0.007384777069091797,3920,3500,0.5,0.75,0.125
24,1058,22,0.014489412307739258,7705,6900,0.5,0.75,0.25
24,1050,17,0.029002666473388672,15567,13800,0.5,0.75,0.5
24,1192,24,0.04425692558288574,24660,20700,0.5,0.75,0.75
25,1492,25,0.00808095932006836,4388,3800,0.5,0.75,0.125
25,1181,22,0.01567220687866211,8749,7500,0.5,0.75,0.25
25,1474,26,0.032334327697753906,18119,15000,0.5,0.75,0.5
25,1545,33,0.04879879951477051,28717,22500,0.5,0.75,0.75
26,1390,25,0.008579730987548828,4729,4100,0.5,0.75,0.125
26,775,16,0.017153024673461914,9244,8200,0.5,0.75,0.25
26,1550,36,0.03469586372375488,19406,16300,0.5,0.75,0.5
26,1394,27,0.050314903259277344,29022,24400,0.5,0.75,0.75
27,622,13,0.009233474731445312,4976,4400,0.5,0.75,0.125
27,946,19,0.017987728118896484,9647,8800,0.5,0.75,0.25
27,1156,24,0.03727221488952637,20927,17600,0.5,0.75,0.5
27,1309,28,0.05695319175720215,30392,26400,0.5,0.75,0.75
28,510,15,0.009574413299560547,5162,4800,0.5,0.75,0.125
28,1308,24,0.01997208595275879,11169,9500,0.5,0.75,0.25
28,1199,22,0.0395052433013916,22048,18900,0.5,0.75,0.5
28,1309,30,0.06434440612792969,37536,28400,0.5,0.75,0.75
29,1201,19,0.010980844497680664,6040,5100,0.5,0.75,0.125
29,1553,25,0.020920276641845703,11087,10200,0.5,0.75,0.25
29,1513,32,0.043762922286987305,23661,20300,0.5,0.75,0.5
29,1371,29,0.06469869613647461,34981,30500,0.5,0.75,0.75
30,1146,26,0.011712789535522461,6223,5500,0.5,0.75,0.125
30,1405,33,0.022608518600463867,12219,10900,0.5,0.75,0.25
30,1544,26,0.04776573181152344,25460,21800,0.5,0.75,0.5
30,1263,26,0.07294869422912598,39300,32700,0.5,0.75,0.75
4,66,1,0.00024366378784179688,103,100,0.25,0.5,0.125
4,52,2,0.0004761219024658203,212,200,0.25,0.5,0.25
4,87,1,0.0006160736083984375,321,300,0.25,0.5,0.5
4,69,1,0.0010132789611816406,554,500,0.25,0.5,0.75
5,150,2,0.0004458427429199219,212,200,0.25,0.5,0.125
5,171,2,0.000614166259765625,317,300,0.25,0.5,0.25
5,25,1,0.0010340213775634766,552,500,0.25,0.5,0.5
5,117,2,0.001645803451538086,870,800,0.25,0.5,0.75
6,78,2,0.0004646778106689453,212,200,0.25,0.5,0.125
6,74,2,0.0008449554443359375,421,400,0.25,0.5,0.25
6,165,2,0.0016558170318603516,848,800,0.25,0.5,0.5
6,271,6,0.0024917125701904297,1348,1200,0.25,0.5,0.75
7,129,3,0.0007243156433105469,329,300,0.25,0.5,0.125
7,261,4,0.0012111663818359375,641,600,0.25,0.5,0.25
7,249,4,0.002288818359375,1228,1100,0.25,0.5,0.5
7,79,4,0.0033147335052490234,1728,1600,0.25,0.5,0.75
8,286,4,0.0010330677032470703,462,400,0.25,0.5,0.125
8,240,6,0.001432657241821289,767,700,0.25,0.5,0.25
8,217,4,0.0028367042541503906,1518,1400,0.25,0.5,0.5
8,181,4,0.00621485710144043,2267,2100,0.25,0.5,0.75
9,151,4,0.0010454654693603516,562,500,0.25,0.5,0.125
9,246,6,0.0018215179443359375,1000,900,0.25,0.5,0.25
9,119,5,0.0037589073181152344,1917,1800,0.25,0.5,0.5
9,247,5,0.007739067077636719,2927,2700,0.25,0.5,0.75
10,227,5,0.0018491744995117188,655,600,0.25,0.5,0.125
10,230,6,0.002426624298095703,1283,1200,0.25,0.5,0.25
10,230,7,0.004790067672729492,2572,2300,0.25,0.5,0.5
10,370,6,0.006879568099975586,3797,3400,0.25,0.5,0.75
11,248,6,0.001428842544555664,766,700,0.25,0.5,0.125
11,374,5,0.0027256011962890625,1537,1400,0.25,0.5,0.25
11,350,6,0.005693197250366211,3073,2800,0.25,0.5,0.5
11,398,10,0.008381128311157227,4584,4200,0.25,0.5,0.75
12,411,8,0.0019071102142333984,1012,900,0.25,0.5,0.125
12,322,6,0.0034537315368652344,1865,1700,0.25,0.5,0.25
12,252,8,0.009987831115722656,3572,3300,0.25,0.5,0.5
12,461,8,0.013715028762817383,5560,5000,0.25,0.5,0.75
13,437,9,0.002141714096069336,1114,1000,0.25,0.5,0.125
13,492,10,0.005730390548706055,2216,2000,0.25,0.5,0.25
13,270,8,0.011234521865844727,4231,3900,0.25,0.5,0.5
13,488,12,0.011914968490600586,6791,5900,0.25,0.5,0.75
14,586,11,0.0025300979614257812,1352,1200,0.25,0.5,0.125
14,528,13,0.005614757537841797,2594,2300,0.25,0.5,0.25
14,556,12,0.011717796325683594,5219,4600,0.25,0.5,0.5
14,544,9,0.017405986785888672,7475,6900,0.25,0.5,0.75
15,334,7,0.003981351852416992,1642,1400,0.25,0.5,0.125
15,453,8,0.0054340362548828125,2987,2700,0.25,0.5,0.25
15,549,12,0.013161420822143555,6132,5300,0.25,0.5,0.5
15,823,15,0.018176794052124023,8997,7900,0.25,0.5,0.75
16,358,9,0.003078460693359375,1659,1500,0.25,0.5,0.125
16,811,14,0.006175041198730469,3268,3000,0.25,0.5,0.25
16,580,11,0.01342916488647461,6468,6000,0.25,0.5,0.5
16,558,13,0.01848745346069336,10226,9000,0.25,0.5,0.75
17,469,12,0.0035996437072753906,1926,1700,0.25,0.5,0.125
17,608,12,0.007071495056152344,3665,3400,0.25,0.5,0.25
17,294,11,0.014235973358154297,7677,6800,0.25,0.5,0.5
17,791,15,0.020853042602539062,11902,10200,0.25,0.5,0.75
18,736,12,0.004141092300415039,2178,2000,0.25,0.5,0.125
18,856,14,0.008015871047973633,4244,3900,0.25,0.5,0.25
18,515,14,0.016096830368041992,8639,7700,0.25,0.5,0.5
18,803,18,0.023428916931152344,13282,11500,0.25,0.5,0.75
19,517,14,0.004644870758056641,2541,2200,0.25,0.5,0.125
19,722,14,0.009002685546875,4720,4300,0.25,0.5,0.25
19,571,13,0.01787114143371582,9604,8600,0.25,0.5,0.5
19,825,15,0.02759552001953125,15377,12900,0.25,0.5,0.75
20,916,14,0.004912137985229492,2701,2400,0.25,0.5,0.125
20,557,14,0.009811639785766602,5156,4800,0.25,0.5,0.25
20,734,16,0.019165754318237305,10539,9500,0.25,0.5,0.5
20,636,18,0.03057122230529785,17594,14300,0.25,0.5,0.75
21,695,14,0.005647420883178711,3090,2700,0.25,0.5,0.125
21,902,18,0.010874271392822266,6022,5300,0.25,0.5,0.25
21,980,20,0.021674633026123047,11894,10500,0.25,0.5,0.5
21,913,18,0.0340886116027832,19354,15800,0.25,0.5,0.75
22,859,15,0.006011247634887695,3182,2900,0.25,0.5,0.125
22,374,13,0.01211237907409668,6291,5800,0.25,0.5,0.25
22,671,19,0.024591684341430664,13741,11600,0.25,0.5,0.5
22,864,20,0.03681802749633789,20737,17400,0.25,0.5,0.75
23,788,15,0.0068874359130859375,3665,3200,0.25,0.5,0.125
23,1157,25,0.01358652114868164,7283,6400,0.25,0.5,0.25
23,727,17,0.02575397491455078,13984,12700,0.25,0.5,0.5
23,709,17,0.04041910171508789,22601,19000,0.25,0.5,0.75
24,624,16,0.0072515010833740234,3828,3500,0.25,0.5,0.125
24,1130,20,0.014513731002807617,7664,6900,0.25,0.5,0.25
24,894,17,0.029412031173706055,15967,13800,0.25,0.5,0.5
24,1128,26,0.04654264450073242,25913,20700,0.25,0.5,0.75
25,1293,22,0.008090496063232422,4344,3800,0.25,0.5,0.125
25,987,19,0.01633310317993164,8718,7500,0.25,0.5,0.25
25,1152,22,0.03177618980407715,17060,15000,0.25,0.5,0.5
25,1258,26,0.048375844955444336,27392,22500,0.25,0.5,0.75
26,1005,20,0.008754491806030273,4684,4100,0.25,0.5,0.125
26,1000,17,0.017106294631958008,9186,8200,0.25,0.5,0.25
26,958,20,0.03556656837463379,18730,16300,0.25,0.5,0.5
26,1262,25,0.05266618728637695,30064,24400,0.25,0.5,0.75
27,1000,18,0.009214162826538086,4833,4400,0.25,0.5,0.125
27,916,18,0.018265485763549805,9504,8800,0.25,0.5,0.25
27,1352,26,0.03697562217712402,20039,17600,0.25,0.5,0.5
27,1331,24,0.058499813079833984,31725,26400,0.25,0.5,0.75
28,813,19,0.010095357894897461,5461,4800,0.25,0.5,0.125
28,1254,26,0.019904613494873047,11025,9500,0.25,0.5,0.25
28,1238,25,0.03919482231140137,21633,18900,0.25,0.5,0.5
28,1261,29,0.0628654956817627,34805,28400,0.25,0.5,0.75
29,1533,24,0.010577917098999023,5722,5100,0.25,0.5,0.125
29,1455,28,0.02127528190612793,11431,10200,0.25,0.5,0.25
29,1437,32,0.04358816146850586,24065,20300,0.25,0.5,0.5
29,1167,34,0.06657791137695312,36430,30500,0.25,0.5,0.75
30,1395,34,0.012520551681518555,7054,5500,0.25,0.5,0.125
30,1386,32,0.022780895233154297,12127,10900,0.25,0.5,0.25
30,1520,31,0.04768490791320801,26363,21800,0.25,0.5,0.5
30,1672,33,0.07470011711120605,41374,32700,0.25,0.5,0.75
