vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
9,254,5,0.003751993179321289,1931,1800,0.5,0.75,0.5
9,405,9,0.00558018684387207,2990,2700,0.5,0.75,0.75
10,156,5,0.0013091564178466797,721,600,0.5,0.75,0.125
10,259,6,0.00246429443359375,1315,1200,0.5,0.75,0.25
10,172,6,0.004804134368896484,2547,2300,0.5,0.75,0.5
10,370,9,0.007013797760009766,3784,3400,0.5,0.75,0.75
11,199,5,0.0014505386352539062,808,700,0.5,0.75,0.125
11,795,11,0.0028481483459472656,1621,1400,0.5,0.75,0.25
11,624,9,0.005666017532348633,3139,2800,0.5,0.75,0.5
11,226,7,0.008637666702270508,4693,4200,0.5,0.75,0.75
12,360,6,0.0018754005432128906,1000,900,0.5,0.75,0.125
12,437,7,0.0035834312438964844,2017,1700,0.5,0.75,0.25
12,367,10,0.0067806243896484375,3578,3300,0.5,0.75,0.5
12,512,9,0.010152816772460938,5604,5000,0.5,0.75,0.75
13,191,5,0.002048969268798828,1068,1000,0.5,0.75,0.125
13,266,7,0.0040056705474853516,2133,2000,0.5,0.75,0.25
13,457,11,0.007959365844726562,4389,3900,0.5,0.75,0.5
13,491,8,0.012180805206298828,6674,5900,0.5,0.75,0.75
14,340,6,0.0025491714477539062,1380,1200,0.5,0.75,0.125
14,392,8,0.004770755767822266,2525,2300,0.5,0.75,0.25
14,595,13,0.00964498519897461,5230,4600,0.5,0.75,0.5
14,592,12,0.014487504959106445,7652,6900,0.5,0.75,0.75
15,363,8,0.0029621124267578125,1652,1400,0.5,0.75,0.125
15,404,7,0.00563359260559082,3098,2700,0.5,0.75,0.25
15,469,12,0.010951042175292969,5950,5300,0.5,0.75,0.5
15,845,15,0.01660466194152832,8975,7900,0.5,0.75,0.75
16,409,8,0.0031490325927734375,1663,1500,0.5,0.75,0.125
16,533,11,0.006264209747314453,3304,3000,0.5,0.75,0.25
16,359,10,0.012465953826904297,6878,6000,0.5,0.75,0.5
16,647,15,0.018680334091186523,10297,9000,0.5,0.75,0.75
17,332,7,0.0034596920013427734,1853,1700,0.5,0.75,0.125
17,426,10,0.007093906402587891,3888,3400,0.5,0.75,0.25
17,759,14,0.013898134231567383,7670,6800,0.5,0.75,0.5
17,493,12,0.020676851272583008,11718,10200,0.5,0.75,0.75
18,304,5,0.004048347473144531,2119,2000,0.5,0.75,0.125
18,1006,17,0.00816488265991211,4389,3900,0.5,0.75,0.25
18,818,15,0.015764236450195312,8463,7700,0.5,0.75,0.5
18,875,14,0.02324986457824707,13083,11500,0.5,0.75,0.75
19,543,11,0.0046045780181884766,2544,2200,0.5,0.75,0.125
19,797,14,0.008780241012573242,4831,4300,0.5,0.75,0.25
19,761,15,0.017470598220825195,9389,8600,0.5,0.75,0.5
19,656,16,0.02664947509765625,14962,12900,0.5,0.75,0.75
20,664,13,0.004932403564453125,2744,2400,0.5,0.75,0.125
20,772,15,0.009450197219848633,5171,4800,0.5,0.75,0.25
20,928,20,0.019257545471191406,10664,9500,0.5,0.75,0.5
20,1055,20,0.029743432998657227,17152,14300,0.5,0.75,0.75
21,640,11,0.005434989929199219,2965,2700,0.5,0.75,0.125
21,787,14,0.010498523712158203,5719,5300,0.5,0.75,0.25
21,810,15,0.020982742309570312,11834,10500,0.5,0.75,0.5
21,1087,20,0.03341245651245117,18918,15800,0.5,0.75,0.75
22,730,13,0.005848407745361328,3146,2900,0.5,0.75,0.125
22,670,13,0.011722326278686523,6529,5800,0.5,0.75,0.25
22,870,20,0.02353692054748535,13061,11600,0.5,0.75,0.5
22,856,19,0.036066293716430664,20719,17400,0.5,0.75,0.75
23,450,10,0.006961345672607422,3933,3200,0.5,0.75,0.125
23,934,19,0.013193368911743164,7222,6400,0.5,0.75,0.25
23,1033,17,0.02572798728942871,14458,12700,0.5,0.75,0.5
23,1145,26,0.03953862190246582,22382,19000,0.5,0.75,0.75
24,556,15,0.007288694381713867,3920,3500,0.5,0.75,0.125
24,1058,22,0.014295339584350586,7705,6900,0.5,0.75,0.25
24,1050,17,0.028830528259277344,15567,13800,0.5,0.75,0.5
24,1192,24,0.043227195739746094,24660,20700,0.5,0.75,0.75
25,1492,25,0.007977485656738281,4388,3800,0.5,0.75,0.125
25,1181,22,0.01567864418029785,8749,7500,0.5,0.75,0.25
25,1474,26,0.03221940994262695,18119,15000,0.5,0.75,0.5
25,1545,33,0.0484468936920166,28717,22500,0.5,0.75,0.75
26,1390,25,0.008522748947143555,4729,4100,0.5,0.75,0.125
26,775,16,0.016707420349121094,9244,8200,0.5,0.75,0.25
26,1550,36,0.0344996452331543,19406,16300,0.5,0.75,0.5
26,1394,27,0.0498652458190918,29022,24400,0.5,0.75,0.75
27,622,13,0.009021282196044922,4976,4400,0.5,0.75,0.125
27,946,19,0.01758265495300293,9647,8800,0.5,0.75,0.25
27,1156,24,0.03722262382507324,20927,17600,0.5,0.75,0.5
27,1309,28,0.05567812919616699,30392,26400,0.5,0.75,0.75
28,510,15,0.009799003601074219,5162,4800,0.5,0.75,0.125
28,1308,24,0.019698143005371094,11169,9500,0.5,0.75,0.25
28,1199,22,0.03890275955200195,22048,18900,0.5,0.75,0.5
28,1309,30,0.06422996520996094,37536,28400,0.5,0.75,0.75
29,1201,19,0.010625123977661133,6040,5100,0.5,0.75,0.125
29,1553,25,0.020332813262939453,11087,10200,0.5,0.75,0.25
29,1513,32,0.04177141189575195,23661,20300,0.5,0.75,0.5
29,1371,29,0.0632772445678711,34981,30500,0.5,0.75,0.75
30,1146,26,0.011274337768554688,6223,5500,0.5,0.75,0.125
30,1405,33,0.022083520889282227,12219,10900,0.5,0.75,0.25
30,1544,26,0.04474663734436035,25460,21800,0.5,0.75,0.5
30,1263,26,0.07003188133239746,39300,32700,0.5,0.75,0.75
4,66,1,0.00035691261291503906,103,100,0.25,0.5,0.125
4,52,2,0.0004642009735107422,212,200,0.25,0.5,0.25
4,87,1,0.0005996227264404297,321,300,0.25,0.5,0.5
4,69,1,0.001018524169921875,554,500,0.25,0.5,0.75
5,150,2,0.0004642009735107422,212,200,0.25,0.5,0.125
5,171,2,0.0006124973297119141,317,300,0.25,0.5,0.25
5,25,1,0.0010297298431396484,552,500,0.25,0.5,0.5
5,117,2,0.0016655921936035156,870,800,0.25,0.5,0.75
6,78,2,0.0004496574401855469,212,200,0.25,0.5,0.125
6,74,2,0.0008158683776855469,421,400,0.25,0.5,0.25
6,165,2,0.0016798973083496094,848,800,0.25,0.5,0.5
6,271,6,0.0024929046630859375,1348,1200,0.25,0.5,0.75
7,129,3,0.0007317066192626953,329,300,0.25,0.5,0.125
7,261,4,0.0012230873107910156,641,600,0.25,0.5,0.25
7,249,4,0.0022640228271484375,1228,1100,0.25,0.5,0.5
7,79,4,0.0033500194549560547,1728,1600,0.25,0.5,0.75
8,286,4,0.001050710678100586,462,400,0.25,0.5,0.125
8,240,6,0.0014438629150390625,767,700,0.25,0.5,0.25
8,217,4,0.0028619766235351562,1518,1400,0.25,0.5,0.5
8,181,4,0.004414081573486328,2267,2100,0.25,0.5,0.75
9,151,4,0.0010793209075927734,562,500,0.25,0.5,0.125
9,246,6,0.0018973350524902344,1000,900,0.25,0.5,0.25
9,119,5,0.003763914108276367,1917,1800,0.25,0.5,0.5
9,247,5,0.005651235580444336,2927,2700,0.25,0.5,0.75
10,227,5,0.0012483596801757812,655,600,0.25,0.5,0.125
10,230,6,0.002456188201904297,1283,1200,0.25,0.5,0.25
10,230,7,0.004784345626831055,2572,2300,0.25,0.5,0.5
10,370,6,0.0069425106048583984,3797,3400,0.25,0.5,0.75
11,248,6,0.0014367103576660156,766,700,0.25,0.5,0.125
11,374,5,0.0028252601623535156,1537,1400,0.25,0.5,0.25
11,350,6,0.005597114562988281,3073,2800,0.25,0.5,0.5
11,398,10,0.008449316024780273,4584,4200,0.25,0.5,0.75
12,411,8,0.001874685287475586,1012,900,0.25,0.5,0.125
12,322,6,0.0034952163696289062,1865,1700,0.25,0.5,0.25
12,252,8,0.006593465805053711,3572,3300,0.25,0.5,0.5
12,461,8,0.010020017623901367,5560,5000,0.25,0.5,0.75
13,437,9,0.002060413360595703,1114,1000,0.25,0.5,0.125
13,492,10,0.004051685333251953,2216,2000,0.25,0.5,0.25
13,270,8,0.00812220573425293,4231,3900,0.25,0.5,0.5
13,488,12,0.012305259704589844,6791,5900,0.25,0.5,0.75
14,586,11,0.0024955272674560547,1352,1200,0.25,0.5,0.125
14,528,13,0.004852294921875,2594,2300,0.25,0.5,0.25
14,556,12,0.009705305099487305,5219,4600,0.25,0.5,0.5
14,544,9,0.014304876327514648,7475,6900,0.25,0.5,0.75
15,334,7,0.002923727035522461,1642,1400,0.25,0.5,0.125
15,453,8,0.005470991134643555,2987,2700,0.25,0.5,0.25
15,549,12,0.01094198226928711,6132,5300,0.25,0.5,0.5
15,823,15,0.01643061637878418,8997,7900,0.25,0.5,0.75
16,358,9,0.0030930042266845703,1659,1500,0.25,0.5,0.125
16,811,14,0.006139993667602539,3268,3000,0.25,0.5,0.25
16,580,11,0.012076616287231445,6468,6000,0.25,0.5,0.5
16,558,13,0.01824164390563965,10226,9000,0.25,0.5,0.75
17,469,12,0.0035059452056884766,1926,1700,0.25,0.5,0.125
17,608,12,0.006934165954589844,3665,3400,0.25,0.5,0.25
17,294,11,0.01393890380859375,7677,6800,0.25,0.5,0.5
17,791,15,0.0207369327545166,11902,10200,0.25,0.5,0.75
18,736,12,0.004063844680786133,2178,2000,0.25,0.5,0.125
18,856,14,0.007931709289550781,4244,3900,0.25,0.5,0.25
18,515,14,0.01619744300842285,8639,7700,0.25,0.5,0.5
18,803,18,0.023461341857910156,13282,11500,0.25,0.5,0.75
19,517,14,0.004552364349365234,2541,2200,0.25,0.5,0.125
19,722,14,0.008653640747070312,4720,4300,0.25,0.5,0.25
19,571,13,0.017552852630615234,9604,8600,0.25,0.5,0.5
19,825,15,0.026912689208984375,15377,12900,0.25,0.5,0.75
20,916,14,0.0048673152923583984,2701,2400,0.25,0.5,0.125
20,557,14,0.009561777114868164,5156,4800,0.25,0.5,0.25
20,734,16,0.01894092559814453,10539,9500,0.25,0.5,0.5
20,636,18,0.029939889907836914,17594,14300,0.25,0.5,0.75
21,695,14,0.005505800247192383,3090,2700,0.25,0.5,0.125
21,902,18,0.010706663131713867,6022,5300,0.25,0.5,0.25
21,980,20,0.021181344985961914,11894,10500,0.25,0.5,0.5
21,913,18,0.03317689895629883,19354,15800,0.25,0.5,0.75
22,859,15,0.005880832672119141,3182,2900,0.25,0.5,0.125
22,374,13,0.011539936065673828,6291,5800,0.25,0.5,0.25
22,671,19,0.02390456199645996,13741,11600,0.25,0.5,0.5
22,864,20,0.03599238395690918,20737,17400,0.25,0.5,0.75
23,788,15,0.006663322448730469,3665,3200,0.25,0.5,0.125
23,1157,25,0.013131856918334961,7283,6400,0.25,0.5,0.25
23,727,17,0.02519965171813965,13984,12700,0.25,0.5,0.5
23,709,17,0.039196014404296875,22601,19000,0.25,0.5,0.75
24,624,16,0.007394552230834961,3828,3500,0.25,0.5,0.125
24,1130,20,0.014261722564697266,7664,6900,0.25,0.5,0.25
24,894,17,0.029162883758544922,15967,13800,0.25,0.5,0.5
24,1128,26,0.044286489486694336,25913,20700,0.25,0.5,0.75
25,1293,22,0.007955551147460938,4344,3800,0.25,0.5,0.125
25,987,19,0.015739917755126953,8718,7500,0.25,0.5,0.25
25,1152,22,0.030766010284423828,17060,15000,0.25,0.5,0.5
25,1258,26,0.0475766658782959,27392,22500,0.25,0.5,0.75
26,1005,20,0.008445024490356445,4684,4100,0.25,0.5,0.125
26,1000,17,0.016620397567749023,9186,8200,0.25,0.5,0.25
26,958,20,0.03360939025878906,18730,16300,0.25,0.5,0.5
26,1262,25,0.0516514778137207,30064,24400,0.25,0.5,0.75
27,1000,18,0.009026050567626953,4833,4400,0.25,0.5,0.125
27,916,18,0.017787933349609375,9504,8800,0.25,0.5,0.25
27,1352,26,0.03580451011657715,20039,17600,0.25,0.5,0.5
27,1331,24,0.05749630928039551,31725,26400,0.25,0.5,0.75
28,813,19,0.009781122207641602,5461,4800,0.25,0.5,0.125
28,1254,26,0.019417524337768555,11025,9500,0.25,0.5,0.25
28,1238,25,0.03852081298828125,21633,18900,0.25,0.5,0.5
28,1261,29,0.06162118911743164,34805,28400,0.25,0.5,0.75
29,1533,24,0.010421514511108398,5722,5100,0.25,0.5,0.125
29,1455,28,0.020752429962158203,11431,10200,0.25,0.5,0.25
29,1437,32,0.042574405670166016,24065,20300,0.25,0.5,0.5
29,1167,34,0.06592750549316406,36430,30500,0.25,0.5,0.75
30,1395,34,0.012295722961425781,7054,5500,0.25,0.5,0.125
30,1386,32,0.021986961364746094,12127,10900,0.25,0.5,0.25
30,1520,31,0.046506404876708984,26363,21800,0.25,0.5,0.5
30,1672,33,0.0726165771484375,41374,32700,0.25,0.5,0.75
