vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
15,554,11,0.005299806594848633,3023,2700,0.125,0.25,0.25
15,765,15,0.010448455810546875,6049,5300,0.125,0.25,0.5
15,582,12,0.015531301498413086,8719,7900,0.125,0.25,0.75
16,445,9,0.0029969215393066406,1609,1500,0.125,0.25,0.125
16,936,17,0.00603175163269043,3299,3000,0.125,0.25,0.25
16,801,12,0.01156306266784668,6463,6000,0.125,0.25,0.5
16,691,13,0.01796722412109375,10262,9000,0.125,0.25,0.75
17,430,13,0.003570079803466797,1919,1700,0.125,0.25,0.125
17,766,18,0.0071697235107421875,3871,3400,0.125,0.25,0.25
17,457,11,0.0137939453125,7548,6800,0.125,0.25,0.5
17,674,14,0.02008342742919922,11213,10200,0.125,0.25,0.75
18,683,11,0.004209041595458984,2168,2000,0.125,0.25,0.125
18,646,12,0.007903337478637695,4195,3900,0.125,0.25,0.25
18,473,9,0.01568293571472168,8444,7700,0.125,0.25,0.5
18,1000,21,0.02329111099243164,13087,11500,0.125,0.25,0.75
19,554,14,0.004467964172363281,2443,2200,0.125,0.25,0.125
19,383,9,0.008912086486816406,4884,4300,0.125,0.25,0.25
19,569,12,0.017111778259277344,9337,8600,0.125,0.25,0.5
19,1083,23,0.0262606143951416,14530,12900,0.125,0.25,0.75
20,776,15,0.004877805709838867,2674,2400,0.125,0.25,0.125
20,788,19,0.009549140930175781,5322,4800,0.125,0.25,0.25
20,1004,16,0.019361019134521484,10374,9500,0.125,0.25,0.5
20,1360,21,0.02919459342956543,16668,14300,0.125,0.25,0.75
21,342,11,0.005527496337890625,3136,2700,0.125,0.25,0.125
21,991,18,0.010433673858642578,5797,5300,0.125,0.25,0.25
21,845,16,0.02075028419494629,11546,10500,0.125,0.25,0.5
21,1414,28,0.032163381576538086,18416,15800,0.125,0.25,0.75
22,1237,21,0.005831718444824219,3194,2900,0.125,0.25,0.125
22,799,17,0.012856721878051758,6504,5800,0.125,0.25,0.25
22,1112,23,0.02727198600769043,12821,11600,0.125,0.25,0.5
22,1080,22,0.04005932807922363,19164,17400,0.125,0.25,0.75
23,843,18,0.007009029388427734,3555,3200,0.125,0.25,0.125
23,1067,19,0.013416051864624023,7099,6400,0.125,0.25,0.25
23,997,19,0.026716947555541992,14609,12700,0.125,0.25,0.5
23,1363,30,0.03923153877258301,21344,19000,0.125,0.25,0.75
24,730,18,0.007378101348876953,3923,3500,0.125,0.25,0.125
24,1103,22,0.016059160232543945,7980,6900,0.125,0.25,0.25
24,1173,24,0.02899026870727539,15575,13800,0.125,0.25,0.5
24,1124,26,0.04548215866088867,23820,20700,0.125,0.25,0.75
25,955,19,0.008260726928710938,4453,3800,0.125,0.25,0.125
25,1285,23,0.016034364700317383,8579,7500,0.125,0.25,0.25
25,1062,24,0.036879539489746094,17561,15000,0.125,0.25,0.5
25,1043,27,0.04900979995727539,26660,22500,0.125,0.25,0.75
26,1270,22,0.008596181869506836,4628,4100,0.125,0.25,0.125
26,1896,41,0.017556190490722656,10282,8200,0.125,0.25,0.25
26,1168,21,0.03356480598449707,18201,16300,0.125,0.25,0.5
26,1816,31,0.04997539520263672,27443,24400,0.125,0.25,0.75
27,1148,20,0.008907079696655273,4781,4400,0.125,0.25,0.125
27,1250,26,0.01842641830444336,9918,8800,0.125,0.25,0.25
27,1218,28,0.037042856216430664,19963,17600,0.125,0.25,0.5
27,1789,34,0.05560111999511719,29773,26400,0.125,0.25,0.75
28,868,19,0.010000944137573242,5410,4800,0.125,0.25,0.125
28,1063,21,0.019738197326660156,10819,9500,0.125,0.25,0.25
28,1455,27,0.03861665725708008,21401,18900,0.125,0.25,0.5
28,1969,37,0.05896711349487305,32820,28400,0.125,0.25,0.75
29,1829,30,0.010611534118652344,5919,5100,0.125,0.25,0.125
29,1783,32,0.020288705825805664,11138,10200,0.125,0.25,0.25
29,1587,36,0.040293216705322266,22369,20300,0.125,0.25,0.5
29,1671,31,0.06203150749206543,33874,30500,0.125,0.25,0.75
30,997,20,0.011633872985839844,6427,5500,0.125,0.25,0.125
30,934,22,0.02184319496154785,12089,10900,0.125,0.25,0.25
30,1776,36,0.044240474700927734,24724,21800,0.125,0.25,0.5
30,1836,41,0.06960344314575195,38945,32700,0.125,0.25,0.75
31,1237,22,0.012262582778930664,6785,5900,0.125,0.25,0.125
31,1454,33,0.024085044860839844,13195,11700,0.125,0.25,0.25
31,1743,34,0.04618048667907715,25263,23300,0.125,0.25,0.5
31,1540,32,0.07123994827270508,39337,34900,0.125,0.25,0.75
32,1245,26,0.012346744537353516,6866,6200,0.125,0.25,0.125
32,1379,30,0.024626493453979492,13858,12400,0.125,0.25,0.25
32,1289,28,0.05195260047912598,28696,24800,0.125,0.25,0.5
32,1930,42,0.07963395118713379,44610,37200,0.125,0.25,0.75
33,1582,30,0.014132022857666016,7542,6600,0.125,0.25,0.125
33,1716,33,0.02745962142944336,14775,13200,0.125,0.25,0.25
33,1979,40,0.05610966682434082,30510,26400,0.125,0.25,0.5
33,2017,42,0.08091402053833008,44327,39600,0.125,0.25,0.75
34,1222,26,0.015281200408935547,8481,7100,0.125,0.25,0.125
34,1966,40,0.029109716415405273,15848,14100,0.125,0.25,0.25
34,2569,51,0.05976533889770508,32643,28100,0.125,0.25,0.5
34,1893,39,0.09108662605285645,51993,42100,0.125,0.25,0.75
35,1789,34,0.0161590576171875,9100,7500,0.125,0.25,0.125
35,1304,27,0.02989673614501953,15944,14900,0.125,0.25,0.25
35,2053,39,0.06261038780212402,34075,29800,0.125,0.25,0.5
35,1765,38,0.09543943405151367,53763,44700,0.125,0.25,0.75
36,1680,34,0.01657581329345703,9224,7900,0.125,0.25,0.125
36,2041,43,0.032372236251831055,17472,15800,0.125,0.25,0.25
36,2261,41,0.0667121410369873,36881,31500,0.125,0.25,0.5
36,2047,42,0.10320091247558594,58189,47300,0.125,0.25,0.75
37,1477,38,0.017390966415405273,9306,8400,0.125,0.25,0.125
37,2213,48,0.03566408157348633,19617,16700,0.125,0.25,0.25
37,1981,45,0.0704643726348877,38223,33300,0.125,0.25,0.5
37,1929,40,0.10734105110168457,60571,50000,0.125,0.25,0.75
38,1259,30,0.018419265747070312,9734,8800,0.125,0.25,0.125
38,2145,48,0.03825736045837402,20236,17600,0.125,0.25,0.25
38,1999,36,0.0776982307434082,42219,35200,0.125,0.25,0.5
38,1973,39,0.11708998680114746,63393,52800,0.125,0.25,0.75
39,1639,33,0.01954174041748047,10416,9300,0.125,0.25,0.125
39,1797,40,0.03894162178039551,20971,18600,0.125,0.25,0.25
39,3048,54,0.0786590576171875,43414,37100,0.125,0.25,0.5
39,1820,38,0.11742234230041504,63830,55600,0.125,0.25,0.75
40,1307,26,0.019960880279541016,10568,9800,0.125,0.25,0.125
40,1713,41,0.04090738296508789,22811,19500,0.125,0.25,0.25
40,2390,48,0.084228515625,47423,39000,0.125,0.25,0.5
40,2287,47,0.12290048599243164,67521,58500,0.125,0.25,0.75
41,2515,51,0.022280454635620117,12502,10300,0.125,0.25,0.125
41,2193,48,0.0444486141204834,24138,20500,0.125,0.25,0.25
41,2477,48,0.08511519432067871,47178,41000,0.125,0.25,0.5
41,2641,53,0.14080071449279785,75130,61500,0.125,0.25,0.75
42,1955,35,0.022680044174194336,11766,10800,0.125,0.25,0.125
42,2003,41,0.045426130294799805,23754,21600,0.125,0.25,0.25
42,2396,52,0.09328031539916992,50137,43100,0.125,0.25,0.5
42,2409,50,0.14231014251708984,74688,64600,0.125,0.25,0.75
43,1658,34,0.02370619773864746,13262,11300,0.125,0.25,0.125
43,2679,56,0.04789876937866211,25663,22600,0.125,0.25,0.25
43,2727,50,0.09877276420593262,52508,45200,0.125,0.25,0.5
43,2565,51,0.1539139747619629,83616,67800,0.125,0.25,0.75
44,1900,39,0.024335145950317383,13674,11900,0.125,0.25,0.125
44,2561,50,0.05070376396179199,27579,23700,0.125,0.25,0.25
44,2963,58,0.09691429138183594,53116,47300,0.125,0.25,0.5
44,2311,50,0.15186810493469238,84034,71000,0.125,0.25,0.75
45,1223,31,0.02474665641784668,13634,12400,0.125,0.25,0.125
45,2810,54,0.05000495910644531,28380,24800,0.125,0.25,0.25
45,3217,58,0.10545921325683594,58083,49500,0.125,0.25,0.5
45,3757,78,0.16560006141662598,93470,74300,0.125,0.25,0.75
46,2536,48,0.028461694717407227,15300,13000,0.125,0.25,0.125
46,2288,45,0.05677962303161621,30516,25900,0.125,0.25,0.25
46,2370,46,0.10689663887023926,56806,51800,0.125,0.25,0.5
46,2396,52,0.17582249641418457,99986,77700,0.125,0.25,0.75
47,2839,53,0.029711008071899414,15499,13600,0.125,0.25,0.125
47,2538,49,0.057204484939575195,31256,27100,0.125,0.25,0.25
47,2801,59,0.1171572208404541,62146,54100,0.125,0.25,0.5
47,3015,61,0.1807265281677246,96695,81100,0.125,0.25,0.75
48,2020,38,0.033544301986694336,18204,14100,0.125,0.25,0.125
48,1955,41,0.06380844116210938,31723,28200,0.125,0.25,0.25
48,2454,48,0.11837434768676758,64234,56400,0.125,0.25,0.5
48,2495,54,0.19499468803405762,109601,84600,0.125,0.25,0.75
49,2580,52,0.03369951248168945,18237,14700,0.125,0.25,0.125
49,2099,51,0.06393265724182129,34444,29400,0.125,0.25,0.25
49,3523,67,0.13107728958129883,71916,58800,0.125,0.25,0.5
49,3453,75,0.2194373607635498,119933,88200,0.125,0.25,0.75
50,1967,44,0.032515525817871094,17434,15400,0.125,0.25,0.125
50,2559,45,0.06316399574279785,33836,30700,0.125,0.25,0.25
50,2104,41,0.1309657096862793,70736,61300,0.125,0.25,0.5
50,3582,77,0.22021079063415527,123524,91900,0.125,0.25,0.75
4,66,1,0.0003254413604736328,103,100,0.5,0.75,0.125
4,52,2,0.0004589557647705078,212,200,0.5,0.75,0.25
4,87,1,0.0005931854248046875,314,300,0.5,0.75,0.5
4,69,1,0.0009815692901611328,537,500,0.5,0.75,0.75
5,150,2,0.00043010711669921875,212,200,0.5,0.75,0.125
5,168,2,0.0006113052368164062,327,300,0.5,0.75,0.25
5,25,1,0.0009975433349609375,543,500,0.5,0.75,0.5
5,54,2,0.0017910003662109375,886,800,0.5,0.75,0.75
6,78,2,0.0005125999450683594,212,200,0.5,0.75,0.125
6,88,3,0.001107931137084961,430,400,0.5,0.75,0.25
6,78,2,0.0016367435455322266,859,800,0.5,0.75,0.5
6,224,4,0.0023987293243408203,1323,1200,0.5,0.75,0.75
7,129,3,0.0006897449493408203,329,300,0.5,0.75,0.125
7,84,2,0.0011942386627197266,648,600,0.5,0.75,0.25
7,353,5,0.002302408218383789,1205,1100,0.5,0.75,0.5
7,139,5,0.0032434463500976562,1764,1600,0.5,0.75,0.75
8,286,4,0.001112222671508789,462,400,0.5,0.75,0.125
8,77,2,0.001417398452758789,766,700,0.5,0.75,0.25
8,300,6,0.0027856826782226562,1526,1400,0.5,0.75,0.5
8,185,4,0.004296541213989258,2315,2100,0.5,0.75,0.75
9,156,4,0.0010442733764648438,583,500,0.5,0.75,0.125
9,97,4,0.001810312271118164,965,900,0.5,0.75,0.25
9,186,5,0.0037021636962890625,1963,1800,0.5,0.75,0.5
9,269,8,0.0054836273193359375,2978,2700,0.5,0.75,0.75
10,222,5,0.0012052059173583984,672,600,0.5,0.75,0.125
10,462,8,0.002398252487182617,1358,1200,0.5,0.75,0.25
10,299,5,0.004654645919799805,2539,2300,0.5,0.75,0.5
10,223,5,0.006914854049682617,3742,3400,0.5,0.75,0.75
11,220,6,0.0013570785522460938,781,700,0.5,0.75,0.125
11,521,8,0.002783536911010742,1576,1400,0.5,0.75,0.25
11,347,8,0.005438327789306641,3211,2800,0.5,0.75,0.5
11,399,10,0.008343696594238281,4828,4200,0.5,0.75,0.75
12,411,8,0.001895904541015625,1050,900,0.5,0.75,0.125
12,489,10,0.0035104751586914062,2102,1700,0.5,0.75,0.25
12,346,8,0.0065631866455078125,3570,3300,0.5,0.75,0.5
12,484,8,0.009822607040405273,5594,5000,0.5,0.75,0.75
13,352,7,0.0020427703857421875,1139,1000,0.5,0.75,0.125
13,338,8,0.00395512580871582,2183,2000,0.5,0.75,0.25
13,380,7,0.007735729217529297,4249,3900,0.5,0.75,0.5
13,305,9,0.011556625366210938,6725,5900,0.5,0.75,0.75
14,488,8,0.0023589134216308594,1351,1200,0.5,0.75,0.125
14,556,11,0.004557371139526367,2579,2300,0.5,0.75,0.25
14,490,10,0.009379148483276367,5238,4600,0.5,0.75,0.5
14,413,10,0.013534307479858398,7493,6900,0.5,0.75,0.75
15,325,7,0.002770662307739258,1645,1400,0.5,0.75,0.125
15,498,10,0.0053424835205078125,3007,2700,0.5,0.75,0.25
15,886,13,0.010506868362426758,5966,5300,0.5,0.75,0.5
15,735,16,0.01584148406982422,9096,7900,0.5,0.75,0.75
16,407,10,0.0029888153076171875,1648,1500,0.5,0.75,0.125
16,673,14,0.005860567092895508,3324,3000,0.5,0.75,0.25
16,769,17,0.011672735214233398,6531,6000,0.5,0.75,0.5
16,814,16,0.018217802047729492,10379,9000,0.5,0.75,0.75
17,494,12,0.0035245418548583984,1948,1700,0.5,0.75,0.125
17,700,12,0.006917238235473633,3708,3400,0.5,0.75,0.25
17,645,15,0.01415252685546875,7506,6800,0.5,0.75,0.5
17,754,13,0.020573139190673828,12137,10200,0.5,0.75,0.75
18,364,8,0.004063606262207031,2218,2000,0.5,0.75,0.125
18,902,14,0.007824897766113281,4372,3900,0.5,0.75,0.25
18,854,16,0.015212774276733398,8457,7700,0.5,0.75,0.5
18,1205,18,0.023401260375976562,13410,11500,0.5,0.75,0.75
19,504,12,0.004788875579833984,2806,2200,0.5,0.75,0.125
19,1114,18,0.008864879608154297,4875,4300,0.5,0.75,0.25
19,903,19,0.01750493049621582,9479,8600,0.5,0.75,0.5
19,779,16,0.027202844619750977,15312,12900,0.5,0.75,0.75
20,735,13,0.004877567291259766,2739,2400,0.5,0.75,0.125
20,590,14,0.009662389755249023,5610,4800,0.5,0.75,0.25
20,886,16,0.01899123191833496,10598,9500,0.5,0.75,0.5
20,898,17,0.029108047485351562,16391,14300,0.5,0.75,0.75
21,696,14,0.005382537841796875,2970,2700,0.5,0.75,0.125
21,827,14,0.010446548461914062,5953,5300,0.5,0.75,0.25
21,711,15,0.020699262619018555,11617,10500,0.5,0.75,0.5
21,951,18,0.03269004821777344,19048,15800,0.5,0.75,0.75
22,938,17,0.0058841705322265625,3297,2900,0.5,0.75,0.125
22,1004,18,0.012338876724243164,7261,5800,0.5,0.75,0.25
22,1140,20,0.023349523544311523,13033,11600,0.5,0.75,0.5
22,830,20,0.03640866279602051,21799,17400,0.5,0.75,0.75
23,685,14,0.006468057632446289,3575,3200,0.5,0.75,0.125
23,978,18,0.01324915885925293,7333,6400,0.5,0.75,0.25
23,950,18,0.025324106216430664,14327,12700,0.5,0.75,0.5
23,856,18,0.03913307189941406,22829,19000,0.5,0.75,0.75
24,670,16,0.007105350494384766,3796,3500,0.5,0.75,0.125
24,1016,21,0.01479959487915039,8093,6900,0.5,0.75,0.25
24,1289,23,0.029393911361694336,16034,13800,0.5,0.75,0.5
24,1297,25,0.04404306411743164,24573,20700,0.5,0.75,0.75
25,556,10,0.007928609848022461,4149,3800,0.5,0.75,0.125
25,1386,28,0.01573634147644043,8750,7500,0.5,0.75,0.25
25,1302,25,0.031201601028442383,17591,15000,0.5,0.75,0.5
25,914,20,0.04596519470214844,27000,22500,0.5,0.75,0.75
26,803,17,0.008602380752563477,4693,4100,0.5,0.75,0.125
26,1183,23,0.0174102783203125,9399,8200,0.5,0.75,0.25
26,1286,25,0.034348249435424805,18359,16300,0.5,0.75,0.5
26,1285,26,0.05142688751220703,29932,24400,0.5,0.75,0.75
27,731,14,0.0090484619140625,4975,4400,0.5,0.75,0.125
27,991,19,0.01771712303161621,9571,8800,0.5,0.75,0.25
27,1147,24,0.03783583641052246,21955,17600,0.5,0.75,0.5
27,1394,29,0.05943751335144043,34423,26400,0.5,0.75,0.75
28,976,24,0.00977778434753418,5299,4800,0.5,0.75,0.125
28,1513,28,0.019794702529907227,11041,9500,0.5,0.75,0.25
28,1664,29,0.04022812843322754,22948,18900,0.5,0.75,0.5
28,1145,27,0.06035423278808594,33924,28400,0.5,0.75,0.75
29,1318,20,0.010379791259765625,5587,5100,0.5,0.75,0.125
29,1425,25,0.020286083221435547,11266,10200,0.5,0.75,0.25
29,1297,33,0.04221010208129883,23843,20300,0.5,0.75,0.5
29,1487,30,0.06383562088012695,34057,30500,0.5,0.75,0.75
30,1188,24,0.01128077507019043,6253,5500,0.5,0.75,0.125
30,1282,26,0.0218355655670166,12105,10900,0.5,0.75,0.25
30,1355,30,0.0458369255065918,25692,21800,0.5,0.75,0.5
30,1305,29,0.0704030990600586,38789,32700,0.5,0.75,0.75
31,1838,33,0.012291908264160156,7076,5900,0.5,0.75,0.125
31,1461,30,0.024053096771240234,13290,11700,0.5,0.75,0.25
31,1724,36,0.0487360954284668,27208,23300,0.5,0.75,0.5
31,1415,25,0.08056354522705078,46955,34900,0.5,0.75,0.75
32,1003,23,0.013196945190429688,7372,6200,0.5,0.75,0.125
32,1176,22,0.026792287826538086,15396,12400,0.5,0.75,0.25
32,1748,36,0.053331851959228516,30753,24800,0.5,0.75,0.5
32,1375,34,0.0835258960723877,47240,37200,0.5,0.75,0.75
33,1670,30,0.014235973358154297,7702,6600,0.5,0.75,0.125
33,1737,39,0.027921438217163086,15380,13200,0.5,0.75,0.25
33,1659,30,0.05885577201843262,32721,26400,0.5,0.75,0.5
33,1838,38,0.08671426773071289,48192,39600,0.5,0.75,0.75
34,1517,30,0.015001058578491211,8149,7100,0.5,0.75,0.125
34,2101,45,0.029700756072998047,16232,14100,0.5,0.75,0.25
34,1409,33,0.06052398681640625,33844,28100,0.5,0.75,0.5
34,1603,35,0.0928041934967041,53470,42100,0.5,0.75,0.75
35,1220,27,0.015877485275268555,8903,7500,0.5,0.75,0.125
35,1569,30,0.030997276306152344,16552,14900,0.5,0.75,0.25
35,2036,35,0.07551026344299316,36110,29800,0.5,0.75,0.5
35,1641,38,0.10202908515930176,57740,44700,0.5,0.75,0.75
36,1818,38,0.01751542091369629,9902,7900,0.5,0.75,0.125
36,1722,37,0.03218412399291992,17310,15800,0.5,0.75,0.25
36,1962,44,0.06865262985229492,39338,31500,0.5,0.75,0.5
36,2138,51,0.11133742332458496,66910,47300,0.5,0.75,0.75
37,1483,34,0.018238544464111328,10026,8400,0.5,0.75,0.125
37,1463,30,0.036908864974975586,20731,16700,0.5,0.75,0.25
37,1984,35,0.0722806453704834,40176,33300,0.5,0.75,0.5
37,1904,32,0.11808991432189941,70233,50000,0.5,0.75,0.75
38,1112,26,0.01812148094177246,10139,8800,0.5,0.75,0.125
38,1703,40,0.03574085235595703,19995,17600,0.5,0.75,0.25
38,1797,38,0.07483768463134766,40804,35200,0.5,0.75,0.5
38,2225,44,0.12163925170898438,68985,52800,0.5,0.75,0.75
39,1714,38,0.019284963607788086,10469,9300,0.5,0.75,0.125
39,1695,33,0.03850412368774414,21237,18600,0.5,0.75,0.25
39,2198,40,0.0847465991973877,47108,37100,0.5,0.75,0.5
39,2027,36,0.13489603996276855,76697,55600,0.5,0.75,0.75
40,1506,31,0.02115321159362793,11690,9800,0.5,0.75,0.125
40,1920,40,0.0401768684387207,22598,19500,0.5,0.75,0.25
40,2356,45,0.09055042266845703,52305,39000,0.5,0.75,0.5
40,2286,51,0.13330769538879395,75280,58500,0.5,0.75,0.75
41,1696,35,0.02123880386352539,11735,10300,0.5,0.75,0.125
41,2676,50,0.042604923248291016,23524,20500,0.5,0.75,0.25
41,2640,48,0.09035301208496094,49640,41000,0.5,0.75,0.5
41,2382,54,0.15182161331176758,86178,61500,0.5,0.75,0.75
42,1668,35,0.02285170555114746,12636,10800,0.5,0.75,0.125
42,2219,46,0.04484128952026367,24844,21600,0.5,0.75,0.25
42,2161,43,0.09581613540649414,54383,43100,0.5,0.75,0.5
42,2017,46,0.15854310989379883,92391,64600,0.5,0.75,0.75
43,2260,41,0.023116350173950195,12910,11300,0.5,0.75,0.125
43,2851,57,0.0471501350402832,26302,22600,0.5,0.75,0.25
43,2214,41,0.11004090309143066,63820,45200,0.5,0.75,0.5
43,2179,48,0.16181182861328125,94139,67800,0.5,0.75,0.75
44,1969,37,0.025045156478881836,13650,11900,0.5,0.75,0.125
44,2952,56,0.05073237419128418,27150,23700,0.5,0.75,0.25
44,2791,54,0.1066884994506836,60621,47300,0.5,0.75,0.5
44,2440,56,0.18446779251098633,102125,71000,0.5,0.75,0.75
45,1619,35,0.02634572982788086,14429,12400,0.5,0.75,0.125
45,2289,47,0.05099940299987793,28280,24800,0.5,0.75,0.25
45,1750,39,0.11194634437561035,61519,49500,0.5,0.75,0.5
45,2560,48,0.1962590217590332,114890,74300,0.5,0.75,0.75
46,2132,38,0.026566505432128906,14516,13000,0.5,0.75,0.125
46,3023,59,0.05640459060668945,30329,25900,0.5,0.75,0.25
46,2246,46,0.12307143211364746,68044,51800,0.5,0.75,0.5
46,2659,54,0.2108306884765625,120423,77700,0.5,0.75,0.75
47,2200,45,0.028420686721801758,15205,13600,0.5,0.75,0.125
47,2183,50,0.06363368034362793,35064,27100,0.5,0.75,0.25
47,2763,54,0.12933564186096191,70190,54100,0.5,0.75,0.5
47,2504,54,0.20679259300231934,119193,81100,0.5,0.75,0.75
48,1748,36,0.030811309814453125,17286,14100,0.5,0.75,0.125
48,2516,50,0.061249494552612305,33572,28200,0.5,0.75,0.25
48,2750,54,0.13278985023498535,74890,56400,0.5,0.75,0.5
48,3380,73,0.24579882621765137,143125,84600,0.5,0.75,0.75
49,2116,46,0.03195619583129883,17664,14700,0.5,0.75,0.125
49,3379,66,0.06463742256164551,35460,29400,0.5,0.75,0.25
49,2942,57,0.1507704257965088,86034,58800,0.5,0.75,0.5
49,3027,55,0.21702194213867188,120774,88200,0.5,0.75,0.75
50,2713,54,0.03306698799133301,18011,15400,0.5,0.75,0.125
50,2683,56,0.06706094741821289,35558,30700,0.5,0.75,0.25
50,2636,58,0.14785051345825195,81638,61300,0.5,0.75,0.5
50,2458,58,0.22548604011535645,126998,91900,0.5,0.75,0.75
4,66,1,0.00024628639221191406,103,100,0.25,0.5,0.125
4,52,2,0.0004398822784423828,212,200,0.25,0.5,0.25
4,87,1,0.0005774497985839844,314,300,0.25,0.5,0.5
4,69,1,0.0009653568267822266,529,500,0.25,0.5,0.75
5,150,2,0.00044417381286621094,212,200,0.25,0.5,0.125
5,168,2,0.0006015300750732422,327,300,0.25,0.5,0.25
5,25,1,0.0010042190551757812,538,500,0.25,0.5,0.5
5,58,2,0.0015954971313476562,869,800,0.25,0.5,0.75
6,78,2,0.0004506111145019531,212,200,0.25,0.5,0.125
6,88,3,0.0008027553558349609,425,400,0.25,0.5,0.25
6,165,2,0.001584768295288086,841,800,0.25,0.5,0.5
6,186,5,0.002397775650024414,1337,1200,0.25,0.5,0.75
7,129,3,0.0007052421569824219,329,300,0.25,0.5,0.125
7,84,2,0.0013208389282226562,633,600,0.25,0.5,0.25
7,255,4,0.00215911865234375,1178,1100,0.25,0.5,0.5
7,146,5,0.003236055374145508,1743,1600,0.25,0.5,0.75
8,286,4,0.0010166168212890625,462,400,0.25,0.5,0.125
8,223,4,0.0013840198516845703,748,700,0.25,0.5,0.25
8,244,4,0.002769947052001953,1559,1400,0.25,0.5,0.5
8,345,5,0.004188060760498047,2274,2100,0.25,0.5,0.75
9,156,4,0.0009748935699462891,536,500,0.25,0.5,0.125
9,244,6,0.0017769336700439453,962,900,0.25,0.5,0.25
9,146,3,0.003649473190307617,1993,1800,0.25,0.5,0.5
9,312,7,0.005320549011230469,2958,2700,0.25,0.5,0.75
10,227,5,0.0012989044189453125,756,600,0.25,0.5,0.125
10,191,4,0.0023491382598876953,1318,1200,0.25,0.5,0.25
10,278,7,0.004477262496948242,2527,2300,0.25,0.5,0.5
10,331,6,0.0067675113677978516,3734,3400,0.25,0.5,0.75
11,248,6,0.001405954360961914,777,700,0.25,0.5,0.125
11,533,7,0.002795696258544922,1631,1400,0.25,0.5,0.25
11,377,5,0.005533933639526367,3021,2800,0.25,0.5,0.5
11,289,5,0.008363485336303711,4656,4200,0.25,0.5,0.75
12,386,8,0.00182342529296875,1025,900,0.25,0.5,0.125
12,461,9,0.003385305404663086,1865,1700,0.25,0.5,0.25
12,409,8,0.006629467010498047,3596,3300,0.25,0.5,0.5
12,543,7,0.009966611862182617,5492,5000,0.25,0.5,0.75
13,446,8,0.0019948482513427734,1117,1000,0.25,0.5,0.125
13,373,8,0.00399017333984375,2144,2000,0.25,0.5,0.25
13,514,9,0.007773399353027344,4326,3900,0.25,0.5,0.5
