vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
13,252,5,0.0021626949310302734,1107,1000,0.125,0.25,0.125
13,608,14,0.004319190979003906,2237,2000,0.125,0.25,0.25
13,476,8,0.008315563201904297,4171,3900,0.125,0.25,0.5
13,684,11,0.012244939804077148,6469,5900,0.125,0.25,0.75
14,480,8,0.0025756359100341797,1347,1200,0.125,0.25,0.125
14,287,6,0.004875898361206055,2537,2300,0.125,0.25,0.25
14,664,11,0.010171651840209961,5025,4600,0.125,0.25,0.5
14,500,11,0.014477014541625977,7463,6900,0.125,0.25,0.75
15,388,11,0.0029332637786865234,1567,1400,0.125,0.25,0.125
15,554,11,0.005692720413208008,3023,2700,0.125,0.25,0.25
15,765,15,0.011121988296508789,6049,5300,0.125,0.25,0.5
15,582,12,0.01639080047607422,8719,7900,0.125,0.25,0.75
16,445,9,0.003086090087890625,1609,1500,0.125,0.25,0.125
16,936,17,0.006151676177978516,3299,3000,0.125,0.25,0.25
16,801,12,0.011972188949584961,6463,6000,0.125,0.25,0.5
16,691,13,0.018825292587280273,10262,9000,0.125,0.25,0.75
17,430,13,0.003651142120361328,1919,1700,0.125,0.25,0.125
17,766,18,0.007344722747802734,3871,3400,0.125,0.25,0.25
17,457,11,0.014071226119995117,7548,6800,0.125,0.25,0.5
17,674,14,0.02051854133605957,11213,10200,0.125,0.25,0.75
18,683,11,0.0048906803131103516,2168,2000,0.125,0.25,0.125
18,646,12,0.008207321166992188,4195,3900,0.125,0.25,0.25
18,473,9,0.016088485717773438,8444,7700,0.125,0.25,0.5
18,1000,21,0.023524999618530273,13087,11500,0.125,0.25,0.75
19,554,14,0.004688262939453125,2443,2200,0.125,0.25,0.125
19,383,9,0.009098291397094727,4884,4300,0.125,0.25,0.25
19,569,12,0.017879486083984375,9337,8600,0.125,0.25,0.5
19,1083,23,0.026911258697509766,14530,12900,0.125,0.25,0.75
20,776,15,0.0049016475677490234,2674,2400,0.125,0.25,0.125
20,788,19,0.00996255874633789,5322,4800,0.125,0.25,0.25
20,1004,16,0.020298242568969727,10374,9500,0.125,0.25,0.5
20,1360,21,0.030269145965576172,16668,14300,0.125,0.25,0.75
21,342,11,0.0058019161224365234,3136,2700,0.125,0.25,0.125
21,991,18,0.010830879211425781,5797,5300,0.125,0.25,0.25
21,845,16,0.021454572677612305,11546,10500,0.125,0.25,0.5
21,1414,28,0.03349137306213379,18416,15800,0.125,0.25,0.75
22,1237,21,0.0060749053955078125,3194,2900,0.125,0.25,0.125
22,799,17,0.01220560073852539,6504,5800,0.125,0.25,0.25
22,1112,23,0.02661275863647461,12821,11600,0.125,0.25,0.5
22,1080,22,0.035881996154785156,19164,17400,0.125,0.25,0.75
23,843,18,0.009064674377441406,3555,3200,0.125,0.25,0.125
23,1067,19,0.015811443328857422,7099,6400,0.125,0.25,0.25
23,997,19,0.03214526176452637,14609,12700,0.125,0.25,0.5
23,1363,30,0.04166460037231445,21344,19000,0.125,0.25,0.75
24,730,18,0.0073816776275634766,3923,3500,0.125,0.25,0.125
24,1103,22,0.014542579650878906,7980,6900,0.125,0.25,0.25
24,1173,24,0.028604507446289062,15575,13800,0.125,0.25,0.5
24,1124,26,0.04277539253234863,23820,20700,0.125,0.25,0.75
25,955,19,0.008890867233276367,4453,3800,0.125,0.25,0.125
25,1285,23,0.016410350799560547,8579,7500,0.125,0.25,0.25
25,1062,24,0.033150672912597656,17561,15000,0.125,0.25,0.5
25,1043,27,0.046729326248168945,26660,22500,0.125,0.25,0.75
26,1270,22,0.008472442626953125,4628,4100,0.125,0.25,0.125
26,1896,41,0.01809549331665039,10282,8200,0.125,0.25,0.25
26,1168,21,0.03618454933166504,18201,16300,0.125,0.25,0.5
26,1816,31,0.04955697059631348,27443,24400,0.125,0.25,0.75
27,1148,20,0.008983373641967773,4781,4400,0.125,0.25,0.125
27,1250,26,0.0184023380279541,9918,8800,0.125,0.25,0.25
27,1218,28,0.03629708290100098,19963,17600,0.125,0.25,0.5
27,1789,34,0.05632638931274414,29773,26400,0.125,0.25,0.75
28,868,19,0.009998083114624023,5410,4800,0.125,0.25,0.125
28,1063,21,0.019414663314819336,10819,9500,0.125,0.25,0.25
28,1455,27,0.03958272933959961,21401,18900,0.125,0.25,0.5
28,1969,37,0.05998659133911133,32820,28400,0.125,0.25,0.75
29,1829,30,0.010769844055175781,5919,5100,0.125,0.25,0.125
29,1783,32,0.02129673957824707,11138,10200,0.125,0.25,0.25
29,1587,36,0.041045188903808594,22369,20300,0.125,0.25,0.5
29,1671,31,0.06308531761169434,33874,30500,0.125,0.25,0.75
30,997,20,0.011720418930053711,6427,5500,0.125,0.25,0.125
30,934,22,0.022345542907714844,12089,10900,0.125,0.25,0.25
30,1776,36,0.04554319381713867,24724,21800,0.125,0.25,0.5
30,1836,41,0.07085680961608887,38945,32700,0.125,0.25,0.75
31,1237,22,0.012387990951538086,6785,5900,0.125,0.25,0.125
31,1454,33,0.024216651916503906,13195,11700,0.125,0.25,0.25
31,1743,34,0.04763460159301758,25263,23300,0.125,0.25,0.5
31,1540,32,0.07232952117919922,39337,34900,0.125,0.25,0.75
32,1245,26,0.012935876846313477,6866,6200,0.125,0.25,0.125
32,1379,30,0.026016950607299805,13858,12400,0.125,0.25,0.25
32,1289,28,0.05220198631286621,28696,24800,0.125,0.25,0.5
32,1930,42,0.08103466033935547,44610,37200,0.125,0.25,0.75
33,1582,30,0.014610052108764648,7542,6600,0.125,0.25,0.125
33,1716,33,0.028650522232055664,14775,13200,0.125,0.25,0.25
33,1979,40,0.05843710899353027,30510,26400,0.125,0.25,0.5
33,2017,42,0.08467674255371094,44327,39600,0.125,0.25,0.75
34,1222,26,0.01595282554626465,8481,7100,0.125,0.25,0.125
34,1966,40,0.03101038932800293,15848,14100,0.125,0.25,0.25
34,2569,51,0.06371498107910156,32643,28100,0.125,0.25,0.5
34,1893,39,0.09177684783935547,51993,42100,0.125,0.25,0.75
35,1789,34,0.01638507843017578,9100,7500,0.125,0.25,0.125
35,1304,27,0.030873537063598633,15944,14900,0.125,0.25,0.25
35,2053,39,0.06321835517883301,34075,29800,0.125,0.25,0.5
35,1765,38,0.10456323623657227,53763,44700,0.125,0.25,0.75
36,1680,34,0.01696920394897461,9224,7900,0.125,0.25,0.125
36,2041,43,0.03299903869628906,17472,15800,0.125,0.25,0.25
36,2261,41,0.06906652450561523,36881,31500,0.125,0.25,0.5
36,2047,42,0.10248208045959473,58189,47300,0.125,0.25,0.75
37,1477,38,0.02303767204284668,9306,8400,0.125,0.25,0.125
37,2213,48,0.04021620750427246,19617,16700,0.125,0.25,0.25
37,1981,45,0.08640646934509277,38223,33300,0.125,0.25,0.5
37,1929,40,0.11373758316040039,60571,50000,0.125,0.25,0.75
38,1259,30,0.018599510192871094,9734,8800,0.125,0.25,0.125
38,2145,48,0.04927420616149902,20236,17600,0.125,0.25,0.25
38,1999,36,0.0790870189666748,42219,35200,0.125,0.25,0.5
38,1973,39,0.11810302734375,63393,52800,0.125,0.25,0.75
39,1639,33,0.02019023895263672,10416,9300,0.125,0.25,0.125
39,1797,40,0.038704872131347656,20971,18600,0.125,0.25,0.25
39,3048,54,0.07914209365844727,43414,37100,0.125,0.25,0.5
39,1820,38,0.12219953536987305,63830,55600,0.125,0.25,0.75
40,1307,26,0.021232128143310547,10568,9800,0.125,0.25,0.125
40,1713,41,0.04215073585510254,22811,19500,0.125,0.25,0.25
40,2390,48,0.0868680477142334,47423,39000,0.125,0.25,0.5
40,2287,47,0.12726354598999023,67521,58500,0.125,0.25,0.75
41,2515,51,0.022806406021118164,12502,10300,0.125,0.25,0.125
41,2193,48,0.04441499710083008,24138,20500,0.125,0.25,0.25
41,2477,48,0.08704447746276855,47178,41000,0.125,0.25,0.5
41,2641,53,0.13744091987609863,75130,61500,0.125,0.25,0.75
42,1955,35,0.02183222770690918,11766,10800,0.125,0.25,0.125
42,2003,41,0.04436969757080078,23754,21600,0.125,0.25,0.25
42,2396,52,0.09176421165466309,50137,43100,0.125,0.25,0.5
42,2409,50,0.13721013069152832,74688,64600,0.125,0.25,0.75
43,1658,34,0.024582862854003906,13262,11300,0.125,0.25,0.125
43,2679,56,0.04769301414489746,25663,22600,0.125,0.25,0.25
43,2727,50,0.09859633445739746,52508,45200,0.125,0.25,0.5
43,2565,51,0.15256428718566895,83616,67800,0.125,0.25,0.75
44,1900,39,0.02528858184814453,13674,11900,0.125,0.25,0.125
44,2561,50,0.05070066452026367,27579,23700,0.125,0.25,0.25
44,2963,58,0.0998375415802002,53116,47300,0.125,0.25,0.5
44,2311,50,0.15196442604064941,84034,71000,0.125,0.25,0.75
45,1223,31,0.025622129440307617,13634,12400,0.125,0.25,0.125
45,2810,54,0.05254626274108887,28380,24800,0.125,0.25,0.25
45,3217,58,0.10965514183044434,58083,49500,0.125,0.25,0.5
45,3757,78,0.16891884803771973,93470,74300,0.125,0.25,0.75
46,2536,48,0.028874635696411133,15300,13000,0.125,0.25,0.125
46,2288,45,0.05716514587402344,30516,25900,0.125,0.25,0.25
46,2370,46,0.10960125923156738,56806,51800,0.125,0.25,0.5
46,2396,52,0.1795182228088379,99986,77700,0.125,0.25,0.75
47,2839,53,0.02937173843383789,15499,13600,0.125,0.25,0.125
47,2538,49,0.05827903747558594,31256,27100,0.125,0.25,0.25
47,2801,59,0.1154625415802002,62146,54100,0.125,0.25,0.5
47,3015,61,0.1775343418121338,96695,81100,0.125,0.25,0.75
48,2020,38,0.033133506774902344,18204,14100,0.125,0.25,0.125
48,1955,41,0.060263872146606445,31723,28200,0.125,0.25,0.25
48,2454,48,0.12047219276428223,64234,56400,0.125,0.25,0.5
48,2495,54,0.1942882537841797,109601,84600,0.125,0.25,0.75
49,2580,52,0.03351283073425293,18237,14700,0.125,0.25,0.125
49,2099,51,0.06404352188110352,34444,29400,0.125,0.25,0.25
49,3523,67,0.12945961952209473,71916,58800,0.125,0.25,0.5
49,3453,75,0.21763134002685547,119933,88200,0.125,0.25,0.75
50,1967,44,0.033217668533325195,17434,15400,0.125,0.25,0.125
50,2559,45,0.06433415412902832,33836,30700,0.125,0.25,0.25
50,2104,41,0.13436341285705566,70736,61300,0.125,0.25,0.5
50,3582,77,0.21994543075561523,123524,91900,0.125,0.25,0.75
4,66,1,0.00027179718017578125,103,100,0.5,0.75,0.125
4,52,2,0.0004742145538330078,212,200,0.5,0.75,0.25
4,87,1,0.0006136894226074219,314,300,0.5,0.75,0.5
4,69,1,0.0010678768157958984,537,500,0.5,0.75,0.75
5,150,2,0.00045752525329589844,212,200,0.5,0.75,0.125
5,168,2,0.0006377696990966797,327,300,0.5,0.75,0.25
5,25,1,0.0010437965393066406,543,500,0.5,0.75,0.5
5,54,2,0.0017023086547851562,886,800,0.5,0.75,0.75
6,78,2,0.00047326087951660156,212,200,0.5,0.75,0.125
6,88,3,0.0009441375732421875,430,400,0.5,0.75,0.25
6,78,2,0.0017430782318115234,859,800,0.5,0.75,0.5
6,224,4,0.002550363540649414,1323,1200,0.5,0.75,0.75
7,129,3,0.0007088184356689453,329,300,0.5,0.75,0.125
7,84,2,0.0012333393096923828,648,600,0.5,0.75,0.25
7,353,5,0.0024001598358154297,1205,1100,0.5,0.75,0.5
7,139,5,0.003425121307373047,1764,1600,0.5,0.75,0.75
8,286,4,0.001115560531616211,462,400,0.5,0.75,0.125
8,77,2,0.0015513896942138672,766,700,0.5,0.75,0.25
8,300,6,0.0029840469360351562,1526,1400,0.5,0.75,0.5
8,185,4,0.0044863224029541016,2315,2100,0.5,0.75,0.75
9,156,4,0.0014109611511230469,583,500,0.5,0.75,0.125
9,97,4,0.0019359588623046875,965,900,0.5,0.75,0.25
9,186,5,0.0040738582611083984,1963,1800,0.5,0.75,0.5
9,269,8,0.0057947635650634766,2978,2700,0.5,0.75,0.75
10,222,5,0.0012865066528320312,672,600,0.5,0.75,0.125
10,462,8,0.002529621124267578,1358,1200,0.5,0.75,0.25
10,299,5,0.004810333251953125,2539,2300,0.5,0.75,0.5
10,223,5,0.00731205940246582,3742,3400,0.5,0.75,0.75
11,220,6,0.0014529228210449219,781,700,0.5,0.75,0.125
11,521,8,0.0029397010803222656,1576,1400,0.5,0.75,0.25
11,347,8,0.005789995193481445,3211,2800,0.5,0.75,0.5
11,399,10,0.008867740631103516,4828,4200,0.5,0.75,0.75
12,411,8,0.0020182132720947266,1050,900,0.5,0.75,0.125
12,489,10,0.0038254261016845703,2102,1700,0.5,0.75,0.25
12,346,8,0.007057905197143555,3570,3300,0.5,0.75,0.5
12,484,8,0.010616302490234375,5594,5000,0.5,0.75,0.75
13,352,7,0.0021562576293945312,1139,1000,0.5,0.75,0.125
13,338,8,0.004137754440307617,2183,2000,0.5,0.75,0.25
13,380,7,0.00818943977355957,4249,3900,0.5,0.75,0.5
13,305,9,0.012727975845336914,6725,5900,0.5,0.75,0.75
14,488,8,0.0025610923767089844,1351,1200,0.5,0.75,0.125
14,556,11,0.004832029342651367,2579,2300,0.5,0.75,0.25
14,490,10,0.009706258773803711,5238,4600,0.5,0.75,0.5
14,413,10,0.014333963394165039,7493,6900,0.5,0.75,0.75
15,325,7,0.0030517578125,1645,1400,0.5,0.75,0.125
15,498,10,0.0056416988372802734,3007,2700,0.5,0.75,0.25
15,886,13,0.011159896850585938,5966,5300,0.5,0.75,0.5
15,735,16,0.016744136810302734,9096,7900,0.5,0.75,0.75
16,407,10,0.0031304359436035156,1648,1500,0.5,0.75,0.125
16,673,14,0.0063343048095703125,3324,3000,0.5,0.75,0.25
16,769,17,0.012243509292602539,6531,6000,0.5,0.75,0.5
16,814,16,0.018950700759887695,10379,9000,0.5,0.75,0.75
17,494,12,0.003517627716064453,1948,1700,0.5,0.75,0.125
17,700,12,0.006939411163330078,3708,3400,0.5,0.75,0.25
17,645,15,0.013998270034790039,7506,6800,0.5,0.75,0.5
17,754,13,0.021495819091796875,12137,10200,0.5,0.75,0.75
18,364,8,0.00408482551574707,2218,2000,0.5,0.75,0.125
18,902,14,0.008059501647949219,4372,3900,0.5,0.75,0.25
18,854,16,0.015598058700561523,8457,7700,0.5,0.75,0.5
18,1205,18,0.02442145347595215,13410,11500,0.5,0.75,0.75
19,504,12,0.004832744598388672,2806,2200,0.5,0.75,0.125
19,1114,18,0.009001970291137695,4875,4300,0.5,0.75,0.25
19,903,19,0.0176544189453125,9479,8600,0.5,0.75,0.5
19,779,16,0.02789902687072754,15312,12900,0.5,0.75,0.75
20,735,13,0.005042552947998047,2739,2400,0.5,0.75,0.125
20,590,14,0.010130882263183594,5610,4800,0.5,0.75,0.25
20,886,16,0.01979351043701172,10598,9500,0.5,0.75,0.5
20,898,17,0.031568288803100586,16391,14300,0.5,0.75,0.75
21,696,14,0.005621910095214844,2970,2700,0.5,0.75,0.125
21,827,14,0.011348724365234375,5953,5300,0.5,0.75,0.25
21,711,15,0.02174067497253418,11617,10500,0.5,0.75,0.5
21,951,18,0.03535890579223633,19048,15800,0.5,0.75,0.75
22,938,17,0.006166934967041016,3297,2900,0.5,0.75,0.125
22,1004,18,0.012955904006958008,7261,5800,0.5,0.75,0.25
22,1140,20,0.024541378021240234,13033,11600,0.5,0.75,0.5
22,830,20,0.03830432891845703,21799,17400,0.5,0.75,0.75
23,685,14,0.007031679153442383,3575,3200,0.5,0.75,0.125
23,978,18,0.01371145248413086,7333,6400,0.5,0.75,0.25
23,950,18,0.026549339294433594,14327,12700,0.5,0.75,0.5
23,856,18,0.04216933250427246,22829,19000,0.5,0.75,0.75
24,670,16,0.00726628303527832,3796,3500,0.5,0.75,0.125
24,1016,21,0.014527320861816406,8093,6900,0.5,0.75,0.25
24,1289,23,0.029811620712280273,16034,13800,0.5,0.75,0.5
24,1297,25,0.04375195503234863,24573,20700,0.5,0.75,0.75
25,556,10,0.008125066757202148,4149,3800,0.5,0.75,0.125
25,1386,28,0.0158231258392334,8750,7500,0.5,0.75,0.25
25,1302,25,0.032323360443115234,17591,15000,0.5,0.75,0.5
25,914,20,0.047356605529785156,27000,22500,0.5,0.75,0.75
26,803,17,0.008846759796142578,4693,4100,0.5,0.75,0.125
26,1183,23,0.017075538635253906,9399,8200,0.5,0.75,0.25
26,1286,25,0.033734798431396484,18359,16300,0.5,0.75,0.5
26,1285,26,0.0521855354309082,29932,24400,0.5,0.75,0.75
27,731,14,0.009241580963134766,4975,4400,0.5,0.75,0.125
27,991,19,0.017943143844604492,9571,8800,0.5,0.75,0.25
27,1147,24,0.04166364669799805,21955,17600,0.5,0.75,0.5
27,1394,29,0.06041908264160156,34423,26400,0.5,0.75,0.75
28,976,24,0.009967327117919922,5299,4800,0.5,0.75,0.125
28,1513,28,0.020241737365722656,11041,9500,0.5,0.75,0.25
28,1664,29,0.04032135009765625,22948,18900,0.5,0.75,0.5
28,1145,27,0.0628671646118164,33924,28400,0.5,0.75,0.75
29,1318,20,0.010205507278442383,5587,5100,0.5,0.75,0.125
29,1425,25,0.02069401741027832,11266,10200,0.5,0.75,0.25
29,1297,33,0.04956364631652832,23843,20300,0.5,0.75,0.5
29,1487,30,0.06472110748291016,34057,30500,0.5,0.75,0.75
30,1188,24,0.011976242065429688,6253,5500,0.5,0.75,0.125
30,1282,26,0.02223038673400879,12105,10900,0.5,0.75,0.25
30,1355,30,0.05101943016052246,25692,21800,0.5,0.75,0.5
30,1305,29,0.07108283042907715,38789,32700,0.5,0.75,0.75
31,1838,33,0.012553930282592773,7076,5900,0.5,0.75,0.125
31,1461,30,0.02398681640625,13290,11700,0.5,0.75,0.25
31,1724,36,0.04817485809326172,27208,23300,0.5,0.75,0.5
31,1415,25,0.08252358436584473,46955,34900,0.5,0.75,0.75
32,1003,23,0.014090538024902344,7372,6200,0.5,0.75,0.125
32,1176,22,0.027626991271972656,15396,12400,0.5,0.75,0.25
32,1748,36,0.053679466247558594,30753,24800,0.5,0.75,0.5
32,1375,34,0.0837409496307373,47240,37200,0.5,0.75,0.75
33,1670,30,0.014464855194091797,7702,6600,0.5,0.75,0.125
33,1737,39,0.02871847152709961,15380,13200,0.5,0.75,0.25
33,1659,30,0.05839276313781738,32721,26400,0.5,0.75,0.5
33,1838,38,0.0888831615447998,48192,39600,0.5,0.75,0.75
34,1517,30,0.015555620193481445,8149,7100,0.5,0.75,0.125
34,2101,45,0.03079390525817871,16232,14100,0.5,0.75,0.25
34,1409,33,0.0634150505065918,33844,28100,0.5,0.75,0.5
34,1603,35,0.09316253662109375,53470,42100,0.5,0.75,0.75
35,1220,27,0.01659870147705078,8903,7500,0.5,0.75,0.125
35,1569,30,0.03153586387634277,16552,14900,0.5,0.75,0.25
35,2036,35,0.06576776504516602,36110,29800,0.5,0.75,0.5
35,1641,38,0.10382986068725586,57740,44700,0.5,0.75,0.75
36,1818,38,0.017554283142089844,9902,7900,0.5,0.75,0.125
36,1722,37,0.03288745880126953,17310,15800,0.5,0.75,0.25
36,1962,44,0.07208609580993652,39338,31500,0.5,0.75,0.5
36,2138,51,0.11399579048156738,66910,47300,0.5,0.75,0.75
37,1483,34,0.018386363983154297,10026,8400,0.5,0.75,0.125
37,1463,30,0.037637948989868164,20731,16700,0.5,0.75,0.25
37,1984,35,0.07340693473815918,40176,33300,0.5,0.75,0.5
37,1904,32,0.12205195426940918,70233,50000,0.5,0.75,0.75
38,1112,26,0.01880359649658203,10139,8800,0.5,0.75,0.125
38,1703,40,0.037451982498168945,19995,17600,0.5,0.75,0.25
38,1797,38,0.07573652267456055,40804,35200,0.5,0.75,0.5
38,2225,44,0.12374567985534668,68985,52800,0.5,0.75,0.75
39,1714,38,0.019690513610839844,10469,9300,0.5,0.75,0.125
39,1695,33,0.03950786590576172,21237,18600,0.5,0.75,0.25
39,2198,40,0.0845937728881836,47108,37100,0.5,0.75,0.5
39,2027,36,0.13329339027404785,76697,55600,0.5,0.75,0.75
40,1506,31,0.02112436294555664,11690,9800,0.5,0.75,0.125
40,1920,40,0.04078030586242676,22598,19500,0.5,0.75,0.25
40,2356,45,0.0927877426147461,52305,39000,0.5,0.75,0.5
40,2286,51,0.1716916561126709,75280,58500,0.5,0.75,0.75
41,1696,35,0.021469831466674805,11735,10300,0.5,0.75,0.125
41,2676,50,0.043517351150512695,23524,20500,0.5,0.75,0.25
41,2640,48,0.09096884727478027,49640,41000,0.5,0.75,0.5
41,2382,54,0.15568757057189941,86178,61500,0.5,0.75,0.75
42,1668,35,0.024602413177490234,12636,10800,0.5,0.75,0.125
42,2219,46,0.04721713066101074,24844,21600,0.5,0.75,0.25
42,2161,43,0.09586429595947266,54383,43100,0.5,0.75,0.5
42,2017,46,0.16222095489501953,92391,64600,0.5,0.75,0.75
43,2260,41,0.023644447326660156,12910,11300,0.5,0.75,0.125
43,2851,57,0.048085689544677734,26302,22600,0.5,0.75,0.25
43,2214,41,0.11063194274902344,63820,45200,0.5,0.75,0.5
43,2179,48,0.16893649101257324,94139,67800,0.5,0.75,0.75
44,1969,37,0.02601003646850586,13650,11900,0.5,0.75,0.125
44,2952,56,0.049057722091674805,27150,23700,0.5,0.75,0.25
44,2791,54,0.1063234806060791,60621,47300,0.5,0.75,0.5
44,2440,56,0.1768965721130371,102125,71000,0.5,0.75,0.75
45,1619,35,0.026309490203857422,14429,12400,0.5,0.75,0.125
45,2289,47,0.0523836612701416,28280,24800,0.5,0.75,0.25
45,1750,39,0.1122884750366211,61519,49500,0.5,0.75,0.5
45,2560,48,0.19901537895202637,114890,74300,0.5,0.75,0.75
46,2132,38,0.028240203857421875,14516,13000,0.5,0.75,0.125
46,3023,59,0.05942511558532715,30329,25900,0.5,0.75,0.25
46,2246,46,0.12552976608276367,68044,51800,0.5,0.75,0.5
46,2659,54,0.21427297592163086,120423,77700,0.5,0.75,0.75
47,2200,45,0.029424190521240234,15205,13600,0.5,0.75,0.125
47,2183,50,0.0665123462677002,35064,27100,0.5,0.75,0.25
47,2763,54,0.13315844535827637,70190,54100,0.5,0.75,0.5
47,2504,54,0.21344375610351562,119193,81100,0.5,0.75,0.75
48,1748,36,0.03228616714477539,17286,14100,0.5,0.75,0.125
48,2516,50,0.06354928016662598,33572,28200,0.5,0.75,0.25
48,2750,54,0.1387159824371338,74890,56400,0.5,0.75,0.5
48,3380,73,0.2501413822174072,143125,84600,0.5,0.75,0.75
49,2116,46,0.03355050086975098,17664,14700,0.5,0.75,0.125
49,3379,66,0.06554174423217773,35460,29400,0.5,0.75,0.25
49,2942,57,0.1583690643310547,86034,58800,0.5,0.75,0.5
49,3027,55,0.2156519889831543,120774,88200,0.5,0.75,0.75
50,2713,54,0.03420615196228027,18011,15400,0.5,0.75,0.125
50,2683,56,0.06855535507202148,35558,30700,0.5,0.75,0.25
50,2636,58,0.1958780288696289,81638,61300,0.5,0.75,0.5
50,2458,58,0.22393345832824707,126998,91900,0.5,0.75,0.75
4,66,1,0.00035381317138671875,103,100,0.25,0.5,0.125
4,52,2,0.0004646778106689453,212,200,0.25,0.5,0.25
4,87,1,0.000621795654296875,314,300,0.25,0.5,0.5
4,69,1,0.0010733604431152344,529,500,0.25,0.5,0.75
5,150,2,0.0004658699035644531,212,200,0.25,0.5,0.125
5,168,2,0.0006308555603027344,327,300,0.25,0.5,0.25
5,25,1,0.0010223388671875,538,500,0.25,0.5,0.5
5,58,2,0.0016586780548095703,869,800,0.25,0.5,0.75
6,78,2,0.0007200241088867188,212,200,0.25,0.5,0.125
6,88,3,0.0008387565612792969,425,400,0.25,0.5,0.25
6,165,2,0.001659393310546875,841,800,0.25,0.5,0.5
6,186,5,0.0026454925537109375,1337,1200,0.25,0.5,0.75
7,129,3,0.0007333755493164062,329,300,0.25,0.5,0.125
7,84,2,0.0012068748474121094,633,600,0.25,0.5,0.25
7,255,4,0.0022263526916503906,1178,1100,0.25,0.5,0.5
7,146,5,0.0033636093139648438,1743,1600,0.25,0.5,0.75
8,286,4,0.0010595321655273438,462,400,0.25,0.5,0.125
8,223,4,0.0014281272888183594,748,700,0.25,0.5,0.25
8,244,4,0.0029146671295166016,1559,1400,0.25,0.5,0.5
8,345,5,0.004342794418334961,2274,2100,0.25,0.5,0.75
9,156,4,0.0015919208526611328,536,500,0.25,0.5,0.125
9,244,6,0.0028603076934814453,962,900,0.25,0.5,0.25
9,146,3,0.005729198455810547,1993,1800,0.25,0.5,0.5
9,312,7,0.008580207824707031,2958,2700,0.25,0.5,0.75
10,227,5,0.002093076705932617,756,600,0.25,0.5,0.125
10,191,4,0.0038063526153564453,1318,1200,0.25,0.5,0.25
10,278,7,0.006857156753540039,2527,2300,0.25,0.5,0.5
10,331,6,0.006906270980834961,3734,3400,0.25,0.5,0.75
11,248,6,0.0014176368713378906,777,700,0.25,0.5,0.125
11,533,7,0.002884387969970703,1631,1400,0.25,0.5,0.25
11,377,5,0.005557537078857422,3021,2800,0.25,0.5,0.5
11,289,5,0.010389566421508789,4656,4200,0.25,0.5,0.75
12,386,8,0.0018529891967773438,1025,900,0.25,0.5,0.125
12,461,9,0.0034377574920654297,1865,1700,0.25,0.5,0.25
12,409,8,0.006685495376586914,3596,3300,0.25,0.5,0.5
12,543,7,0.010125398635864258,5492,5000,0.25,0.5,0.75
13,446,8,0.0020563602447509766,1117,1000,0.25,0.5,0.125
13,373,8,0.003995180130004883,2144,2000,0.25,0.5,0.25
13,514,9,0.008223772048950195,4326,3900,0.25,0.5,0.5
