vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
16,578,10,0.0060558319091796875,3309,3000,0.25,0.5,0.25
16,872,19,0.012169599533081055,6869,6000,0.25,0.5,0.5
16,479,12,0.018445491790771484,10475,9000,0.25,0.5,0.75
17,558,12,0.0034563541412353516,1923,1700,0.25,0.5,0.125
17,355,8,0.006704568862915039,3648,3400,0.25,0.5,0.25
17,544,13,0.013434648513793945,7559,6800,0.25,0.5,0.5
17,767,13,0.020249128341674805,11517,10200,0.25,0.5,0.75
18,497,10,0.004027843475341797,2261,2000,0.25,0.5,0.125
18,594,8,0.007864236831665039,4423,3900,0.25,0.5,0.25
18,600,12,0.01513981819152832,8376,7700,0.25,0.5,0.5
18,840,16,0.022794008255004883,13302,11500,0.25,0.5,0.75
19,724,19,0.004470109939575195,2534,2200,0.25,0.5,0.125
19,858,16,0.00873255729675293,5064,4300,0.25,0.5,0.25
19,540,13,0.016611576080322266,9239,8600,0.25,0.5,0.5
19,716,16,0.026538372039794922,15599,12900,0.25,0.5,0.75
20,699,15,0.004918813705444336,2895,2400,0.25,0.5,0.125
20,772,17,0.009473562240600586,5414,4800,0.25,0.5,0.25
20,1044,22,0.018510103225708008,10502,9500,0.25,0.5,0.5
20,1011,20,0.02908492088317871,17319,14300,0.25,0.5,0.75
21,970,19,0.005272388458251953,2954,2700,0.25,0.5,0.125
21,1096,20,0.010424375534057617,5926,5300,0.25,0.5,0.25
21,1158,20,0.020613908767700195,11774,10500,0.25,0.5,0.5
21,1077,19,0.03185415267944336,18583,15800,0.25,0.5,0.75
22,859,18,0.005783557891845703,3296,2900,0.25,0.5,0.125
22,1097,21,0.01131582260131836,6437,5800,0.25,0.5,0.25
22,1265,27,0.022839069366455078,13090,11600,0.25,0.5,0.5
22,1091,20,0.034786224365234375,20202,17400,0.25,0.5,0.75
23,679,12,0.006247282028198242,3460,3200,0.25,0.5,0.125
23,853,14,0.012785196304321289,7297,6400,0.25,0.5,0.25
23,898,16,0.02457284927368164,14131,12700,0.25,0.5,0.5
23,856,19,0.03765511512756348,21542,19000,0.25,0.5,0.75
24,722,18,0.007128477096557617,3952,3500,0.25,0.5,0.125
24,828,17,0.014394044876098633,7850,6900,0.25,0.5,0.25
24,892,19,0.027284860610961914,15347,13800,0.25,0.5,0.5
24,870,22,0.04098367691040039,23814,20700,0.25,0.5,0.75
25,1293,21,0.007833003997802734,4351,3800,0.25,0.5,0.125
25,1357,28,0.015405654907226562,8714,7500,0.25,0.5,0.25
25,1554,28,0.03132152557373047,17149,15000,0.25,0.5,0.5
25,1347,29,0.04671454429626465,27441,22500,0.25,0.5,0.75
26,1329,24,0.008271455764770508,4637,4100,0.25,0.5,0.125
26,1105,21,0.0170590877532959,9513,8200,0.25,0.5,0.25
26,753,17,0.03453254699707031,17756,16300,0.25,0.5,0.5
26,1248,23,0.05217885971069336,30774,24400,0.25,0.5,0.75
27,1006,22,0.009047746658325195,5125,4400,0.25,0.5,0.125
27,1246,23,0.017288684844970703,9713,8800,0.25,0.5,0.25
27,1866,32,0.035546302795410156,20443,17600,0.25,0.5,0.5
27,1672,35,0.055954694747924805,31619,26400,0.25,0.5,0.75
28,927,21,0.009654045104980469,5451,4800,0.25,0.5,0.125
28,889,20,0.018700838088989258,10647,9500,0.25,0.5,0.25
28,1223,25,0.03837704658508301,22237,18900,0.25,0.5,0.5
28,1131,25,0.05919957160949707,33388,28400,0.25,0.5,0.75
29,1047,17,0.01030588150024414,5837,5100,0.25,0.5,0.125
29,1386,25,0.020748138427734375,11847,10200,0.25,0.5,0.25
29,1199,26,0.0409388542175293,23500,20300,0.25,0.5,0.5
29,1333,25,0.06670308113098145,38952,30500,0.25,0.5,0.75
30,927,24,0.011147737503051758,6207,5500,0.25,0.5,0.125
30,1090,22,0.02133798599243164,11787,10900,0.25,0.5,0.25
30,1647,31,0.04998278617858887,26450,21800,0.25,0.5,0.5
30,1615,32,0.07088041305541992,39561,32700,0.25,0.5,0.75
31,1168,21,0.011914491653442383,7053,5900,0.25,0.5,0.125
31,1248,27,0.023118972778320312,13357,11700,0.25,0.5,0.25
31,1120,26,0.051390647888183594,26740,23300,0.25,0.5,0.5
31,1963,40,0.07593083381652832,44013,34900,0.25,0.5,0.75
32,737,17,0.013519525527954102,7849,6200,0.25,0.5,0.125
32,1330,28,0.025711536407470703,14438,12400,0.25,0.5,0.25
32,1825,37,0.051738739013671875,30069,24800,0.25,0.5,0.5
32,1357,28,0.07961630821228027,46913,37200,0.25,0.5,0.75
33,1342,22,0.013832807540893555,7729,6600,0.25,0.5,0.125
33,1419,28,0.02818441390991211,15413,13200,0.25,0.5,0.25
33,1615,40,0.05775856971740723,32711,26400,0.25,0.5,0.5
33,1621,28,0.08664798736572266,47930,39600,0.25,0.5,0.75
34,1414,28,0.014515399932861328,7769,7100,0.25,0.5,0.125
34,1311,26,0.028606414794921875,15760,14100,0.25,0.5,0.25
34,1199,29,0.06190371513366699,34104,28100,0.25,0.5,0.5
34,2018,43,0.09293198585510254,53294,42100,0.25,0.5,0.75
35,1969,36,0.0160064697265625,9165,7500,0.25,0.5,0.125
35,1120,24,0.030276060104370117,16696,14900,0.25,0.5,0.25
35,2076,38,0.06837797164916992,39019,29800,0.25,0.5,0.5
35,1832,43,0.10600543022155762,62367,44700,0.25,0.5,0.75
36,1517,35,0.016191959381103516,9026,7900,0.25,0.5,0.125
36,1603,32,0.03227567672729492,17991,15800,0.25,0.5,0.25
36,1590,35,0.0705881118774414,40754,31500,0.25,0.5,0.5
36,1560,34,0.10384058952331543,59303,47300,0.25,0.5,0.75
37,1582,32,0.017409324645996094,9538,8400,0.25,0.5,0.125
37,1703,34,0.03448367118835449,18611,16700,0.25,0.5,0.25
37,1740,37,0.07291984558105469,40667,33300,0.25,0.5,0.5
37,1947,42,0.1231238842010498,74652,50000,0.25,0.5,0.75
38,2108,42,0.017847299575805664,9951,8800,0.25,0.5,0.125
38,1820,35,0.03553128242492676,19672,17600,0.25,0.5,0.25
38,2079,43,0.07730603218078613,43267,35200,0.25,0.5,0.5
38,2032,48,0.13219738006591797,77917,52800,0.25,0.5,0.75
39,2192,44,0.01933908462524414,10391,9300,0.25,0.5,0.125
39,2670,52,0.03829026222229004,22002,18600,0.25,0.5,0.25
39,1712,36,0.0827786922454834,45660,37100,0.25,0.5,0.5
39,1808,35,0.14360523223876953,74528,55600,0.25,0.5,0.75
40,1392,32,0.0208432674407959,11541,9800,0.25,0.5,0.125
40,1908,45,0.039542198181152344,22396,19500,0.25,0.5,0.25
40,1656,38,0.09649491310119629,56583,39000,0.25,0.5,0.5
40,2028,44,0.13593149185180664,79281,58500,0.25,0.5,0.75
41,1796,37,0.020874500274658203,11685,10300,0.25,0.5,0.125
41,2152,46,0.042171478271484375,22901,20500,0.25,0.5,0.25
41,2205,43,0.09626078605651855,50331,41000,0.25,0.5,0.5
41,2086,37,0.13206100463867188,75135,61500,0.25,0.5,0.75
42,1833,40,0.021931171417236328,12018,10800,0.25,0.5,0.125
42,2049,43,0.044467926025390625,24855,21600,0.25,0.5,0.25
42,2211,47,0.09573769569396973,54637,43100,0.25,0.5,0.5
42,2340,40,0.15369367599487305,86430,64600,0.25,0.5,0.75
43,1982,37,0.023219585418701172,13256,11300,0.25,0.5,0.125
43,1840,39,0.04850149154663086,27745,22600,0.25,0.5,0.25
43,2176,43,0.10335278511047363,62017,45200,0.25,0.5,0.5
43,2617,55,0.168898344039917,98012,67800,0.25,0.5,0.75
44,2241,42,0.027022361755371094,15668,11900,0.25,0.5,0.125
44,1862,38,0.04669785499572754,26215,23700,0.25,0.5,0.25
44,2457,46,0.10655832290649414,60859,47300,0.25,0.5,0.5
44,2328,50,0.16880559921264648,96143,71000,0.25,0.5,0.75
45,2188,48,0.026048660278320312,14467,12400,0.25,0.5,0.125
45,2387,48,0.05260133743286133,29637,24800,0.25,0.5,0.25
45,2648,58,0.11013054847717285,63027,49500,0.25,0.5,0.5
45,2191,44,0.1820838451385498,106215,74300,0.25,0.5,0.75
46,2519,47,0.02797722816467285,15272,13000,0.25,0.5,0.125
46,2224,49,0.0563962459564209,31410,25900,0.25,0.5,0.25
46,2676,61,0.11663007736206055,64053,51800,0.25,0.5,0.5
46,2858,63,0.21574950218200684,124603,77700,0.25,0.5,0.75
47,2085,44,0.030564546585083008,16815,13600,0.25,0.5,0.125
47,2767,58,0.060482025146484375,33945,27100,0.25,0.5,0.25
47,2609,50,0.1199030876159668,66699,54100,0.25,0.5,0.5
47,2721,60,0.20697546005249023,120033,81100,0.25,0.5,0.75
48,1816,38,0.028666019439697266,15837,14100,0.25,0.5,0.125
48,2335,53,0.059957265853881836,32708,28200,0.25,0.5,0.25
48,2880,57,0.12926292419433594,73083,56400,0.25,0.5,0.5
48,2499,52,0.24038910865783691,140870,84600,0.25,0.5,0.75
49,2197,38,0.029961347579956055,16543,14700,0.25,0.5,0.125
49,2955,59,0.06246638298034668,34614,29400,0.25,0.5,0.25
49,2637,54,0.13355422019958496,74624,58800,0.25,0.5,0.5
49,2683,56,0.22057032585144043,125118,88200,0.25,0.5,0.75
50,2844,56,0.03224039077758789,17307,15400,0.25,0.5,0.125
50,2396,48,0.06466841697692871,34582,30700,0.25,0.5,0.25
50,3267,66,0.1448230743408203,80486,61300,0.25,0.5,0.5
50,2762,61,0.22965526580810547,131389,91900,0.25,0.5,0.75
