vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
17,544,13,0.013898372650146484,7559,6800,0.25,0.5,0.5
17,767,13,0.020344018936157227,11517,10200,0.25,0.5,0.75
18,497,10,0.0040874481201171875,2261,2000,0.25,0.5,0.125
18,594,8,0.007948875427246094,4423,3900,0.25,0.5,0.25
18,600,12,0.015347480773925781,8376,7700,0.25,0.5,0.5
18,840,16,0.022953510284423828,13302,11500,0.25,0.5,0.75
19,724,19,0.004563570022583008,2534,2200,0.25,0.5,0.125
19,858,16,0.008893966674804688,5064,4300,0.25,0.5,0.25
19,540,13,0.016961336135864258,9239,8600,0.25,0.5,0.5
19,716,16,0.02685713768005371,15599,12900,0.25,0.5,0.75
20,699,15,0.005093097686767578,2895,2400,0.25,0.5,0.125
20,772,17,0.009675264358520508,5414,4800,0.25,0.5,0.25
20,1044,22,0.01929473876953125,10502,9500,0.25,0.5,0.5
20,1011,20,0.029633283615112305,17319,14300,0.25,0.5,0.75
21,970,19,0.005476713180541992,2954,2700,0.25,0.5,0.125
21,1096,20,0.010556221008300781,5926,5300,0.25,0.5,0.25
21,1158,20,0.021109342575073242,11774,10500,0.25,0.5,0.5
21,1077,19,0.03258156776428223,18583,15800,0.25,0.5,0.75
22,859,18,0.005909442901611328,3296,2900,0.25,0.5,0.125
22,1097,21,0.011533975601196289,6437,5800,0.25,0.5,0.25
22,1265,27,0.02339649200439453,13090,11600,0.25,0.5,0.5
22,1091,20,0.03556632995605469,20202,17400,0.25,0.5,0.75
23,679,12,0.0064868927001953125,3460,3200,0.25,0.5,0.125
23,853,14,0.013035774230957031,7297,6400,0.25,0.5,0.25
23,898,16,0.025706052780151367,14131,12700,0.25,0.5,0.5
23,856,19,0.038574934005737305,21542,19000,0.25,0.5,0.75
24,722,18,0.007237672805786133,3952,3500,0.25,0.5,0.125
24,828,17,0.014117240905761719,7850,6900,0.25,0.5,0.25
24,892,19,0.027981042861938477,15347,13800,0.25,0.5,0.5
24,870,22,0.0419926643371582,23814,20700,0.25,0.5,0.75
25,1293,21,0.007989645004272461,4351,3800,0.25,0.5,0.125
25,1357,28,0.01561594009399414,8714,7500,0.25,0.5,0.25
25,1554,28,0.030843734741210938,17149,15000,0.25,0.5,0.5
25,1347,29,0.04755210876464844,27441,22500,0.25,0.5,0.75
26,1329,24,0.008440017700195312,4637,4100,0.25,0.5,0.125
26,1105,21,0.016858577728271484,9513,8200,0.25,0.5,0.25
26,753,17,0.03268146514892578,17756,16300,0.25,0.5,0.5
26,1248,23,0.05150437355041504,30774,24400,0.25,0.5,0.75
27,1006,22,0.009200572967529297,5125,4400,0.25,0.5,0.125
27,1246,23,0.01761007308959961,9713,8800,0.25,0.5,0.25
27,1866,32,0.03646278381347656,20443,17600,0.25,0.5,0.5
27,1672,35,0.056195974349975586,31619,26400,0.25,0.5,0.75
28,927,21,0.009767770767211914,5451,4800,0.25,0.5,0.125
28,889,20,0.01898193359375,10647,9500,0.25,0.5,0.25
28,1223,25,0.03863120079040527,22237,18900,0.25,0.5,0.5
28,1131,25,0.06051993370056152,33388,28400,0.25,0.5,0.75
29,1047,17,0.010483264923095703,5837,5100,0.25,0.5,0.125
29,1386,25,0.021188735961914062,11847,10200,0.25,0.5,0.25
29,1199,26,0.04137897491455078,23500,20300,0.25,0.5,0.5
29,1333,25,0.06816887855529785,38952,30500,0.25,0.5,0.75
30,927,24,0.011144638061523438,6207,5500,0.25,0.5,0.125
30,1090,22,0.021243810653686523,11787,10900,0.25,0.5,0.25
30,1647,31,0.04611396789550781,26450,21800,0.25,0.5,0.5
30,1615,32,0.07085275650024414,39561,32700,0.25,0.5,0.75
31,1168,21,0.01223897933959961,7053,5900,0.25,0.5,0.125
31,1248,27,0.024016857147216797,13357,11700,0.25,0.5,0.25
31,1120,26,0.04702425003051758,26740,23300,0.25,0.5,0.5
31,1963,40,0.07619237899780273,44013,34900,0.25,0.5,0.75
32,737,17,0.013408899307250977,7849,6200,0.25,0.5,0.125
32,1330,28,0.025147676467895508,14438,12400,0.25,0.5,0.25
32,1825,37,0.05192208290100098,30069,24800,0.25,0.5,0.5
32,1357,28,0.08133435249328613,46913,37200,0.25,0.5,0.75
33,1342,22,0.014210224151611328,7729,6600,0.25,0.5,0.125
33,1419,28,0.027943134307861328,15413,13200,0.25,0.5,0.25
33,1615,40,0.05816221237182617,32711,26400,0.25,0.5,0.5
33,1621,28,0.08706402778625488,47930,39600,0.25,0.5,0.75
34,1414,28,0.014644145965576172,7769,7100,0.25,0.5,0.125
34,1311,26,0.029108524322509766,15760,14100,0.25,0.5,0.25
34,1199,29,0.062204599380493164,34104,28100,0.25,0.5,0.5
34,2018,43,0.09295153617858887,53294,42100,0.25,0.5,0.75
35,1969,36,0.016233444213867188,9165,7500,0.25,0.5,0.125
35,1120,24,0.03093862533569336,16696,14900,0.25,0.5,0.25
35,2076,38,0.0682063102722168,39019,29800,0.25,0.5,0.5
35,1832,43,0.1070716381072998,62367,44700,0.25,0.5,0.75
36,1517,35,0.016954898834228516,9026,7900,0.25,0.5,0.125
36,1603,32,0.03287696838378906,17991,15800,0.25,0.5,0.25
36,1590,35,0.07138657569885254,40754,31500,0.25,0.5,0.5
36,1560,34,0.10424470901489258,59303,47300,0.25,0.5,0.75
37,1582,32,0.017510414123535156,9538,8400,0.25,0.5,0.125
37,1703,34,0.03479266166687012,18611,16700,0.25,0.5,0.25
37,1740,37,0.07341551780700684,40667,33300,0.25,0.5,0.5
37,1947,42,0.12571167945861816,74652,50000,0.25,0.5,0.75
38,2108,42,0.01836562156677246,9951,8800,0.25,0.5,0.125
38,1820,35,0.036672115325927734,19672,17600,0.25,0.5,0.25
38,2079,43,0.07733678817749023,43267,35200,0.25,0.5,0.5
38,2032,48,0.13634681701660156,77917,52800,0.25,0.5,0.75
39,2192,44,0.019644498825073242,10391,9300,0.25,0.5,0.125
39,2670,52,0.03913521766662598,22002,18600,0.25,0.5,0.25
39,1712,36,0.07968807220458984,45660,37100,0.25,0.5,0.5
39,1808,35,0.13092303276062012,74528,55600,0.25,0.5,0.75
40,1392,32,0.02105236053466797,11541,9800,0.25,0.5,0.125
40,1908,45,0.04058074951171875,22396,19500,0.25,0.5,0.25
40,1656,38,0.09614682197570801,56583,39000,0.25,0.5,0.5
40,2028,44,0.1385948657989502,79281,58500,0.25,0.5,0.75
41,1796,37,0.021349668502807617,11685,10300,0.25,0.5,0.125
41,2152,46,0.04192328453063965,22901,20500,0.25,0.5,0.25
41,2205,43,0.09051108360290527,50331,41000,0.25,0.5,0.5
41,2086,37,0.13503503799438477,75135,61500,0.25,0.5,0.75
42,1833,40,0.022034406661987305,12018,10800,0.25,0.5,0.125
42,2049,43,0.04465365409851074,24855,21600,0.25,0.5,0.25
42,2211,47,0.09734606742858887,54637,43100,0.25,0.5,0.5
42,2340,40,0.15140628814697266,86430,64600,0.25,0.5,0.75
43,1982,37,0.02353072166442871,13256,11300,0.25,0.5,0.125
43,1840,39,0.0494084358215332,27745,22600,0.25,0.5,0.25
43,2176,43,0.10729742050170898,62017,45200,0.25,0.5,0.5
43,2617,55,0.1658952236175537,98012,67800,0.25,0.5,0.75
44,2241,42,0.027678251266479492,15668,11900,0.25,0.5,0.125
44,1862,38,0.04803133010864258,26215,23700,0.25,0.5,0.25
44,2457,46,0.10601186752319336,60859,47300,0.25,0.5,0.5
44,2328,50,0.17119574546813965,96143,71000,0.25,0.5,0.75
45,2188,48,0.025604248046875,14467,12400,0.25,0.5,0.125
45,2387,48,0.05261731147766113,29637,24800,0.25,0.5,0.25
45,2648,58,0.11156773567199707,63027,49500,0.25,0.5,0.5
45,2191,44,0.1848466396331787,106215,74300,0.25,0.5,0.75
46,2519,47,0.027855396270751953,15272,13000,0.25,0.5,0.125
46,2224,49,0.057729482650756836,31410,25900,0.25,0.5,0.25
46,2676,61,0.11647152900695801,64053,51800,0.25,0.5,0.5
46,2858,63,0.21355533599853516,124603,77700,0.25,0.5,0.75
47,2085,44,0.030696630477905273,16815,13600,0.25,0.5,0.125
47,2767,58,0.061478614807128906,33945,27100,0.25,0.5,0.25
47,2609,50,0.12242579460144043,66699,54100,0.25,0.5,0.5
47,2721,60,0.20479249954223633,120033,81100,0.25,0.5,0.75
48,1816,38,0.029253721237182617,15837,14100,0.25,0.5,0.125
48,2335,53,0.061264991760253906,32708,28200,0.25,0.5,0.25
48,2880,57,0.13144159317016602,73083,56400,0.25,0.5,0.5
48,2499,52,0.24606966972351074,140870,84600,0.25,0.5,0.75
49,2197,38,0.0309906005859375,16543,14700,0.25,0.5,0.125
49,2955,59,0.06363129615783691,34614,29400,0.25,0.5,0.25
49,2637,54,0.13586997985839844,74624,58800,0.25,0.5,0.5
49,2683,56,0.21751856803894043,125118,88200,0.25,0.5,0.75
50,2844,56,0.03166365623474121,17307,15400,0.25,0.5,0.125
50,2396,48,0.06392264366149902,34582,30700,0.25,0.5,0.25
50,3267,66,0.14198875427246094,80486,61300,0.25,0.5,0.5
50,2762,61,0.23047995567321777,131389,91900,0.25,0.5,0.75
