vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
27,916,18,0.018265485763549805,9504,8800,0.25,0.5,0.25
27,1352,26,0.03697562217712402,20039,17600,0.25,0.5,0.5
27,1331,24,0.058499813079833984,31725,26400,0.25,0.5,0.75
28,813,19,0.010095357894897461,5461,4800,0.25,0.5,0.125
28,1254,26,0.019904613494873047,11025,9500,0.25,0.5,0.25
28,1238,25,0.03919482231140137,21633,18900,0.25,0.5,0.5
28,1261,29,0.0628654956817627,34805,28400,0.25,0.5,0.75
29,1533,24,0.010577917098999023,5722,5100,0.25,0.5,0.125
29,1455,28,0.02127528190612793,11431,10200,0.25,0.5,0.25
29,1437,32,0.04358816146850586,24065,20300,0.25,0.5,0.5
29,1167,34,0.06657791137695312,36430,30500,0.25,0.5,0.75
30,1395,34,0.012520551681518555,7054,5500,0.25,0.5,0.125
30,1386,32,0.022780895233154297,12127,10900,0.25,0.5,0.25
30,1520,31,0.04768490791320801,26363,21800,0.25,0.5,0.5
30,1672,33,0.07470011711120605,41374,32700,0.25,0.5,0.75
