vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
21,0.75,961,14,0.09637761116027832,33962,1191,0.125,0.25
22,0.125,1587,29,0.02347874641418457,1748,10000,0.125,0.25
22,0.25,591,10,0.20850038528442383,81567,7447,0.125,0.25
22,0.5,612,12,0.1287240982055664,30591,2086,0.125,0.25
22,0.75,736,14,0.1050572395324707,27193,1098,0.125,0.25
23,0.125,1518,32,0.06427383422851562,15389,10000,0.125,0.25
23,0.25,610,11,0.25059962272644043,88333,6916,0.125,0.25
23,0.5,648,14,0.15761232376098633,44334,2349,0.125,0.25
23,0.75,738,14,0.09576892852783203,23711,1032,0.125,0.25
24,0.125,1461,35,0.06129169464111328,15554,10000,0.125,0.25
24,0.25,345,12,0.27391672134399414,94502,7433,0.125,0.25
24,0.5,890,15,0.1580643653869629,41711,2178,0.125,0.25
24,0.75,940,19,0.1525590419769287,43833,1246,0.125,0.25
25,0.125,2134,38,0.07034635543823242,18367,10000,0.125,0.25
25,0.25,954,13,0.3186910152435303,118775,7243,0.125,0.25
25,0.5,908,15,0.19428753852844238,40586,2028,0.125,0.25
25,0.75,902,18,0.1482253074645996,40802,1124,0.125,0.25
26,0.125,2198,41,0.11298751831054688,31312,10000,0.125,0.25
26,0.25,868,14,0.35532450675964355,140395,7196,0.125,0.25
26,0.5,513,17,0.18695616722106934,40615,2137,0.125,0.25
26,0.75,1024,20,0.1553504467010498,39344,1102,0.125,0.25
27,0.125,2150,44,0.11678743362426758,27390,10000,0.125,0.25
27,0.25,652,14,0.31090307235717773,83606,6374,0.125,0.25
27,0.5,941,18,0.20970654487609863,60346,2100,0.125,0.25
27,0.75,1169,19,0.14705109596252441,32389,1008,0.125,0.25
28,0.125,2025,48,0.15087556838989258,39830,10000,0.125,0.25
28,0.25,776,15,0.38472580909729004,140663,6807,0.125,0.25
28,0.5,834,17,0.2013416290283203,50642,1826,0.125,0.25
28,0.75,1308,21,0.1690351963043213,39061,1026,0.125,0.25
29,0.125,3203,51,0.17721152305603027,44336,10000,0.125,0.25
29,0.25,1104,16,0.36478400230407715,97411,6422,0.125,0.25
29,0.5,1046,20,0.2418992519378662,53676,2035,0.125,0.25
29,0.75,1004,24,0.19973993301391602,35973,1080,0.125,0.25
30,0.125,2622,55,0.17776894569396973,44210,10000,0.125,0.25
30,0.25,727,15,0.3737211227416992,85339,5836,0.125,0.25
30,0.5,1166,21,0.27173876762390137,59280,2007,0.125,0.25
30,0.75,1179,22,0.16641855239868164,32913,903,0.125,0.25
