vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
26,0.75,936,19,0.4664764404296875,384578,24400,0.125,0.25
27,0.125,606,12,0.05291628837585449,35649,4400,0.125,0.25
27,0.25,732,18,0.12597107887268066,81874,8800,0.125,0.25
27,0.5,795,18,0.3810698986053467,293289,17600,0.125,0.25
27,0.75,863,28,0.5379979610443115,414213,26400,0.125,0.25
28,0.125,542,20,0.06073403358459473,38749,4800,0.125,0.25
28,0.25,746,17,0.1521310806274414,115473,9500,0.125,0.25
28,0.5,987,27,0.39796876907348633,318650,18900,0.125,0.25
28,0.75,968,26,0.7200965881347656,593915,28400,0.125,0.25
29,0.125,1006,18,0.06474018096923828,43135,5100,0.125,0.25
29,0.25,824,18,0.17751598358154297,124564,10200,0.125,0.25
29,0.5,953,21,0.3736903667449951,253710,20300,0.125,0.25
29,0.75,978,23,0.5245993137359619,347938,30500,0.125,0.25
30,0.125,794,17,0.07954931259155273,55013,5500,0.125,0.25
30,0.25,802,22,0.19744634628295898,140508,10900,0.125,0.25
30,0.5,1103,22,0.42969632148742676,311534,21800,0.125,0.25
30,0.75,1008,24,0.8607251644134521,678570,32700,0.125,0.25
31,0.125,1078,20,0.08830142021179199,64042,5900,0.125,0.25
31,0.25,786,20,0.2237083911895752,137135,11700,0.125,0.25
31,0.5,822,24,0.4538400173187256,299115,23300,0.125,0.25
31,0.75,1092,28,0.82289719581604,664226,34900,0.125,0.25
32,0.125,743,15,0.08382987976074219,56108,6200,0.125,0.25
32,0.25,994,19,0.25777435302734375,201751,12400,0.125,0.25
32,0.5,1066,25,0.4590737819671631,333657,24800,0.125,0.25
32,0.75,1213,26,1.0553200244903564,877651,37200,0.125,0.25
33,0.125,990,21,0.09287738800048828,59170,6600,0.125,0.25
33,0.25,1006,23,0.22920775413513184,149062,13200,0.125,0.25
33,0.5,837,22,0.5609591007232666,424581,26400,0.125,0.25
33,0.75,1101,25,0.7913627624511719,587263,39600,0.125,0.25
34,0.125,1014,21,0.09541773796081543,59755,7100,0.125,0.25
34,0.25,819,21,0.2392439842224121,150931,14100,0.125,0.25
34,0.5,1112,29,0.6701953411102295,495926,28100,0.125,0.25
34,0.75,1360,37,1.1302154064178467,898011,42100,0.125,0.25
35,0.125,1178,26,0.13586115837097168,93564,7500,0.125,0.25
35,0.25,1192,27,0.3072021007537842,191947,14900,0.125,0.25
35,0.5,1291,28,0.6551969051361084,505816,29800,0.125,0.25
35,0.75,1373,28,1.1701362133026123,849908,44700,0.125,0.25
