vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
15,0.125,62,4,0.0966029167175293,15479,10000,0.125,0.25
15,0.25,230,6,0.09830307960510254,21155,10000,0.125,0.25
15,0.5,141,6,0.12608051300048828,55634,10000,0.125,0.25
15,0.75,340,10,0.16354060173034668,100692,10000,0.125,0.25
16,0.125,265,8,0.09913873672485352,15865,10000,0.125,0.25
16,0.25,288,8,0.09399557113647461,22128,10000,0.125,0.25
16,0.5,376,8,0.13748383522033691,64982,10000,0.125,0.25
16,0.75,229,9,0.1567084789276123,94709,10000,0.125,0.25
17,0.125,313,8,0.09741592407226562,13581,10000,0.125,0.25
17,0.25,222,8,0.09306597709655762,22546,10000,0.125,0.25
17,0.5,398,12,0.16749119758605957,106416,10000,0.125,0.25
17,0.75,354,9,0.16597580909729004,109540,10000,0.125,0.25
18,0.125,307,7,0.09910106658935547,15086,10000,0.125,0.25
18,0.25,406,7,0.10390067100524902,29186,10000,0.125,0.25
18,0.5,403,11,0.15027070045471191,76544,10000,0.125,0.25
18,0.75,497,12,0.16561603546142578,106186,10000,0.125,0.25
19,0.125,243,9,0.10988235473632812,24489,10000,0.125,0.25
19,0.25,334,9,0.11604762077331543,43317,10000,0.125,0.25
19,0.5,455,13,0.15662884712219238,84951,10000,0.125,0.25
19,0.75,501,14,0.1971437931060791,125960,10000,0.125,0.25
20,0.125,447,10,0.10350251197814941,20206,10000,0.125,0.25
20,0.25,379,11,0.11979460716247559,46876,10000,0.125,0.25
20,0.5,480,14,0.15192365646362305,81776,10000,0.125,0.25
20,0.75,509,15,0.17956995964050293,127942,10000,0.125,0.25
21,0.125,346,11,0.10265493392944336,16241,10000,0.125,0.25
21,0.25,534,10,0.1411268711090088,58445,10000,0.125,0.25
21,0.5,501,12,0.17255187034606934,95009,10000,0.125,0.25
21,0.75,583,15,0.21632885932922363,148285,10000,0.125,0.25
22,0.125,394,10,0.09968876838684082,18964,10000,0.125,0.25
22,0.25,617,11,0.1554272174835205,70621,10000,0.125,0.25
22,0.5,436,14,0.1741337776184082,89603,10000,0.125,0.25
22,0.75,713,13,0.20212984085083008,129962,10000,0.125,0.25
23,0.125,457,11,0.10452556610107422,38809,10000,0.125,0.25
23,0.25,523,12,0.15772104263305664,88442,10000,0.125,0.25
23,0.5,677,19,0.17032599449157715,101310,10000,0.125,0.25
23,0.75,559,17,0.1948254108428955,135145,10000,0.125,0.25
24,0.125,315,11,0.0987401008605957,27289,10000,0.125,0.25
24,0.25,570,15,0.16316723823547363,67665,10000,0.125,0.25
24,0.5,698,17,0.1725788116455078,82465,10000,0.125,0.25
24,0.75,846,23,0.20942163467407227,126309,10000,0.125,0.25
25,0.125,657,13,0.11454892158508301,36517,10000,0.125,0.25
25,0.25,698,15,0.20089960098266602,117488,10000,0.125,0.25
25,0.5,866,19,0.2076587677001953,126615,10000,0.125,0.25
25,0.75,589,19,0.20332670211791992,149899,10000,0.125,0.25
26,0.125,616,16,0.12760472297668457,57309,10000,0.125,0.25
26,0.25,459,11,0.15909171104431152,92455,10000,0.125,0.25
26,0.5,613,19,0.18518328666687012,108517,10000,0.125,0.25
26,0.75,935,18,0.1850740909576416,123583,10000,0.125,0.25
27,0.125,590,17,0.11528491973876953,38977,10000,0.125,0.25
27,0.25,698,16,0.16158270835876465,81687,10000,0.125,0.25
27,0.5,820,19,0.18018770217895508,119494,10000,0.125,0.25
27,0.75,811,19,0.2210536003112793,153361,10000,0.125,0.25
28,0.125,533,17,0.12180137634277344,47208,10000,0.125,0.25
28,0.25,800,17,0.18499279022216797,119507,10000,0.125,0.25
28,0.5,984,20,0.23743343353271484,173092,10000,0.125,0.25
28,0.75,915,23,0.21941256523132324,149364,10000,0.125,0.25
29,0.125,907,16,0.14691472053527832,70543,10000,0.125,0.25
29,0.25,867,18,0.14881134033203125,68618,10000,0.125,0.25
29,0.5,775,20,0.21703648567199707,139178,10000,0.125,0.25
29,0.75,1046,23,0.18701434135437012,105720,10000,0.125,0.25
30,0.125,674,18,0.14159107208251953,66504,10000,0.125,0.25
30,0.25,738,18,0.1572878360748291,80468,10000,0.125,0.25
30,0.5,983,26,0.1978306770324707,126170,10000,0.125,0.25
30,0.75,995,21,0.2466270923614502,174020,10000,0.125,0.25
