vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
12,0.125,172,5,0.028705120086669922,3100,10000,0.125,0.25
12,0.25,208,4,0.08537793159484863,9028,10000,0.125,0.25
12,0.5,160,6,0.09858894348144531,30736,10000,0.125,0.25
12,0.75,248,5,0.12509822845458984,53972,10000,0.125,0.25
13,0.125,252,5,0.028453826904296875,2683,10000,0.125,0.25
13,0.25,122,4,0.08174943923950195,10179,10000,0.125,0.25
13,0.5,291,6,0.10499691963195801,32980,10000,0.125,0.25
13,0.75,295,6,0.1432957649230957,71181,10000,0.125,0.25
14,0.125,250,6,0.07144021987915039,7947,10000,0.125,0.25
14,0.25,149,6,0.09816455841064453,15194,10000,0.125,0.25
14,0.5,202,8,0.13101959228515625,68514,10000,0.125,0.25
14,0.75,215,9,0.1375443935394287,66205,10000,0.125,0.25
15,0.125,62,4,0.09686660766601562,15479,10000,0.125,0.25
15,0.25,230,6,0.09856152534484863,21155,10000,0.125,0.25
15,0.5,141,6,0.12515592575073242,55634,10000,0.125,0.25
15,0.75,340,10,0.16775178909301758,100692,10000,0.125,0.25
16,0.125,265,8,0.09912943840026855,15865,10000,0.125,0.25
16,0.25,288,8,0.09123778343200684,22128,10000,0.125,0.25
16,0.5,376,8,0.13522100448608398,64982,10000,0.125,0.25
16,0.75,229,9,0.1542813777923584,94709,10000,0.125,0.25
17,0.125,313,8,0.09709954261779785,13581,10000,0.125,0.25
17,0.25,222,8,0.09146928787231445,22546,10000,0.125,0.25
17,0.5,398,12,0.17096996307373047,106416,10000,0.125,0.25
17,0.75,354,9,0.16300606727600098,109540,10000,0.125,0.25
18,0.125,307,7,0.09704971313476562,15086,10000,0.125,0.25
18,0.25,406,7,0.10294675827026367,29186,10000,0.125,0.25
18,0.5,403,11,0.14710402488708496,76544,10000,0.125,0.25
18,0.75,497,12,0.16231703758239746,106186,10000,0.125,0.25
19,0.125,243,9,0.10852789878845215,24489,10000,0.125,0.25
19,0.25,334,9,0.11428451538085938,43317,10000,0.125,0.25
19,0.5,455,13,0.1527268886566162,84951,10000,0.125,0.25
19,0.75,501,14,0.17667913436889648,125960,10000,0.125,0.25
20,0.125,447,10,0.10015344619750977,20206,10000,0.125,0.25
20,0.25,379,11,0.11780500411987305,46876,10000,0.125,0.25
20,0.5,480,14,0.14964532852172852,81776,10000,0.125,0.25
20,0.75,509,15,0.1818852424621582,127942,10000,0.125,0.25
21,0.125,346,11,0.0911397933959961,16241,10000,0.125,0.25
21,0.25,534,10,0.12710809707641602,58445,10000,0.125,0.25
21,0.5,501,12,0.15836739540100098,95009,10000,0.125,0.25
21,0.75,583,15,0.19246149063110352,148285,10000,0.125,0.25
22,0.125,394,10,0.09018397331237793,18964,10000,0.125,0.25
22,0.25,617,11,0.14124703407287598,70621,10000,0.125,0.25
22,0.5,436,14,0.15508818626403809,89603,10000,0.125,0.25
22,0.75,713,13,0.18401837348937988,129962,10000,0.125,0.25
23,0.125,457,11,0.1030271053314209,38809,10000,0.125,0.25
23,0.25,523,12,0.15577030181884766,88442,10000,0.125,0.25
23,0.5,677,19,0.16731715202331543,101310,10000,0.125,0.25
23,0.75,559,17,0.1929187774658203,135145,10000,0.125,0.25
24,0.125,315,11,0.09549546241760254,27289,10000,0.125,0.25
24,0.25,570,15,0.14025092124938965,67665,10000,0.125,0.25
24,0.5,698,17,0.15439271926879883,82465,10000,0.125,0.25
24,0.75,846,23,0.18280291557312012,126309,10000,0.125,0.25
25,0.125,657,13,0.10415172576904297,36517,10000,0.125,0.25
25,0.25,698,15,0.17896628379821777,117488,10000,0.125,0.25
25,0.5,866,19,0.19063973426818848,126615,10000,0.125,0.25
25,0.75,589,19,0.20457077026367188,149899,10000,0.125,0.25
26,0.125,616,16,0.12704205513000488,57309,10000,0.125,0.25
26,0.25,459,11,0.15546107292175293,92455,10000,0.125,0.25
26,0.5,613,19,0.18189167976379395,108517,10000,0.125,0.25
26,0.75,935,18,0.1774446964263916,123583,10000,0.125,0.25
27,0.125,590,17,0.11114740371704102,38977,10000,0.125,0.25
27,0.25,698,16,0.15745878219604492,81687,10000,0.125,0.25
27,0.5,820,19,0.17988896369934082,119494,10000,0.125,0.25
27,0.75,811,19,0.22272777557373047,153361,10000,0.125,0.25
28,0.125,533,17,0.12128973007202148,47208,10000,0.125,0.25
28,0.25,800,17,0.18219780921936035,119507,10000,0.125,0.25
28,0.5,984,20,0.23579716682434082,173092,10000,0.125,0.25
28,0.75,915,23,0.2141263484954834,149364,10000,0.125,0.25
29,0.125,907,16,0.14200329780578613,70543,10000,0.125,0.25
29,0.25,867,18,0.1470627784729004,68618,10000,0.125,0.25
29,0.5,775,20,0.21115851402282715,139178,10000,0.125,0.25
29,0.75,1046,23,0.18277573585510254,105720,10000,0.125,0.25
30,0.125,674,18,0.14047908782958984,66504,10000,0.125,0.25
30,0.25,738,18,0.15540456771850586,80468,10000,0.125,0.25
30,0.5,983,26,0.2007007598876953,126170,10000,0.125,0.25
30,0.75,995,21,0.24941539764404297,174020,10000,0.125,0.25
