vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
15,0.125,62,4,0.09603309631347656,15479,10000,0.125,0.25
15,0.25,230,6,0.09711408615112305,21155,10000,0.125,0.25
15,0.5,141,6,0.1260240077972412,55634,10000,0.125,0.25
15,0.75,340,10,0.16037559509277344,100692,10000,0.125,0.25
16,0.125,265,8,0.09985613822937012,15865,10000,0.125,0.25
16,0.25,288,8,0.09250974655151367,22128,10000,0.125,0.25
16,0.5,376,8,0.13514184951782227,64982,10000,0.125,0.25
16,0.75,229,9,0.15619111061096191,94709,10000,0.125,0.25
17,0.125,313,8,0.09649801254272461,13581,10000,0.125,0.25
17,0.25,222,8,0.09399890899658203,22546,10000,0.125,0.25
17,0.5,398,12,0.1636967658996582,106416,10000,0.125,0.25
17,0.75,354,9,0.1628730297088623,109540,10000,0.125,0.25
18,0.125,307,7,0.09679508209228516,15086,10000,0.125,0.25
18,0.25,406,7,0.10388445854187012,29186,10000,0.125,0.25
18,0.5,403,11,0.14636611938476562,76544,10000,0.125,0.25
18,0.75,497,12,0.16370797157287598,106186,10000,0.125,0.25
19,0.125,243,9,0.10720205307006836,24489,10000,0.125,0.25
19,0.25,334,9,0.11273074150085449,43317,10000,0.125,0.25
19,0.5,455,13,0.15336298942565918,84951,10000,0.125,0.25
19,0.75,501,14,0.17934274673461914,125960,10000,0.125,0.25
20,0.125,447,10,0.09960675239562988,20206,10000,0.125,0.25
20,0.25,379,11,0.11708617210388184,46876,10000,0.125,0.25
20,0.5,480,14,0.15268158912658691,81776,10000,0.125,0.25
20,0.75,509,15,0.17591023445129395,127942,10000,0.125,0.25
21,0.125,346,11,0.0917656421661377,16241,10000,0.125,0.25
21,0.25,534,10,0.12760615348815918,58445,10000,0.125,0.25
21,0.5,501,12,0.15873217582702637,95009,10000,0.125,0.25
21,0.75,583,15,0.19335317611694336,148285,10000,0.125,0.25
22,0.125,394,10,0.0904543399810791,18964,10000,0.125,0.25
22,0.25,617,11,0.13981199264526367,70621,10000,0.125,0.25
22,0.5,436,14,0.15633845329284668,89603,10000,0.125,0.25
22,0.75,713,13,0.18401670455932617,129962,10000,0.125,0.25
23,0.125,457,11,0.10418891906738281,38809,10000,0.125,0.25
23,0.25,523,12,0.15641331672668457,88442,10000,0.125,0.25
23,0.5,677,19,0.17123699188232422,101310,10000,0.125,0.25
23,0.75,559,17,0.1964421272277832,135145,10000,0.125,0.25
24,0.125,315,11,0.09653735160827637,27289,10000,0.125,0.25
24,0.25,570,15,0.14240074157714844,67665,10000,0.125,0.25
24,0.5,698,17,0.1546783447265625,82465,10000,0.125,0.25
24,0.75,846,23,0.188676118850708,126309,10000,0.125,0.25
25,0.125,657,13,0.10677528381347656,36517,10000,0.125,0.25
25,0.25,698,15,0.1808021068572998,117488,10000,0.125,0.25
25,0.5,866,19,0.19141888618469238,126615,10000,0.125,0.25
25,0.75,589,19,0.20606207847595215,149899,10000,0.125,0.25
26,0.125,616,16,0.12590956687927246,57309,10000,0.125,0.25
26,0.25,459,11,0.15580368041992188,92455,10000,0.125,0.25
26,0.5,613,19,0.1821610927581787,108517,10000,0.125,0.25
26,0.75,935,18,0.17985916137695312,123583,10000,0.125,0.25
27,0.125,590,17,0.111175537109375,38977,10000,0.125,0.25
27,0.25,698,16,0.15761804580688477,81687,10000,0.125,0.25
27,0.5,820,19,0.17924118041992188,119494,10000,0.125,0.25
27,0.75,811,19,0.2241990566253662,153361,10000,0.125,0.25
28,0.125,533,17,0.12002849578857422,47208,10000,0.125,0.25
28,0.25,800,17,0.18301653861999512,119507,10000,0.125,0.25
28,0.5,984,20,0.23444795608520508,173092,10000,0.125,0.25
28,0.75,915,23,0.2154374122619629,149364,10000,0.125,0.25
29,0.125,907,16,0.1423637866973877,70543,10000,0.125,0.25
29,0.25,867,18,0.14380407333374023,68618,10000,0.125,0.25
29,0.5,775,20,0.20952296257019043,139178,10000,0.125,0.25
29,0.75,1046,23,0.18198585510253906,105720,10000,0.125,0.25
30,0.125,674,18,0.13847994804382324,66504,10000,0.125,0.25
30,0.25,738,18,0.15518832206726074,80468,10000,0.125,0.25
30,0.5,983,26,0.1997087001800537,126170,10000,0.125,0.25
30,0.75,995,21,0.24552273750305176,174020,10000,0.125,0.25
