vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
24,0.125,392,11,0.12447881698608398,81845,10000,0.25,0.5
24,0.25,440,12,0.15436029434204102,103018,10000,0.25,0.5
24,0.5,784,16,0.19373106956481934,144420,10000,0.25,0.5
24,0.75,799,20,0.2096550464630127,173130,10000,0.25,0.5
25,0.125,459,9,0.1262805461883545,83082,10000,0.25,0.5
25,0.25,642,14,0.17561006546020508,130025,10000,0.25,0.5
25,0.5,835,18,0.20795440673828125,161335,10000,0.25,0.5
25,0.75,763,24,0.32271766662597656,298433,10000,0.25,0.5
26,0.125,510,13,0.15534353256225586,105704,10000,0.25,0.5
26,0.25,581,16,0.19665145874023438,154859,10000,0.25,0.5
26,0.5,722,18,0.2413043975830078,187417,10000,0.25,0.5
26,0.75,885,19,0.3082127571105957,274127,10000,0.25,0.5
27,0.125,387,15,0.1284165382385254,77468,10000,0.25,0.5
27,0.25,737,16,0.2034440040588379,148045,10000,0.25,0.5
27,0.5,502,16,0.24224305152893066,199827,10000,0.25,0.5
27,0.75,826,20,0.25347208976745605,197072,10000,0.25,0.5
28,0.125,505,15,0.15551185607910156,100086,10000,0.25,0.5
28,0.25,860,16,0.18400049209594727,135188,10000,0.25,0.5
28,0.5,908,22,0.2556016445159912,207614,10000,0.25,0.5
28,0.75,964,26,0.3177199363708496,262783,10000,0.25,0.5
29,0.125,862,15,0.15346384048461914,98211,10000,0.25,0.5
29,0.25,1015,18,0.21750140190124512,153931,10000,0.25,0.5
29,0.5,935,25,0.23937606811523438,176109,10000,0.25,0.5
29,0.75,789,19,0.29712581634521484,223530,10000,0.25,0.5
30,0.125,683,16,0.14577078819274902,90449,10000,0.25,0.5
30,0.25,738,14,0.19880294799804688,134667,10000,0.25,0.5
30,0.5,945,19,0.2648277282714844,193394,10000,0.25,0.5
30,0.75,813,23,0.2874419689178467,223686,10000,0.25,0.5
