vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
13,0.25,128,4,0.08461666107177734,54176,10000,0.25,0.5
13,0.5,278,5,0.11936664581298828,78779,10000,0.25,0.5
13,0.75,208,6,0.1640465259552002,128199,10000,0.25,0.5
14,0.125,240,7,0.09354114532470703,58294,10000,0.25,0.5
14,0.25,189,5,0.11045527458190918,67687,10000,0.25,0.5
14,0.5,176,5,0.13591837882995605,94147,10000,0.25,0.5
14,0.75,159,8,0.1703941822052002,125310,10000,0.25,0.5
15,0.125,62,4,0.08384275436401367,53503,10000,0.25,0.5
15,0.25,222,6,0.11167335510253906,69965,10000,0.25,0.5
15,0.5,284,9,0.1539759635925293,114422,10000,0.25,0.5
15,0.75,193,6,0.19439005851745605,160414,10000,0.25,0.5
16,0.125,222,5,0.09244656562805176,54620,10000,0.25,0.5
16,0.25,242,6,0.11519360542297363,75611,10000,0.25,0.5
16,0.5,298,10,0.15399742126464844,105167,10000,0.25,0.5
16,0.75,353,10,0.1764826774597168,137922,10000,0.25,0.5
17,0.125,226,7,0.11216926574707031,69133,10000,0.25,0.5
17,0.25,290,8,0.11409497261047363,70945,10000,0.25,0.5
17,0.5,202,8,0.16457700729370117,119763,10000,0.25,0.5
17,0.75,454,12,0.20373153686523438,174034,10000,0.25,0.5
18,0.125,316,8,0.12108087539672852,75891,10000,0.25,0.5
18,0.25,363,8,0.1330585479736328,86413,10000,0.25,0.5
18,0.5,343,9,0.1596839427947998,104264,10000,0.25,0.5
18,0.75,526,14,0.19860529899597168,163461,10000,0.25,0.5
19,0.125,176,9,0.11704063415527344,68887,10000,0.25,0.5
19,0.25,327,9,0.13813304901123047,92262,10000,0.25,0.5
19,0.5,447,10,0.16545343399047852,111187,10000,0.25,0.5
19,0.75,414,11,0.20824670791625977,172986,10000,0.25,0.5
20,0.125,356,8,0.13036465644836426,85368,10000,0.25,0.5
20,0.25,329,8,0.1412978172302246,90122,10000,0.25,0.5
20,0.5,461,11,0.20481061935424805,157163,10000,0.25,0.5
20,0.75,573,13,0.26970410346984863,246875,10000,0.25,0.5
21,0.125,307,8,0.10424470901489258,59117,10000,0.25,0.5
21,0.25,508,10,0.15343046188354492,102161,10000,0.25,0.5
21,0.5,521,12,0.2163851261138916,171826,10000,0.25,0.5
21,0.75,612,16,0.24918484687805176,219356,10000,0.25,0.5
22,0.125,457,10,0.10817551612854004,64191,10000,0.25,0.5
22,0.25,480,14,0.1704249382019043,119954,10000,0.25,0.5
22,0.5,519,14,0.18695354461669922,134242,10000,0.25,0.5
22,0.75,628,16,0.2623584270477295,223585,10000,0.25,0.5
23,0.125,377,10,0.13295197486877441,89058,10000,0.25,0.5
23,0.25,527,12,0.16755390167236328,114620,10000,0.25,0.5
23,0.5,486,14,0.1745133399963379,118483,10000,0.25,0.5
23,0.75,664,17,0.24575519561767578,200409,10000,0.25,0.5
24,0.125,392,11,0.1279585361480713,81845,10000,0.25,0.5
24,0.25,440,12,0.16135478019714355,103018,10000,0.25,0.5
24,0.5,784,16,0.20280170440673828,144420,10000,0.25,0.5
24,0.75,799,20,0.22060155868530273,173130,10000,0.25,0.5
25,0.125,459,9,0.1313166618347168,83082,10000,0.25,0.5
25,0.25,642,14,0.18547797203063965,130025,10000,0.25,0.5
25,0.5,835,18,0.21802520751953125,161335,10000,0.25,0.5
25,0.75,763,24,0.34302663803100586,298433,10000,0.25,0.5
26,0.125,510,13,0.1579875946044922,105704,10000,0.25,0.5
26,0.25,581,16,0.2050645351409912,154859,10000,0.25,0.5
26,0.5,722,18,0.255016565322876,187417,10000,0.25,0.5
26,0.75,885,19,0.3236117362976074,274127,10000,0.25,0.5
27,0.125,387,15,0.13395023345947266,77468,10000,0.25,0.5
27,0.25,737,16,0.21497058868408203,148045,10000,0.25,0.5
27,0.5,502,16,0.2583620548248291,199827,10000,0.25,0.5
27,0.75,826,20,0.26570701599121094,197072,10000,0.25,0.5
28,0.125,505,15,0.15890789031982422,100086,10000,0.25,0.5
28,0.25,860,16,0.18883037567138672,135188,10000,0.25,0.5
28,0.5,908,22,0.2591133117675781,207614,10000,0.25,0.5
28,0.75,964,26,0.319704532623291,262783,10000,0.25,0.5
29,0.125,862,15,0.15909695625305176,98211,10000,0.25,0.5
29,0.25,1015,18,0.22002863883972168,153931,10000,0.25,0.5
29,0.5,935,25,0.2412118911743164,176109,10000,0.25,0.5
29,0.75,789,19,0.2987198829650879,223530,10000,0.25,0.5
30,0.125,683,16,0.15001392364501953,90449,10000,0.25,0.5
30,0.25,738,14,0.20299530029296875,134667,10000,0.25,0.5
30,0.5,945,19,0.2631397247314453,193394,10000,0.25,0.5
30,0.75,813,23,0.290421724319458,223686,10000,0.25,0.5
