vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
21,0.125,1319,27,0.022893667221069336,1477,10000,0.25,0.5
21,0.25,450,9,0.18924593925476074,72629,7295,0.25,0.5
21,0.5,568,12,0.12377619743347168,39881,2330,0.25,0.5
21,0.75,541,14,0.10338497161865234,35735,1224,0.25,0.5
22,0.125,1587,29,0.02406787872314453,1748,10000,0.25,0.5
22,0.25,385,10,0.21873021125793457,75963,7189,0.25,0.5
22,0.5,585,13,0.13613367080688477,36056,2244,0.25,0.5
22,0.75,611,14,0.10675191879272461,28412,1123,0.25,0.5
23,0.125,1518,32,0.06033897399902344,15308,10000,0.25,0.5
23,0.25,733,12,0.26958274841308594,108909,7591,0.25,0.5
23,0.5,593,12,0.1329641342163086,29327,1963,0.25,0.5
23,0.75,869,16,0.13625478744506836,32069,1170,0.25,0.5
24,0.125,1461,35,0.07965517044067383,15750,10000,0.25,0.5
24,0.25,446,10,0.27611327171325684,69676,6469,0.25,0.5
24,0.5,700,14,0.1843411922454834,39394,2125,0.25,0.5
24,0.75,819,18,0.16294503211975098,40106,1199,0.25,0.5
25,0.125,2134,38,0.0735619068145752,18869,10000,0.25,0.5
25,0.25,769,13,0.3319864273071289,117864,7224,0.25,0.5
25,0.5,1116,17,0.20479106903076172,56361,2332,0.25,0.5
25,0.75,774,18,0.14266419410705566,39796,1080,0.25,0.5
26,0.125,2198,41,0.1144564151763916,31457,10000,0.25,0.5
26,0.25,829,13,0.32903409004211426,126316,6758,0.25,0.5
26,0.5,936,18,0.21798944473266602,50654,2341,0.25,0.5
26,0.75,919,18,0.1347956657409668,32635,999,0.25,0.5
27,0.125,2150,44,0.11434602737426758,27471,10000,0.25,0.5
27,0.25,799,15,0.3853733539581299,108714,7113,0.25,0.5
27,0.5,871,18,0.2121274471282959,59471,2076,0.25,0.5
27,0.75,870,21,0.23006939888000488,37542,1086,0.25,0.5
28,0.125,2025,48,0.19357919692993164,39548,10000,0.25,0.5
28,0.25,831,15,0.39627671241760254,144652,6923,0.25,0.5
28,0.5,1007,17,0.19128799438476562,52283,1839,0.25,0.5
28,0.75,813,18,0.1248173713684082,24354,847,0.25,0.5
29,0.125,3203,51,0.17719101905822754,44275,10000,0.25,0.5
29,0.25,937,16,0.37476158142089844,104005,6565,0.25,0.5
29,0.5,839,21,0.30141377449035645,61065,2165,0.25,0.5
29,0.75,1209,23,0.21315908432006836,31509,1039,0.25,0.5
30,0.125,2622,55,0.19323158264160156,44212,10000,0.25,0.5
30,0.25,767,15,0.36969566345214844,87871,5910,0.25,0.5
30,0.5,1058,19,0.22896218299865723,45704,1826,0.25,0.5
30,0.75,1387,24,0.2012038230895996,37830,984,0.25,0.5
