vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
11,0.25,272,4,0.03688693046569824,3937,10000,0.25,0.5
11,0.5,153,4,0.10140299797058105,31862,10000,0.25,0.5
11,0.75,161,4,0.11564922332763672,45217,10000,0.25,0.5
12,0.125,212,4,0.02689957618713379,1099,10000,0.25,0.5
12,0.25,175,4,0.08816885948181152,23797,10000,0.25,0.5
12,0.5,153,5,0.10322260856628418,32284,10000,0.25,0.5
12,0.75,263,6,0.15067338943481445,81271,10000,0.25,0.5
13,0.125,191,5,0.03435111045837402,3004,10000,0.25,0.5
13,0.25,128,4,0.08721804618835449,13177,10000,0.25,0.5
13,0.5,278,5,0.11469626426696777,43021,10000,0.25,0.5
13,0.75,208,6,0.15743541717529297,98194,10000,0.25,0.5
14,0.125,240,7,0.08864259719848633,20620,10000,0.25,0.5
14,0.25,189,5,0.10411977767944336,32036,10000,0.25,0.5
14,0.5,176,5,0.1278538703918457,59808,10000,0.25,0.5
14,0.75,159,8,0.16636180877685547,97906,10000,0.25,0.5
15,0.125,62,4,0.07924151420593262,11518,10000,0.25,0.5
15,0.25,222,6,0.10535836219787598,33506,10000,0.25,0.5
15,0.5,284,9,0.14775562286376953,84688,10000,0.25,0.5
15,0.75,193,6,0.18676376342773438,135030,10000,0.25,0.5
16,0.125,222,5,0.08880448341369629,17122,10000,0.25,0.5
16,0.25,242,6,0.11013317108154297,43040,10000,0.25,0.5
16,0.5,298,10,0.1475226879119873,78770,10000,0.25,0.5
16,0.75,353,10,0.16570377349853516,112034,10000,0.25,0.5
17,0.125,226,7,0.10645246505737305,34658,10000,0.25,0.5
17,0.25,290,8,0.10816311836242676,38738,10000,0.25,0.5
17,0.5,202,8,0.15531063079833984,93456,10000,0.25,0.5
17,0.75,454,12,0.19159936904907227,152019,10000,0.25,0.5
18,0.125,316,8,0.11524748802185059,41638,10000,0.25,0.5
18,0.25,363,8,0.12553000450134277,57606,10000,0.25,0.5
18,0.5,343,9,0.15077519416809082,80036,10000,0.25,0.5
18,0.75,526,14,0.18692541122436523,141430,10000,0.25,0.5
19,0.125,176,9,0.11066436767578125,36744,10000,0.25,0.5
19,0.25,327,9,0.12987065315246582,63581,10000,0.25,0.5
19,0.5,447,10,0.1597442626953125,89047,10000,0.25,0.5
19,0.75,414,11,0.20039153099060059,152913,10000,0.25,0.5
20,0.125,356,8,0.12599849700927734,54773,10000,0.25,0.5
20,0.25,329,8,0.13836097717285156,65088,10000,0.25,0.5
20,0.5,461,11,0.19917964935302734,138854,10000,0.25,0.5
20,0.75,573,13,0.26551127433776855,230328,10000,0.25,0.5
21,0.125,307,8,0.10021471977233887,26128,10000,0.25,0.5
21,0.25,508,10,0.14863824844360352,79025,10000,0.25,0.5
21,0.5,521,12,0.21341681480407715,155817,10000,0.25,0.5
21,0.75,612,16,0.24471712112426758,204485,10000,0.25,0.5
22,0.125,457,10,0.10464763641357422,33571,10000,0.25,0.5
22,0.25,480,14,0.16806960105895996,99743,10000,0.25,0.5
22,0.5,519,14,0.18161249160766602,117076,10000,0.25,0.5
22,0.75,628,16,0.25798702239990234,211070,10000,0.25,0.5
23,0.125,377,10,0.12890887260437012,63315,10000,0.25,0.5
23,0.25,527,12,0.16232538223266602,94878,10000,0.25,0.5
23,0.5,486,14,0.1693439483642578,99489,10000,0.25,0.5
23,0.75,664,17,0.24156808853149414,189553,10000,0.25,0.5
24,0.125,392,11,0.1242365837097168,55666,10000,0.25,0.5
24,0.25,440,12,0.15792202949523926,83274,10000,0.25,0.5
24,0.5,784,16,0.19912338256835938,131314,10000,0.25,0.5
24,0.75,799,20,0.21743106842041016,159892,10000,0.25,0.5
25,0.125,459,9,0.12755942344665527,58409,10000,0.25,0.5
25,0.25,642,14,0.17811870574951172,113738,10000,0.25,0.5
25,0.5,835,18,0.21514654159545898,150231,10000,0.25,0.5
25,0.75,763,24,0.3367636203765869,291085,10000,0.25,0.5
26,0.125,510,13,0.15346765518188477,85325,10000,0.25,0.5
26,0.25,581,16,0.1990797519683838,141452,10000,0.25,0.5
26,0.5,722,18,0.2499082088470459,179880,10000,0.25,0.5
26,0.75,885,19,0.3187589645385742,270084,10000,0.25,0.5
27,0.125,387,15,0.12914562225341797,56165,10000,0.25,0.5
27,0.25,737,16,0.20829391479492188,136148,10000,0.25,0.5
27,0.5,502,16,0.2488536834716797,193404,10000,0.25,0.5
27,0.75,826,20,0.2561640739440918,190683,10000,0.25,0.5
28,0.125,505,15,0.15551161766052246,84046,10000,0.25,0.5
28,0.25,860,16,0.1843268871307373,121584,10000,0.25,0.5
28,0.5,908,22,0.24686717987060547,202246,10000,0.25,0.5
28,0.75,964,26,0.31023311614990234,260997,10000,0.25,0.5
29,0.125,862,15,0.1551816463470459,84173,10000,0.25,0.5
29,0.25,1015,18,0.21871685981750488,146091,10000,0.25,0.5
29,0.5,935,25,0.24007248878479004,172039,10000,0.25,0.5
29,0.75,789,19,0.301760196685791,224640,10000,0.25,0.5
30,0.125,683,16,0.14455437660217285,73318,10000,0.25,0.5
30,0.25,738,14,0.1947164535522461,126997,10000,0.25,0.5
30,0.5,945,19,0.25170326232910156,192572,10000,0.25,0.5
30,0.75,813,23,0.282914400100708,224026,10000,0.25,0.5
