vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
23,0.125,381,12,0.049237728118896484,31740,3200,0.25,0.5
23,0.25,602,12,0.11107850074768066,82400,6400,0.25,0.5
23,0.5,576,14,0.26160287857055664,208154,12700,0.25,0.5
23,0.75,474,17,0.43273305892944336,364760,19000,0.25,0.5
24,0.125,460,12,0.04691147804260254,32884,3500,0.25,0.5
24,0.25,487,14,0.10394811630249023,70273,6900,0.25,0.5
24,0.5,726,18,0.2823803424835205,218183,13800,0.25,0.5
24,0.75,726,17,0.4682652950286865,394357,20700,0.25,0.5
25,0.125,593,15,0.04922175407409668,33554,3800,0.25,0.5
25,0.25,699,17,0.15379762649536133,124638,7500,0.25,0.5
25,0.5,886,18,0.31665802001953125,247120,15000,0.25,0.5
25,0.75,736,20,0.5880353450775146,523887,22500,0.25,0.5
26,0.125,608,12,0.06002068519592285,42217,4100,0.25,0.5
26,0.25,707,16,0.1654052734375,134537,8200,0.25,0.5
26,0.5,768,22,0.3909432888031006,304413,16300,0.25,0.5
26,0.75,750,16,0.565509557723999,480594,24400,0.25,0.5
27,0.125,643,20,0.06405091285705566,44276,4400,0.25,0.5
27,0.25,690,18,0.14696717262268066,98045,8800,0.25,0.5
27,0.5,685,21,0.4690535068511963,396735,17600,0.25,0.5
27,0.75,863,20,0.6415314674377441,509038,26400,0.25,0.5
28,0.125,538,14,0.07145071029663086,47672,4800,0.25,0.5
28,0.25,806,18,0.24651241302490234,210930,9500,0.25,0.5
28,0.5,984,21,0.6177022457122803,533752,18900,0.25,0.5
28,0.75,716,22,0.9388008117675781,808609,28400,0.25,0.5
29,0.125,914,16,0.0940561294555664,70109,5100,0.25,0.5
29,0.25,860,17,0.1881561279296875,125990,10200,0.25,0.5
29,0.5,729,21,0.4525775909423828,342125,20300,0.25,0.5
29,0.75,978,21,0.6873555183410645,498588,30500,0.25,0.5
30,0.125,740,18,0.08179593086242676,53566,5500,0.25,0.5
30,0.25,599,18,0.17231130599975586,112995,10900,0.25,0.5
30,0.5,1002,23,0.5490360260009766,416419,21800,0.25,0.5
30,0.75,940,22,0.8828425407409668,667227,32700,0.25,0.5
31,0.125,861,19,0.10910892486572266,79793,5900,0.25,0.5
31,0.25,817,23,0.23689961433410645,167455,11700,0.25,0.5
31,0.5,857,23,0.5245077610015869,380853,23300,0.25,0.5
31,0.75,1079,28,1.616729974746704,1413468,34900,0.25,0.5
32,0.125,858,21,0.10583162307739258,72428,6200,0.25,0.5
32,0.25,712,18,0.27001190185546875,207777,12400,0.25,0.5
32,0.5,904,27,0.6396560668945312,492803,24800,0.25,0.5
32,0.75,970,27,1.1392674446105957,964688,37200,0.25,0.5
33,0.125,1113,23,0.11670064926147461,75562,6600,0.25,0.5
33,0.25,813,22,0.30101847648620605,204722,13200,0.25,0.5
33,0.5,1012,25,0.6521251201629639,487304,26400,0.25,0.5
33,0.75,1238,25,1.8930277824401855,1558596,39600,0.25,0.5
34,0.125,979,21,0.11240172386169434,68002,7100,0.25,0.5
34,0.25,937,20,0.31862306594848633,218247,14100,0.25,0.5
34,0.5,1085,29,1.1806201934814453,948094,28100,0.25,0.5
34,0.75,1179,26,2.3163604736328125,1880114,42100,0.25,0.5
35,0.125,785,16,0.17182230949401855,122847,7500,0.25,0.5
35,0.25,955,26,0.28521156311035156,173158,14900,0.25,0.5
35,0.5,1418,33,1.4801239967346191,1212625,29800,0.25,0.5
35,0.75,1205,32,1.243072509765625,966181,44700,0.25,0.5
