vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
17,0.25,290,8,0.10992074012756348,38738,10000,0.25,0.5
17,0.5,202,8,0.16012883186340332,93456,10000,0.25,0.5
17,0.75,454,12,0.19992375373840332,152019,10000,0.25,0.5
18,0.125,316,8,0.11670303344726562,41638,10000,0.25,0.5
18,0.25,363,8,0.12895679473876953,57606,10000,0.25,0.5
18,0.5,343,9,0.1551218032836914,80036,10000,0.25,0.5
18,0.75,526,14,0.1934671401977539,141430,10000,0.25,0.5
19,0.125,176,9,0.11257266998291016,36744,10000,0.25,0.5
19,0.25,327,9,0.1342601776123047,63581,10000,0.25,0.5
19,0.5,447,10,0.16028523445129395,89047,10000,0.25,0.5
19,0.75,414,11,0.2008810043334961,152913,10000,0.25,0.5
20,0.125,356,8,0.12517976760864258,54773,10000,0.25,0.5
20,0.25,329,8,0.13617825508117676,65088,10000,0.25,0.5
20,0.5,461,11,0.19627165794372559,138854,10000,0.25,0.5
20,0.75,573,13,0.2625737190246582,230328,10000,0.25,0.5
21,0.125,307,8,0.09993648529052734,26128,10000,0.25,0.5
21,0.25,508,10,0.14731860160827637,79025,10000,0.25,0.5
21,0.5,521,12,0.20973873138427734,155817,10000,0.25,0.5
21,0.75,612,16,0.24149227142333984,204485,10000,0.25,0.5
22,0.125,457,10,0.10425615310668945,33571,10000,0.25,0.5
22,0.25,480,14,0.16484975814819336,99743,10000,0.25,0.5
22,0.5,519,14,0.1826479434967041,117076,10000,0.25,0.5
22,0.75,628,16,0.25064754486083984,211070,10000,0.25,0.5
23,0.125,377,10,0.12943506240844727,63315,10000,0.25,0.5
23,0.25,527,12,0.16244053840637207,94878,10000,0.25,0.5
23,0.5,486,14,0.16858530044555664,99489,10000,0.25,0.5
23,0.75,664,17,0.23606657981872559,189553,10000,0.25,0.5
24,0.125,392,11,0.12237906455993652,55666,10000,0.25,0.5
24,0.25,440,12,0.15720391273498535,83274,10000,0.25,0.5
24,0.5,784,16,0.19690990447998047,131314,10000,0.25,0.5
24,0.75,799,20,0.21382880210876465,159892,10000,0.25,0.5
25,0.125,459,9,0.12674570083618164,58409,10000,0.25,0.5
25,0.25,642,14,0.1762239933013916,113738,10000,0.25,0.5
25,0.5,835,18,0.21002984046936035,150231,10000,0.25,0.5
25,0.75,763,24,0.3355894088745117,291085,10000,0.25,0.5
26,0.125,510,13,0.15163469314575195,85325,10000,0.25,0.5
26,0.25,581,16,0.19612669944763184,141452,10000,0.25,0.5
26,0.5,722,18,0.2404794692993164,179880,10000,0.25,0.5
26,0.75,885,19,0.3168926239013672,270084,10000,0.25,0.5
27,0.125,387,15,0.12875604629516602,56165,10000,0.25,0.5
27,0.25,737,16,0.20385360717773438,136148,10000,0.25,0.5
27,0.5,502,16,0.246107816696167,193404,10000,0.25,0.5
27,0.75,826,20,0.25417017936706543,190683,10000,0.25,0.5
28,0.125,505,15,0.1551985740661621,84046,10000,0.25,0.5
28,0.25,860,16,0.18524670600891113,121584,10000,0.25,0.5
28,0.5,908,22,0.25159525871276855,202246,10000,0.25,0.5
28,0.75,964,26,0.3245222568511963,260997,10000,0.25,0.5
29,0.125,862,15,0.15380287170410156,84173,10000,0.25,0.5
29,0.25,1015,18,0.21227288246154785,146091,10000,0.25,0.5
29,0.5,935,25,0.23818016052246094,172039,10000,0.25,0.5
29,0.75,789,19,0.28555917739868164,224640,10000,0.25,0.5
30,0.125,683,16,0.1465146541595459,73318,10000,0.25,0.5
30,0.25,738,14,0.20099115371704102,126997,10000,0.25,0.5
30,0.5,945,19,0.2629852294921875,192572,10000,0.25,0.5
30,0.75,813,23,0.2814464569091797,224026,10000,0.25,0.5
