vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
13,0.25,128,4,0.08294987678527832,54176,10000,0.25,0.5
13,0.5,278,5,0.11500358581542969,78779,10000,0.25,0.5
13,0.75,208,6,0.1571507453918457,128199,10000,0.25,0.5
14,0.125,240,7,0.0901193618774414,58294,10000,0.25,0.5
14,0.25,189,5,0.10529160499572754,67687,10000,0.25,0.5
14,0.5,176,5,0.12901592254638672,94147,10000,0.25,0.5
14,0.75,159,8,0.16228556632995605,125310,10000,0.25,0.5
15,0.125,62,4,0.07979536056518555,53503,10000,0.25,0.5
15,0.25,222,6,0.10550665855407715,69965,10000,0.25,0.5
15,0.5,284,9,0.14657044410705566,114422,10000,0.25,0.5
15,0.75,193,6,0.1851956844329834,160414,10000,0.25,0.5
16,0.125,222,5,0.08850765228271484,54620,10000,0.25,0.5
16,0.25,242,6,0.11027193069458008,75611,10000,0.25,0.5
16,0.5,298,10,0.14798593521118164,105167,10000,0.25,0.5
16,0.75,353,10,0.16733646392822266,137922,10000,0.25,0.5
17,0.125,226,7,0.10775446891784668,69133,10000,0.25,0.5
17,0.25,290,8,0.10982084274291992,70945,10000,0.25,0.5
17,0.5,202,8,0.15880870819091797,119763,10000,0.25,0.5
17,0.75,454,12,0.19363069534301758,174034,10000,0.25,0.5
18,0.125,316,8,0.11528158187866211,75891,10000,0.25,0.5
18,0.25,363,8,0.1276707649230957,86413,10000,0.25,0.5
18,0.5,343,9,0.15248608589172363,104264,10000,0.25,0.5
18,0.75,526,14,0.18800592422485352,163461,10000,0.25,0.5
19,0.125,176,9,0.11181259155273438,68887,10000,0.25,0.5
19,0.25,327,9,0.13260912895202637,92262,10000,0.25,0.5
19,0.5,447,10,0.15839052200317383,111187,10000,0.25,0.5
19,0.75,414,11,0.19820213317871094,172986,10000,0.25,0.5
20,0.125,356,8,0.12519288063049316,85368,10000,0.25,0.5
20,0.25,329,8,0.13707852363586426,90122,10000,0.25,0.5
20,0.5,461,11,0.1963343620300293,157163,10000,0.25,0.5
20,0.75,573,13,0.25557851791381836,246875,10000,0.25,0.5
21,0.125,307,8,0.0986020565032959,59117,10000,0.25,0.5
21,0.25,508,10,0.14555597305297852,102161,10000,0.25,0.5
21,0.5,521,12,0.2065277099609375,171826,10000,0.25,0.5
21,0.75,612,16,0.23822855949401855,219356,10000,0.25,0.5
22,0.125,457,10,0.10364723205566406,64191,10000,0.25,0.5
22,0.25,480,14,0.16354966163635254,119954,10000,0.25,0.5
22,0.5,519,14,0.17895817756652832,134242,10000,0.25,0.5
22,0.75,628,16,0.254901647567749,223585,10000,0.25,0.5
23,0.125,377,10,0.12890028953552246,89058,10000,0.25,0.5
23,0.25,527,12,0.16078734397888184,114620,10000,0.25,0.5
23,0.5,486,14,0.16565442085266113,118483,10000,0.25,0.5
23,0.75,664,17,0.24228572845458984,200409,10000,0.25,0.5
24,0.125,392,11,0.12303614616394043,81845,10000,0.25,0.5
24,0.25,440,12,0.15390467643737793,103018,10000,0.25,0.5
24,0.5,784,16,0.19551324844360352,144420,10000,0.25,0.5
24,0.75,799,20,0.21361446380615234,173130,10000,0.25,0.5
25,0.125,459,9,0.1260371208190918,83082,10000,0.25,0.5
25,0.25,642,14,0.17479705810546875,130025,10000,0.25,0.5
25,0.5,835,18,0.20813536643981934,161335,10000,0.25,0.5
25,0.75,763,24,0.3271498680114746,298433,10000,0.25,0.5
26,0.125,510,13,0.15048646926879883,105704,10000,0.25,0.5
26,0.25,581,16,0.19524359703063965,154859,10000,0.25,0.5
26,0.5,722,18,0.23967862129211426,187417,10000,0.25,0.5
26,0.75,885,19,0.30371975898742676,274127,10000,0.25,0.5
27,0.125,387,15,0.12772679328918457,77468,10000,0.25,0.5
27,0.25,737,16,0.20790910720825195,148045,10000,0.25,0.5
27,0.5,502,16,0.23895573616027832,199827,10000,0.25,0.5
27,0.75,826,20,0.24645590782165527,197072,10000,0.25,0.5
28,0.125,505,15,0.15328526496887207,100086,10000,0.25,0.5
28,0.25,860,16,0.18047070503234863,135188,10000,0.25,0.5
28,0.5,908,22,0.25523996353149414,207614,10000,0.25,0.5
28,0.75,964,26,0.30562615394592285,262783,10000,0.25,0.5
29,0.125,862,15,0.1530139446258545,98211,10000,0.25,0.5
29,0.25,1015,18,0.21163558959960938,153931,10000,0.25,0.5
29,0.5,935,25,0.23125743865966797,176109,10000,0.25,0.5
29,0.75,789,19,0.28749942779541016,223530,10000,0.25,0.5
30,0.125,683,16,0.1447598934173584,90449,10000,0.25,0.5
30,0.25,738,14,0.1945486068725586,134667,10000,0.25,0.5
30,0.5,945,19,0.25225210189819336,193394,10000,0.25,0.5
30,0.75,813,23,0.27921462059020996,223686,10000,0.25,0.5
