vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
6,0.75,46,2,0.02535700798034668,643,10000,0.5,0.75
7,0.125,129,3,0.020997047424316406,15,10000,0.5,0.75
7,0.25,69,2,0.019039630889892578,89,10000,0.5,0.75
7,0.5,163,3,0.02538466453552246,675,10000,0.5,0.75
7,0.75,55,3,0.03295469284057617,1225,10000,0.5,0.75
8,0.125,286,4,0.0225679874420166,54,10000,0.5,0.75
8,0.25,77,2,0.019899368286132812,116,10000,0.5,0.75
8,0.5,124,2,0.028169870376586914,707,10000,0.5,0.75
8,0.75,56,3,0.04529976844787598,4146,10000,0.5,0.75
9,0.125,156,4,0.020538330078125,117,10000,0.5,0.75
9,0.25,70,3,0.037487030029296875,4605,10000,0.5,0.75
9,0.5,138,3,0.036704063415527344,1287,10000,0.5,0.75
9,0.75,126,3,0.08389830589294434,19597,10000,0.5,0.75
10,0.125,123,4,0.02167201042175293,315,10000,0.5,0.75
10,0.25,94,3,0.026768207550048828,1437,10000,0.5,0.75
10,0.5,69,3,0.0726919174194336,10302,10000,0.5,0.75
10,0.75,181,3,0.09540820121765137,23157,10000,0.5,0.75
11,0.125,172,4,0.02253270149230957,618,10000,0.5,0.75
11,0.25,310,4,0.03774714469909668,4623,10000,0.5,0.75
11,0.5,219,4,0.08838844299316406,23932,10000,0.5,0.75
11,0.75,146,5,0.12195539474487305,51305,10000,0.5,0.75
12,0.125,212,4,0.028283119201660156,2050,10000,0.5,0.75
12,0.25,180,4,0.0589137077331543,10133,10000,0.5,0.75
12,0.5,119,5,0.10801362991333008,35040,10000,0.5,0.75
12,0.75,230,5,0.1394343376159668,62000,10000,0.5,0.75
13,0.125,191,5,0.03442716598510742,3370,10000,0.5,0.75
13,0.25,80,4,0.07451534271240234,13677,10000,0.5,0.75
13,0.5,245,7,0.1417534351348877,75300,10000,0.5,0.75
13,0.75,284,7,0.15155434608459473,86416,10000,0.5,0.75
14,0.125,239,6,0.07057404518127441,18187,10000,0.5,0.75
14,0.25,216,9,0.09528493881225586,33836,10000,0.5,0.75
14,0.5,182,5,0.15497040748596191,98452,10000,0.5,0.75
14,0.75,208,7,0.17858433723449707,120590,10000,0.5,0.75
15,0.125,74,5,0.06609725952148438,13444,10000,0.5,0.75
15,0.25,232,6,0.11000323295593262,45871,10000,0.5,0.75
15,0.5,321,7,0.14275431632995605,72903,10000,0.5,0.75
15,0.75,243,7,0.15124821662902832,79626,10000,0.5,0.75
16,0.125,239,6,0.07718992233276367,20834,10000,0.5,0.75
16,0.25,203,6,0.09349370002746582,23821,10000,0.5,0.75
16,0.5,301,8,0.15220952033996582,81700,10000,0.5,0.75
16,0.75,353,11,0.18677067756652832,130500,10000,0.5,0.75
17,0.125,251,7,0.08465719223022461,24554,10000,0.5,0.75
17,0.25,213,8,0.1215047836303711,53872,10000,0.5,0.75
17,0.5,241,9,0.16767144203186035,102876,10000,0.5,0.75
17,0.75,447,9,0.19550299644470215,149939,10000,0.5,0.75
18,0.125,268,6,0.08433127403259277,22712,10000,0.5,0.75
18,0.25,431,7,0.1137704849243164,38581,10000,0.5,0.75
18,0.5,425,10,0.1440110206604004,66414,10000,0.5,0.75
18,0.75,482,11,0.19164729118347168,140885,10000,0.5,0.75
19,0.125,194,8,0.10371017456054688,42798,10000,0.5,0.75
19,0.25,400,11,0.13233470916748047,61027,10000,0.5,0.75
19,0.5,420,12,0.18086838722229004,112371,10000,0.5,0.75
19,0.75,520,14,0.2319774627685547,187378,10000,0.5,0.75
20,0.125,392,8,0.1118922233581543,49582,10000,0.5,0.75
20,0.25,273,10,0.1635596752166748,97337,10000,0.5,0.75
20,0.5,387,11,0.16878771781921387,100512,10000,0.5,0.75
20,0.75,537,17,0.2195582389831543,176382,10000,0.5,0.75
21,0.125,347,11,0.10129022598266602,37147,10000,0.5,0.75
21,0.25,474,11,0.13709044456481934,66158,10000,0.5,0.75
21,0.5,484,12,0.20411920547485352,149234,10000,0.5,0.75
21,0.75,539,15,0.22439861297607422,178781,10000,0.5,0.75
22,0.125,215,8,0.09776782989501953,30966,10000,0.5,0.75
22,0.25,378,12,0.14497637748718262,73019,10000,0.5,0.75
22,0.5,424,11,0.1764082908630371,109837,10000,0.5,0.75
22,0.75,438,14,0.22421836853027344,170028,10000,0.5,0.75
23,0.125,361,12,0.12336087226867676,57461,10000,0.5,0.75
23,0.25,538,14,0.17942142486572266,112992,10000,0.5,0.75
23,0.5,588,14,0.20405340194702148,138315,10000,0.5,0.75
23,0.75,556,17,0.23173809051513672,176343,10000,0.5,0.75
24,0.125,328,10,0.11258769035339355,41337,10000,0.5,0.75
24,0.25,481,13,0.16005659103393555,86415,10000,0.5,0.75
24,0.5,828,16,0.1858367919921875,119295,10000,0.5,0.75
24,0.75,782,21,0.3377225399017334,298036,10000,0.5,0.75
25,0.125,557,11,0.13924813270568848,72796,10000,0.5,0.75
25,0.25,671,15,0.2066023349761963,150638,10000,0.5,0.75
25,0.5,776,16,0.18445491790771484,117908,10000,0.5,0.75
25,0.75,770,18,0.29317212104797363,243555,10000,0.5,0.75
26,0.125,501,12,0.14393973350524902,73796,10000,0.5,0.75
26,0.25,587,12,0.16639947891235352,104753,10000,0.5,0.75
26,0.5,706,18,0.19875431060791016,130825,10000,0.5,0.75
26,0.75,838,19,0.21848201751708984,170222,10000,0.5,0.75
27,0.125,474,16,0.16956067085266113,103345,10000,0.5,0.75
27,0.25,403,12,0.1816082000732422,109098,10000,0.5,0.75
27,0.5,789,19,0.28177738189697266,226520,10000,0.5,0.75
27,0.75,734,22,0.28607988357543945,224131,10000,0.5,0.75
28,0.125,484,14,0.1461629867553711,73368,10000,0.5,0.75
28,0.25,713,15,0.21269869804382324,152152,10000,0.5,0.75
28,0.5,901,20,0.3422260284423828,291155,10000,0.5,0.75
28,0.75,904,24,0.26865053176879883,203741,10000,0.5,0.75
29,0.125,872,13,0.1616349220275879,87589,10000,0.5,0.75
29,0.25,916,19,0.2289905548095703,152187,10000,0.5,0.75
29,0.5,797,22,0.2589554786682129,187335,10000,0.5,0.75
29,0.75,1002,21,0.3780934810638428,293334,10000,0.5,0.75
30,0.125,559,16,0.16465973854064941,91881,10000,0.5,0.75
30,0.25,728,15,0.20824265480041504,136087,10000,0.5,0.75
30,0.5,1108,22,0.2903313636779785,217945,10000,0.5,0.75
30,0.75,963,26,0.3907299041748047,308700,10000,0.5,0.75
4,0.125,66,1,0.015606164932250977,2,10000,0.25,0.5
4,0.25,52,2,0.017534971237182617,4,10000,0.25,0.5
4,0.5,168,2,0.018087148666381836,15,10000,0.25,0.5
4,0.75,90,2,0.019249677658081055,70,10000,0.25,0.5
5,0.125,150,2,0.01815199851989746,4,10000,0.25,0.5
5,0.25,168,2,0.017890214920043945,14,10000,0.25,0.5
5,0.5,50,2,0.01975536346435547,67,10000,0.25,0.5
5,0.75,15,2,0.021549701690673828,252,10000,0.25,0.5
6,0.125,78,2,0.018245220184326172,4,10000,0.25,0.5
6,0.25,74,2,0.018500804901123047,29,10000,0.25,0.5
6,0.5,41,2,0.021338224411010742,199,10000,0.25,0.5
6,0.75,46,2,0.025224924087524414,643,10000,0.25,0.5
7,0.125,129,3,0.02275228500366211,15,10000,0.25,0.5
7,0.25,69,2,0.019295930862426758,89,10000,0.25,0.5
7,0.5,197,3,0.025713443756103516,627,10000,0.25,0.5
7,0.75,24,3,0.08999109268188477,23909,10000,0.25,0.5
8,0.125,286,4,0.023867368698120117,54,10000,0.25,0.5
8,0.25,77,2,0.01963043212890625,116,10000,0.25,0.5
8,0.5,124,2,0.027921199798583984,707,10000,0.25,0.5
8,0.75,81,3,0.10300779342651367,29636,10000,0.25,0.5
9,0.125,156,4,0.02139902114868164,130,10000,0.25,0.5
9,0.25,87,3,0.02381134033203125,542,10000,0.25,0.5
9,0.5,143,3,0.03809094429016113,2223,10000,0.25,0.5
9,0.75,48,4,0.09988689422607422,27982,10000,0.25,0.5
10,0.125,123,4,0.021923542022705078,280,10000,0.25,0.5
10,0.25,94,3,0.0354313850402832,3659,10000,0.25,0.5
10,0.5,136,3,0.04917407035827637,4234,10000,0.25,0.5
10,0.75,129,4,0.10042023658752441,30025,10000,0.25,0.5
11,0.125,172,4,0.022960901260375977,646,10000,0.25,0.5
11,0.25,272,4,0.036609649658203125,3937,10000,0.25,0.5
11,0.5,153,4,0.10259032249450684,31862,10000,0.25,0.5
11,0.75,161,4,0.11724543571472168,45217,10000,0.25,0.5
12,0.125,212,4,0.026578426361083984,1099,10000,0.25,0.5
12,0.25,175,4,0.08934211730957031,23797,10000,0.25,0.5
12,0.5,153,5,0.10559988021850586,32284,10000,0.25,0.5
12,0.75,263,6,0.14546513557434082,81271,10000,0.25,0.5
13,0.125,191,5,0.03340911865234375,3004,10000,0.25,0.5
13,0.25,128,4,0.08208370208740234,13177,10000,0.25,0.5
13,0.5,278,5,0.11537051200866699,43021,10000,0.25,0.5
13,0.75,208,6,0.15859389305114746,98194,10000,0.25,0.5
14,0.125,240,7,0.09173345565795898,20620,10000,0.25,0.5
14,0.25,189,5,0.10714459419250488,32036,10000,0.25,0.5
14,0.5,176,5,0.1304764747619629,59808,10000,0.25,0.5
14,0.75,159,8,0.16462206840515137,97906,10000,0.25,0.5
15,0.125,62,4,0.08085083961486816,11518,10000,0.25,0.5
15,0.25,222,6,0.10739803314208984,33506,10000,0.25,0.5
15,0.5,284,9,0.15007519721984863,84688,10000,0.25,0.5
15,0.75,193,6,0.18833255767822266,135030,10000,0.25,0.5
16,0.125,222,5,0.09040093421936035,17122,10000,0.25,0.5
16,0.25,242,6,0.11078000068664551,43040,10000,0.25,0.5
16,0.5,298,10,0.14980340003967285,78770,10000,0.25,0.5
16,0.75,353,10,0.17171049118041992,112034,10000,0.25,0.5
17,0.125,226,7,0.10983729362487793,34658,10000,0.25,0.5
17,0.25,290,8,0.10992074012756348,38738,10000,0.25,0.5
17,0.5,202,8,0.16012883186340332,93456,10000,0.25,0.5
17,0.75,454,12,0.19992375373840332,152019,10000,0.25,0.5
18,0.125,316,8,0.11670303344726562,41638,10000,0.25,0.5
18,0.25,363,8,0.12895679473876953,57606,10000,0.25,0.5
18,0.5,343,9,0.1551218032836914,80036,10000,0.25,0.5
18,0.75,526,14,0.1934671401977539,141430,10000,0.25,0.5
19,0.125,176,9,0.11257266998291016,36744,10000,0.25,0.5
19,0.25,327,9,0.1342601776123047,63581,10000,0.25,0.5
19,0.5,447,10,0.16028523445129395,89047,10000,0.25,0.5
19,0.75,414,11,0.2008810043334961,152913,10000,0.25,0.5
20,0.125,356,8,0.12517976760864258,54773,10000,0.25,0.5
20,0.25,329,8,0.13617825508117676,65088,10000,0.25,0.5
20,0.5,461,11,0.19627165794372559,138854,10000,0.25,0.5
20,0.75,573,13,0.2625737190246582,230328,10000,0.25,0.5
21,0.125,307,8,0.09993648529052734,26128,10000,0.25,0.5
21,0.25,508,10,0.14731860160827637,79025,10000,0.25,0.5
21,0.5,521,12,0.20973873138427734,155817,10000,0.25,0.5
21,0.75,612,16,0.24149227142333984,204485,10000,0.25,0.5
22,0.125,457,10,0.10425615310668945,33571,10000,0.25,0.5
22,0.25,480,14,0.16484975814819336,99743,10000,0.25,0.5
22,0.5,519,14,0.1826479434967041,117076,10000,0.25,0.5
22,0.75,628,16,0.25064754486083984,211070,10000,0.25,0.5
23,0.125,377,10,0.12943506240844727,63315,10000,0.25,0.5
23,0.25,527,12,0.16244053840637207,94878,10000,0.25,0.5
23,0.5,486,14,0.16858530044555664,99489,10000,0.25,0.5
23,0.75,664,17,0.23606657981872559,189553,10000,0.25,0.5
24,0.125,392,11,0.12237906455993652,55666,10000,0.25,0.5
24,0.25,440,12,0.15720391273498535,83274,10000,0.25,0.5
24,0.5,784,16,0.19690990447998047,131314,10000,0.25,0.5
24,0.75,799,20,0.21382880210876465,159892,10000,0.25,0.5
25,0.125,459,9,0.12674570083618164,58409,10000,0.25,0.5
25,0.25,642,14,0.1762239933013916,113738,10000,0.25,0.5
25,0.5,835,18,0.21002984046936035,150231,10000,0.25,0.5
25,0.75,763,24,0.3355894088745117,291085,10000,0.25,0.5
26,0.125,510,13,0.15163469314575195,85325,10000,0.25,0.5
26,0.25,581,16,0.19612669944763184,141452,10000,0.25,0.5
26,0.5,722,18,0.2404794692993164,179880,10000,0.25,0.5
26,0.75,885,19,0.3168926239013672,270084,10000,0.25,0.5
27,0.125,387,15,0.12875604629516602,56165,10000,0.25,0.5
27,0.25,737,16,0.20385360717773438,136148,10000,0.25,0.5
27,0.5,502,16,0.246107816696167,193404,10000,0.25,0.5
27,0.75,826,20,0.25417017936706543,190683,10000,0.25,0.5
28,0.125,505,15,0.1551985740661621,84046,10000,0.25,0.5
28,0.25,860,16,0.18524670600891113,121584,10000,0.25,0.5
28,0.5,908,22,0.25159525871276855,202246,10000,0.25,0.5
28,0.75,964,26,0.3245222568511963,260997,10000,0.25,0.5
29,0.125,862,15,0.15380287170410156,84173,10000,0.25,0.5
29,0.25,1015,18,0.21227288246154785,146091,10000,0.25,0.5
29,0.5,935,25,0.23818016052246094,172039,10000,0.25,0.5
29,0.75,789,19,0.28555917739868164,224640,10000,0.25,0.5
30,0.125,683,16,0.1465146541595459,73318,10000,0.25,0.5
30,0.25,738,14,0.20099115371704102,126997,10000,0.25,0.5
30,0.5,945,19,0.2629852294921875,192572,10000,0.25,0.5
30,0.75,813,23,0.2814464569091797,224026,10000,0.25,0.5
