vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
16,0.5,301,8,0.15207242965698242,81700,10000,0.5,0.75
16,0.75,353,11,0.1850566864013672,130500,10000,0.5,0.75
17,0.125,251,7,0.08338284492492676,24554,10000,0.5,0.75
17,0.25,213,8,0.12068319320678711,53872,10000,0.5,0.75
17,0.5,241,9,0.1667466163635254,102876,10000,0.5,0.75
17,0.75,447,9,0.19622540473937988,149939,10000,0.5,0.75
18,0.125,268,6,0.08379864692687988,22712,10000,0.5,0.75
18,0.25,431,7,0.11457300186157227,38581,10000,0.5,0.75
18,0.5,425,10,0.14507126808166504,66414,10000,0.5,0.75
18,0.75,482,11,0.19095778465270996,140885,10000,0.5,0.75
19,0.125,194,8,0.10398507118225098,42798,10000,0.5,0.75
19,0.25,400,11,0.13149213790893555,61027,10000,0.5,0.75
19,0.5,420,12,0.17808938026428223,112371,10000,0.5,0.75
19,0.75,520,14,0.2277541160583496,187378,10000,0.5,0.75
20,0.125,392,8,0.11187982559204102,49582,10000,0.5,0.75
20,0.25,273,10,0.1634366512298584,97337,10000,0.5,0.75
20,0.5,387,11,0.16797161102294922,100512,10000,0.5,0.75
20,0.75,537,17,0.21647024154663086,176382,10000,0.5,0.75
21,0.125,347,11,0.1018834114074707,37147,10000,0.5,0.75
21,0.25,474,11,0.13900542259216309,66158,10000,0.5,0.75
21,0.5,484,12,0.2082080841064453,149234,10000,0.5,0.75
21,0.75,539,15,0.2221698760986328,178781,10000,0.5,0.75
22,0.125,215,8,0.09804773330688477,30966,10000,0.5,0.75
22,0.25,378,12,0.1511526107788086,73019,10000,0.5,0.75
22,0.5,424,11,0.1855449676513672,109837,10000,0.5,0.75
22,0.75,438,14,0.23576140403747559,170028,10000,0.5,0.75
23,0.125,361,12,0.12842059135437012,57461,10000,0.5,0.75
23,0.25,538,14,0.18124747276306152,112992,10000,0.5,0.75
23,0.5,588,14,0.20115160942077637,138315,10000,0.5,0.75
23,0.75,556,17,0.23424053192138672,176343,10000,0.5,0.75
24,0.125,328,10,0.1161046028137207,41337,10000,0.5,0.75
24,0.25,481,13,0.1629924774169922,86415,10000,0.5,0.75
24,0.5,828,16,0.1951463222503662,119295,10000,0.5,0.75
24,0.75,782,21,0.3404514789581299,298036,10000,0.5,0.75
25,0.125,557,11,0.14034366607666016,72796,10000,0.5,0.75
25,0.25,671,15,0.21052336692810059,150638,10000,0.5,0.75
25,0.5,776,16,0.18521666526794434,117908,10000,0.5,0.75
25,0.75,770,18,0.28504443168640137,243555,10000,0.5,0.75
26,0.125,501,12,0.14323163032531738,73796,10000,0.5,0.75
26,0.25,587,12,0.16937565803527832,104753,10000,0.5,0.75
26,0.5,706,18,0.20212197303771973,130825,10000,0.5,0.75
26,0.75,838,19,0.22693276405334473,170222,10000,0.5,0.75
27,0.125,474,16,0.17598581314086914,103345,10000,0.5,0.75
27,0.25,403,12,0.18542098999023438,109098,10000,0.5,0.75
27,0.5,789,19,0.28136444091796875,226520,10000,0.5,0.75
27,0.75,734,22,0.2961108684539795,224131,10000,0.5,0.75
28,0.125,484,14,0.14870858192443848,73368,10000,0.5,0.75
28,0.25,713,15,0.21608829498291016,152152,10000,0.5,0.75
28,0.5,901,20,0.3557243347167969,291155,10000,0.5,0.75
28,0.75,904,24,0.3064308166503906,203741,10000,0.5,0.75
29,0.125,872,13,0.16486382484436035,87589,10000,0.5,0.75
29,0.25,916,19,0.2258002758026123,152187,10000,0.5,0.75
29,0.5,797,22,0.25824737548828125,187335,10000,0.5,0.75
29,0.75,1002,21,0.37241387367248535,293334,10000,0.5,0.75
30,0.125,559,16,0.16847848892211914,91881,10000,0.5,0.75
30,0.25,728,15,0.20753884315490723,136087,10000,0.5,0.75
30,0.5,1108,22,0.28857874870300293,217945,10000,0.5,0.75
30,0.75,963,26,0.3779785633087158,308700,10000,0.5,0.75
4,0.125,66,1,0.015876293182373047,2,10000,0.25,0.5
4,0.25,52,2,0.018283843994140625,4,10000,0.25,0.5
4,0.5,168,2,0.01812458038330078,15,10000,0.25,0.5
4,0.75,90,2,0.01946282386779785,70,10000,0.25,0.5
5,0.125,150,2,0.018704891204833984,4,10000,0.25,0.5
5,0.25,168,2,0.018411874771118164,14,10000,0.25,0.5
5,0.5,50,2,0.02005910873413086,67,10000,0.25,0.5
5,0.75,15,2,0.021120786666870117,252,10000,0.25,0.5
6,0.125,78,2,0.01836991310119629,4,10000,0.25,0.5
6,0.25,74,2,0.019121646881103516,29,10000,0.25,0.5
6,0.5,41,2,0.0209808349609375,199,10000,0.25,0.5
6,0.75,46,2,0.025889873504638672,643,10000,0.25,0.5
7,0.125,129,3,0.022533178329467773,15,10000,0.25,0.5
7,0.25,69,2,0.020528078079223633,89,10000,0.25,0.5
7,0.5,197,3,0.029570341110229492,627,10000,0.25,0.5
7,0.75,24,3,0.09502863883972168,23909,10000,0.25,0.5
8,0.125,286,4,0.024190425872802734,54,10000,0.25,0.5
8,0.25,77,2,0.019823789596557617,116,10000,0.25,0.5
8,0.5,124,2,0.028151273727416992,707,10000,0.25,0.5
8,0.75,81,3,0.10236406326293945,29636,10000,0.25,0.5
9,0.125,156,4,0.023382186889648438,130,10000,0.25,0.5
9,0.25,87,3,0.027438640594482422,542,10000,0.25,0.5
9,0.5,143,3,0.038012027740478516,2223,10000,0.25,0.5
9,0.75,48,4,0.1000065803527832,27982,10000,0.25,0.5
10,0.125,123,4,0.022020816802978516,280,10000,0.25,0.5
10,0.25,94,3,0.03708505630493164,3659,10000,0.25,0.5
10,0.5,136,3,0.05058145523071289,4234,10000,0.25,0.5
10,0.75,129,4,0.1093606948852539,30025,10000,0.25,0.5
11,0.125,172,4,0.023812532424926758,646,10000,0.25,0.5
11,0.25,272,4,0.03748011589050293,3937,10000,0.25,0.5
11,0.5,153,4,0.10363054275512695,31862,10000,0.25,0.5
11,0.75,161,4,0.11889076232910156,45217,10000,0.25,0.5
12,0.125,212,4,0.02718639373779297,1099,10000,0.25,0.5
12,0.25,175,4,0.09009099006652832,23797,10000,0.25,0.5
12,0.5,153,5,0.10531449317932129,32284,10000,0.25,0.5
12,0.75,263,6,0.14772820472717285,81271,10000,0.25,0.5
13,0.125,191,5,0.03341031074523926,3004,10000,0.25,0.5
13,0.25,128,4,0.08299803733825684,13177,10000,0.25,0.5
13,0.5,278,5,0.11469507217407227,43021,10000,0.25,0.5
13,0.75,208,6,0.1611931324005127,98194,10000,0.25,0.5
14,0.125,240,7,0.09035253524780273,20620,10000,0.25,0.5
14,0.25,189,5,0.1080319881439209,32036,10000,0.25,0.5
14,0.5,176,5,0.13010811805725098,59808,10000,0.25,0.5
14,0.75,159,8,0.16611552238464355,97906,10000,0.25,0.5
15,0.125,62,4,0.0822134017944336,11518,10000,0.25,0.5
15,0.25,222,6,0.10805439949035645,33506,10000,0.25,0.5
15,0.5,284,9,0.1508779525756836,84688,10000,0.25,0.5
15,0.75,193,6,0.19230866432189941,135030,10000,0.25,0.5
16,0.125,222,5,0.09061169624328613,17122,10000,0.25,0.5
16,0.25,242,6,0.11299896240234375,43040,10000,0.25,0.5
16,0.5,298,10,0.15105962753295898,78770,10000,0.25,0.5
16,0.75,353,10,0.17378950119018555,112034,10000,0.25,0.5
17,0.125,226,7,0.11027097702026367,34658,10000,0.25,0.5
17,0.25,290,8,0.11170077323913574,38738,10000,0.25,0.5
17,0.5,202,8,0.16039752960205078,93456,10000,0.25,0.5
17,0.75,454,12,0.19519948959350586,152019,10000,0.25,0.5
18,0.125,316,8,0.11440277099609375,41638,10000,0.25,0.5
18,0.25,363,8,0.12996387481689453,57606,10000,0.25,0.5
18,0.5,343,9,0.15996313095092773,80036,10000,0.25,0.5
18,0.75,526,14,0.19420838356018066,141430,10000,0.25,0.5
19,0.125,176,9,0.11214256286621094,36744,10000,0.25,0.5
19,0.25,327,9,0.13302087783813477,63581,10000,0.25,0.5
19,0.5,447,10,0.16000795364379883,89047,10000,0.25,0.5
19,0.75,414,11,0.20046377182006836,152913,10000,0.25,0.5
20,0.125,356,8,0.12627077102661133,54773,10000,0.25,0.5
20,0.25,329,8,0.13712811470031738,65088,10000,0.25,0.5
20,0.5,461,11,0.19660067558288574,138854,10000,0.25,0.5
20,0.75,573,13,0.25842833518981934,230328,10000,0.25,0.5
21,0.125,307,8,0.10039567947387695,26128,10000,0.25,0.5
21,0.25,508,10,0.15272808074951172,79025,10000,0.25,0.5
21,0.5,521,12,0.24964237213134766,155817,10000,0.25,0.5
21,0.75,612,16,0.24903512001037598,204485,10000,0.25,0.5
22,0.125,457,10,0.10633516311645508,33571,10000,0.25,0.5
22,0.25,480,14,0.16821742057800293,99743,10000,0.25,0.5
22,0.5,519,14,0.18056654930114746,117076,10000,0.25,0.5
22,0.75,628,16,0.2647209167480469,211070,10000,0.25,0.5
23,0.125,377,10,0.12995123863220215,63315,10000,0.25,0.5
23,0.25,527,12,0.16458535194396973,94878,10000,0.25,0.5
23,0.5,486,14,0.1713402271270752,99489,10000,0.25,0.5
23,0.75,664,17,0.2427382469177246,189553,10000,0.25,0.5
24,0.125,392,11,0.12341642379760742,55666,10000,0.25,0.5
24,0.25,440,12,0.15681242942810059,83274,10000,0.25,0.5
24,0.5,784,16,0.1984245777130127,131314,10000,0.25,0.5
24,0.75,799,20,0.21642780303955078,159892,10000,0.25,0.5
25,0.125,459,9,0.12929153442382812,58409,10000,0.25,0.5
25,0.25,642,14,0.17728567123413086,113738,10000,0.25,0.5
25,0.5,835,18,0.20908808708190918,150231,10000,0.25,0.5
25,0.75,763,24,0.3301115036010742,291085,10000,0.25,0.5
26,0.125,510,13,0.15156269073486328,85325,10000,0.25,0.5
26,0.25,581,16,0.20149660110473633,141452,10000,0.25,0.5
26,0.5,722,18,0.24570560455322266,179880,10000,0.25,0.5
26,0.75,885,19,0.35439491271972656,270084,10000,0.25,0.5
27,0.125,387,15,0.12923002243041992,56165,10000,0.25,0.5
27,0.25,737,16,0.21027207374572754,136148,10000,0.25,0.5
27,0.5,502,16,0.24860215187072754,193404,10000,0.25,0.5
27,0.75,826,20,0.2566845417022705,190683,10000,0.25,0.5
28,0.125,505,15,0.15848660469055176,84046,10000,0.25,0.5
28,0.25,860,16,0.18764376640319824,121584,10000,0.25,0.5
28,0.5,908,22,0.25585484504699707,202246,10000,0.25,0.5
28,0.75,964,26,0.3145270347595215,260997,10000,0.25,0.5
29,0.125,862,15,0.15467309951782227,84173,10000,0.25,0.5
29,0.25,1015,18,0.21303892135620117,146091,10000,0.25,0.5
29,0.5,935,25,0.2335052490234375,172039,10000,0.25,0.5
29,0.75,789,19,0.29477596282958984,224640,10000,0.25,0.5
30,0.125,683,16,0.1481187343597412,73318,10000,0.25,0.5
30,0.25,738,14,0.19327139854431152,126997,10000,0.25,0.5
30,0.5,945,19,0.2523224353790283,192572,10000,0.25,0.5
30,0.75,813,23,0.28091907501220703,224026,10000,0.25,0.5
