vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
20,0.125,392,8,0.11476325988769531,77182,10000,0.5,0.75
20,0.25,273,10,0.165435791015625,119713,10000,0.5,0.75
20,0.5,387,11,0.17092657089233398,118889,10000,0.5,0.75
20,0.75,537,17,0.22272658348083496,190794,10000,0.5,0.75
21,0.125,347,11,0.1042776107788086,63884,10000,0.5,0.75
21,0.25,474,11,0.14362239837646484,89991,10000,0.5,0.75
21,0.5,484,12,0.20983362197875977,163318,10000,0.5,0.75
21,0.75,539,15,0.22777605056762695,192600,10000,0.5,0.75
22,0.125,215,8,0.10009908676147461,59561,10000,0.5,0.75
22,0.25,378,12,0.14897632598876953,94438,10000,0.5,0.75
22,0.5,424,11,0.18178892135620117,124753,10000,0.5,0.75
22,0.75,438,14,0.23016953468322754,181008,10000,0.5,0.75
23,0.125,361,12,0.12704181671142578,80984,10000,0.5,0.75
23,0.25,538,14,0.19130706787109375,128387,10000,0.5,0.75
23,0.5,588,14,0.2284870147705078,149455,10000,0.5,0.75
23,0.75,556,17,0.26659464836120605,185467,10000,0.5,0.75
24,0.125,328,10,0.11717939376831055,68512,10000,0.5,0.75
24,0.25,481,13,0.16338038444519043,102791,10000,0.5,0.75
24,0.5,828,16,0.19193768501281738,131147,10000,0.5,0.75
24,0.75,782,21,0.34270644187927246,305202,10000,0.5,0.75
25,0.125,557,11,0.1445600986480713,92434,10000,0.5,0.75
25,0.25,671,15,0.2151656150817871,163174,10000,0.5,0.75
25,0.5,776,16,0.1934342384338379,130863,10000,0.5,0.75
25,0.75,770,18,0.29140567779541016,248253,10000,0.5,0.75
26,0.125,501,12,0.14817571640014648,91939,10000,0.5,0.75
26,0.25,587,12,0.17281508445739746,123304,10000,0.5,0.75
26,0.5,706,18,0.2047560214996338,137224,10000,0.5,0.75
26,0.75,838,19,0.2279188632965088,178806,10000,0.5,0.75
27,0.125,474,16,0.17989420890808105,122045,10000,0.5,0.75
27,0.25,403,12,0.18671870231628418,119079,10000,0.5,0.75
27,0.5,789,19,0.28130316734313965,229055,10000,0.5,0.75
27,0.75,734,22,0.28865957260131836,225052,10000,0.5,0.75
28,0.125,484,14,0.14930963516235352,87769,10000,0.5,0.75
28,0.25,713,15,0.2148737907409668,159080,10000,0.5,0.75
28,0.5,901,20,0.34517574310302734,293853,10000,0.5,0.75
28,0.75,904,24,0.26540350914001465,205737,10000,0.5,0.75
29,0.125,872,13,0.16178536415100098,99208,10000,0.5,0.75
29,0.25,916,19,0.22490262985229492,157070,10000,0.5,0.75
29,0.5,797,22,0.2559394836425781,187251,10000,0.5,0.75
29,0.75,1002,21,0.36649441719055176,291476,10000,0.5,0.75
30,0.125,559,16,0.16607332229614258,102860,10000,0.5,0.75
30,0.25,728,15,0.21041035652160645,141152,10000,0.5,0.75
30,0.5,1108,22,0.28553318977355957,215335,10000,0.5,0.75
30,0.75,963,26,0.3755505084991455,303293,10000,0.5,0.75
4,0.125,66,1,0.01648879051208496,47502,10000,0.25,0.5
4,0.25,52,2,0.01897454261779785,47504,10000,0.25,0.5
4,0.5,168,2,0.0191957950592041,45018,10000,0.25,0.5
4,0.75,90,2,0.023033618927001953,45081,10000,0.25,0.5
5,0.125,150,2,0.020233154296875,47504,10000,0.25,0.5
5,0.25,168,2,0.019986629486083984,45016,10000,0.25,0.5
5,0.5,50,2,0.022578716278076172,45075,10000,0.25,0.5
5,0.75,15,2,0.02212834358215332,45257,10000,0.25,0.5
6,0.125,78,2,0.019769906997680664,47504,10000,0.25,0.5
6,0.25,74,2,0.022066116333007812,45025,10000,0.25,0.5
6,0.5,41,2,0.02236008644104004,45194,10000,0.25,0.5
6,0.75,46,2,0.027112483978271484,45593,10000,0.25,0.5
7,0.125,129,3,0.024029970169067383,47511,10000,0.25,0.5
7,0.25,69,2,0.020903348922729492,45079,10000,0.25,0.5
7,0.5,197,3,0.02726888656616211,45565,10000,0.25,0.5
7,0.75,24,3,0.09538650512695312,67137,10000,0.25,0.5
8,0.125,286,4,0.025960922241210938,47539,10000,0.25,0.5
8,0.25,77,2,0.02090167999267578,45097,10000,0.25,0.5
8,0.5,124,2,0.02918219566345215,45618,10000,0.25,0.5
8,0.75,81,3,0.10686898231506348,71125,10000,0.25,0.5
9,0.125,156,4,0.02278876304626465,45103,10000,0.25,0.5
9,0.25,87,3,0.025238752365112305,45433,10000,0.25,0.5
9,0.5,143,3,0.03988909721374512,46877,10000,0.25,0.5
9,0.75,48,4,0.10311627388000488,68725,10000,0.25,0.5
10,0.125,123,4,0.023168563842773438,45216,10000,0.25,0.5
10,0.25,94,3,0.0366215705871582,47862,10000,0.25,0.5
10,0.5,136,3,0.05144786834716797,48583,10000,0.25,0.5
10,0.75,129,4,0.10455679893493652,70215,10000,0.25,0.5
11,0.125,172,4,0.024517297744750977,45493,10000,0.25,0.5
11,0.25,272,4,0.03819155693054199,48147,10000,0.25,0.5
11,0.5,153,4,0.1066889762878418,71550,10000,0.25,0.5
11,0.75,161,4,0.12198925018310547,82943,10000,0.25,0.5
12,0.125,212,4,0.028653621673583984,45758,10000,0.25,0.5
12,0.25,175,4,0.09238743782043457,64230,10000,0.25,0.5
12,0.5,153,5,0.10830497741699219,69873,10000,0.25,0.5
12,0.75,263,6,0.15085172653198242,113166,10000,0.25,0.5
13,0.125,191,5,0.03555750846862793,46995,10000,0.25,0.5
13,0.25,128,4,0.08461666107177734,54176,10000,0.25,0.5
13,0.5,278,5,0.11936664581298828,78779,10000,0.25,0.5
13,0.75,208,6,0.1640465259552002,128199,10000,0.25,0.5
14,0.125,240,7,0.09354114532470703,58294,10000,0.25,0.5
14,0.25,189,5,0.11045527458190918,67687,10000,0.25,0.5
14,0.5,176,5,0.13591837882995605,94147,10000,0.25,0.5
14,0.75,159,8,0.1703941822052002,125310,10000,0.25,0.5
15,0.125,62,4,0.08384275436401367,53503,10000,0.25,0.5
15,0.25,222,6,0.11167335510253906,69965,10000,0.25,0.5
15,0.5,284,9,0.1539759635925293,114422,10000,0.25,0.5
15,0.75,193,6,0.19439005851745605,160414,10000,0.25,0.5
16,0.125,222,5,0.09244656562805176,54620,10000,0.25,0.5
16,0.25,242,6,0.11519360542297363,75611,10000,0.25,0.5
16,0.5,298,10,0.15399742126464844,105167,10000,0.25,0.5
16,0.75,353,10,0.1764826774597168,137922,10000,0.25,0.5
17,0.125,226,7,0.11216926574707031,69133,10000,0.25,0.5
17,0.25,290,8,0.11409497261047363,70945,10000,0.25,0.5
17,0.5,202,8,0.16457700729370117,119763,10000,0.25,0.5
17,0.75,454,12,0.20373153686523438,174034,10000,0.25,0.5
18,0.125,316,8,0.12108087539672852,75891,10000,0.25,0.5
18,0.25,363,8,0.1330585479736328,86413,10000,0.25,0.5
18,0.5,343,9,0.1596839427947998,104264,10000,0.25,0.5
18,0.75,526,14,0.19860529899597168,163461,10000,0.25,0.5
19,0.125,176,9,0.11704063415527344,68887,10000,0.25,0.5
19,0.25,327,9,0.13813304901123047,92262,10000,0.25,0.5
19,0.5,447,10,0.16545343399047852,111187,10000,0.25,0.5
19,0.75,414,11,0.20824670791625977,172986,10000,0.25,0.5
20,0.125,356,8,0.13036465644836426,85368,10000,0.25,0.5
20,0.25,329,8,0.1412978172302246,90122,10000,0.25,0.5
20,0.5,461,11,0.20481061935424805,157163,10000,0.25,0.5
20,0.75,573,13,0.26970410346984863,246875,10000,0.25,0.5
21,0.125,307,8,0.10424470901489258,59117,10000,0.25,0.5
21,0.25,508,10,0.15343046188354492,102161,10000,0.25,0.5
21,0.5,521,12,0.2163851261138916,171826,10000,0.25,0.5
21,0.75,612,16,0.24918484687805176,219356,10000,0.25,0.5
22,0.125,457,10,0.10817551612854004,64191,10000,0.25,0.5
22,0.25,480,14,0.1704249382019043,119954,10000,0.25,0.5
22,0.5,519,14,0.18695354461669922,134242,10000,0.25,0.5
22,0.75,628,16,0.2623584270477295,223585,10000,0.25,0.5
23,0.125,377,10,0.13295197486877441,89058,10000,0.25,0.5
23,0.25,527,12,0.16755390167236328,114620,10000,0.25,0.5
23,0.5,486,14,0.1745133399963379,118483,10000,0.25,0.5
23,0.75,664,17,0.24575519561767578,200409,10000,0.25,0.5
24,0.125,392,11,0.1279585361480713,81845,10000,0.25,0.5
24,0.25,440,12,0.16135478019714355,103018,10000,0.25,0.5
24,0.5,784,16,0.20280170440673828,144420,10000,0.25,0.5
24,0.75,799,20,0.22060155868530273,173130,10000,0.25,0.5
25,0.125,459,9,0.1313166618347168,83082,10000,0.25,0.5
25,0.25,642,14,0.18547797203063965,130025,10000,0.25,0.5
25,0.5,835,18,0.21802520751953125,161335,10000,0.25,0.5
25,0.75,763,24,0.34302663803100586,298433,10000,0.25,0.5
26,0.125,510,13,0.1579875946044922,105704,10000,0.25,0.5
26,0.25,581,16,0.2050645351409912,154859,10000,0.25,0.5
26,0.5,722,18,0.255016565322876,187417,10000,0.25,0.5
26,0.75,885,19,0.3236117362976074,274127,10000,0.25,0.5
27,0.125,387,15,0.13395023345947266,77468,10000,0.25,0.5
27,0.25,737,16,0.21497058868408203,148045,10000,0.25,0.5
27,0.5,502,16,0.2583620548248291,199827,10000,0.25,0.5
27,0.75,826,20,0.26570701599121094,197072,10000,0.25,0.5
28,0.125,505,15,0.15890789031982422,100086,10000,0.25,0.5
28,0.25,860,16,0.18883037567138672,135188,10000,0.25,0.5
28,0.5,908,22,0.2591133117675781,207614,10000,0.25,0.5
28,0.75,964,26,0.319704532623291,262783,10000,0.25,0.5
29,0.125,862,15,0.15909695625305176,98211,10000,0.25,0.5
29,0.25,1015,18,0.22002863883972168,153931,10000,0.25,0.5
29,0.5,935,25,0.2412118911743164,176109,10000,0.25,0.5
29,0.75,789,19,0.2987198829650879,223530,10000,0.25,0.5
30,0.125,683,16,0.15001392364501953,90449,10000,0.25,0.5
30,0.25,738,14,0.20299530029296875,134667,10000,0.25,0.5
30,0.5,945,19,0.2631397247314453,193394,10000,0.25,0.5
30,0.75,813,23,0.290421724319458,223686,10000,0.25,0.5
