vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
8,0.125,286,4,0.02288985252380371,45039,10000,0.5,0.75
8,0.25,77,2,0.020395994186401367,42597,10000,0.5,0.75
8,0.5,124,2,0.02867436408996582,43118,10000,0.5,0.75
8,0.75,56,3,0.045469045639038086,46024,10000,0.5,0.75
9,0.125,156,4,0.02183222770690918,42591,10000,0.5,0.75
9,0.25,70,3,0.03878450393676758,46284,10000,0.5,0.75
9,0.5,138,3,0.03726935386657715,43600,10000,0.5,0.75
9,0.75,126,3,0.08439040184020996,58876,10000,0.5,0.75
10,0.125,123,4,0.022326231002807617,42742,10000,0.5,0.75
10,0.25,94,3,0.027295351028442383,43638,10000,0.5,0.75
10,0.5,69,3,0.07219862937927246,51222,10000,0.5,0.75
10,0.75,181,3,0.09356355667114258,62058,10000,0.5,0.75
11,0.125,172,4,0.023736238479614258,42962,10000,0.5,0.75
11,0.25,310,4,0.03829550743103027,46208,10000,0.5,0.75
11,0.5,219,4,0.08817267417907715,62686,10000,0.5,0.75
11,0.75,146,5,0.12066864967346191,85066,10000,0.5,0.75
12,0.125,212,4,0.02910923957824707,43890,10000,0.5,0.75
12,0.25,180,4,0.059943199157714844,50632,10000,0.5,0.75
12,0.5,119,5,0.12545418739318848,69209,10000,0.5,0.75
12,0.75,230,5,0.1292104721069336,94479,10000,0.5,0.75
13,0.125,191,5,0.03437042236328125,44672,10000,0.5,0.75
13,0.25,80,4,0.07150053977966309,52089,10000,0.5,0.75
13,0.5,245,7,0.13628077507019043,105495,10000,0.5,0.75
13,0.75,284,7,0.14739108085632324,115704,10000,0.5,0.75
14,0.125,239,6,0.07047629356384277,54105,10000,0.5,0.75
14,0.25,216,9,0.09760451316833496,66645,10000,0.5,0.75
14,0.5,182,5,0.15481305122375488,126638,10000,0.5,0.75
14,0.75,208,7,0.1751999855041504,145532,10000,0.5,0.75
15,0.125,74,5,0.0652608871459961,52369,10000,0.5,0.75
15,0.25,232,6,0.11283588409423828,78183,10000,0.5,0.75
15,0.5,321,7,0.13645362854003906,101683,10000,0.5,0.75
15,0.75,243,7,0.14496159553527832,107435,10000,0.5,0.75
16,0.125,239,6,0.07558608055114746,54050,10000,0.5,0.75
16,0.25,203,6,0.09111332893371582,57633,10000,0.5,0.75
16,0.5,301,8,0.14569520950317383,105684,10000,0.5,0.75
16,0.75,353,11,0.17715239524841309,151945,10000,0.5,0.75
17,0.125,251,7,0.08220314979553223,59062,10000,0.5,0.75
17,0.25,213,8,0.11677432060241699,81687,10000,0.5,0.75
17,0.5,241,9,0.16068387031555176,125468,10000,0.5,0.75
17,0.75,447,9,0.18886685371398926,169777,10000,0.5,0.75
18,0.125,268,6,0.08180356025695801,56223,10000,0.5,0.75
18,0.25,431,7,0.11092686653137207,70131,10000,0.5,0.75
18,0.5,425,10,0.13911843299865723,90995,10000,0.5,0.75
18,0.75,482,11,0.18406224250793457,160624,10000,0.5,0.75
19,0.125,194,8,0.10112810134887695,71405,10000,0.5,0.75
19,0.25,400,11,0.12808609008789062,86962,10000,0.5,0.75
19,0.5,420,12,0.17265701293945312,130439,10000,0.5,0.75
19,0.75,520,14,0.22031760215759277,202946,10000,0.5,0.75
20,0.125,392,8,0.10835480690002441,77182,10000,0.5,0.75
20,0.25,273,10,0.15787029266357422,119713,10000,0.5,0.75
20,0.5,387,11,0.16192865371704102,118889,10000,0.5,0.75
20,0.75,537,17,0.21059966087341309,190794,10000,0.5,0.75
21,0.125,347,11,0.09836268424987793,63884,10000,0.5,0.75
21,0.25,474,11,0.1337745189666748,89991,10000,0.5,0.75
21,0.5,484,12,0.19904184341430664,163318,10000,0.5,0.75
21,0.75,539,15,0.21448731422424316,192600,10000,0.5,0.75
22,0.125,215,8,0.09512186050415039,59561,10000,0.5,0.75
22,0.25,378,12,0.1422414779663086,94438,10000,0.5,0.75
22,0.5,424,11,0.17000961303710938,124753,10000,0.5,0.75
22,0.75,438,14,0.21291875839233398,181008,10000,0.5,0.75
23,0.125,361,12,0.12024497985839844,80984,10000,0.5,0.75
23,0.25,538,14,0.17376971244812012,128387,10000,0.5,0.75
23,0.5,588,14,0.19494366645812988,149455,10000,0.5,0.75
23,0.75,556,17,0.2214674949645996,185467,10000,0.5,0.75
24,0.125,328,10,0.11044430732727051,68512,10000,0.5,0.75
24,0.25,481,13,0.15459322929382324,102791,10000,0.5,0.75
24,0.5,828,16,0.18014287948608398,131147,10000,0.5,0.75
24,0.75,782,21,0.3226771354675293,305202,10000,0.5,0.75
25,0.125,557,11,0.13617682456970215,92434,10000,0.5,0.75
25,0.25,671,15,0.20319890975952148,163174,10000,0.5,0.75
25,0.5,776,16,0.178297758102417,130863,10000,0.5,0.75
25,0.75,770,18,0.27243852615356445,248253,10000,0.5,0.75
26,0.125,501,12,0.1392827033996582,91939,10000,0.5,0.75
26,0.25,587,12,0.16283607482910156,123304,10000,0.5,0.75
26,0.5,706,18,0.19422554969787598,137224,10000,0.5,0.75
26,0.75,838,19,0.21350693702697754,178806,10000,0.5,0.75
27,0.125,474,16,0.1666553020477295,122045,10000,0.5,0.75
27,0.25,403,12,0.17534780502319336,119079,10000,0.5,0.75
27,0.5,789,19,0.26672935485839844,229055,10000,0.5,0.75
27,0.75,734,22,0.27190470695495605,225052,10000,0.5,0.75
28,0.125,484,14,0.14056181907653809,87769,10000,0.5,0.75
28,0.25,713,15,0.20324921607971191,159080,10000,0.5,0.75
28,0.5,901,20,0.3455018997192383,293853,10000,0.5,0.75
28,0.75,904,24,0.25254297256469727,205737,10000,0.5,0.75
29,0.125,872,13,0.15679621696472168,99208,10000,0.5,0.75
29,0.25,916,19,0.22073698043823242,157070,10000,0.5,0.75
29,0.5,797,22,0.2532331943511963,187251,10000,0.5,0.75
29,0.75,1002,21,0.3590250015258789,291476,10000,0.5,0.75
30,0.125,559,16,0.1591334342956543,102860,10000,0.5,0.75
30,0.25,728,15,0.2060859203338623,141152,10000,0.5,0.75
30,0.5,1108,22,0.28104472160339355,215335,10000,0.5,0.75
30,0.75,963,26,0.38039064407348633,303293,10000,0.5,0.75
4,0.125,66,1,0.016101598739624023,47502,10000,0.25,0.5
4,0.25,52,2,0.018859386444091797,47504,10000,0.25,0.5
4,0.5,168,2,0.01878952980041504,45018,10000,0.25,0.5
4,0.75,90,2,0.019741296768188477,45081,10000,0.25,0.5
5,0.125,150,2,0.01909184455871582,47504,10000,0.25,0.5
5,0.25,168,2,0.018917083740234375,45016,10000,0.25,0.5
5,0.5,50,2,0.020496129989624023,45075,10000,0.25,0.5
5,0.75,15,2,0.021993398666381836,45257,10000,0.25,0.5
6,0.125,78,2,0.019110441207885742,47504,10000,0.25,0.5
6,0.25,74,2,0.019163131713867188,45025,10000,0.25,0.5
6,0.5,41,2,0.021788358688354492,45194,10000,0.25,0.5
6,0.75,46,2,0.025850772857666016,45593,10000,0.25,0.5
7,0.125,129,3,0.02330493927001953,47511,10000,0.25,0.5
7,0.25,69,2,0.02012491226196289,45079,10000,0.25,0.5
7,0.5,197,3,0.026891231536865234,45565,10000,0.25,0.5
7,0.75,24,3,0.08953666687011719,67137,10000,0.25,0.5
8,0.125,286,4,0.02493906021118164,47539,10000,0.25,0.5
8,0.25,77,2,0.020404577255249023,45097,10000,0.25,0.5
8,0.5,124,2,0.02837371826171875,45618,10000,0.25,0.5
8,0.75,81,3,0.1029515266418457,71125,10000,0.25,0.5
9,0.125,156,4,0.02205371856689453,45103,10000,0.25,0.5
9,0.25,87,3,0.02438831329345703,45433,10000,0.25,0.5
9,0.5,143,3,0.03839921951293945,46877,10000,0.25,0.5
9,0.75,48,4,0.09816431999206543,68725,10000,0.25,0.5
10,0.125,123,4,0.022510766983032227,45216,10000,0.25,0.5
10,0.25,94,3,0.03554415702819824,47862,10000,0.25,0.5
10,0.5,136,3,0.04959893226623535,48583,10000,0.25,0.5
10,0.75,129,4,0.09977221488952637,70215,10000,0.25,0.5
11,0.125,172,4,0.02367401123046875,45493,10000,0.25,0.5
11,0.25,272,4,0.036986589431762695,48147,10000,0.25,0.5
11,0.5,153,4,0.10111260414123535,71550,10000,0.25,0.5
11,0.75,161,4,0.11611557006835938,82943,10000,0.25,0.5
12,0.125,212,4,0.027251005172729492,45758,10000,0.25,0.5
12,0.25,175,4,0.08929324150085449,64230,10000,0.25,0.5
12,0.5,153,5,0.10406160354614258,69873,10000,0.25,0.5
12,0.75,263,6,0.14427852630615234,113166,10000,0.25,0.5
13,0.125,191,5,0.034102439880371094,46995,10000,0.25,0.5
13,0.25,128,4,0.08294987678527832,54176,10000,0.25,0.5
13,0.5,278,5,0.11500358581542969,78779,10000,0.25,0.5
13,0.75,208,6,0.1571507453918457,128199,10000,0.25,0.5
14,0.125,240,7,0.0901193618774414,58294,10000,0.25,0.5
14,0.25,189,5,0.10529160499572754,67687,10000,0.25,0.5
14,0.5,176,5,0.12901592254638672,94147,10000,0.25,0.5
14,0.75,159,8,0.16228556632995605,125310,10000,0.25,0.5
15,0.125,62,4,0.07979536056518555,53503,10000,0.25,0.5
15,0.25,222,6,0.10550665855407715,69965,10000,0.25,0.5
15,0.5,284,9,0.14657044410705566,114422,10000,0.25,0.5
15,0.75,193,6,0.1851956844329834,160414,10000,0.25,0.5
16,0.125,222,5,0.08850765228271484,54620,10000,0.25,0.5
16,0.25,242,6,0.11027193069458008,75611,10000,0.25,0.5
16,0.5,298,10,0.14798593521118164,105167,10000,0.25,0.5
16,0.75,353,10,0.16733646392822266,137922,10000,0.25,0.5
17,0.125,226,7,0.10775446891784668,69133,10000,0.25,0.5
17,0.25,290,8,0.10982084274291992,70945,10000,0.25,0.5
17,0.5,202,8,0.15880870819091797,119763,10000,0.25,0.5
17,0.75,454,12,0.19363069534301758,174034,10000,0.25,0.5
18,0.125,316,8,0.11528158187866211,75891,10000,0.25,0.5
18,0.25,363,8,0.1276707649230957,86413,10000,0.25,0.5
18,0.5,343,9,0.15248608589172363,104264,10000,0.25,0.5
18,0.75,526,14,0.18800592422485352,163461,10000,0.25,0.5
19,0.125,176,9,0.11181259155273438,68887,10000,0.25,0.5
19,0.25,327,9,0.13260912895202637,92262,10000,0.25,0.5
19,0.5,447,10,0.15839052200317383,111187,10000,0.25,0.5
19,0.75,414,11,0.19820213317871094,172986,10000,0.25,0.5
20,0.125,356,8,0.12519288063049316,85368,10000,0.25,0.5
20,0.25,329,8,0.13707852363586426,90122,10000,0.25,0.5
20,0.5,461,11,0.1963343620300293,157163,10000,0.25,0.5
20,0.75,573,13,0.25557851791381836,246875,10000,0.25,0.5
21,0.125,307,8,0.0986020565032959,59117,10000,0.25,0.5
21,0.25,508,10,0.14555597305297852,102161,10000,0.25,0.5
21,0.5,521,12,0.2065277099609375,171826,10000,0.25,0.5
21,0.75,612,16,0.23822855949401855,219356,10000,0.25,0.5
22,0.125,457,10,0.10364723205566406,64191,10000,0.25,0.5
22,0.25,480,14,0.16354966163635254,119954,10000,0.25,0.5
22,0.5,519,14,0.17895817756652832,134242,10000,0.25,0.5
22,0.75,628,16,0.254901647567749,223585,10000,0.25,0.5
23,0.125,377,10,0.12890028953552246,89058,10000,0.25,0.5
23,0.25,527,12,0.16078734397888184,114620,10000,0.25,0.5
23,0.5,486,14,0.16565442085266113,118483,10000,0.25,0.5
23,0.75,664,17,0.24228572845458984,200409,10000,0.25,0.5
24,0.125,392,11,0.12303614616394043,81845,10000,0.25,0.5
24,0.25,440,12,0.15390467643737793,103018,10000,0.25,0.5
24,0.5,784,16,0.19551324844360352,144420,10000,0.25,0.5
24,0.75,799,20,0.21361446380615234,173130,10000,0.25,0.5
25,0.125,459,9,0.1260371208190918,83082,10000,0.25,0.5
25,0.25,642,14,0.17479705810546875,130025,10000,0.25,0.5
25,0.5,835,18,0.20813536643981934,161335,10000,0.25,0.5
25,0.75,763,24,0.3271498680114746,298433,10000,0.25,0.5
26,0.125,510,13,0.15048646926879883,105704,10000,0.25,0.5
26,0.25,581,16,0.19524359703063965,154859,10000,0.25,0.5
26,0.5,722,18,0.23967862129211426,187417,10000,0.25,0.5
26,0.75,885,19,0.30371975898742676,274127,10000,0.25,0.5
27,0.125,387,15,0.12772679328918457,77468,10000,0.25,0.5
27,0.25,737,16,0.20790910720825195,148045,10000,0.25,0.5
27,0.5,502,16,0.23895573616027832,199827,10000,0.25,0.5
27,0.75,826,20,0.24645590782165527,197072,10000,0.25,0.5
28,0.125,505,15,0.15328526496887207,100086,10000,0.25,0.5
28,0.25,860,16,0.18047070503234863,135188,10000,0.25,0.5
28,0.5,908,22,0.25523996353149414,207614,10000,0.25,0.5
28,0.75,964,26,0.30562615394592285,262783,10000,0.25,0.5
29,0.125,862,15,0.1530139446258545,98211,10000,0.25,0.5
29,0.25,1015,18,0.21163558959960938,153931,10000,0.25,0.5
29,0.5,935,25,0.23125743865966797,176109,10000,0.25,0.5
29,0.75,789,19,0.28749942779541016,223530,10000,0.25,0.5
30,0.125,683,16,0.1447598934173584,90449,10000,0.25,0.5
30,0.25,738,14,0.1945486068725586,134667,10000,0.25,0.5
30,0.5,945,19,0.25225210189819336,193394,10000,0.25,0.5
30,0.75,813,23,0.27921462059020996,223686,10000,0.25,0.5
