vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
26,0.75,936,19,0.4664764404296875,384578,24400,0.125,0.25
27,0.125,606,12,0.05291628837585449,35649,4400,0.125,0.25
27,0.25,732,18,0.12597107887268066,81874,8800,0.125,0.25
27,0.5,795,18,0.3810698986053467,293289,17600,0.125,0.25
27,0.75,863,28,0.5379979610443115,414213,26400,0.125,0.25
28,0.125,542,20,0.06073403358459473,38749,4800,0.125,0.25
28,0.25,746,17,0.1521310806274414,115473,9500,0.125,0.25
28,0.5,987,27,0.39796876907348633,318650,18900,0.125,0.25
28,0.75,968,26,0.7200965881347656,593915,28400,0.125,0.25
29,0.125,1006,18,0.06474018096923828,43135,5100,0.125,0.25
29,0.25,824,18,0.17751598358154297,124564,10200,0.125,0.25
29,0.5,953,21,0.3736903667449951,253710,20300,0.125,0.25
29,0.75,978,23,0.5245993137359619,347938,30500,0.125,0.25
30,0.125,794,17,0.07954931259155273,55013,5500,0.125,0.25
30,0.25,802,22,0.19744634628295898,140508,10900,0.125,0.25
30,0.5,1103,22,0.42969632148742676,311534,21800,0.125,0.25
30,0.75,1008,24,0.8607251644134521,678570,32700,0.125,0.25
31,0.125,1078,20,0.08830142021179199,64042,5900,0.125,0.25
31,0.25,786,20,0.2237083911895752,137135,11700,0.125,0.25
31,0.5,822,24,0.4538400173187256,299115,23300,0.125,0.25
31,0.75,1092,28,0.82289719581604,664226,34900,0.125,0.25
32,0.125,743,15,0.08382987976074219,56108,6200,0.125,0.25
32,0.25,994,19,0.25777435302734375,201751,12400,0.125,0.25
32,0.5,1066,25,0.4590737819671631,333657,24800,0.125,0.25
32,0.75,1213,26,1.0553200244903564,877651,37200,0.125,0.25
33,0.125,990,21,0.09287738800048828,59170,6600,0.125,0.25
33,0.25,1006,23,0.22920775413513184,149062,13200,0.125,0.25
33,0.5,837,22,0.5609591007232666,424581,26400,0.125,0.25
33,0.75,1101,25,0.7913627624511719,587263,39600,0.125,0.25
34,0.125,1014,21,0.09541773796081543,59755,7100,0.125,0.25
34,0.25,819,21,0.2392439842224121,150931,14100,0.125,0.25
34,0.5,1112,29,0.6701953411102295,495926,28100,0.125,0.25
34,0.75,1360,37,1.1302154064178467,898011,42100,0.125,0.25
35,0.125,1178,26,0.13586115837097168,93564,7500,0.125,0.25
35,0.25,1192,27,0.3072021007537842,191947,14900,0.125,0.25
35,0.5,1291,28,0.6551969051361084,505816,29800,0.125,0.25
35,0.75,1373,28,1.1701362133026123,849908,44700,0.125,0.25
4,0.125,66,1,0.0001895427703857422,452,100,0.5,0.75
4,0.25,52,2,0.0005235671997070312,904,200,0.5,0.75
4,0.5,168,2,0.0006103515625,1293,300,0.5,0.75
4,0.75,90,2,0.0011210441589355469,2205,500,0.5,0.75
5,0.125,150,2,0.0003921985626220703,904,200,0.5,0.75
5,0.25,168,2,0.0006465911865234375,1291,300,0.5,0.75
5,0.5,50,2,0.0010352134704589844,2199,500,0.5,0.75
5,0.75,15,2,0.0018725395202636719,3656,800,0.5,0.75
6,0.125,78,2,0.000579833984375,904,200,0.5,0.75
6,0.25,74,2,0.0008137226104736328,1725,400,0.5,0.75
6,0.5,41,2,0.0018401145935058594,3594,800,0.5,0.75
6,0.75,46,2,0.003673076629638672,5694,1200,0.5,0.75
7,0.125,129,3,0.000728607177734375,1361,300,0.5,0.75
7,0.25,69,2,0.001302957534790039,2629,600,0.5,0.75
7,0.5,190,3,0.0032033920288085938,5205,1100,0.5,0.75
7,0.75,78,3,0.005940437316894531,7703,1600,0.5,0.75
8,0.125,286,4,0.0010156631469726562,1839,400,0.5,0.75
8,0.25,77,2,0.0015523433685302734,3072,700,0.5,0.75
8,0.5,124,2,0.004271745681762695,6568,1400,0.5,0.75
8,0.75,109,3,0.009754419326782227,10644,2100,0.5,0.75
9,0.125,156,4,0.001177072525024414,2218,500,0.5,0.75
9,0.25,70,3,0.003016233444213867,4687,900,0.5,0.75
9,0.5,101,3,0.007169485092163086,8838,1800,0.5,0.75
9,0.75,105,4,0.026325702667236328,19539,2700,0.5,0.75
10,0.125,123,4,0.0014748573303222656,2779,600,0.5,0.75
10,0.25,118,4,0.004552125930786133,6596,1200,0.5,0.75
10,0.5,91,5,0.02266860008239746,19660,2300,0.5,0.75
10,0.75,110,4,0.03795981407165527,28821,3400,0.5,0.75
11,0.125,172,4,0.0019164085388183594,3419,700,0.5,0.75
11,0.25,272,4,0.0063631534576416016,8472,1400,0.5,0.75
11,0.5,209,5,0.03007793426513672,25049,2800,0.5,0.75
11,0.75,118,5,0.06047463417053223,47533,4200,0.5,0.75
12,0.125,172,5,0.002905130386352539,4625,900,0.5,0.75
12,0.25,229,5,0.009707927703857422,11205,1700,0.5,0.75
12,0.5,139,8,0.03835320472717285,27905,3300,0.5,0.75
12,0.75,262,6,0.06655693054199219,51693,5000,0.5,0.75
13,0.125,191,5,0.0037076473236083984,5347,1000,0.5,0.75
13,0.25,197,7,0.01855635643005371,15164,2000,0.5,0.75
13,0.5,256,6,0.049082040786743164,37116,3900,0.5,0.75
13,0.75,249,7,0.10013413429260254,88430,5900,0.5,0.75
14,0.125,312,7,0.005873918533325195,7371,1200,0.5,0.75
14,0.25,195,6,0.02073955535888672,15456,2300,0.5,0.75
14,0.5,222,5,0.06347513198852539,43636,4600,0.5,0.75
14,0.75,282,12,0.12090873718261719,104456,6900,0.5,0.75
15,0.125,84,4,0.006237030029296875,8218,1400,0.5,0.75
15,0.25,235,6,0.025552749633789062,19004,2700,0.5,0.75
15,0.5,280,11,0.08159971237182617,66611,5300,0.5,0.75
15,0.75,341,9,0.17362141609191895,158785,7900,0.5,0.75
16,0.125,294,8,0.008402347564697266,9202,1500,0.5,0.75
16,0.25,287,8,0.032138824462890625,22232,3000,0.5,0.75
16,0.5,358,11,0.08916091918945312,63763,6000,0.5,0.75
16,0.75,318,7,0.14827632904052734,120811,9000,0.5,0.75
17,0.125,275,7,0.011356592178344727,11404,1700,0.5,0.75
17,0.25,301,10,0.04027390480041504,27676,3400,0.5,0.75
17,0.5,319,9,0.1150352954864502,89497,6800,0.5,0.75
17,0.75,468,10,0.19698762893676758,172982,10200,0.5,0.75
18,0.125,363,7,0.017205476760864258,13282,2000,0.5,0.75
18,0.25,341,9,0.05025124549865723,36317,3900,0.5,0.75
18,0.5,340,10,0.11678600311279297,80871,7700,0.5,0.75
18,0.75,467,10,0.24766993522644043,219368,11500,0.5,0.75
19,0.125,285,9,0.021151304244995117,15834,2200,0.5,0.75
19,0.25,342,9,0.06261301040649414,48507,4300,0.5,0.75
19,0.5,470,9,0.12281441688537598,79832,8600,0.5,0.75
19,0.75,427,11,0.23775148391723633,195182,12900,0.5,0.75
20,0.125,468,11,0.027880430221557617,22171,2400,0.5,0.75
20,0.25,365,13,0.07351899147033691,56326,4800,0.5,0.75
20,0.5,516,15,0.16131305694580078,121880,9500,0.5,0.75
20,0.75,631,12,0.2663891315460205,226840,14300,0.5,0.75
21,0.125,385,9,0.02936100959777832,20972,2700,0.5,0.75
21,0.25,514,10,0.07067656517028809,48775,5300,0.5,0.75
21,0.5,605,17,0.2136087417602539,170824,10500,0.5,0.75
21,0.75,458,15,0.3033406734466553,261370,15800,0.5,0.75
22,0.125,475,11,0.03316330909729004,22346,2900,0.5,0.75
22,0.25,441,12,0.08847427368164062,57555,5800,0.5,0.75
22,0.5,392,13,0.20083165168762207,150050,11600,0.5,0.75
22,0.75,480,16,0.39507365226745605,337307,17400,0.5,0.75
23,0.125,497,13,0.042350053787231445,29451,3200,0.5,0.75
23,0.25,570,15,0.10406017303466797,75012,6400,0.5,0.75
23,0.5,453,12,0.21501851081848145,153537,12700,0.5,0.75
23,0.75,615,18,0.4853513240814209,420169,19000,0.5,0.75
24,0.125,420,13,0.05125880241394043,40206,3500,0.5,0.75
24,0.25,685,12,0.0965428352355957,62727,6900,0.5,0.75
24,0.5,513,14,0.23200464248657227,163791,13800,0.5,0.75
24,0.75,761,19,0.6342048645019531,573268,20700,0.5,0.75
25,0.125,642,12,0.05362653732299805,39035,3800,0.5,0.75
25,0.25,730,16,0.14513111114501953,116111,7500,0.5,0.75
25,0.5,670,17,0.36819911003112793,304613,15000,0.5,0.75
25,0.75,643,21,0.6514809131622314,593010,22500,0.5,0.75
26,0.125,607,12,0.05411529541015625,36077,4100,0.5,0.75
26,0.25,370,13,0.14684677124023438,110326,8200,0.5,0.75
26,0.5,676,19,0.33206772804260254,245603,16300,0.5,0.75
26,0.75,813,19,0.6725170612335205,587499,24400,0.5,0.75
27,0.125,607,14,0.05671834945678711,35796,4400,0.5,0.75
27,0.25,783,17,0.1666264533996582,119572,8800,0.5,0.75
27,0.5,774,17,0.4745924472808838,405222,17600,0.5,0.75
27,0.75,767,22,0.7156212329864502,584817,26400,0.5,0.75
28,0.125,498,15,0.06869316101074219,41409,4800,0.5,0.75
28,0.25,793,17,0.16456174850463867,123123,9500,0.5,0.75
28,0.5,856,19,0.43665003776550293,356108,18900,0.5,0.75
28,0.75,789,20,0.7627854347229004,627339,28400,0.5,0.75
29,0.125,966,17,0.0763707160949707,45880,5100,0.5,0.75
29,0.25,783,20,0.17021417617797852,111834,10200,0.5,0.75
29,0.5,897,20,0.5987670421600342,474132,20300,0.5,0.75
29,0.75,892,20,0.7658195495605469,568057,30500,0.5,0.75
30,0.125,631,14,0.07714962959289551,49165,5500,0.5,0.75
30,0.25,655,16,0.23309731483459473,165832,10900,0.5,0.75
30,0.5,846,21,0.44603872299194336,316610,21800,0.5,0.75
30,0.75,968,20,0.8054676055908203,626411,32700,0.5,0.75
31,0.125,737,15,0.1124732494354248,80990,5900,0.5,0.75
31,0.25,772,21,0.2962071895599365,236314,11700,0.5,0.75
31,0.5,1067,27,0.5119750499725342,371127,23300,0.5,0.75
31,0.75,1016,25,1.7064268589019775,1530779,34900,0.5,0.75
32,0.125,917,19,0.11484956741333008,81391,6200,0.5,0.75
32,0.25,930,21,0.2896738052368164,225999,12400,0.5,0.75
32,0.5,960,24,0.9730119705200195,823391,24800,0.5,0.75
32,0.75,936,23,1.3733656406402588,1170262,37200,0.5,0.75
33,0.125,882,18,0.1115274429321289,65561,6600,0.5,0.75
33,0.25,867,26,0.2551872730255127,161496,13200,0.5,0.75
33,0.5,965,24,0.7387900352478027,572542,26400,0.5,0.75
33,0.75,1052,27,1.0093176364898682,773186,39600,0.5,0.75
34,0.125,1071,24,0.13916683197021484,94425,7100,0.5,0.75
34,0.25,1073,24,0.3438866138458252,248951,14100,0.5,0.75
34,0.5,918,24,0.8563196659088135,644411,28100,0.5,0.75
34,0.75,1269,30,1.781238079071045,1485337,42100,0.5,0.75
35,0.125,898,20,0.13617825508117676,94151,7500,0.5,0.75
35,0.25,1034,24,0.30849623680114746,195584,14900,0.5,0.75
35,0.5,1330,24,1.107750654220581,880654,29800,0.5,0.75
35,0.75,1258,31,1.2220497131347656,949273,44700,0.5,0.75
4,0.125,66,1,0.0001888275146484375,477,100,0.25,0.5
4,0.25,52,2,0.0004038810729980469,954,200,0.25,0.5
4,0.5,168,2,0.0006482601165771484,1368,300,0.25,0.5
4,0.75,90,2,0.0010786056518554688,2332,500,0.25,0.5
5,0.125,150,2,0.00041794776916503906,954,200,0.25,0.5
5,0.25,168,2,0.0006005764007568359,1366,300,0.25,0.5
5,0.5,50,2,0.0011298656463623047,2324,500,0.25,0.5
5,0.75,15,2,0.001958131790161133,3856,800,0.25,0.5
6,0.125,78,2,0.00041413307189941406,954,200,0.25,0.5
6,0.25,74,2,0.0008435249328613281,1825,400,0.25,0.5
6,0.5,41,2,0.0019097328186035156,3795,800,0.25,0.5
6,0.75,46,2,0.0034368038177490234,5993,1200,0.25,0.5
7,0.125,129,3,0.0007290840148925781,1436,300,0.25,0.5
7,0.25,69,2,0.0013413429260253906,2778,600,0.25,0.5
7,0.5,199,3,0.0031752586364746094,5348,1100,0.25,0.5
7,0.75,57,3,0.0062868595123291016,8515,1600,0.25,0.5
8,0.125,286,4,0.0010633468627929688,1939,400,0.25,0.5
8,0.25,77,2,0.0015106201171875,3247,700,0.25,0.5
8,0.5,124,2,0.004302501678466797,6918,1400,0.25,0.5
8,0.75,98,3,0.01313924789428711,14087,2100,0.25,0.5
9,0.125,156,4,0.001260519027709961,2349,500,0.25,0.5
9,0.25,70,3,0.002517223358154297,4434,900,0.25,0.5
9,0.5,146,3,0.01015782356262207,9640,1800,0.25,0.5
9,0.75,106,4,0.026591062545776367,19486,2700,0.25,0.5
10,0.125,123,4,0.0016045570373535156,2932,600,0.25,0.5
10,0.25,94,3,0.004506349563598633,6634,1200,0.25,0.5
10,0.5,96,5,0.02683711051940918,20666,2300,0.25,0.5
10,0.75,162,4,0.03711843490600586,27885,3400,0.25,0.5
11,0.125,172,4,0.002009868621826172,3633,700,0.25,0.5
11,0.25,261,4,0.006093502044677734,8485,1400,0.25,0.5
11,0.5,183,5,0.03098011016845703,24101,2800,0.25,0.5
11,0.75,129,5,0.05049586296081543,38138,4200,0.25,0.5
12,0.125,172,5,0.0029227733612060547,4825,900,0.25,0.5
12,0.25,183,4,0.012264728546142578,13812,1700,0.25,0.5
12,0.5,234,5,0.03511214256286621,24546,3300,0.25,0.5
12,0.75,293,7,0.07027268409729004,54670,5000,0.25,0.5
13,0.125,266,5,0.0033092498779296875,5283,1000,0.25,0.5
13,0.25,64,4,0.013339996337890625,11674,2000,0.25,0.5
13,0.5,304,7,0.0520024299621582,40886,3900,0.25,0.5
13,0.75,333,6,0.0855097770690918,68950,5900,0.25,0.5
14,0.125,311,6,0.00543522834777832,7322,1200,0.25,0.5
14,0.25,214,6,0.025210857391357422,17871,2300,0.25,0.5
14,0.5,168,7,0.060428619384765625,45049,4600,0.25,0.5
14,0.75,275,7,0.09723615646362305,68737,6900,0.25,0.5
15,0.125,135,5,0.008358955383300781,10579,1400,0.25,0.5
15,0.25,245,6,0.030455589294433594,21855,2700,0.25,0.5
15,0.5,288,8,0.07358503341674805,55383,5300,0.25,0.5
15,0.75,366,8,0.12852239608764648,100086,7900,0.25,0.5
16,0.125,328,8,0.008407115936279297,9516,1500,0.25,0.5
16,0.25,349,9,0.033795833587646484,23720,3000,0.25,0.5
16,0.5,397,12,0.10323190689086914,81750,6000,0.25,0.5
16,0.75,343,11,0.16029953956604004,135549,9000,0.25,0.5
17,0.125,324,6,0.014781951904296875,12343,1700,0.25,0.5
17,0.25,262,9,0.03976297378540039,27379,3400,0.25,0.5
17,0.5,365,9,0.11374330520629883,90923,6800,0.25,0.5
17,0.75,447,10,0.17589688301086426,150283,10200,0.25,0.5
18,0.125,303,7,0.020618438720703125,13933,2000,0.25,0.5
18,0.25,452,10,0.050531625747680664,35709,3900,0.25,0.5
18,0.5,337,9,0.1421360969543457,112984,7700,0.25,0.5
18,0.75,372,12,0.23495864868164062,213326,11500,0.25,0.5
19,0.125,213,7,0.02532792091369629,17380,2200,0.25,0.5
19,0.25,365,8,0.053945064544677734,37437,4300,0.25,0.5
19,0.5,498,13,0.14446473121643066,105816,8600,0.25,0.5
19,0.75,351,10,0.2946925163269043,273478,12900,0.25,0.5
20,0.125,389,8,0.027248382568359375,18212,2400,0.25,0.5
20,0.25,412,12,0.07178282737731934,53004,4800,0.25,0.5
20,0.5,453,12,0.16893935203552246,128473,9500,0.25,0.5
20,0.75,496,15,0.34348011016845703,315763,14300,0.25,0.5
21,0.125,384,11,0.028596878051757812,17950,2700,0.25,0.5
21,0.25,632,12,0.09193706512451172,73022,5300,0.25,0.5
21,0.5,533,14,0.19350314140319824,151062,10500,0.25,0.5
21,0.75,536,15,0.3858058452606201,355241,15800,0.25,0.5
22,0.125,400,8,0.03014373779296875,18921,2900,0.25,0.5
22,0.25,582,14,0.08430600166320801,58623,5800,0.25,0.5
22,0.5,509,13,0.26255035400390625,222904,11600,0.25,0.5
22,0.75,609,17,0.35303378105163574,280689,17400,0.25,0.5
23,0.125,381,12,0.049237728118896484,31740,3200,0.25,0.5
23,0.25,602,12,0.11107850074768066,82400,6400,0.25,0.5
23,0.5,576,14,0.26160287857055664,208154,12700,0.25,0.5
23,0.75,474,17,0.43273305892944336,364760,19000,0.25,0.5
24,0.125,460,12,0.04691147804260254,32884,3500,0.25,0.5
24,0.25,487,14,0.10394811630249023,70273,6900,0.25,0.5
24,0.5,726,18,0.2823803424835205,218183,13800,0.25,0.5
24,0.75,726,17,0.4682652950286865,394357,20700,0.25,0.5
25,0.125,593,15,0.04922175407409668,33554,3800,0.25,0.5
25,0.25,699,17,0.15379762649536133,124638,7500,0.25,0.5
25,0.5,886,18,0.31665802001953125,247120,15000,0.25,0.5
25,0.75,736,20,0.5880353450775146,523887,22500,0.25,0.5
26,0.125,608,12,0.06002068519592285,42217,4100,0.25,0.5
26,0.25,707,16,0.1654052734375,134537,8200,0.25,0.5
26,0.5,768,22,0.3909432888031006,304413,16300,0.25,0.5
26,0.75,750,16,0.565509557723999,480594,24400,0.25,0.5
27,0.125,643,20,0.06405091285705566,44276,4400,0.25,0.5
27,0.25,690,18,0.14696717262268066,98045,8800,0.25,0.5
27,0.5,685,21,0.4690535068511963,396735,17600,0.25,0.5
27,0.75,863,20,0.6415314674377441,509038,26400,0.25,0.5
28,0.125,538,14,0.07145071029663086,47672,4800,0.25,0.5
28,0.25,806,18,0.24651241302490234,210930,9500,0.25,0.5
28,0.5,984,21,0.6177022457122803,533752,18900,0.25,0.5
28,0.75,716,22,0.9388008117675781,808609,28400,0.25,0.5
29,0.125,914,16,0.0940561294555664,70109,5100,0.25,0.5
29,0.25,860,17,0.1881561279296875,125990,10200,0.25,0.5
29,0.5,729,21,0.4525775909423828,342125,20300,0.25,0.5
29,0.75,978,21,0.6873555183410645,498588,30500,0.25,0.5
30,0.125,740,18,0.08179593086242676,53566,5500,0.25,0.5
30,0.25,599,18,0.17231130599975586,112995,10900,0.25,0.5
30,0.5,1002,23,0.5490360260009766,416419,21800,0.25,0.5
30,0.75,940,22,0.8828425407409668,667227,32700,0.25,0.5
31,0.125,861,19,0.10910892486572266,79793,5900,0.25,0.5
31,0.25,817,23,0.23689961433410645,167455,11700,0.25,0.5
31,0.5,857,23,0.5245077610015869,380853,23300,0.25,0.5
31,0.75,1079,28,1.616729974746704,1413468,34900,0.25,0.5
32,0.125,858,21,0.10583162307739258,72428,6200,0.25,0.5
32,0.25,712,18,0.27001190185546875,207777,12400,0.25,0.5
32,0.5,904,27,0.6396560668945312,492803,24800,0.25,0.5
32,0.75,970,27,1.1392674446105957,964688,37200,0.25,0.5
33,0.125,1113,23,0.11670064926147461,75562,6600,0.25,0.5
33,0.25,813,22,0.30101847648620605,204722,13200,0.25,0.5
33,0.5,1012,25,0.6521251201629639,487304,26400,0.25,0.5
33,0.75,1238,25,1.8930277824401855,1558596,39600,0.25,0.5
34,0.125,979,21,0.11240172386169434,68002,7100,0.25,0.5
34,0.25,937,20,0.31862306594848633,218247,14100,0.25,0.5
34,0.5,1085,29,1.1806201934814453,948094,28100,0.25,0.5
34,0.75,1179,26,2.3163604736328125,1880114,42100,0.25,0.5
35,0.125,785,16,0.17182230949401855,122847,7500,0.25,0.5
35,0.25,955,26,0.28521156311035156,173158,14900,0.25,0.5
35,0.5,1418,33,1.4801239967346191,1212625,29800,0.25,0.5
35,0.75,1205,32,1.243072509765625,966181,44700,0.25,0.5
