vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
15,0.75,340,10,0.16384363174438477,134436,10000,0.125,0.25
16,0.125,265,8,0.09954667091369629,57982,10000,0.125,0.25
16,0.25,288,8,0.09326672554016113,62986,10000,0.125,0.25
16,0.5,376,8,0.13654804229736328,99403,10000,0.125,0.25
16,0.75,229,9,0.15501117706298828,127681,10000,0.125,0.25
17,0.125,313,8,0.09777092933654785,56789,10000,0.125,0.25
17,0.25,222,8,0.09279489517211914,62878,10000,0.125,0.25
17,0.5,398,12,0.16513371467590332,140319,10000,0.125,0.25
17,0.75,354,9,0.16558480262756348,141369,10000,0.125,0.25
18,0.125,307,7,0.09835219383239746,57249,10000,0.125,0.25
18,0.25,406,7,0.1035604476928711,69143,10000,0.125,0.25
18,0.5,403,11,0.14814138412475586,108134,10000,0.125,0.25
18,0.75,497,12,0.16357851028442383,137863,10000,0.125,0.25
19,0.125,243,9,0.11005330085754395,64775,10000,0.125,0.25
19,0.25,334,9,0.11513757705688477,80655,10000,0.125,0.25
19,0.5,455,13,0.15650153160095215,115913,10000,0.125,0.25
19,0.75,501,14,0.1777629852294922,155300,10000,0.125,0.25
20,0.125,447,10,0.1020822525024414,60652,10000,0.125,0.25
20,0.25,379,11,0.12051677703857422,81788,10000,0.125,0.25
20,0.5,480,14,0.15155673027038574,112126,10000,0.125,0.25
20,0.75,509,15,0.1788463592529297,157029,10000,0.125,0.25
21,0.125,346,11,0.09585404396057129,56735,10000,0.125,0.25
21,0.25,534,10,0.1299278736114502,91614,10000,0.125,0.25
21,0.5,501,12,0.16045665740966797,123630,10000,0.125,0.25
21,0.75,583,15,0.1964397430419922,175212,10000,0.125,0.25
22,0.125,394,10,0.09224224090576172,58357,10000,0.125,0.25
22,0.25,617,11,0.14003324508666992,102467,10000,0.125,0.25
22,0.5,436,14,0.1747140884399414,117808,10000,0.125,0.25
22,0.75,713,13,0.19109272956848145,156114,10000,0.125,0.25
23,0.125,457,11,0.10529351234436035,77008,10000,0.125,0.25
23,0.25,523,12,0.15886211395263672,118848,10000,0.125,0.25
23,0.5,677,19,0.17314887046813965,128168,10000,0.125,0.25
23,0.75,559,17,0.19728875160217285,160399,10000,0.125,0.25
24,0.125,315,11,0.09806632995605469,65261,10000,0.125,0.25
24,0.25,570,15,0.14255857467651367,97202,10000,0.125,0.25
24,0.5,698,17,0.154371976852417,110842,10000,0.125,0.25
24,0.75,846,23,0.1857471466064453,151284,10000,0.125,0.25
25,0.125,657,13,0.10667705535888672,72728,10000,0.125,0.25
25,0.25,698,15,0.17971181869506836,147266,10000,0.125,0.25
25,0.5,866,19,0.18961882591247559,151179,10000,0.125,0.25
25,0.75,589,19,0.20300984382629395,174141,10000,0.125,0.25
26,0.125,616,16,0.12672138214111328,91298,10000,0.125,0.25
26,0.25,459,11,0.1565685272216797,120993,10000,0.125,0.25
26,0.5,613,19,0.1831660270690918,132514,10000,0.125,0.25
26,0.75,935,18,0.17998123168945312,149697,10000,0.125,0.25
27,0.125,590,17,0.11296343803405762,72139,10000,0.125,0.25
27,0.25,698,16,0.1564624309539795,108820,10000,0.125,0.25
27,0.5,820,19,0.17774295806884766,144802,10000,0.125,0.25
27,0.75,811,19,0.21842122077941895,174478,10000,0.125,0.25
28,0.125,533,17,0.12954020500183105,78164,10000,0.125,0.25
28,0.25,800,17,0.1808476448059082,144910,10000,0.125,0.25
28,0.5,984,20,0.2285473346710205,195675,10000,0.125,0.25
28,0.75,915,23,0.20961689949035645,170590,10000,0.125,0.25
29,0.125,907,16,0.14191865921020508,99311,10000,0.125,0.25
29,0.25,867,18,0.14802145957946777,95360,10000,0.125,0.25
29,0.5,775,20,0.2054762840270996,159975,10000,0.125,0.25
29,0.75,1046,23,0.18015336990356445,127211,10000,0.125,0.25
30,0.125,674,18,0.13963866233825684,95034,10000,0.125,0.25
30,0.25,738,18,0.15585970878601074,105246,10000,0.125,0.25
30,0.5,983,26,0.19795584678649902,147136,10000,0.125,0.25
30,0.75,995,21,0.24085211753845215,192086,10000,0.125,0.25
4,0.125,66,1,0.01630377769470215,45002,10000,0.5,0.75
4,0.25,52,2,0.01929783821105957,45004,10000,0.5,0.75
4,0.5,168,2,0.018898725509643555,42519,10000,0.5,0.75
4,0.75,90,2,0.019945621490478516,42582,10000,0.5,0.75
5,0.125,150,2,0.019423484802246094,45004,10000,0.5,0.75
5,0.25,168,2,0.018868207931518555,42516,10000,0.5,0.75
5,0.5,50,2,0.01962876319885254,42574,10000,0.5,0.75
5,0.75,15,2,0.021303176879882812,42757,10000,0.5,0.75
6,0.125,78,2,0.01844191551208496,45004,10000,0.5,0.75
6,0.25,74,2,0.018781661987304688,42525,10000,0.5,0.75
6,0.5,41,2,0.02148580551147461,42695,10000,0.5,0.75
6,0.75,46,2,0.026073694229125977,43093,10000,0.5,0.75
7,0.125,129,3,0.02182173728942871,45011,10000,0.5,0.75
7,0.25,69,2,0.02017974853515625,42578,10000,0.5,0.75
7,0.5,163,3,0.025864124298095703,43104,10000,0.5,0.75
7,0.75,55,3,0.033446550369262695,43593,10000,0.5,0.75
8,0.125,286,4,0.022729158401489258,45039,10000,0.5,0.75
8,0.25,77,2,0.02016448974609375,42597,10000,0.5,0.75
8,0.5,124,2,0.028552770614624023,43118,10000,0.5,0.75
8,0.75,56,3,0.045706987380981445,46024,10000,0.5,0.75
9,0.125,156,4,0.021572351455688477,42591,10000,0.5,0.75
9,0.25,70,3,0.038648128509521484,46284,10000,0.5,0.75
9,0.5,138,3,0.037911176681518555,43600,10000,0.5,0.75
9,0.75,126,3,0.08400321006774902,58876,10000,0.5,0.75
10,0.125,123,4,0.022703886032104492,42742,10000,0.5,0.75
10,0.25,94,3,0.027405738830566406,43638,10000,0.5,0.75
10,0.5,69,3,0.07300233840942383,51222,10000,0.5,0.75
10,0.75,181,3,0.09320902824401855,62058,10000,0.5,0.75
11,0.125,172,4,0.023314237594604492,42962,10000,0.5,0.75
11,0.25,310,4,0.03871321678161621,46208,10000,0.5,0.75
11,0.5,219,4,0.08844423294067383,62686,10000,0.5,0.75
11,0.75,146,5,0.12090110778808594,85066,10000,0.5,0.75
12,0.125,212,4,0.02900838851928711,43890,10000,0.5,0.75
12,0.25,180,4,0.05860257148742676,50632,10000,0.5,0.75
12,0.5,119,5,0.10741543769836426,69209,10000,0.5,0.75
12,0.75,230,5,0.13215994834899902,94479,10000,0.5,0.75
13,0.125,191,5,0.034827232360839844,44672,10000,0.5,0.75
13,0.25,80,4,0.07219076156616211,52089,10000,0.5,0.75
13,0.5,245,7,0.13834452629089355,105495,10000,0.5,0.75
13,0.75,284,7,0.1493082046508789,115704,10000,0.5,0.75
14,0.125,239,6,0.07242274284362793,54105,10000,0.5,0.75
14,0.25,216,9,0.09600543975830078,66645,10000,0.5,0.75
14,0.5,182,5,0.15717530250549316,126638,10000,0.5,0.75
14,0.75,208,7,0.1772615909576416,145532,10000,0.5,0.75
15,0.125,74,5,0.0664057731628418,52369,10000,0.5,0.75
15,0.25,232,6,0.11063408851623535,78183,10000,0.5,0.75
15,0.5,321,7,0.139876127243042,101683,10000,0.5,0.75
15,0.75,243,7,0.1503458023071289,107435,10000,0.5,0.75
16,0.125,239,6,0.07792520523071289,54050,10000,0.5,0.75
16,0.25,203,6,0.0938410758972168,57633,10000,0.5,0.75
16,0.5,301,8,0.14856266975402832,105684,10000,0.5,0.75
16,0.75,353,11,0.18072986602783203,151945,10000,0.5,0.75
17,0.125,251,7,0.08303952217102051,59062,10000,0.5,0.75
17,0.25,213,8,0.11886835098266602,81687,10000,0.5,0.75
17,0.5,241,9,0.16382575035095215,125468,10000,0.5,0.75
17,0.75,447,9,0.19394540786743164,169777,10000,0.5,0.75
18,0.125,268,6,0.08272504806518555,56223,10000,0.5,0.75
18,0.25,431,7,0.11243677139282227,70131,10000,0.5,0.75
18,0.5,425,10,0.14131712913513184,90995,10000,0.5,0.75
18,0.75,482,11,0.1869804859161377,160624,10000,0.5,0.75
19,0.125,194,8,0.10320472717285156,71405,10000,0.5,0.75
19,0.25,400,11,0.13002896308898926,86962,10000,0.5,0.75
19,0.5,420,12,0.17493915557861328,130439,10000,0.5,0.75
19,0.75,520,14,0.2214348316192627,202946,10000,0.5,0.75
20,0.125,392,8,0.11029767990112305,77182,10000,0.5,0.75
20,0.25,273,10,0.15948176383972168,119713,10000,0.5,0.75
20,0.5,387,11,0.16362619400024414,118889,10000,0.5,0.75
20,0.75,537,17,0.21332144737243652,190794,10000,0.5,0.75
21,0.125,347,11,0.09989786148071289,63884,10000,0.5,0.75
21,0.25,474,11,0.13560271263122559,89991,10000,0.5,0.75
21,0.5,484,12,0.20176124572753906,163318,10000,0.5,0.75
21,0.75,539,15,0.2164151668548584,192600,10000,0.5,0.75
22,0.125,215,8,0.09731864929199219,59561,10000,0.5,0.75
22,0.25,378,12,0.1431431770324707,94438,10000,0.5,0.75
22,0.5,424,11,0.17230534553527832,124753,10000,0.5,0.75
22,0.75,438,14,0.21613502502441406,181008,10000,0.5,0.75
23,0.125,361,12,0.12223672866821289,80984,10000,0.5,0.75
23,0.25,538,14,0.17572903633117676,128387,10000,0.5,0.75
23,0.5,588,14,0.21227455139160156,149455,10000,0.5,0.75
23,0.75,556,17,0.22223162651062012,185467,10000,0.5,0.75
24,0.125,328,10,0.1109001636505127,68512,10000,0.5,0.75
24,0.25,481,13,0.15692806243896484,102791,10000,0.5,0.75
24,0.5,828,16,0.1807689666748047,131147,10000,0.5,0.75
24,0.75,782,21,0.32863688468933105,305202,10000,0.5,0.75
25,0.125,557,11,0.13803339004516602,92434,10000,0.5,0.75
25,0.25,671,15,0.2070164680480957,163174,10000,0.5,0.75
25,0.5,776,16,0.18041419982910156,130863,10000,0.5,0.75
25,0.75,770,18,0.2786421775817871,248253,10000,0.5,0.75
26,0.125,501,12,0.14208650588989258,91939,10000,0.5,0.75
26,0.25,587,12,0.1640608310699463,123304,10000,0.5,0.75
26,0.5,706,18,0.19655752182006836,137224,10000,0.5,0.75
26,0.75,838,19,0.21466779708862305,178806,10000,0.5,0.75
27,0.125,474,16,0.16964316368103027,122045,10000,0.5,0.75
27,0.25,403,12,0.176804780960083,119079,10000,0.5,0.75
27,0.5,789,19,0.2667527198791504,229055,10000,0.5,0.75
27,0.75,734,22,0.2754948139190674,225052,10000,0.5,0.75
28,0.125,484,14,0.1433122158050537,87769,10000,0.5,0.75
28,0.25,713,15,0.20571613311767578,159080,10000,0.5,0.75
28,0.5,901,20,0.33090758323669434,293853,10000,0.5,0.75
28,0.75,904,24,0.2535247802734375,205737,10000,0.5,0.75
29,0.125,872,13,0.15658831596374512,99208,10000,0.5,0.75
29,0.25,916,19,0.21596574783325195,157070,10000,0.5,0.75
29,0.5,797,22,0.24303507804870605,187251,10000,0.5,0.75
29,0.75,1002,21,0.3527491092681885,291476,10000,0.5,0.75
30,0.125,559,16,0.16060590744018555,102860,10000,0.5,0.75
30,0.25,728,15,0.20162630081176758,141152,10000,0.5,0.75
30,0.5,1108,22,0.2746908664703369,215335,10000,0.5,0.75
30,0.75,963,26,0.36130666732788086,303293,10000,0.5,0.75
4,0.125,66,1,0.01627349853515625,47502,10000,0.25,0.5
4,0.25,52,2,0.018697738647460938,47504,10000,0.25,0.5
4,0.5,168,2,0.019071578979492188,45018,10000,0.25,0.5
4,0.75,90,2,0.020138978958129883,45081,10000,0.25,0.5
5,0.125,150,2,0.019301652908325195,47504,10000,0.25,0.5
5,0.25,168,2,0.018840551376342773,45016,10000,0.25,0.5
5,0.5,50,2,0.020378589630126953,45075,10000,0.25,0.5
5,0.75,15,2,0.021693944931030273,45257,10000,0.25,0.5
6,0.125,78,2,0.019425392150878906,47504,10000,0.25,0.5
6,0.25,74,2,0.019527435302734375,45025,10000,0.25,0.5
6,0.5,41,2,0.021675825119018555,45194,10000,0.25,0.5
6,0.75,46,2,0.026219606399536133,45593,10000,0.25,0.5
7,0.125,129,3,0.023194551467895508,47511,10000,0.25,0.5
7,0.25,69,2,0.02060389518737793,45079,10000,0.25,0.5
7,0.5,197,3,0.02652120590209961,45565,10000,0.25,0.5
7,0.75,24,3,0.08974313735961914,67137,10000,0.25,0.5
8,0.125,286,4,0.025897979736328125,47539,10000,0.25,0.5
8,0.25,77,2,0.020444154739379883,45097,10000,0.25,0.5
8,0.5,124,2,0.02814197540283203,45618,10000,0.25,0.5
8,0.75,81,3,0.1027975082397461,71125,10000,0.25,0.5
9,0.125,156,4,0.02236485481262207,45103,10000,0.25,0.5
9,0.25,87,3,0.024455547332763672,45433,10000,0.25,0.5
9,0.5,143,3,0.03890728950500488,46877,10000,0.25,0.5
9,0.75,48,4,0.09993600845336914,68725,10000,0.25,0.5
10,0.125,123,4,0.022446155548095703,45216,10000,0.25,0.5
10,0.25,94,3,0.03598141670227051,47862,10000,0.25,0.5
10,0.5,136,3,0.04983973503112793,48583,10000,0.25,0.5
10,0.75,129,4,0.10046029090881348,70215,10000,0.25,0.5
11,0.125,172,4,0.024112939834594727,45493,10000,0.25,0.5
11,0.25,272,4,0.037099599838256836,48147,10000,0.25,0.5
11,0.5,153,4,0.10195040702819824,71550,10000,0.25,0.5
11,0.75,161,4,0.11752557754516602,82943,10000,0.25,0.5
12,0.125,212,4,0.027541160583496094,45758,10000,0.25,0.5
12,0.25,175,4,0.0890967845916748,64230,10000,0.25,0.5
12,0.5,153,5,0.10585713386535645,69873,10000,0.25,0.5
12,0.75,263,6,0.14698433876037598,113166,10000,0.25,0.5
13,0.125,191,5,0.0340421199798584,46995,10000,0.25,0.5
13,0.25,128,4,0.08191323280334473,54176,10000,0.25,0.5
13,0.5,278,5,0.11488509178161621,78779,10000,0.25,0.5
13,0.75,208,6,0.15859007835388184,128199,10000,0.25,0.5
14,0.125,240,7,0.09014296531677246,58294,10000,0.25,0.5
14,0.25,189,5,0.1068112850189209,67687,10000,0.25,0.5
14,0.5,176,5,0.1292729377746582,94147,10000,0.25,0.5
14,0.75,159,8,0.1646263599395752,125310,10000,0.25,0.5
15,0.125,62,4,0.08026003837585449,53503,10000,0.25,0.5
15,0.25,222,6,0.10758328437805176,69965,10000,0.25,0.5
15,0.5,284,9,0.15051913261413574,114422,10000,0.25,0.5
15,0.75,193,6,0.1883552074432373,160414,10000,0.25,0.5
16,0.125,222,5,0.09015274047851562,54620,10000,0.25,0.5
16,0.25,242,6,0.11180901527404785,75611,10000,0.25,0.5
16,0.5,298,10,0.14983701705932617,105167,10000,0.25,0.5
16,0.75,353,10,0.16804718971252441,137922,10000,0.25,0.5
17,0.125,226,7,0.10819029808044434,69133,10000,0.25,0.5
17,0.25,290,8,0.11105895042419434,70945,10000,0.25,0.5
17,0.5,202,8,0.15891671180725098,119763,10000,0.25,0.5
17,0.75,454,12,0.19506001472473145,174034,10000,0.25,0.5
18,0.125,316,8,0.11719107627868652,75891,10000,0.25,0.5
18,0.25,363,8,0.12750482559204102,86413,10000,0.25,0.5
18,0.5,343,9,0.15259575843811035,104264,10000,0.25,0.5
18,0.75,526,14,0.18819499015808105,163461,10000,0.25,0.5
19,0.125,176,9,0.1119236946105957,68887,10000,0.25,0.5
19,0.25,327,9,0.131941556930542,92262,10000,0.25,0.5
19,0.5,447,10,0.15923285484313965,111187,10000,0.25,0.5
19,0.75,414,11,0.19820117950439453,172986,10000,0.25,0.5
20,0.125,356,8,0.12490081787109375,85368,10000,0.25,0.5
20,0.25,329,8,0.13617467880249023,90122,10000,0.25,0.5
20,0.5,461,11,0.195420503616333,157163,10000,0.25,0.5
20,0.75,573,13,0.2565913200378418,246875,10000,0.25,0.5
21,0.125,307,8,0.0991659164428711,59117,10000,0.25,0.5
21,0.25,508,10,0.14620542526245117,102161,10000,0.25,0.5
21,0.5,521,12,0.2069549560546875,171826,10000,0.25,0.5
21,0.75,612,16,0.23958301544189453,219356,10000,0.25,0.5
22,0.125,457,10,0.10544705390930176,64191,10000,0.25,0.5
22,0.25,480,14,0.16412734985351562,119954,10000,0.25,0.5
22,0.5,519,14,0.17866778373718262,134242,10000,0.25,0.5
22,0.75,628,16,0.250302791595459,223585,10000,0.25,0.5
23,0.125,377,10,0.12805414199829102,89058,10000,0.25,0.5
23,0.25,527,12,0.16215062141418457,114620,10000,0.25,0.5
23,0.5,486,14,0.16603636741638184,118483,10000,0.25,0.5
23,0.75,664,17,0.2399611473083496,200409,10000,0.25,0.5
24,0.125,392,11,0.12447881698608398,81845,10000,0.25,0.5
24,0.25,440,12,0.15436029434204102,103018,10000,0.25,0.5
24,0.5,784,16,0.19373106956481934,144420,10000,0.25,0.5
24,0.75,799,20,0.2096550464630127,173130,10000,0.25,0.5
25,0.125,459,9,0.1262805461883545,83082,10000,0.25,0.5
25,0.25,642,14,0.17561006546020508,130025,10000,0.25,0.5
25,0.5,835,18,0.20795440673828125,161335,10000,0.25,0.5
25,0.75,763,24,0.32271766662597656,298433,10000,0.25,0.5
26,0.125,510,13,0.15534353256225586,105704,10000,0.25,0.5
26,0.25,581,16,0.19665145874023438,154859,10000,0.25,0.5
26,0.5,722,18,0.2413043975830078,187417,10000,0.25,0.5
26,0.75,885,19,0.3082127571105957,274127,10000,0.25,0.5
27,0.125,387,15,0.1284165382385254,77468,10000,0.25,0.5
27,0.25,737,16,0.2034440040588379,148045,10000,0.25,0.5
27,0.5,502,16,0.24224305152893066,199827,10000,0.25,0.5
27,0.75,826,20,0.25347208976745605,197072,10000,0.25,0.5
28,0.125,505,15,0.15551185607910156,100086,10000,0.25,0.5
28,0.25,860,16,0.18400049209594727,135188,10000,0.25,0.5
28,0.5,908,22,0.2556016445159912,207614,10000,0.25,0.5
28,0.75,964,26,0.3177199363708496,262783,10000,0.25,0.5
29,0.125,862,15,0.15346384048461914,98211,10000,0.25,0.5
29,0.25,1015,18,0.21750140190124512,153931,10000,0.25,0.5
29,0.5,935,25,0.23937606811523438,176109,10000,0.25,0.5
29,0.75,789,19,0.29712581634521484,223530,10000,0.25,0.5
30,0.125,683,16,0.14577078819274902,90449,10000,0.25,0.5
30,0.25,738,14,0.19880294799804688,134667,10000,0.25,0.5
30,0.5,945,19,0.2648277282714844,193394,10000,0.25,0.5
30,0.75,813,23,0.2874419689178467,223686,10000,0.25,0.5
