vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
16,0.25,242,6,0.11121845245361328,75611,10000,0.25,0.5
16,0.5,298,10,0.14772772789001465,105167,10000,0.25,0.5
16,0.75,353,10,0.1685645580291748,137922,10000,0.25,0.5
17,0.125,226,7,0.10979342460632324,69133,10000,0.25,0.5
17,0.25,290,8,0.10971379280090332,70945,10000,0.25,0.5
17,0.5,202,8,0.15827250480651855,119763,10000,0.25,0.5
17,0.75,454,12,0.19584441184997559,174034,10000,0.25,0.5
18,0.125,316,8,0.1163172721862793,75891,10000,0.25,0.5
18,0.25,363,8,0.12730121612548828,86413,10000,0.25,0.5
18,0.5,343,9,0.15252923965454102,104264,10000,0.25,0.5
18,0.75,526,14,0.18970417976379395,163461,10000,0.25,0.5
19,0.125,176,9,0.11229157447814941,68887,10000,0.25,0.5
19,0.25,327,9,0.13297820091247559,92262,10000,0.25,0.5
19,0.5,447,10,0.1596667766571045,111187,10000,0.25,0.5
19,0.75,414,11,0.1992936134338379,172986,10000,0.25,0.5
20,0.125,356,8,0.12563085556030273,85368,10000,0.25,0.5
20,0.25,329,8,0.1370987892150879,90122,10000,0.25,0.5
20,0.5,461,11,0.19919824600219727,157163,10000,0.25,0.5
20,0.75,573,13,0.26766347885131836,246875,10000,0.25,0.5
21,0.125,307,8,0.09981632232666016,59117,10000,0.25,0.5
21,0.25,508,10,0.14943337440490723,102161,10000,0.25,0.5
21,0.5,521,12,0.21483492851257324,171826,10000,0.25,0.5
21,0.75,612,16,0.24813461303710938,219356,10000,0.25,0.5
22,0.125,457,10,0.10457038879394531,64191,10000,0.25,0.5
22,0.25,480,14,0.16468358039855957,119954,10000,0.25,0.5
22,0.5,519,14,0.17900705337524414,134242,10000,0.25,0.5
22,0.75,628,16,0.25122690200805664,223585,10000,0.25,0.5
23,0.125,377,10,0.12773370742797852,89058,10000,0.25,0.5
23,0.25,527,12,0.16264986991882324,114620,10000,0.25,0.5
23,0.5,486,14,0.18099689483642578,118483,10000,0.25,0.5
23,0.75,664,17,0.23653841018676758,200409,10000,0.25,0.5
24,0.125,392,11,0.12513113021850586,81845,10000,0.25,0.5
24,0.25,440,12,0.15853309631347656,103018,10000,0.25,0.5
24,0.5,784,16,0.19959330558776855,144420,10000,0.25,0.5
24,0.75,799,20,0.21858692169189453,173130,10000,0.25,0.5
25,0.125,459,9,0.1284773349761963,83082,10000,0.25,0.5
25,0.25,642,14,0.1780545711517334,130025,10000,0.25,0.5
25,0.5,835,18,0.21460938453674316,161335,10000,0.25,0.5
25,0.75,763,24,0.3351902961730957,298433,10000,0.25,0.5
26,0.125,510,13,0.15467047691345215,105704,10000,0.25,0.5
26,0.25,581,16,0.19558167457580566,154859,10000,0.25,0.5
26,0.5,722,18,0.2408313751220703,187417,10000,0.25,0.5
26,0.75,885,19,0.3176991939544678,274127,10000,0.25,0.5
27,0.125,387,15,0.12828898429870605,77468,10000,0.25,0.5
27,0.25,737,16,0.20576000213623047,148045,10000,0.25,0.5
27,0.5,502,16,0.24988436698913574,199827,10000,0.25,0.5
27,0.75,826,20,0.25579404830932617,197072,10000,0.25,0.5
28,0.125,505,15,0.15575003623962402,100086,10000,0.25,0.5
28,0.25,860,16,0.18121600151062012,135188,10000,0.25,0.5
28,0.5,908,22,0.2566051483154297,207614,10000,0.25,0.5
28,0.75,964,26,0.324537992477417,262783,10000,0.25,0.5
29,0.125,862,15,0.1534128189086914,98211,10000,0.25,0.5
29,0.25,1015,18,0.2125082015991211,153931,10000,0.25,0.5
29,0.5,935,25,0.23139071464538574,176109,10000,0.25,0.5
29,0.75,789,19,0.2987091541290283,223530,10000,0.25,0.5
30,0.125,683,16,0.1461470127105713,90449,10000,0.25,0.5
30,0.25,738,14,0.19625067710876465,134667,10000,0.25,0.5
30,0.5,945,19,0.2632579803466797,193394,10000,0.25,0.5
30,0.75,813,23,0.2929556369781494,223686,10000,0.25,0.5
