vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
12,0.125,172,5,0.028705120086669922,3100,10000,0.125,0.25
12,0.25,208,4,0.08537793159484863,9028,10000,0.125,0.25
12,0.5,160,6,0.09858894348144531,30736,10000,0.125,0.25
12,0.75,248,5,0.12509822845458984,53972,10000,0.125,0.25
13,0.125,252,5,0.028453826904296875,2683,10000,0.125,0.25
13,0.25,122,4,0.08174943923950195,10179,10000,0.125,0.25
13,0.5,291,6,0.10499691963195801,32980,10000,0.125,0.25
13,0.75,295,6,0.1432957649230957,71181,10000,0.125,0.25
14,0.125,250,6,0.07144021987915039,7947,10000,0.125,0.25
14,0.25,149,6,0.09816455841064453,15194,10000,0.125,0.25
14,0.5,202,8,0.13101959228515625,68514,10000,0.125,0.25
14,0.75,215,9,0.1375443935394287,66205,10000,0.125,0.25
15,0.125,62,4,0.09686660766601562,15479,10000,0.125,0.25
15,0.25,230,6,0.09856152534484863,21155,10000,0.125,0.25
15,0.5,141,6,0.12515592575073242,55634,10000,0.125,0.25
15,0.75,340,10,0.16775178909301758,100692,10000,0.125,0.25
16,0.125,265,8,0.09912943840026855,15865,10000,0.125,0.25
16,0.25,288,8,0.09123778343200684,22128,10000,0.125,0.25
16,0.5,376,8,0.13522100448608398,64982,10000,0.125,0.25
16,0.75,229,9,0.1542813777923584,94709,10000,0.125,0.25
17,0.125,313,8,0.09709954261779785,13581,10000,0.125,0.25
17,0.25,222,8,0.09146928787231445,22546,10000,0.125,0.25
17,0.5,398,12,0.17096996307373047,106416,10000,0.125,0.25
17,0.75,354,9,0.16300606727600098,109540,10000,0.125,0.25
18,0.125,307,7,0.09704971313476562,15086,10000,0.125,0.25
18,0.25,406,7,0.10294675827026367,29186,10000,0.125,0.25
18,0.5,403,11,0.14710402488708496,76544,10000,0.125,0.25
18,0.75,497,12,0.16231703758239746,106186,10000,0.125,0.25
19,0.125,243,9,0.10852789878845215,24489,10000,0.125,0.25
19,0.25,334,9,0.11428451538085938,43317,10000,0.125,0.25
19,0.5,455,13,0.1527268886566162,84951,10000,0.125,0.25
19,0.75,501,14,0.17667913436889648,125960,10000,0.125,0.25
20,0.125,447,10,0.10015344619750977,20206,10000,0.125,0.25
20,0.25,379,11,0.11780500411987305,46876,10000,0.125,0.25
20,0.5,480,14,0.14964532852172852,81776,10000,0.125,0.25
20,0.75,509,15,0.1818852424621582,127942,10000,0.125,0.25
21,0.125,346,11,0.0911397933959961,16241,10000,0.125,0.25
21,0.25,534,10,0.12710809707641602,58445,10000,0.125,0.25
21,0.5,501,12,0.15836739540100098,95009,10000,0.125,0.25
21,0.75,583,15,0.19246149063110352,148285,10000,0.125,0.25
22,0.125,394,10,0.09018397331237793,18964,10000,0.125,0.25
22,0.25,617,11,0.14124703407287598,70621,10000,0.125,0.25
22,0.5,436,14,0.15508818626403809,89603,10000,0.125,0.25
22,0.75,713,13,0.18401837348937988,129962,10000,0.125,0.25
23,0.125,457,11,0.1030271053314209,38809,10000,0.125,0.25
23,0.25,523,12,0.15577030181884766,88442,10000,0.125,0.25
23,0.5,677,19,0.16731715202331543,101310,10000,0.125,0.25
23,0.75,559,17,0.1929187774658203,135145,10000,0.125,0.25
24,0.125,315,11,0.09549546241760254,27289,10000,0.125,0.25
24,0.25,570,15,0.14025092124938965,67665,10000,0.125,0.25
24,0.5,698,17,0.15439271926879883,82465,10000,0.125,0.25
24,0.75,846,23,0.18280291557312012,126309,10000,0.125,0.25
25,0.125,657,13,0.10415172576904297,36517,10000,0.125,0.25
25,0.25,698,15,0.17896628379821777,117488,10000,0.125,0.25
25,0.5,866,19,0.19063973426818848,126615,10000,0.125,0.25
25,0.75,589,19,0.20457077026367188,149899,10000,0.125,0.25
26,0.125,616,16,0.12704205513000488,57309,10000,0.125,0.25
26,0.25,459,11,0.15546107292175293,92455,10000,0.125,0.25
26,0.5,613,19,0.18189167976379395,108517,10000,0.125,0.25
26,0.75,935,18,0.1774446964263916,123583,10000,0.125,0.25
27,0.125,590,17,0.11114740371704102,38977,10000,0.125,0.25
27,0.25,698,16,0.15745878219604492,81687,10000,0.125,0.25
27,0.5,820,19,0.17988896369934082,119494,10000,0.125,0.25
27,0.75,811,19,0.22272777557373047,153361,10000,0.125,0.25
28,0.125,533,17,0.12128973007202148,47208,10000,0.125,0.25
28,0.25,800,17,0.18219780921936035,119507,10000,0.125,0.25
28,0.5,984,20,0.23579716682434082,173092,10000,0.125,0.25
28,0.75,915,23,0.2141263484954834,149364,10000,0.125,0.25
29,0.125,907,16,0.14200329780578613,70543,10000,0.125,0.25
29,0.25,867,18,0.1470627784729004,68618,10000,0.125,0.25
29,0.5,775,20,0.21115851402282715,139178,10000,0.125,0.25
29,0.75,1046,23,0.18277573585510254,105720,10000,0.125,0.25
30,0.125,674,18,0.14047908782958984,66504,10000,0.125,0.25
30,0.25,738,18,0.15540456771850586,80468,10000,0.125,0.25
30,0.5,983,26,0.2007007598876953,126170,10000,0.125,0.25
30,0.75,995,21,0.24941539764404297,174020,10000,0.125,0.25
4,0.125,66,1,0.015030860900878906,2,10000,0.5,0.75
4,0.25,52,2,0.01814746856689453,4,10000,0.5,0.75
4,0.5,168,2,0.01826333999633789,15,10000,0.5,0.75
4,0.75,90,2,0.01929759979248047,70,10000,0.5,0.75
5,0.125,150,2,0.018851518630981445,4,10000,0.5,0.75
5,0.25,168,2,0.01828289031982422,14,10000,0.5,0.75
5,0.5,50,2,0.019096851348876953,67,10000,0.5,0.75
5,0.75,15,2,0.020823955535888672,252,10000,0.5,0.75
6,0.125,78,2,0.018418312072753906,4,10000,0.5,0.75
6,0.25,74,2,0.018767356872558594,29,10000,0.5,0.75
6,0.5,41,2,0.020699739456176758,199,10000,0.5,0.75
6,0.75,46,2,0.025618314743041992,643,10000,0.5,0.75
7,0.125,129,3,0.021154165267944336,15,10000,0.5,0.75
7,0.25,69,2,0.019546985626220703,89,10000,0.5,0.75
7,0.5,163,3,0.025365829467773438,675,10000,0.5,0.75
7,0.75,55,3,0.032688140869140625,1225,10000,0.5,0.75
8,0.125,286,4,0.02330470085144043,54,10000,0.5,0.75
8,0.25,77,2,0.01991724967956543,116,10000,0.5,0.75
8,0.5,124,2,0.02829265594482422,707,10000,0.5,0.75
8,0.75,56,3,0.04448509216308594,4146,10000,0.5,0.75
9,0.125,156,4,0.020882844924926758,117,10000,0.5,0.75
9,0.25,70,3,0.03730583190917969,4605,10000,0.5,0.75
9,0.5,138,3,0.03666067123413086,1287,10000,0.5,0.75
9,0.75,126,3,0.08320379257202148,19597,10000,0.5,0.75
10,0.125,123,4,0.021593093872070312,315,10000,0.5,0.75
10,0.25,94,3,0.026914596557617188,1437,10000,0.5,0.75
10,0.5,69,3,0.07323336601257324,10302,10000,0.5,0.75
10,0.75,181,3,0.09341716766357422,23157,10000,0.5,0.75
11,0.125,172,4,0.022607088088989258,618,10000,0.5,0.75
11,0.25,310,4,0.037470102310180664,4623,10000,0.5,0.75
11,0.5,219,4,0.08650636672973633,23932,10000,0.5,0.75
11,0.75,146,5,0.11868119239807129,51305,10000,0.5,0.75
12,0.125,212,4,0.028268098831176758,2050,10000,0.5,0.75
12,0.25,180,4,0.060730934143066406,10133,10000,0.5,0.75
12,0.5,119,5,0.10415911674499512,35040,10000,0.5,0.75
12,0.75,230,5,0.12966465950012207,62000,10000,0.5,0.75
13,0.125,191,5,0.03399252891540527,3370,10000,0.5,0.75
13,0.25,80,4,0.07163143157958984,13677,10000,0.5,0.75
13,0.5,245,7,0.14089727401733398,75300,10000,0.5,0.75
13,0.75,284,7,0.14741778373718262,86416,10000,0.5,0.75
14,0.125,239,6,0.0694420337677002,18187,10000,0.5,0.75
14,0.25,216,9,0.09742951393127441,33836,10000,0.5,0.75
14,0.5,182,5,0.15505337715148926,98452,10000,0.5,0.75
14,0.75,208,7,0.17307662963867188,120590,10000,0.5,0.75
15,0.125,74,5,0.06560540199279785,13444,10000,0.5,0.75
15,0.25,232,6,0.1084907054901123,45871,10000,0.5,0.75
15,0.5,321,7,0.1378340721130371,72903,10000,0.5,0.75
15,0.75,243,7,0.14634060859680176,79626,10000,0.5,0.75
16,0.125,239,6,0.07530045509338379,20834,10000,0.5,0.75
16,0.25,203,6,0.09402132034301758,23821,10000,0.5,0.75
16,0.5,301,8,0.14929938316345215,81700,10000,0.5,0.75
16,0.75,353,11,0.1777667999267578,130500,10000,0.5,0.75
17,0.125,251,7,0.08344721794128418,24554,10000,0.5,0.75
17,0.25,213,8,0.12086653709411621,53872,10000,0.5,0.75
17,0.5,241,9,0.16074347496032715,102876,10000,0.5,0.75
17,0.75,447,9,0.19207978248596191,149939,10000,0.5,0.75
18,0.125,268,6,0.08367109298706055,22712,10000,0.5,0.75
18,0.25,431,7,0.1101081371307373,38581,10000,0.5,0.75
18,0.5,425,10,0.13891005516052246,66414,10000,0.5,0.75
18,0.75,482,11,0.18628478050231934,140885,10000,0.5,0.75
19,0.125,194,8,0.10002779960632324,42798,10000,0.5,0.75
19,0.25,400,11,0.12665605545043945,61027,10000,0.5,0.75
19,0.5,420,12,0.17356324195861816,112371,10000,0.5,0.75
19,0.75,520,14,0.22176718711853027,187378,10000,0.5,0.75
20,0.125,392,8,0.10780787467956543,49582,10000,0.5,0.75
20,0.25,273,10,0.15972471237182617,97337,10000,0.5,0.75
20,0.5,387,11,0.16137933731079102,100512,10000,0.5,0.75
20,0.75,537,17,0.20961737632751465,176382,10000,0.5,0.75
21,0.125,347,11,0.10058236122131348,37147,10000,0.5,0.75
21,0.25,474,11,0.13318467140197754,66158,10000,0.5,0.75
21,0.5,484,12,0.19925141334533691,149234,10000,0.5,0.75
21,0.75,539,15,0.2179708480834961,178781,10000,0.5,0.75
22,0.125,215,8,0.09471416473388672,30966,10000,0.5,0.75
22,0.25,378,12,0.1399080753326416,73019,10000,0.5,0.75
22,0.5,424,11,0.17131519317626953,109837,10000,0.5,0.75
22,0.75,438,14,0.21429181098937988,170028,10000,0.5,0.75
23,0.125,361,12,0.11934971809387207,57461,10000,0.5,0.75
23,0.25,538,14,0.17337584495544434,112992,10000,0.5,0.75
23,0.5,588,14,0.19316792488098145,138315,10000,0.5,0.75
23,0.75,556,17,0.21909880638122559,176343,10000,0.5,0.75
24,0.125,328,10,0.1100318431854248,41337,10000,0.5,0.75
24,0.25,481,13,0.15232157707214355,86415,10000,0.5,0.75
24,0.5,828,16,0.17947840690612793,119295,10000,0.5,0.75
24,0.75,782,21,0.32523584365844727,298036,10000,0.5,0.75
25,0.125,557,11,0.13854503631591797,72796,10000,0.5,0.75
25,0.25,671,15,0.20396161079406738,150638,10000,0.5,0.75
25,0.5,776,16,0.17876029014587402,117908,10000,0.5,0.75
25,0.75,770,18,0.2761499881744385,243555,10000,0.5,0.75
26,0.125,501,12,0.1379532814025879,73796,10000,0.5,0.75
26,0.25,587,12,0.16291546821594238,104753,10000,0.5,0.75
26,0.5,706,18,0.1983959674835205,130825,10000,0.5,0.75
26,0.75,838,19,0.21507930755615234,170222,10000,0.5,0.75
27,0.125,474,16,0.18287897109985352,103345,10000,0.5,0.75
27,0.25,403,12,0.17578339576721191,109098,10000,0.5,0.75
27,0.5,789,19,0.27719831466674805,226520,10000,0.5,0.75
27,0.75,734,22,0.27751708030700684,224131,10000,0.5,0.75
28,0.125,484,14,0.14479541778564453,73368,10000,0.5,0.75
28,0.25,713,15,0.20435023307800293,152152,10000,0.5,0.75
28,0.5,901,20,0.3421194553375244,291155,10000,0.5,0.75
28,0.75,904,24,0.25440216064453125,203741,10000,0.5,0.75
29,0.125,872,13,0.1553943157196045,87589,10000,0.5,0.75
29,0.25,916,19,0.2110118865966797,152187,10000,0.5,0.75
29,0.5,797,22,0.24988722801208496,187335,10000,0.5,0.75
29,0.75,1002,21,0.3573153018951416,293334,10000,0.5,0.75
30,0.125,559,16,0.15915584564208984,91881,10000,0.5,0.75
30,0.25,728,15,0.2012932300567627,136087,10000,0.5,0.75
30,0.5,1108,22,0.2739388942718506,217945,10000,0.5,0.75
30,0.75,963,26,0.355330228805542,308700,10000,0.5,0.75
4,0.125,66,1,0.015268564224243164,2,10000,0.25,0.5
4,0.25,52,2,0.01781940460205078,4,10000,0.25,0.5
4,0.5,168,2,0.01852107048034668,15,10000,0.25,0.5
4,0.75,90,2,0.019598007202148438,70,10000,0.25,0.5
5,0.125,150,2,0.018892288208007812,4,10000,0.25,0.5
5,0.25,168,2,0.01905989646911621,14,10000,0.25,0.5
5,0.5,50,2,0.01989126205444336,67,10000,0.25,0.5
5,0.75,15,2,0.021502971649169922,252,10000,0.25,0.5
6,0.125,78,2,0.018558025360107422,4,10000,0.25,0.5
6,0.25,74,2,0.018459796905517578,29,10000,0.25,0.5
6,0.5,41,2,0.02155160903930664,199,10000,0.25,0.5
6,0.75,46,2,0.02544236183166504,643,10000,0.25,0.5
7,0.125,129,3,0.02234792709350586,15,10000,0.25,0.5
7,0.25,69,2,0.019902467727661133,89,10000,0.25,0.5
7,0.5,197,3,0.025854825973510742,627,10000,0.25,0.5
7,0.75,24,3,0.08893728256225586,23909,10000,0.25,0.5
8,0.125,286,4,0.024070262908935547,54,10000,0.25,0.5
8,0.25,77,2,0.019380807876586914,116,10000,0.25,0.5
8,0.5,124,2,0.02764892578125,707,10000,0.25,0.5
8,0.75,81,3,0.10079121589660645,29636,10000,0.25,0.5
9,0.125,156,4,0.021392822265625,130,10000,0.25,0.5
9,0.25,87,3,0.023990392684936523,542,10000,0.25,0.5
9,0.5,143,3,0.03769803047180176,2223,10000,0.25,0.5
9,0.75,48,4,0.097900390625,27982,10000,0.25,0.5
10,0.125,123,4,0.022061586380004883,280,10000,0.25,0.5
10,0.25,94,3,0.03465104103088379,3659,10000,0.25,0.5
10,0.5,136,3,0.0482480525970459,4234,10000,0.25,0.5
10,0.75,129,4,0.09956550598144531,30025,10000,0.25,0.5
11,0.125,172,4,0.02310013771057129,646,10000,0.25,0.5
11,0.25,272,4,0.03688693046569824,3937,10000,0.25,0.5
11,0.5,153,4,0.10140299797058105,31862,10000,0.25,0.5
11,0.75,161,4,0.11564922332763672,45217,10000,0.25,0.5
12,0.125,212,4,0.02689957618713379,1099,10000,0.25,0.5
12,0.25,175,4,0.08816885948181152,23797,10000,0.25,0.5
12,0.5,153,5,0.10322260856628418,32284,10000,0.25,0.5
12,0.75,263,6,0.15067338943481445,81271,10000,0.25,0.5
13,0.125,191,5,0.03435111045837402,3004,10000,0.25,0.5
13,0.25,128,4,0.08721804618835449,13177,10000,0.25,0.5
13,0.5,278,5,0.11469626426696777,43021,10000,0.25,0.5
13,0.75,208,6,0.15743541717529297,98194,10000,0.25,0.5
14,0.125,240,7,0.08864259719848633,20620,10000,0.25,0.5
14,0.25,189,5,0.10411977767944336,32036,10000,0.25,0.5
14,0.5,176,5,0.1278538703918457,59808,10000,0.25,0.5
14,0.75,159,8,0.16636180877685547,97906,10000,0.25,0.5
15,0.125,62,4,0.07924151420593262,11518,10000,0.25,0.5
15,0.25,222,6,0.10535836219787598,33506,10000,0.25,0.5
15,0.5,284,9,0.14775562286376953,84688,10000,0.25,0.5
15,0.75,193,6,0.18676376342773438,135030,10000,0.25,0.5
16,0.125,222,5,0.08880448341369629,17122,10000,0.25,0.5
16,0.25,242,6,0.11013317108154297,43040,10000,0.25,0.5
16,0.5,298,10,0.1475226879119873,78770,10000,0.25,0.5
16,0.75,353,10,0.16570377349853516,112034,10000,0.25,0.5
17,0.125,226,7,0.10645246505737305,34658,10000,0.25,0.5
17,0.25,290,8,0.10816311836242676,38738,10000,0.25,0.5
17,0.5,202,8,0.15531063079833984,93456,10000,0.25,0.5
17,0.75,454,12,0.19159936904907227,152019,10000,0.25,0.5
18,0.125,316,8,0.11524748802185059,41638,10000,0.25,0.5
18,0.25,363,8,0.12553000450134277,57606,10000,0.25,0.5
18,0.5,343,9,0.15077519416809082,80036,10000,0.25,0.5
18,0.75,526,14,0.18692541122436523,141430,10000,0.25,0.5
19,0.125,176,9,0.11066436767578125,36744,10000,0.25,0.5
19,0.25,327,9,0.12987065315246582,63581,10000,0.25,0.5
19,0.5,447,10,0.1597442626953125,89047,10000,0.25,0.5
19,0.75,414,11,0.20039153099060059,152913,10000,0.25,0.5
20,0.125,356,8,0.12599849700927734,54773,10000,0.25,0.5
20,0.25,329,8,0.13836097717285156,65088,10000,0.25,0.5
20,0.5,461,11,0.19917964935302734,138854,10000,0.25,0.5
20,0.75,573,13,0.26551127433776855,230328,10000,0.25,0.5
21,0.125,307,8,0.10021471977233887,26128,10000,0.25,0.5
21,0.25,508,10,0.14863824844360352,79025,10000,0.25,0.5
21,0.5,521,12,0.21341681480407715,155817,10000,0.25,0.5
21,0.75,612,16,0.24471712112426758,204485,10000,0.25,0.5
22,0.125,457,10,0.10464763641357422,33571,10000,0.25,0.5
22,0.25,480,14,0.16806960105895996,99743,10000,0.25,0.5
22,0.5,519,14,0.18161249160766602,117076,10000,0.25,0.5
22,0.75,628,16,0.25798702239990234,211070,10000,0.25,0.5
23,0.125,377,10,0.12890887260437012,63315,10000,0.25,0.5
23,0.25,527,12,0.16232538223266602,94878,10000,0.25,0.5
23,0.5,486,14,0.1693439483642578,99489,10000,0.25,0.5
23,0.75,664,17,0.24156808853149414,189553,10000,0.25,0.5
24,0.125,392,11,0.1242365837097168,55666,10000,0.25,0.5
24,0.25,440,12,0.15792202949523926,83274,10000,0.25,0.5
24,0.5,784,16,0.19912338256835938,131314,10000,0.25,0.5
24,0.75,799,20,0.21743106842041016,159892,10000,0.25,0.5
25,0.125,459,9,0.12755942344665527,58409,10000,0.25,0.5
25,0.25,642,14,0.17811870574951172,113738,10000,0.25,0.5
25,0.5,835,18,0.21514654159545898,150231,10000,0.25,0.5
25,0.75,763,24,0.3367636203765869,291085,10000,0.25,0.5
26,0.125,510,13,0.15346765518188477,85325,10000,0.25,0.5
26,0.25,581,16,0.1990797519683838,141452,10000,0.25,0.5
26,0.5,722,18,0.2499082088470459,179880,10000,0.25,0.5
26,0.75,885,19,0.3187589645385742,270084,10000,0.25,0.5
27,0.125,387,15,0.12914562225341797,56165,10000,0.25,0.5
27,0.25,737,16,0.20829391479492188,136148,10000,0.25,0.5
27,0.5,502,16,0.2488536834716797,193404,10000,0.25,0.5
27,0.75,826,20,0.2561640739440918,190683,10000,0.25,0.5
28,0.125,505,15,0.15551161766052246,84046,10000,0.25,0.5
28,0.25,860,16,0.1843268871307373,121584,10000,0.25,0.5
28,0.5,908,22,0.24686717987060547,202246,10000,0.25,0.5
28,0.75,964,26,0.31023311614990234,260997,10000,0.25,0.5
29,0.125,862,15,0.1551816463470459,84173,10000,0.25,0.5
29,0.25,1015,18,0.21871685981750488,146091,10000,0.25,0.5
29,0.5,935,25,0.24007248878479004,172039,10000,0.25,0.5
29,0.75,789,19,0.301760196685791,224640,10000,0.25,0.5
30,0.125,683,16,0.14455437660217285,73318,10000,0.25,0.5
30,0.25,738,14,0.1947164535522461,126997,10000,0.25,0.5
30,0.5,945,19,0.25170326232910156,192572,10000,0.25,0.5
30,0.75,813,23,0.282914400100708,224026,10000,0.25,0.5
