vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
15,0.125,62,4,0.0966029167175293,15479,10000,0.125,0.25
15,0.25,230,6,0.09830307960510254,21155,10000,0.125,0.25
15,0.5,141,6,0.12608051300048828,55634,10000,0.125,0.25
15,0.75,340,10,0.16354060173034668,100692,10000,0.125,0.25
16,0.125,265,8,0.09913873672485352,15865,10000,0.125,0.25
16,0.25,288,8,0.09399557113647461,22128,10000,0.125,0.25
16,0.5,376,8,0.13748383522033691,64982,10000,0.125,0.25
16,0.75,229,9,0.1567084789276123,94709,10000,0.125,0.25
17,0.125,313,8,0.09741592407226562,13581,10000,0.125,0.25
17,0.25,222,8,0.09306597709655762,22546,10000,0.125,0.25
17,0.5,398,12,0.16749119758605957,106416,10000,0.125,0.25
17,0.75,354,9,0.16597580909729004,109540,10000,0.125,0.25
18,0.125,307,7,0.09910106658935547,15086,10000,0.125,0.25
18,0.25,406,7,0.10390067100524902,29186,10000,0.125,0.25
18,0.5,403,11,0.15027070045471191,76544,10000,0.125,0.25
18,0.75,497,12,0.16561603546142578,106186,10000,0.125,0.25
19,0.125,243,9,0.10988235473632812,24489,10000,0.125,0.25
19,0.25,334,9,0.11604762077331543,43317,10000,0.125,0.25
19,0.5,455,13,0.15662884712219238,84951,10000,0.125,0.25
19,0.75,501,14,0.1971437931060791,125960,10000,0.125,0.25
20,0.125,447,10,0.10350251197814941,20206,10000,0.125,0.25
20,0.25,379,11,0.11979460716247559,46876,10000,0.125,0.25
20,0.5,480,14,0.15192365646362305,81776,10000,0.125,0.25
20,0.75,509,15,0.17956995964050293,127942,10000,0.125,0.25
21,0.125,346,11,0.10265493392944336,16241,10000,0.125,0.25
21,0.25,534,10,0.1411268711090088,58445,10000,0.125,0.25
21,0.5,501,12,0.17255187034606934,95009,10000,0.125,0.25
21,0.75,583,15,0.21632885932922363,148285,10000,0.125,0.25
22,0.125,394,10,0.09968876838684082,18964,10000,0.125,0.25
22,0.25,617,11,0.1554272174835205,70621,10000,0.125,0.25
22,0.5,436,14,0.1741337776184082,89603,10000,0.125,0.25
22,0.75,713,13,0.20212984085083008,129962,10000,0.125,0.25
23,0.125,457,11,0.10452556610107422,38809,10000,0.125,0.25
23,0.25,523,12,0.15772104263305664,88442,10000,0.125,0.25
23,0.5,677,19,0.17032599449157715,101310,10000,0.125,0.25
23,0.75,559,17,0.1948254108428955,135145,10000,0.125,0.25
24,0.125,315,11,0.0987401008605957,27289,10000,0.125,0.25
24,0.25,570,15,0.16316723823547363,67665,10000,0.125,0.25
24,0.5,698,17,0.1725788116455078,82465,10000,0.125,0.25
24,0.75,846,23,0.20942163467407227,126309,10000,0.125,0.25
25,0.125,657,13,0.11454892158508301,36517,10000,0.125,0.25
25,0.25,698,15,0.20089960098266602,117488,10000,0.125,0.25
25,0.5,866,19,0.2076587677001953,126615,10000,0.125,0.25
25,0.75,589,19,0.20332670211791992,149899,10000,0.125,0.25
26,0.125,616,16,0.12760472297668457,57309,10000,0.125,0.25
26,0.25,459,11,0.15909171104431152,92455,10000,0.125,0.25
26,0.5,613,19,0.18518328666687012,108517,10000,0.125,0.25
26,0.75,935,18,0.1850740909576416,123583,10000,0.125,0.25
27,0.125,590,17,0.11528491973876953,38977,10000,0.125,0.25
27,0.25,698,16,0.16158270835876465,81687,10000,0.125,0.25
27,0.5,820,19,0.18018770217895508,119494,10000,0.125,0.25
27,0.75,811,19,0.2210536003112793,153361,10000,0.125,0.25
28,0.125,533,17,0.12180137634277344,47208,10000,0.125,0.25
28,0.25,800,17,0.18499279022216797,119507,10000,0.125,0.25
28,0.5,984,20,0.23743343353271484,173092,10000,0.125,0.25
28,0.75,915,23,0.21941256523132324,149364,10000,0.125,0.25
29,0.125,907,16,0.14691472053527832,70543,10000,0.125,0.25
29,0.25,867,18,0.14881134033203125,68618,10000,0.125,0.25
29,0.5,775,20,0.21703648567199707,139178,10000,0.125,0.25
29,0.75,1046,23,0.18701434135437012,105720,10000,0.125,0.25
30,0.125,674,18,0.14159107208251953,66504,10000,0.125,0.25
30,0.25,738,18,0.1572878360748291,80468,10000,0.125,0.25
30,0.5,983,26,0.1978306770324707,126170,10000,0.125,0.25
30,0.75,995,21,0.2466270923614502,174020,10000,0.125,0.25
4,0.125,66,1,0.015581846237182617,2,10000,0.5,0.75
4,0.25,52,2,0.018316268920898438,4,10000,0.5,0.75
4,0.5,168,2,0.018135786056518555,15,10000,0.5,0.75
4,0.75,90,2,0.018871307373046875,70,10000,0.5,0.75
5,0.125,150,2,0.020737409591674805,4,10000,0.5,0.75
5,0.25,168,2,0.018386125564575195,14,10000,0.5,0.75
5,0.5,50,2,0.019687652587890625,67,10000,0.5,0.75
5,0.75,15,2,0.021517276763916016,252,10000,0.5,0.75
6,0.125,78,2,0.021070003509521484,4,10000,0.5,0.75
6,0.25,74,2,0.019516706466674805,29,10000,0.5,0.75
6,0.5,41,2,0.02064681053161621,199,10000,0.5,0.75
6,0.75,46,2,0.029190540313720703,643,10000,0.5,0.75
7,0.125,129,3,0.02087879180908203,15,10000,0.5,0.75
7,0.25,69,2,0.01971125602722168,89,10000,0.5,0.75
7,0.5,163,3,0.025903701782226562,675,10000,0.5,0.75
7,0.75,55,3,0.03295779228210449,1225,10000,0.5,0.75
8,0.125,286,4,0.022300243377685547,54,10000,0.5,0.75
8,0.25,77,2,0.020513057708740234,116,10000,0.5,0.75
8,0.5,124,2,0.028410911560058594,707,10000,0.5,0.75
8,0.75,56,3,0.0457460880279541,4146,10000,0.5,0.75
9,0.125,156,4,0.02175283432006836,117,10000,0.5,0.75
9,0.25,70,3,0.03875994682312012,4605,10000,0.5,0.75
9,0.5,138,3,0.03750944137573242,1287,10000,0.5,0.75
9,0.75,126,3,0.0850672721862793,19597,10000,0.5,0.75
10,0.125,123,4,0.022481679916381836,315,10000,0.5,0.75
10,0.25,94,3,0.02835988998413086,1437,10000,0.5,0.75
10,0.5,69,3,0.07428503036499023,10302,10000,0.5,0.75
10,0.75,181,3,0.096923828125,23157,10000,0.5,0.75
11,0.125,172,4,0.02345442771911621,618,10000,0.5,0.75
11,0.25,310,4,0.03871273994445801,4623,10000,0.5,0.75
11,0.5,219,4,0.08870220184326172,23932,10000,0.5,0.75
11,0.75,146,5,0.1216878890991211,51305,10000,0.5,0.75
12,0.125,212,4,0.029009580612182617,2050,10000,0.5,0.75
12,0.25,180,4,0.0593714714050293,10133,10000,0.5,0.75
12,0.5,119,5,0.10692334175109863,35040,10000,0.5,0.75
12,0.75,230,5,0.13529610633850098,62000,10000,0.5,0.75
13,0.125,191,5,0.034743547439575195,3370,10000,0.5,0.75
13,0.25,80,4,0.07433819770812988,13677,10000,0.5,0.75
13,0.5,245,7,0.14048552513122559,75300,10000,0.5,0.75
13,0.75,284,7,0.15172433853149414,86416,10000,0.5,0.75
14,0.125,239,6,0.07240557670593262,18187,10000,0.5,0.75
14,0.25,216,9,0.09756922721862793,33836,10000,0.5,0.75
14,0.5,182,5,0.15966486930847168,98452,10000,0.5,0.75
14,0.75,208,7,0.18243098258972168,120590,10000,0.5,0.75
15,0.125,74,5,0.06618762016296387,13444,10000,0.5,0.75
15,0.25,232,6,0.10886359214782715,45871,10000,0.5,0.75
15,0.5,321,7,0.1432514190673828,72903,10000,0.5,0.75
15,0.75,243,7,0.15159034729003906,79626,10000,0.5,0.75
16,0.125,239,6,0.07714200019836426,20834,10000,0.5,0.75
16,0.25,203,6,0.094482421875,23821,10000,0.5,0.75
16,0.5,301,8,0.15276122093200684,81700,10000,0.5,0.75
16,0.75,353,11,0.18697786331176758,130500,10000,0.5,0.75
17,0.125,251,7,0.08481383323669434,24554,10000,0.5,0.75
17,0.25,213,8,0.12205743789672852,53872,10000,0.5,0.75
17,0.5,241,9,0.1686723232269287,102876,10000,0.5,0.75
17,0.75,447,9,0.19886231422424316,149939,10000,0.5,0.75
18,0.125,268,6,0.08414840698242188,22712,10000,0.5,0.75
18,0.25,431,7,0.1141963005065918,38581,10000,0.5,0.75
18,0.5,425,10,0.1642458438873291,66414,10000,0.5,0.75
18,0.75,482,11,0.21111464500427246,140885,10000,0.5,0.75
19,0.125,194,8,0.11768126487731934,42798,10000,0.5,0.75
19,0.25,400,11,0.13986802101135254,61027,10000,0.5,0.75
19,0.5,420,12,0.18066072463989258,112371,10000,0.5,0.75
19,0.75,520,14,0.22764921188354492,187378,10000,0.5,0.75
20,0.125,392,8,0.11178922653198242,49582,10000,0.5,0.75
20,0.25,273,10,0.16415977478027344,97337,10000,0.5,0.75
20,0.5,387,11,0.16867423057556152,100512,10000,0.5,0.75
20,0.75,537,17,0.22255182266235352,176382,10000,0.5,0.75
21,0.125,347,11,0.1121971607208252,37147,10000,0.5,0.75
21,0.25,474,11,0.13854503631591797,66158,10000,0.5,0.75
21,0.5,484,12,0.211531400680542,149234,10000,0.5,0.75
21,0.75,539,15,0.2224268913269043,178781,10000,0.5,0.75
22,0.125,215,8,0.09822893142700195,30966,10000,0.5,0.75
22,0.25,378,12,0.14475393295288086,73019,10000,0.5,0.75
22,0.5,424,11,0.17602252960205078,109837,10000,0.5,0.75
22,0.75,438,14,0.22060799598693848,170028,10000,0.5,0.75
23,0.125,361,12,0.12379837036132812,57461,10000,0.5,0.75
23,0.25,538,14,0.1780247688293457,112992,10000,0.5,0.75
23,0.5,588,14,0.20498299598693848,138315,10000,0.5,0.75
23,0.75,556,17,0.23522162437438965,176343,10000,0.5,0.75
24,0.125,328,10,0.11314225196838379,41337,10000,0.5,0.75
24,0.25,481,13,0.16120028495788574,86415,10000,0.5,0.75
24,0.5,828,16,0.18936562538146973,119295,10000,0.5,0.75
24,0.75,782,21,0.3495213985443115,298036,10000,0.5,0.75
25,0.125,557,11,0.14171218872070312,72796,10000,0.5,0.75
25,0.25,671,15,0.21470212936401367,150638,10000,0.5,0.75
25,0.5,776,16,0.18639421463012695,117908,10000,0.5,0.75
25,0.75,770,18,0.2960233688354492,243555,10000,0.5,0.75
26,0.125,501,12,0.14562654495239258,73796,10000,0.5,0.75
26,0.25,587,12,0.16794133186340332,104753,10000,0.5,0.75
26,0.5,706,18,0.2034752368927002,130825,10000,0.5,0.75
26,0.75,838,19,0.22487521171569824,170222,10000,0.5,0.75
27,0.125,474,16,0.17502546310424805,103345,10000,0.5,0.75
27,0.25,403,12,0.1834094524383545,109098,10000,0.5,0.75
27,0.5,789,19,0.2839982509613037,226520,10000,0.5,0.75
27,0.75,734,22,0.29291844367980957,224131,10000,0.5,0.75
28,0.125,484,14,0.14963340759277344,73368,10000,0.5,0.75
28,0.25,713,15,0.21647429466247559,152152,10000,0.5,0.75
28,0.5,901,20,0.35857105255126953,291155,10000,0.5,0.75
28,0.75,904,24,0.27103543281555176,203741,10000,0.5,0.75
29,0.125,872,13,0.1624007225036621,87589,10000,0.5,0.75
29,0.25,916,19,0.22830820083618164,152187,10000,0.5,0.75
29,0.5,797,22,0.26250267028808594,187335,10000,0.5,0.75
29,0.75,1002,21,0.3649256229400635,293334,10000,0.5,0.75
30,0.125,559,16,0.16523075103759766,91881,10000,0.5,0.75
30,0.25,728,15,0.22658777236938477,136087,10000,0.5,0.75
30,0.5,1108,22,0.29320502281188965,217945,10000,0.5,0.75
30,0.75,963,26,0.38162732124328613,308700,10000,0.5,0.75
4,0.125,66,1,0.01546025276184082,2,10000,0.25,0.5
4,0.25,52,2,0.018640756607055664,4,10000,0.25,0.5
4,0.5,168,2,0.018253803253173828,15,10000,0.25,0.5
4,0.75,90,2,0.019490957260131836,70,10000,0.25,0.5
5,0.125,150,2,0.018787622451782227,4,10000,0.25,0.5
5,0.25,168,2,0.018544912338256836,14,10000,0.25,0.5
5,0.5,50,2,0.01961827278137207,67,10000,0.25,0.5
5,0.75,15,2,0.021335124969482422,252,10000,0.25,0.5
6,0.125,78,2,0.019115686416625977,4,10000,0.25,0.5
6,0.25,74,2,0.0189816951751709,29,10000,0.25,0.5
6,0.5,41,2,0.023550987243652344,199,10000,0.25,0.5
6,0.75,46,2,0.02547931671142578,643,10000,0.25,0.5
7,0.125,129,3,0.021972179412841797,15,10000,0.25,0.5
7,0.25,69,2,0.01933431625366211,89,10000,0.25,0.5
7,0.5,197,3,0.026653766632080078,627,10000,0.25,0.5
7,0.75,24,3,0.08985257148742676,23909,10000,0.25,0.5
8,0.125,286,4,0.023865699768066406,54,10000,0.25,0.5
8,0.25,77,2,0.020081758499145508,116,10000,0.25,0.5
8,0.5,124,2,0.02828359603881836,707,10000,0.25,0.5
8,0.75,81,3,0.10312056541442871,29636,10000,0.25,0.5
9,0.125,156,4,0.021532773971557617,130,10000,0.25,0.5
9,0.25,87,3,0.024136781692504883,542,10000,0.25,0.5
9,0.5,143,3,0.03757524490356445,2223,10000,0.25,0.5
9,0.75,48,4,0.0984346866607666,27982,10000,0.25,0.5
10,0.125,123,4,0.022368907928466797,280,10000,0.25,0.5
10,0.25,94,3,0.03657126426696777,3659,10000,0.25,0.5
10,0.5,136,3,0.04973864555358887,4234,10000,0.25,0.5
10,0.75,129,4,0.10087227821350098,30025,10000,0.25,0.5
11,0.125,172,4,0.023636341094970703,646,10000,0.25,0.5
11,0.25,272,4,0.0365443229675293,3937,10000,0.25,0.5
11,0.5,153,4,0.1032109260559082,31862,10000,0.25,0.5
11,0.75,161,4,0.1178891658782959,45217,10000,0.25,0.5
12,0.125,212,4,0.02722334861755371,1099,10000,0.25,0.5
12,0.25,175,4,0.08986854553222656,23797,10000,0.25,0.5
12,0.5,153,5,0.10384702682495117,32284,10000,0.25,0.5
12,0.75,263,6,0.15979623794555664,81271,10000,0.25,0.5
13,0.125,191,5,0.034065961837768555,3004,10000,0.25,0.5
13,0.25,128,4,0.08198761940002441,13177,10000,0.25,0.5
13,0.5,278,5,0.11641407012939453,43021,10000,0.25,0.5
13,0.75,208,6,0.1585674285888672,98194,10000,0.25,0.5
14,0.125,240,7,0.09105348587036133,20620,10000,0.25,0.5
14,0.25,189,5,0.10730934143066406,32036,10000,0.25,0.5
14,0.5,176,5,0.13346219062805176,59808,10000,0.25,0.5
14,0.75,159,8,0.1636826992034912,97906,10000,0.25,0.5
15,0.125,62,4,0.0814213752746582,11518,10000,0.25,0.5
15,0.25,222,6,0.1083071231842041,33506,10000,0.25,0.5
15,0.5,284,9,0.15165281295776367,84688,10000,0.25,0.5
15,0.75,193,6,0.1890268325805664,135030,10000,0.25,0.5
16,0.125,222,5,0.0892484188079834,17122,10000,0.25,0.5
16,0.25,242,6,0.11159491539001465,43040,10000,0.25,0.5
16,0.5,298,10,0.14849448204040527,78770,10000,0.25,0.5
16,0.75,353,10,0.16956543922424316,112034,10000,0.25,0.5
17,0.125,226,7,0.10892438888549805,34658,10000,0.25,0.5
17,0.25,290,8,0.11021614074707031,38738,10000,0.25,0.5
17,0.5,202,8,0.15993475914001465,93456,10000,0.25,0.5
17,0.75,454,12,0.1976780891418457,152019,10000,0.25,0.5
18,0.125,316,8,0.11722302436828613,41638,10000,0.25,0.5
18,0.25,363,8,0.12946867942810059,57606,10000,0.25,0.5
18,0.5,343,9,0.15605401992797852,80036,10000,0.25,0.5
18,0.75,526,14,0.18932557106018066,141430,10000,0.25,0.5
19,0.125,176,9,0.11231184005737305,36744,10000,0.25,0.5
19,0.25,327,9,0.13440322875976562,63581,10000,0.25,0.5
19,0.5,447,10,0.16264748573303223,89047,10000,0.25,0.5
19,0.75,414,11,0.19957637786865234,152913,10000,0.25,0.5
20,0.125,356,8,0.12771177291870117,54773,10000,0.25,0.5
20,0.25,329,8,0.1382308006286621,65088,10000,0.25,0.5
20,0.5,461,11,0.20152926445007324,138854,10000,0.25,0.5
20,0.75,573,13,0.2702217102050781,230328,10000,0.25,0.5
21,0.125,307,8,0.10102295875549316,26128,10000,0.25,0.5
21,0.25,508,10,0.15005922317504883,79025,10000,0.25,0.5
21,0.5,521,12,0.2141563892364502,155817,10000,0.25,0.5
21,0.75,612,16,0.2501523494720459,204485,10000,0.25,0.5
22,0.125,457,10,0.10849452018737793,33571,10000,0.25,0.5
22,0.25,480,14,0.16717767715454102,99743,10000,0.25,0.5
22,0.5,519,14,0.18233537673950195,117076,10000,0.25,0.5
22,0.75,628,16,0.25664782524108887,211070,10000,0.25,0.5
23,0.125,377,10,0.12919211387634277,63315,10000,0.25,0.5
23,0.25,527,12,0.16631603240966797,94878,10000,0.25,0.5
23,0.5,486,14,0.16603374481201172,99489,10000,0.25,0.5
23,0.75,664,17,0.2375931739807129,189553,10000,0.25,0.5
24,0.125,392,11,0.12323117256164551,55666,10000,0.25,0.5
24,0.25,440,12,0.15563750267028809,83274,10000,0.25,0.5
24,0.5,784,16,0.19490504264831543,131314,10000,0.25,0.5
24,0.75,799,20,0.21283984184265137,159892,10000,0.25,0.5
25,0.125,459,9,0.12610912322998047,58409,10000,0.25,0.5
25,0.25,642,14,0.17644834518432617,113738,10000,0.25,0.5
25,0.5,835,18,0.21150803565979004,150231,10000,0.25,0.5
25,0.75,763,24,0.3282432556152344,291085,10000,0.25,0.5
26,0.125,510,13,0.15543770790100098,85325,10000,0.25,0.5
26,0.25,581,16,0.20170307159423828,141452,10000,0.25,0.5
26,0.5,722,18,0.2537069320678711,179880,10000,0.25,0.5
26,0.75,885,19,0.3364839553833008,270084,10000,0.25,0.5
27,0.125,387,15,0.12921142578125,56165,10000,0.25,0.5
27,0.25,737,16,0.20715045928955078,136148,10000,0.25,0.5
27,0.5,502,16,0.24541354179382324,193404,10000,0.25,0.5
27,0.75,826,20,0.2571876049041748,190683,10000,0.25,0.5
28,0.125,505,15,0.15661334991455078,84046,10000,0.25,0.5
28,0.25,860,16,0.18592119216918945,121584,10000,0.25,0.5
28,0.5,908,22,0.25991153717041016,202246,10000,0.25,0.5
28,0.75,964,26,0.3295762538909912,260997,10000,0.25,0.5
29,0.125,862,15,0.15712714195251465,84173,10000,0.25,0.5
29,0.25,1015,18,0.22028803825378418,146091,10000,0.25,0.5
29,0.5,935,25,0.24345660209655762,172039,10000,0.25,0.5
29,0.75,789,19,0.3056650161743164,224640,10000,0.25,0.5
30,0.125,683,16,0.14715886116027832,73318,10000,0.25,0.5
30,0.25,738,14,0.20163297653198242,126997,10000,0.25,0.5
30,0.5,945,19,0.26631999015808105,192572,10000,0.25,0.5
30,0.75,813,23,0.2976827621459961,224026,10000,0.25,0.5
