vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
26,0.125,501,12,0.14393973350524902,73796,10000,0.5,0.75
26,0.25,587,12,0.16639947891235352,104753,10000,0.5,0.75
26,0.5,706,18,0.19875431060791016,130825,10000,0.5,0.75
26,0.75,838,19,0.21848201751708984,170222,10000,0.5,0.75
27,0.125,474,16,0.16956067085266113,103345,10000,0.5,0.75
27,0.25,403,12,0.1816082000732422,109098,10000,0.5,0.75
27,0.5,789,19,0.28177738189697266,226520,10000,0.5,0.75
27,0.75,734,22,0.28607988357543945,224131,10000,0.5,0.75
28,0.125,484,14,0.1461629867553711,73368,10000,0.5,0.75
28,0.25,713,15,0.21269869804382324,152152,10000,0.5,0.75
28,0.5,901,20,0.3422260284423828,291155,10000,0.5,0.75
28,0.75,904,24,0.26865053176879883,203741,10000,0.5,0.75
29,0.125,872,13,0.1616349220275879,87589,10000,0.5,0.75
29,0.25,916,19,0.2289905548095703,152187,10000,0.5,0.75
29,0.5,797,22,0.2589554786682129,187335,10000,0.5,0.75
29,0.75,1002,21,0.3780934810638428,293334,10000,0.5,0.75
30,0.125,559,16,0.16465973854064941,91881,10000,0.5,0.75
30,0.25,728,15,0.20824265480041504,136087,10000,0.5,0.75
30,0.5,1108,22,0.2903313636779785,217945,10000,0.5,0.75
30,0.75,963,26,0.3907299041748047,308700,10000,0.5,0.75
