vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
25,0.25,671,15,0.21015429496765137,150638,10000,0.5,0.75
25,0.5,776,16,0.18297743797302246,117908,10000,0.5,0.75
25,0.75,770,18,0.2872741222381592,243555,10000,0.5,0.75
26,0.125,501,12,0.14146208763122559,73796,10000,0.5,0.75
26,0.25,587,12,0.16522812843322754,104753,10000,0.5,0.75
26,0.5,706,18,0.19959378242492676,130825,10000,0.5,0.75
26,0.75,838,19,0.21819448471069336,170222,10000,0.5,0.75
27,0.125,474,16,0.17080020904541016,103345,10000,0.5,0.75
27,0.25,403,12,0.1819455623626709,109098,10000,0.5,0.75
27,0.5,789,19,0.27921175956726074,226520,10000,0.5,0.75
27,0.75,734,22,0.2875702381134033,224131,10000,0.5,0.75
28,0.125,484,14,0.1449110507965088,73368,10000,0.5,0.75
28,0.25,713,15,0.21213626861572266,152152,10000,0.5,0.75
28,0.5,901,20,0.349733829498291,291155,10000,0.5,0.75
28,0.75,904,24,0.26667332649230957,203741,10000,0.5,0.75
29,0.125,872,13,0.15891218185424805,87589,10000,0.5,0.75
29,0.25,916,19,0.2253122329711914,152187,10000,0.5,0.75
29,0.5,797,22,0.2561018466949463,187335,10000,0.5,0.75
29,0.75,1002,21,0.3772470951080322,293334,10000,0.5,0.75
30,0.125,559,16,0.1632094383239746,91881,10000,0.5,0.75
30,0.25,728,15,0.20954442024230957,136087,10000,0.5,0.75
30,0.5,1108,22,0.2898533344268799,217945,10000,0.5,0.75
30,0.75,963,26,0.36219024658203125,308700,10000,0.5,0.75
