vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
15,0.5,321,7,0.1378340721130371,72903,10000,0.5,0.75
15,0.75,243,7,0.14634060859680176,79626,10000,0.5,0.75
16,0.125,239,6,0.07530045509338379,20834,10000,0.5,0.75
16,0.25,203,6,0.09402132034301758,23821,10000,0.5,0.75
16,0.5,301,8,0.14929938316345215,81700,10000,0.5,0.75
16,0.75,353,11,0.1777667999267578,130500,10000,0.5,0.75
17,0.125,251,7,0.08344721794128418,24554,10000,0.5,0.75
17,0.25,213,8,0.12086653709411621,53872,10000,0.5,0.75
17,0.5,241,9,0.16074347496032715,102876,10000,0.5,0.75
17,0.75,447,9,0.19207978248596191,149939,10000,0.5,0.75
18,0.125,268,6,0.08367109298706055,22712,10000,0.5,0.75
18,0.25,431,7,0.1101081371307373,38581,10000,0.5,0.75
18,0.5,425,10,0.13891005516052246,66414,10000,0.5,0.75
18,0.75,482,11,0.18628478050231934,140885,10000,0.5,0.75
19,0.125,194,8,0.10002779960632324,42798,10000,0.5,0.75
19,0.25,400,11,0.12665605545043945,61027,10000,0.5,0.75
19,0.5,420,12,0.17356324195861816,112371,10000,0.5,0.75
19,0.75,520,14,0.22176718711853027,187378,10000,0.5,0.75
20,0.125,392,8,0.10780787467956543,49582,10000,0.5,0.75
20,0.25,273,10,0.15972471237182617,97337,10000,0.5,0.75
20,0.5,387,11,0.16137933731079102,100512,10000,0.5,0.75
20,0.75,537,17,0.20961737632751465,176382,10000,0.5,0.75
21,0.125,347,11,0.10058236122131348,37147,10000,0.5,0.75
21,0.25,474,11,0.13318467140197754,66158,10000,0.5,0.75
21,0.5,484,12,0.19925141334533691,149234,10000,0.5,0.75
21,0.75,539,15,0.2179708480834961,178781,10000,0.5,0.75
22,0.125,215,8,0.09471416473388672,30966,10000,0.5,0.75
22,0.25,378,12,0.1399080753326416,73019,10000,0.5,0.75
22,0.5,424,11,0.17131519317626953,109837,10000,0.5,0.75
22,0.75,438,14,0.21429181098937988,170028,10000,0.5,0.75
23,0.125,361,12,0.11934971809387207,57461,10000,0.5,0.75
23,0.25,538,14,0.17337584495544434,112992,10000,0.5,0.75
23,0.5,588,14,0.19316792488098145,138315,10000,0.5,0.75
23,0.75,556,17,0.21909880638122559,176343,10000,0.5,0.75
24,0.125,328,10,0.1100318431854248,41337,10000,0.5,0.75
24,0.25,481,13,0.15232157707214355,86415,10000,0.5,0.75
24,0.5,828,16,0.17947840690612793,119295,10000,0.5,0.75
24,0.75,782,21,0.32523584365844727,298036,10000,0.5,0.75
25,0.125,557,11,0.13854503631591797,72796,10000,0.5,0.75
25,0.25,671,15,0.20396161079406738,150638,10000,0.5,0.75
25,0.5,776,16,0.17876029014587402,117908,10000,0.5,0.75
25,0.75,770,18,0.2761499881744385,243555,10000,0.5,0.75
26,0.125,501,12,0.1379532814025879,73796,10000,0.5,0.75
26,0.25,587,12,0.16291546821594238,104753,10000,0.5,0.75
26,0.5,706,18,0.1983959674835205,130825,10000,0.5,0.75
26,0.75,838,19,0.21507930755615234,170222,10000,0.5,0.75
27,0.125,474,16,0.18287897109985352,103345,10000,0.5,0.75
27,0.25,403,12,0.17578339576721191,109098,10000,0.5,0.75
27,0.5,789,19,0.27719831466674805,226520,10000,0.5,0.75
27,0.75,734,22,0.27751708030700684,224131,10000,0.5,0.75
28,0.125,484,14,0.14479541778564453,73368,10000,0.5,0.75
28,0.25,713,15,0.20435023307800293,152152,10000,0.5,0.75
28,0.5,901,20,0.3421194553375244,291155,10000,0.5,0.75
28,0.75,904,24,0.25440216064453125,203741,10000,0.5,0.75
29,0.125,872,13,0.1553943157196045,87589,10000,0.5,0.75
29,0.25,916,19,0.2110118865966797,152187,10000,0.5,0.75
29,0.5,797,22,0.24988722801208496,187335,10000,0.5,0.75
29,0.75,1002,21,0.3573153018951416,293334,10000,0.5,0.75
30,0.125,559,16,0.15915584564208984,91881,10000,0.5,0.75
30,0.25,728,15,0.2012932300567627,136087,10000,0.5,0.75
30,0.5,1108,22,0.2739388942718506,217945,10000,0.5,0.75
30,0.75,963,26,0.355330228805542,308700,10000,0.5,0.75
