vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
13,0.25,197,7,0.01855635643005371,15164,2000,0.5,0.75
13,0.5,256,6,0.049082040786743164,37116,3900,0.5,0.75
13,0.75,249,7,0.10013413429260254,88430,5900,0.5,0.75
14,0.125,312,7,0.005873918533325195,7371,1200,0.5,0.75
14,0.25,195,6,0.02073955535888672,15456,2300,0.5,0.75
14,0.5,222,5,0.06347513198852539,43636,4600,0.5,0.75
14,0.75,282,12,0.12090873718261719,104456,6900,0.5,0.75
15,0.125,84,4,0.006237030029296875,8218,1400,0.5,0.75
15,0.25,235,6,0.025552749633789062,19004,2700,0.5,0.75
15,0.5,280,11,0.08159971237182617,66611,5300,0.5,0.75
15,0.75,341,9,0.17362141609191895,158785,7900,0.5,0.75
16,0.125,294,8,0.008402347564697266,9202,1500,0.5,0.75
16,0.25,287,8,0.032138824462890625,22232,3000,0.5,0.75
16,0.5,358,11,0.08916091918945312,63763,6000,0.5,0.75
16,0.75,318,7,0.14827632904052734,120811,9000,0.5,0.75
17,0.125,275,7,0.011356592178344727,11404,1700,0.5,0.75
17,0.25,301,10,0.04027390480041504,27676,3400,0.5,0.75
17,0.5,319,9,0.1150352954864502,89497,6800,0.5,0.75
17,0.75,468,10,0.19698762893676758,172982,10200,0.5,0.75
18,0.125,363,7,0.017205476760864258,13282,2000,0.5,0.75
18,0.25,341,9,0.05025124549865723,36317,3900,0.5,0.75
18,0.5,340,10,0.11678600311279297,80871,7700,0.5,0.75
18,0.75,467,10,0.24766993522644043,219368,11500,0.5,0.75
19,0.125,285,9,0.021151304244995117,15834,2200,0.5,0.75
19,0.25,342,9,0.06261301040649414,48507,4300,0.5,0.75
19,0.5,470,9,0.12281441688537598,79832,8600,0.5,0.75
19,0.75,427,11,0.23775148391723633,195182,12900,0.5,0.75
20,0.125,468,11,0.027880430221557617,22171,2400,0.5,0.75
20,0.25,365,13,0.07351899147033691,56326,4800,0.5,0.75
20,0.5,516,15,0.16131305694580078,121880,9500,0.5,0.75
20,0.75,631,12,0.2663891315460205,226840,14300,0.5,0.75
21,0.125,385,9,0.02936100959777832,20972,2700,0.5,0.75
21,0.25,514,10,0.07067656517028809,48775,5300,0.5,0.75
21,0.5,605,17,0.2136087417602539,170824,10500,0.5,0.75
21,0.75,458,15,0.3033406734466553,261370,15800,0.5,0.75
22,0.125,475,11,0.03316330909729004,22346,2900,0.5,0.75
22,0.25,441,12,0.08847427368164062,57555,5800,0.5,0.75
22,0.5,392,13,0.20083165168762207,150050,11600,0.5,0.75
22,0.75,480,16,0.39507365226745605,337307,17400,0.5,0.75
23,0.125,497,13,0.042350053787231445,29451,3200,0.5,0.75
23,0.25,570,15,0.10406017303466797,75012,6400,0.5,0.75
23,0.5,453,12,0.21501851081848145,153537,12700,0.5,0.75
23,0.75,615,18,0.4853513240814209,420169,19000,0.5,0.75
24,0.125,420,13,0.05125880241394043,40206,3500,0.5,0.75
24,0.25,685,12,0.0965428352355957,62727,6900,0.5,0.75
24,0.5,513,14,0.23200464248657227,163791,13800,0.5,0.75
24,0.75,761,19,0.6342048645019531,573268,20700,0.5,0.75
25,0.125,642,12,0.05362653732299805,39035,3800,0.5,0.75
25,0.25,730,16,0.14513111114501953,116111,7500,0.5,0.75
25,0.5,670,17,0.36819911003112793,304613,15000,0.5,0.75
25,0.75,643,21,0.6514809131622314,593010,22500,0.5,0.75
26,0.125,607,12,0.05411529541015625,36077,4100,0.5,0.75
26,0.25,370,13,0.14684677124023438,110326,8200,0.5,0.75
26,0.5,676,19,0.33206772804260254,245603,16300,0.5,0.75
26,0.75,813,19,0.6725170612335205,587499,24400,0.5,0.75
27,0.125,607,14,0.05671834945678711,35796,4400,0.5,0.75
27,0.25,783,17,0.1666264533996582,119572,8800,0.5,0.75
27,0.5,774,17,0.4745924472808838,405222,17600,0.5,0.75
27,0.75,767,22,0.7156212329864502,584817,26400,0.5,0.75
28,0.125,498,15,0.06869316101074219,41409,4800,0.5,0.75
28,0.25,793,17,0.16456174850463867,123123,9500,0.5,0.75
28,0.5,856,19,0.43665003776550293,356108,18900,0.5,0.75
28,0.75,789,20,0.7627854347229004,627339,28400,0.5,0.75
29,0.125,966,17,0.0763707160949707,45880,5100,0.5,0.75
29,0.25,783,20,0.17021417617797852,111834,10200,0.5,0.75
29,0.5,897,20,0.5987670421600342,474132,20300,0.5,0.75
29,0.75,892,20,0.7658195495605469,568057,30500,0.5,0.75
30,0.125,631,14,0.07714962959289551,49165,5500,0.5,0.75
30,0.25,655,16,0.23309731483459473,165832,10900,0.5,0.75
30,0.5,846,21,0.44603872299194336,316610,21800,0.5,0.75
30,0.75,968,20,0.8054676055908203,626411,32700,0.5,0.75
31,0.125,737,15,0.1124732494354248,80990,5900,0.5,0.75
31,0.25,772,21,0.2962071895599365,236314,11700,0.5,0.75
31,0.5,1067,27,0.5119750499725342,371127,23300,0.5,0.75
31,0.75,1016,25,1.7064268589019775,1530779,34900,0.5,0.75
32,0.125,917,19,0.11484956741333008,81391,6200,0.5,0.75
32,0.25,930,21,0.2896738052368164,225999,12400,0.5,0.75
32,0.5,960,24,0.9730119705200195,823391,24800,0.5,0.75
32,0.75,936,23,1.3733656406402588,1170262,37200,0.5,0.75
33,0.125,882,18,0.1115274429321289,65561,6600,0.5,0.75
33,0.25,867,26,0.2551872730255127,161496,13200,0.5,0.75
33,0.5,965,24,0.7387900352478027,572542,26400,0.5,0.75
33,0.75,1052,27,1.0093176364898682,773186,39600,0.5,0.75
34,0.125,1071,24,0.13916683197021484,94425,7100,0.5,0.75
34,0.25,1073,24,0.3438866138458252,248951,14100,0.5,0.75
34,0.5,918,24,0.8563196659088135,644411,28100,0.5,0.75
34,0.75,1269,30,1.781238079071045,1485337,42100,0.5,0.75
35,0.125,898,20,0.13617825508117676,94151,7500,0.5,0.75
35,0.25,1034,24,0.30849623680114746,195584,14900,0.5,0.75
35,0.5,1330,24,1.107750654220581,880654,29800,0.5,0.75
35,0.75,1258,31,1.2220497131347656,949273,44700,0.5,0.75
