vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
13,0.5,261,5,0.03444695472717285,14663,2646,0.5,0.75
13,0.75,242,6,0.03530406951904297,16781,1410,0.5,0.75
14,0.125,595,12,0.018819332122802734,316,10000,0.5,0.75
14,0.25,1041,23,0.06214570999145508,27516,10000,0.5,0.75
14,0.5,281,6,0.04771733283996582,21743,2610,0.5,0.75
14,0.75,395,7,0.038848876953125,13548,1355,0.5,0.75
15,0.125,547,14,0.018637895584106445,568,10000,0.5,0.75
15,0.25,1452,27,0.10856199264526367,51814,10000,0.5,0.75
15,0.5,287,6,0.05123758316040039,21823,2396,0.5,0.75
15,0.75,405,8,0.05052661895751953,18980,1391,0.5,0.75
16,0.125,672,15,0.019280195236206055,441,10000,0.5,0.75
16,0.25,317,6,0.10419297218322754,41045,9302,0.5,0.75
16,0.5,301,8,0.07363700866699219,26405,2741,0.5,0.75
16,0.75,528,9,0.057175397872924805,22303,1377,0.5,0.75
17,0.125,716,17,0.02091526985168457,713,10000,0.5,0.75
17,0.25,281,7,0.12861132621765137,46376,8770,0.5,0.75
17,0.5,386,7,0.0593569278717041,22832,2093,0.5,0.75
17,0.75,360,10,0.0636746883392334,25329,1323,0.5,0.75
18,0.125,1087,20,0.02080535888671875,842,10000,0.5,0.75
18,0.25,412,7,0.12373757362365723,49505,7898,0.5,0.75
18,0.5,364,9,0.08592557907104492,25064,2439,0.5,0.75
18,0.75,779,11,0.07400178909301758,28602,1292,0.5,0.75
19,0.125,838,22,0.021492481231689453,1102,10000,0.5,0.75
19,0.25,382,8,0.15579724311828613,66679,8115,0.5,0.75
19,0.5,635,10,0.09855532646179199,27021,2423,0.5,0.75
19,0.75,574,13,0.12100505828857422,35885,1363,0.5,0.75
20,0.125,1274,24,0.024535417556762695,1398,10000,0.5,0.75
20,0.25,390,8,0.16437959671020508,47727,6687,0.5,0.75
20,0.5,486,11,0.12962603569030762,36776,2465,0.5,0.75
20,0.75,699,12,0.09972167015075684,27715,1154,0.5,0.75
21,0.125,1319,27,0.0232698917388916,1477,10000,0.5,0.75
21,0.25,661,9,0.22676968574523926,79196,7614,0.5,0.75
21,0.5,729,11,0.1090388298034668,33728,2170,0.5,0.75
21,0.75,732,14,0.12082672119140625,35349,1216,0.5,0.75
22,0.125,1587,29,0.023413896560668945,1748,10000,0.5,0.75
22,0.25,518,9,0.20238113403320312,74074,7128,0.5,0.75
22,0.5,489,13,0.14174509048461914,41243,2397,0.5,0.75
22,0.75,673,13,0.08906388282775879,24225,1057,0.5,0.75
23,0.125,1518,32,0.0571138858795166,15224,10000,0.5,0.75
23,0.25,628,10,0.1990370750427246,74825,6392,0.5,0.75
23,0.5,448,12,0.11593437194824219,27938,1960,0.5,0.75
23,0.75,607,13,0.08288121223449707,19887,948,0.5,0.75
24,0.125,1461,35,0.06275701522827148,15535,10000,0.5,0.75
24,0.25,428,11,0.2398204803466797,78515,6861,0.5,0.75
24,0.5,815,14,0.15626049041748047,35847,2051,0.5,0.75
24,0.75,877,17,0.13063383102416992,35261,1127,0.5,0.75
25,0.125,2134,38,0.07765674591064453,18313,10000,0.5,0.75
25,0.25,717,13,0.3437161445617676,120312,7304,0.5,0.75
25,0.5,713,16,0.1833665370941162,45581,2141,0.5,0.75
25,0.75,889,17,0.12610769271850586,33710,1031,0.5,0.75
26,0.125,2198,41,0.10931086540222168,31250,10000,0.5,0.75
26,0.25,581,12,0.30144309997558594,111304,6350,0.5,0.75
26,0.5,1045,18,0.20340371131896973,45501,2238,0.5,0.75
26,0.75,819,19,0.15038585662841797,36906,1064,0.5,0.75
27,0.125,2150,44,0.13606023788452148,27504,10000,0.5,0.75
27,0.25,560,13,0.30039477348327637,77281,6134,0.5,0.75
27,0.5,852,18,0.22295641899108887,62551,2118,0.5,0.75
27,0.75,1141,19,0.14652776718139648,31194,991,0.5,0.75
28,0.125,2025,48,0.15858960151672363,39303,10000,0.5,0.75
28,0.25,664,15,0.36855173110961914,133516,6625,0.5,0.75
28,0.5,1021,19,0.24697160720825195,71026,2123,0.5,0.75
28,0.75,943,20,0.1586472988128662,34664,967,0.5,0.75
29,0.125,3203,51,0.1654055118560791,44027,10000,0.5,0.75
29,0.25,787,15,0.36457204818725586,95905,6380,0.5,0.75
29,0.5,1165,20,0.24703526496887207,55005,2059,0.5,0.75
29,0.75,1204,22,0.17470955848693848,27979,992,0.5,0.75
30,0.125,2622,55,0.1799628734588623,44065,10000,0.5,0.75
30,0.25,669,15,0.3438553810119629,84610,5793,0.5,0.75
30,0.5,943,20,0.23612570762634277,47694,1887,0.5,0.75
30,0.75,1018,21,0.1597304344177246,27674,869,0.5,0.75
