vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
16,0.5,301,8,0.15207242965698242,81700,10000,0.5,0.75
16,0.75,353,11,0.1850566864013672,130500,10000,0.5,0.75
17,0.125,251,7,0.08338284492492676,24554,10000,0.5,0.75
17,0.25,213,8,0.12068319320678711,53872,10000,0.5,0.75
17,0.5,241,9,0.1667466163635254,102876,10000,0.5,0.75
17,0.75,447,9,0.19622540473937988,149939,10000,0.5,0.75
18,0.125,268,6,0.08379864692687988,22712,10000,0.5,0.75
18,0.25,431,7,0.11457300186157227,38581,10000,0.5,0.75
18,0.5,425,10,0.14507126808166504,66414,10000,0.5,0.75
18,0.75,482,11,0.19095778465270996,140885,10000,0.5,0.75
19,0.125,194,8,0.10398507118225098,42798,10000,0.5,0.75
19,0.25,400,11,0.13149213790893555,61027,10000,0.5,0.75
19,0.5,420,12,0.17808938026428223,112371,10000,0.5,0.75
19,0.75,520,14,0.2277541160583496,187378,10000,0.5,0.75
20,0.125,392,8,0.11187982559204102,49582,10000,0.5,0.75
20,0.25,273,10,0.1634366512298584,97337,10000,0.5,0.75
20,0.5,387,11,0.16797161102294922,100512,10000,0.5,0.75
20,0.75,537,17,0.21647024154663086,176382,10000,0.5,0.75
21,0.125,347,11,0.1018834114074707,37147,10000,0.5,0.75
21,0.25,474,11,0.13900542259216309,66158,10000,0.5,0.75
21,0.5,484,12,0.2082080841064453,149234,10000,0.5,0.75
21,0.75,539,15,0.2221698760986328,178781,10000,0.5,0.75
22,0.125,215,8,0.09804773330688477,30966,10000,0.5,0.75
22,0.25,378,12,0.1511526107788086,73019,10000,0.5,0.75
22,0.5,424,11,0.1855449676513672,109837,10000,0.5,0.75
22,0.75,438,14,0.23576140403747559,170028,10000,0.5,0.75
23,0.125,361,12,0.12842059135437012,57461,10000,0.5,0.75
23,0.25,538,14,0.18124747276306152,112992,10000,0.5,0.75
23,0.5,588,14,0.20115160942077637,138315,10000,0.5,0.75
23,0.75,556,17,0.23424053192138672,176343,10000,0.5,0.75
24,0.125,328,10,0.1161046028137207,41337,10000,0.5,0.75
24,0.25,481,13,0.1629924774169922,86415,10000,0.5,0.75
24,0.5,828,16,0.1951463222503662,119295,10000,0.5,0.75
24,0.75,782,21,0.3404514789581299,298036,10000,0.5,0.75
25,0.125,557,11,0.14034366607666016,72796,10000,0.5,0.75
25,0.25,671,15,0.21052336692810059,150638,10000,0.5,0.75
25,0.5,776,16,0.18521666526794434,117908,10000,0.5,0.75
25,0.75,770,18,0.28504443168640137,243555,10000,0.5,0.75
26,0.125,501,12,0.14323163032531738,73796,10000,0.5,0.75
26,0.25,587,12,0.16937565803527832,104753,10000,0.5,0.75
26,0.5,706,18,0.20212197303771973,130825,10000,0.5,0.75
26,0.75,838,19,0.22693276405334473,170222,10000,0.5,0.75
27,0.125,474,16,0.17598581314086914,103345,10000,0.5,0.75
27,0.25,403,12,0.18542098999023438,109098,10000,0.5,0.75
27,0.5,789,19,0.28136444091796875,226520,10000,0.5,0.75
27,0.75,734,22,0.2961108684539795,224131,10000,0.5,0.75
28,0.125,484,14,0.14870858192443848,73368,10000,0.5,0.75
28,0.25,713,15,0.21608829498291016,152152,10000,0.5,0.75
28,0.5,901,20,0.3557243347167969,291155,10000,0.5,0.75
28,0.75,904,24,0.3064308166503906,203741,10000,0.5,0.75
29,0.125,872,13,0.16486382484436035,87589,10000,0.5,0.75
29,0.25,916,19,0.2258002758026123,152187,10000,0.5,0.75
29,0.5,797,22,0.25824737548828125,187335,10000,0.5,0.75
29,0.75,1002,21,0.37241387367248535,293334,10000,0.5,0.75
30,0.125,559,16,0.16847848892211914,91881,10000,0.5,0.75
30,0.25,728,15,0.20753884315490723,136087,10000,0.5,0.75
30,0.5,1108,22,0.28857874870300293,217945,10000,0.5,0.75
30,0.75,963,26,0.3779785633087158,308700,10000,0.5,0.75
