vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
16,0.75,891,18,0.020601749420166016,1291,10000,0.125,0.25
17,0.125,415,11,0.020541667938232422,350,10000,0.125,0.25
17,0.25,439,11,0.020434856414794922,325,10000,0.125,0.25
17,0.5,668,14,0.0207521915435791,871,10000,0.125,0.25
17,0.75,609,13,0.02044057846069336,1285,10000,0.125,0.25
18,0.125,496,8,0.02041339874267578,389,10000,0.125,0.25
18,0.25,554,10,0.020790815353393555,546,10000,0.125,0.25
18,0.5,644,13,0.020956039428710938,1285,10000,0.125,0.25
18,0.75,933,20,0.02104640007019043,1856,10000,0.125,0.25
19,0.125,414,9,0.02024984359741211,555,10000,0.125,0.25
19,0.25,911,17,0.02060556411743164,640,10000,0.125,0.25
19,0.5,620,13,0.02065443992614746,923,10000,0.125,0.25
19,0.75,718,16,0.022183895111083984,3291,10000,0.125,0.25
20,0.125,626,11,0.020117759704589844,341,10000,0.125,0.25
20,0.25,552,14,0.020371437072753906,581,10000,0.125,0.25
20,0.5,602,17,0.02070307731628418,1214,10000,0.125,0.25
20,0.75,902,17,0.02087879180908203,1678,10000,0.125,0.25
21,0.125,660,17,0.020322561264038086,550,10000,0.125,0.25
21,0.25,841,16,0.020265817642211914,604,10000,0.125,0.25
21,0.5,822,15,0.02115607261657715,2084,10000,0.125,0.25
21,0.75,1023,20,0.021864652633666992,2422,10000,0.125,0.25
22,0.125,599,12,0.020533084869384766,726,10000,0.125,0.25
22,0.25,911,19,0.020445823669433594,712,10000,0.125,0.25
22,0.5,1393,28,0.021213054656982422,1626,10000,0.125,0.25
22,0.75,1158,21,0.022500276565551758,3426,10000,0.125,0.25
23,0.125,854,17,0.02074265480041504,570,10000,0.125,0.25
23,0.25,1209,21,0.021035194396972656,920,10000,0.125,0.25
23,0.5,789,16,0.020656108856201172,1202,10000,0.125,0.25
23,0.75,1109,24,0.021788597106933594,2497,10000,0.125,0.25
24,0.125,582,12,0.02040266990661621,382,10000,0.125,0.25
24,0.25,1519,29,0.021064281463623047,1430,10000,0.125,0.25
24,0.5,1765,28,0.022304296493530273,3144,10000,0.125,0.25
24,0.75,1082,25,0.022502660751342773,3750,10000,0.125,0.25
25,0.125,1337,22,0.020650625228881836,903,10000,0.125,0.25
25,0.25,778,16,0.0211331844329834,1548,10000,0.125,0.25
25,0.5,1539,27,0.02155470848083496,2164,10000,0.125,0.25
25,0.75,1398,28,0.026214122772216797,3168,10000,0.125,0.25
26,0.125,1051,19,0.028275251388549805,1204,10000,0.125,0.25
26,0.25,1467,25,0.023716449737548828,1395,10000,0.125,0.25
26,0.5,1261,22,0.021392107009887695,1686,10000,0.125,0.25
26,0.75,1068,22,0.02930283546447754,5496,10000,0.125,0.25
27,0.125,795,17,0.0240325927734375,1146,10000,0.125,0.25
27,0.25,1703,31,0.022714614868164062,1508,10000,0.125,0.25
27,0.5,999,22,0.02147507667541504,2170,10000,0.125,0.25
27,0.75,1355,32,0.0275115966796875,6222,10000,0.125,0.25
28,0.125,1061,27,0.02067708969116211,1327,10000,0.125,0.25
28,0.25,1687,32,0.0287017822265625,2925,10000,0.125,0.25
28,0.5,1132,23,0.025343894958496094,2219,10000,0.125,0.25
28,0.75,1798,31,0.02351999282836914,4343,10000,0.125,0.25
29,0.125,1576,22,0.021453380584716797,726,10000,0.125,0.25
29,0.25,1055,20,0.02064228057861328,804,10000,0.125,0.25
29,0.5,1231,33,0.03122854232788086,4733,10000,0.125,0.25
29,0.75,1759,33,0.02679896354675293,2851,10000,0.125,0.25
30,0.125,852,20,0.020368576049804688,649,10000,0.125,0.25
30,0.25,965,21,0.020793437957763672,1282,10000,0.125,0.25
30,0.5,1875,37,0.026477575302124023,4275,10000,0.125,0.25
30,0.75,1272,29,0.02462458610534668,4512,10000,0.125,0.25
4,0.125,66,1,0.02102065086364746,3,10000,0.5,0.75
4,0.25,52,2,0.021299123764038086,13,10000,0.5,0.75
4,0.5,87,1,0.020476818084716797,20,10000,0.5,0.75
4,0.75,69,1,0.020569801330566406,55,10000,0.5,0.75
5,0.125,150,2,0.021159887313842773,13,10000,0.5,0.75
5,0.25,168,2,0.0195159912109375,30,10000,0.5,0.75
5,0.5,25,1,0.024309873580932617,36,10000,0.5,0.75
5,0.75,61,2,0.026094913482666016,72,10000,0.5,0.75
6,0.125,78,2,0.021323680877685547,13,10000,0.5,0.75
6,0.25,74,2,0.019287109375,31,10000,0.5,0.75
6,0.5,178,2,0.020416736602783203,45,10000,0.5,0.75
6,0.75,225,5,0.019903898239135742,146,10000,0.5,0.75
7,0.125,129,3,0.023925304412841797,34,10000,0.5,0.75
7,0.25,200,3,0.01948714256286621,39,10000,0.5,0.75
7,0.5,225,3,0.01956939697265625,123,10000,0.5,0.75
7,0.75,115,3,0.02043914794921875,135,10000,0.5,0.75
8,0.125,286,4,0.025183439254760742,79,10000,0.5,0.75
8,0.25,193,4,0.019789695739746094,80,10000,0.5,0.75
8,0.5,174,4,0.019618988037109375,140,10000,0.5,0.75
8,0.75,309,7,0.02101922035217285,282,10000,0.5,0.75
9,0.125,156,4,0.0196380615234375,106,10000,0.5,0.75
9,0.25,185,4,0.020001649856567383,74,10000,0.5,0.75
9,0.5,155,3,0.020528554916381836,154,10000,0.5,0.75
9,0.75,438,9,0.01970696449279785,302,10000,0.5,0.75
10,0.125,156,5,0.019910812377929688,65,10000,0.5,0.75
10,0.25,283,5,0.020029067993164062,107,10000,0.5,0.75
10,0.5,264,4,0.01996159553527832,328,10000,0.5,0.75
10,0.75,455,8,0.02031683921813965,475,10000,0.5,0.75
11,0.125,193,5,0.021811246871948242,193,10000,0.5,0.75
11,0.25,426,6,0.01968860626220703,264,10000,0.5,0.75
11,0.5,448,7,0.019953012466430664,637,10000,0.5,0.75
11,0.75,496,9,0.019740581512451172,422,10000,0.5,0.75
12,0.125,361,8,0.019886255264282227,193,10000,0.5,0.75
12,0.25,553,11,0.020836591720581055,368,10000,0.5,0.75
12,0.5,497,11,0.0198822021484375,397,10000,0.5,0.75
12,0.75,405,7,0.023442506790161133,571,10000,0.5,0.75
13,0.125,448,8,0.019756317138671875,154,10000,0.5,0.75
13,0.25,295,6,0.02067422866821289,214,10000,0.5,0.75
13,0.5,501,9,0.020195722579956055,334,10000,0.5,0.75
13,0.75,572,12,0.020357131958007812,1459,10000,0.5,0.75
14,0.125,351,8,0.019476652145385742,138,10000,0.5,0.75
14,0.25,643,14,0.020061969757080078,367,10000,0.5,0.75
14,0.5,727,12,0.019797563552856445,605,10000,0.5,0.75
14,0.75,376,10,0.02024698257446289,828,10000,0.5,0.75
15,0.125,396,9,0.019625425338745117,166,10000,0.5,0.75
15,0.25,379,7,0.0197141170501709,487,10000,0.5,0.75
15,0.5,614,12,0.02001214027404785,702,10000,0.5,0.75
15,0.75,733,14,0.02065277099609375,1290,10000,0.5,0.75
16,0.125,550,11,0.020328283309936523,226,10000,0.5,0.75
16,0.25,574,12,0.01967906951904297,341,10000,0.5,0.75
16,0.5,417,9,0.01985478401184082,750,10000,0.5,0.75
16,0.75,677,16,0.020251750946044922,1419,10000,0.5,0.75
17,0.125,504,11,0.020015239715576172,257,10000,0.5,0.75
17,0.25,464,10,0.020113468170166016,358,10000,0.5,0.75
17,0.5,599,14,0.02039957046508789,961,10000,0.5,0.75
17,0.75,564,10,0.020923614501953125,2160,10000,0.5,0.75
18,0.125,546,9,0.020119428634643555,249,10000,0.5,0.75
18,0.25,648,15,0.01993107795715332,689,10000,0.5,0.75
18,0.5,601,13,0.020254135131835938,1008,10000,0.5,0.75
18,0.75,728,14,0.020458221435546875,1835,10000,0.5,0.75
19,0.125,576,15,0.01990222930908203,511,10000,0.5,0.75
19,0.25,629,12,0.02020120620727539,793,10000,0.5,0.75
19,0.5,928,16,0.02042865753173828,925,10000,0.5,0.75
19,0.75,899,18,0.021581172943115234,2461,10000,0.5,0.75
20,0.125,606,11,0.019803285598754883,369,10000,0.5,0.75
20,0.25,469,14,0.020013809204101562,578,10000,0.5,0.75
20,0.5,1128,22,0.02052021026611328,1614,10000,0.5,0.75
20,0.75,558,15,0.022440195083618164,3613,10000,0.5,0.75
21,0.125,604,14,0.019817113876342773,365,10000,0.5,0.75
21,0.25,892,16,0.01979374885559082,598,10000,0.5,0.75
21,0.5,937,18,0.020621538162231445,1469,10000,0.5,0.75
21,0.75,855,19,0.02290797233581543,4556,10000,0.5,0.75
22,0.125,710,14,0.019973278045654297,550,10000,0.5,0.75
22,0.25,853,19,0.020363569259643555,1077,10000,0.5,0.75
22,0.5,774,18,0.021952390670776367,1774,10000,0.5,0.75
22,0.75,1007,20,0.0263674259185791,3909,10000,0.5,0.75
23,0.125,692,17,0.020432710647583008,851,10000,0.5,0.75
23,0.25,1279,21,0.021636486053466797,1138,10000,0.5,0.75
23,0.5,1206,22,0.021084308624267578,1846,10000,0.5,0.75
23,0.75,795,19,0.02214956283569336,4421,10000,0.5,0.75
24,0.125,868,17,0.020726919174194336,679,10000,0.5,0.75
24,0.25,820,16,0.020978689193725586,701,10000,0.5,0.75
24,0.5,1244,23,0.02244734764099121,2561,10000,0.5,0.75
24,0.75,908,19,0.023855924606323242,4519,10000,0.5,0.75
25,0.125,988,17,0.02000737190246582,587,10000,0.5,0.75
25,0.25,1015,20,0.020606279373168945,1355,10000,0.5,0.75
25,0.5,934,18,0.021329164505004883,2190,10000,0.5,0.75
25,0.75,1230,24,0.023968935012817383,6212,10000,0.5,0.75
26,0.125,941,18,0.020286083221435547,961,10000,0.5,0.75
26,0.25,981,21,0.021134614944458008,1950,10000,0.5,0.75
26,0.5,1376,26,0.022111892700195312,3085,10000,0.5,0.75
26,0.75,1296,28,0.02503800392150879,7869,10000,0.5,0.75
27,0.125,775,17,0.021726131439208984,1390,10000,0.5,0.75
27,0.25,1328,28,0.02202892303466797,2155,10000,0.5,0.75
27,0.5,1231,23,0.023273229598999023,3790,10000,0.5,0.75
27,0.75,1267,21,0.027290821075439453,8187,10000,0.5,0.75
28,0.125,978,21,0.020341873168945312,1007,10000,0.5,0.75
28,0.25,1189,21,0.02176380157470703,2112,10000,0.5,0.75
28,0.5,1215,23,0.023418903350830078,4051,10000,0.5,0.75
28,0.75,1244,31,0.027933597564697266,6815,10000,0.5,0.75
29,0.125,1289,21,0.02288985252380371,1104,10000,0.5,0.75
29,0.25,1523,31,0.021024703979492188,1840,10000,0.5,0.75
29,0.5,1388,30,0.021895647048950195,3681,10000,0.5,0.75
29,0.75,1356,28,0.025491952896118164,7313,10000,0.5,0.75
30,0.125,1313,28,0.021291017532348633,1219,10000,0.5,0.75
30,0.25,922,25,0.020936012268066406,2385,10000,0.5,0.75
30,0.5,1291,27,0.023653030395507812,4476,10000,0.5,0.75
30,0.75,1424,32,0.02609705924987793,7722,10000,0.5,0.75
4,0.125,66,1,0.01988697052001953,3,10000,0.25,0.5
4,0.25,52,2,0.02129960060119629,13,10000,0.25,0.5
4,0.5,87,1,0.019793033599853516,29,10000,0.25,0.5
4,0.75,69,1,0.019428253173828125,37,10000,0.25,0.5
5,0.125,150,2,0.021419763565063477,13,10000,0.25,0.5
5,0.25,168,2,0.019506454467773438,24,10000,0.25,0.5
5,0.5,25,1,0.019499540328979492,41,10000,0.25,0.5
5,0.75,18,2,0.020162343978881836,57,10000,0.25,0.5
6,0.125,78,2,0.020970582962036133,13,10000,0.25,0.5
6,0.25,74,2,0.021739721298217773,21,10000,0.25,0.5
6,0.5,178,2,0.019835710525512695,46,10000,0.25,0.5
6,0.75,253,4,0.020251750946044922,114,10000,0.25,0.5
7,0.125,129,3,0.02247023582458496,34,10000,0.25,0.5
7,0.25,143,3,0.020885467529296875,40,10000,0.25,0.5
7,0.5,430,6,0.025484800338745117,114,10000,0.25,0.5
7,0.75,122,4,0.020678043365478516,215,10000,0.25,0.5
8,0.125,286,4,0.024803876876831055,79,10000,0.25,0.5
8,0.25,249,5,0.01943492889404297,52,10000,0.25,0.5
8,0.5,190,4,0.019575119018554688,134,10000,0.25,0.5
8,0.75,214,4,0.019813060760498047,153,10000,0.25,0.5
9,0.125,156,4,0.023230314254760742,105,10000,0.25,0.5
9,0.25,259,6,0.023231983184814453,83,10000,0.25,0.5
9,0.5,279,5,0.020582914352416992,129,10000,0.25,0.5
9,0.75,243,8,0.020219087600708008,420,10000,0.25,0.5
10,0.125,222,5,0.019483327865600586,97,10000,0.25,0.5
10,0.25,167,5,0.019957542419433594,96,10000,0.25,0.5
10,0.5,358,8,0.0203707218170166,280,10000,0.25,0.5
10,0.75,373,8,0.020928621292114258,421,10000,0.25,0.5
11,0.125,221,5,0.019889354705810547,157,10000,0.25,0.5
11,0.25,515,8,0.020117998123168945,192,10000,0.25,0.5
11,0.5,322,5,0.01982259750366211,236,10000,0.25,0.5
11,0.75,311,6,0.020064353942871094,361,10000,0.25,0.5
12,0.125,271,7,0.020304441452026367,175,10000,0.25,0.5
12,0.25,402,8,0.020298480987548828,266,10000,0.25,0.5
12,0.5,310,8,0.02085089683532715,279,10000,0.25,0.5
12,0.75,504,8,0.020702362060546875,750,10000,0.25,0.5
13,0.125,428,7,0.019716739654541016,114,10000,0.25,0.5
13,0.25,369,8,0.020125865936279297,249,10000,0.25,0.5
13,0.5,588,10,0.020616531372070312,467,10000,0.25,0.5
13,0.75,592,10,0.020285606384277344,837,10000,0.25,0.5
14,0.125,465,9,0.02004384994506836,258,10000,0.25,0.5
14,0.25,371,9,0.019808053970336914,261,10000,0.25,0.5
14,0.5,523,13,0.020774364471435547,628,10000,0.25,0.5
14,0.75,570,15,0.02064800262451172,933,10000,0.25,0.5
15,0.125,265,8,0.020074844360351562,313,10000,0.25,0.5
15,0.25,615,12,0.02019810676574707,276,10000,0.25,0.5
15,0.5,820,13,0.02030158042907715,657,10000,0.25,0.5
15,0.75,532,14,0.020978689193725586,1119,10000,0.25,0.5
16,0.125,624,14,0.02036762237548828,248,10000,0.25,0.5
16,0.25,828,14,0.019762277603149414,410,10000,0.25,0.5
16,0.5,496,10,0.020415544509887695,736,10000,0.25,0.5
16,0.75,654,13,0.02079629898071289,1258,10000,0.25,0.5
17,0.125,572,11,0.021073102951049805,415,10000,0.25,0.5
17,0.25,715,12,0.020215749740600586,438,10000,0.25,0.5
17,0.5,708,13,0.02021312713623047,865,10000,0.25,0.5
17,0.75,695,14,0.020921945571899414,1819,10000,0.25,0.5
18,0.125,554,9,0.020066261291503906,166,10000,0.25,0.5
18,0.25,833,14,0.020356416702270508,594,10000,0.25,0.5
18,0.5,611,12,0.020583152770996094,810,10000,0.25,0.5
18,0.75,977,19,0.021688222885131836,2661,10000,0.25,0.5
19,0.125,397,12,0.01987481117248535,574,10000,0.25,0.5
19,0.25,875,16,0.020144224166870117,566,10000,0.25,0.5
19,0.5,647,14,0.02065110206604004,1026,10000,0.25,0.5
19,0.75,1114,18,0.021471738815307617,2419,10000,0.25,0.5
20,0.125,674,14,0.01988077163696289,421,10000,0.25,0.5
20,0.25,667,15,0.020273685455322266,497,10000,0.25,0.5
20,0.5,689,15,0.020263195037841797,1000,10000,0.25,0.5
20,0.75,1037,18,0.021634817123413086,2632,10000,0.25,0.5
21,0.125,970,18,0.019839048385620117,388,10000,0.25,0.5
21,0.25,1228,20,0.020537853240966797,1641,10000,0.25,0.5
21,0.5,637,17,0.023528575897216797,1297,10000,0.25,0.5
21,0.75,645,18,0.022437334060668945,3250,10000,0.25,0.5
22,0.125,461,11,0.020380735397338867,561,10000,0.25,0.5
22,0.25,936,17,0.019840002059936523,710,10000,0.25,0.5
22,0.5,656,17,0.02115774154663086,2008,10000,0.25,0.5
22,0.75,1167,19,0.02150559425354004,3214,10000,0.25,0.5
23,0.125,691,17,0.02129197120666504,635,10000,0.25,0.5
23,0.25,922,19,0.021146297454833984,1356,10000,0.25,0.5
23,0.5,1206,21,0.021049976348876953,2093,10000,0.25,0.5
23,0.75,1065,26,0.023302793502807617,5095,10000,0.25,0.5
24,0.125,657,17,0.020270586013793945,799,10000,0.25,0.5
24,0.25,741,17,0.02056264877319336,846,10000,0.25,0.5
24,0.5,1223,23,0.02134990692138672,2395,10000,0.25,0.5
24,0.75,899,21,0.025496959686279297,5056,10000,0.25,0.5
25,0.125,1149,21,0.020394325256347656,744,10000,0.25,0.5
25,0.25,1250,23,0.023294448852539062,1505,10000,0.25,0.5
25,0.5,1498,29,0.0212094783782959,2451,10000,0.25,0.5
25,0.75,1136,25,0.023633241653442383,6337,10000,0.25,0.5
26,0.125,714,15,0.020135164260864258,541,10000,0.25,0.5
26,0.25,1283,27,0.021033048629760742,1754,10000,0.25,0.5
26,0.5,905,23,0.021794557571411133,2629,10000,0.25,0.5
26,0.75,1520,31,0.025215625762939453,7678,10000,0.25,0.5
27,0.125,1114,24,0.020624637603759766,828,10000,0.25,0.5
27,0.25,1026,19,0.02177906036376953,1998,10000,0.25,0.5
27,0.5,1321,30,0.02324056625366211,3792,10000,0.25,0.5
27,0.75,1347,23,0.026895761489868164,8445,10000,0.25,0.5
28,0.125,1153,27,0.02104020118713379,965,10000,0.25,0.5
28,0.25,1046,19,0.02129983901977539,1723,10000,0.25,0.5
28,0.5,1246,23,0.022907495498657227,4038,10000,0.25,0.5
28,0.75,1395,30,0.024985074996948242,6862,10000,0.25,0.5
29,0.125,1234,19,0.020172834396362305,855,10000,0.25,0.5
29,0.25,1467,28,0.02185654640197754,1684,10000,0.25,0.5
29,0.5,1226,26,0.02151179313659668,2698,10000,0.25,0.5
29,0.75,1624,34,0.026898622512817383,8407,10000,0.25,0.5
30,0.125,956,24,0.02070164680480957,1290,10000,0.25,0.5
30,0.25,1254,25,0.02106642723083496,2194,10000,0.25,0.5
30,0.5,1427,27,0.022821426391601562,4747,10000,0.25,0.5
30,0.75,1505,30,0.027886390686035156,10262,10000,0.25,0.5
