vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
7,0.25,261,4,0.018915176391601562,52,10000,0.5,0.75
7,0.5,223,3,0.01919698715209961,106,10000,0.5,0.75
7,0.75,116,4,0.01951313018798828,148,10000,0.5,0.75
8,0.125,286,4,0.023508071899414062,79,10000,0.5,0.75
8,0.25,223,4,0.018962621688842773,53,10000,0.5,0.75
8,0.5,493,7,0.01935553550720215,156,10000,0.5,0.75
8,0.75,253,4,0.019684791564941406,165,10000,0.5,0.75
9,0.125,156,4,0.018756389617919922,75,10000,0.5,0.75
9,0.25,369,6,0.019604921340942383,89,10000,0.5,0.75
9,0.5,247,4,0.02000737190246582,157,10000,0.5,0.75
9,0.75,254,7,0.019868850708007812,533,10000,0.5,0.75
10,0.125,227,5,0.018857955932617188,66,10000,0.5,0.75
10,0.25,208,4,0.019163846969604492,166,10000,0.5,0.75
10,0.5,233,4,0.01908135414123535,275,10000,0.5,0.75
10,0.75,188,6,0.019989013671875,622,10000,0.5,0.75
11,0.125,248,6,0.018823862075805664,64,10000,0.5,0.75
11,0.25,405,6,0.01882791519165039,272,10000,0.5,0.75
11,0.5,287,5,0.019105911254882812,320,10000,0.5,0.75
11,0.75,432,10,0.01920151710510254,420,10000,0.5,0.75
12,0.125,380,8,0.019146442413330078,109,10000,0.5,0.75
12,0.25,606,11,0.019617557525634766,286,10000,0.5,0.75
12,0.5,246,8,0.019556760787963867,255,10000,0.5,0.75
12,0.75,729,11,0.019266605377197266,578,10000,0.5,0.75
13,0.125,300,7,0.019263029098510742,165,10000,0.5,0.75
13,0.25,227,5,0.019498825073242188,201,10000,0.5,0.75
13,0.5,483,10,0.01945352554321289,633,10000,0.5,0.75
13,0.75,356,8,0.019243955612182617,745,10000,0.5,0.75
14,0.125,466,10,0.01923537254333496,242,10000,0.5,0.75
14,0.25,386,9,0.019106149673461914,258,10000,0.5,0.75
14,0.5,551,12,0.019341468811035156,585,10000,0.5,0.75
14,0.75,499,12,0.01976943016052246,818,10000,0.5,0.75
15,0.125,434,8,0.019321918487548828,372,10000,0.5,0.75
15,0.25,437,10,0.01910853385925293,305,10000,0.5,0.75
15,0.5,476,9,0.01941227912902832,774,10000,0.5,0.75
15,0.75,651,10,0.019752025604248047,1148,10000,0.5,0.75
16,0.125,445,11,0.019922971725463867,317,10000,0.5,0.75
16,0.25,548,10,0.020251035690307617,517,10000,0.5,0.75
16,0.5,574,11,0.019753456115722656,636,10000,0.5,0.75
16,0.75,642,13,0.020980358123779297,1626,10000,0.5,0.75
17,0.125,513,11,0.020154476165771484,394,10000,0.5,0.75
17,0.25,460,11,0.020995378494262695,785,10000,0.5,0.75
17,0.5,830,18,0.02051401138305664,1152,10000,0.5,0.75
17,0.75,857,18,0.020305156707763672,2038,10000,0.5,0.75
18,0.125,468,10,0.01970076560974121,427,10000,0.5,0.75
18,0.25,670,13,0.01949763298034668,667,10000,0.5,0.75
18,0.5,552,14,0.020892858505249023,1174,10000,0.5,0.75
18,0.75,1114,23,0.021126985549926758,2727,10000,0.5,0.75
19,0.125,491,14,0.020069360733032227,351,10000,0.5,0.75
19,0.25,592,14,0.020299196243286133,1011,10000,0.5,0.75
19,0.5,848,17,0.02097916603088379,1479,10000,0.5,0.75
19,0.75,768,17,0.024885177612304688,2184,10000,0.5,0.75
20,0.125,641,13,0.025105953216552734,333,10000,0.5,0.75
20,0.25,655,16,0.020386695861816406,674,10000,0.5,0.75
20,0.5,1267,25,0.029289960861206055,1649,10000,0.5,0.75
20,0.75,1594,28,0.0259244441986084,3718,10000,0.5,0.75
21,0.125,532,12,0.02965068817138672,428,10000,0.5,0.75
21,0.25,1063,20,0.019694805145263672,866,10000,0.5,0.75
21,0.5,840,20,0.020201444625854492,1509,10000,0.5,0.75
21,0.75,799,14,0.02249741554260254,4022,10000,0.5,0.75
22,0.125,874,15,0.01965188980102539,548,10000,0.5,0.75
22,0.25,1147,19,0.01964569091796875,1024,10000,0.5,0.75
22,0.5,1351,27,0.020980119705200195,2372,10000,0.5,0.75
22,0.75,1022,20,0.022606849670410156,4535,10000,0.5,0.75
23,0.125,811,18,0.020015239715576172,687,10000,0.5,0.75
23,0.25,1026,20,0.0205230712890625,1112,10000,0.5,0.75
23,0.5,975,18,0.021053075790405273,2812,10000,0.5,0.75
23,0.75,945,20,0.02313852310180664,5620,10000,0.5,0.75
24,0.125,549,13,0.01970815658569336,391,10000,0.5,0.75
24,0.25,891,18,0.020835161209106445,1320,10000,0.5,0.75
24,0.5,1240,24,0.02205491065979004,3102,10000,0.5,0.75
24,0.75,814,23,0.022607803344726562,5172,10000,0.5,0.75
25,0.125,1696,27,0.019789695739746094,972,10000,0.5,0.75
25,0.25,1197,23,0.0209653377532959,1390,10000,0.5,0.75
25,0.5,1614,26,0.025699377059936523,2599,10000,0.5,0.75
25,0.75,1140,25,0.023955821990966797,6736,10000,0.5,0.75
26,0.125,1035,19,0.020203113555908203,681,10000,0.5,0.75
26,0.25,921,19,0.020085811614990234,1417,10000,0.5,0.75
26,0.5,1095,29,0.022064924240112305,2858,10000,0.5,0.75
26,0.75,1194,24,0.02383899688720703,6378,10000,0.5,0.75
27,0.125,957,20,0.019899845123291016,1092,10000,0.5,0.75
27,0.25,1240,22,0.02712106704711914,1363,10000,0.5,0.75
27,0.5,1715,31,0.022457122802734375,3547,10000,0.5,0.75
27,0.75,1099,25,0.02902364730834961,10232,10000,0.5,0.75
28,0.125,1045,23,0.020835161209106445,994,10000,0.5,0.75
28,0.25,1066,22,0.02138495445251465,1884,10000,0.5,0.75
28,0.5,1458,32,0.023401260375976562,4771,10000,0.5,0.75
28,0.75,1461,32,0.0285336971282959,10119,10000,0.5,0.75
29,0.125,1357,23,0.020427465438842773,765,10000,0.5,0.75
29,0.25,1318,25,0.02152109146118164,1528,10000,0.5,0.75
29,0.5,1336,30,0.02343010902404785,4172,10000,0.5,0.75
29,0.75,1517,26,0.0267641544342041,7781,10000,0.5,0.75
30,0.125,1183,25,0.021143436431884766,1346,10000,0.5,0.75
30,0.25,1258,28,0.02114582061767578,1694,10000,0.5,0.75
30,0.5,1345,27,0.02408123016357422,4890,10000,0.5,0.75
30,0.75,1483,29,0.02788829803466797,9384,10000,0.5,0.75
4,0.125,66,1,0.01955866813659668,3,10000,0.25,0.5
4,0.25,52,2,0.020876646041870117,13,10000,0.25,0.5
4,0.5,87,1,0.019354820251464844,20,10000,0.25,0.5
4,0.75,69,1,0.01945972442626953,46,10000,0.25,0.5
5,0.125,150,2,0.02094578742980957,13,10000,0.25,0.5
5,0.25,168,2,0.019182920455932617,17,10000,0.25,0.5
5,0.5,25,1,0.019223928451538086,34,10000,0.25,0.5
5,0.75,65,2,0.0196688175201416,81,10000,0.25,0.5
6,0.125,78,2,0.0208585262298584,13,10000,0.25,0.5
6,0.25,53,3,0.019779205322265625,28,10000,0.25,0.5
6,0.5,349,5,0.019563913345336914,70,10000,0.25,0.5
6,0.75,74,3,0.019275426864624023,113,10000,0.25,0.5
7,0.125,129,3,0.022235631942749023,34,10000,0.25,0.5
7,0.25,113,3,0.019121170043945312,79,10000,0.25,0.5
7,0.5,210,3,0.019034862518310547,90,10000,0.25,0.5
7,0.75,118,3,0.01954483985900879,135,10000,0.25,0.5
8,0.125,286,4,0.023991823196411133,79,10000,0.25,0.5
8,0.25,78,3,0.018725156784057617,42,10000,0.25,0.5
8,0.5,244,4,0.0196535587310791,99,10000,0.25,0.5
8,0.75,166,4,0.019781827926635742,211,10000,0.25,0.5
9,0.125,156,4,0.019658327102661133,132,10000,0.25,0.5
9,0.25,235,5,0.020581722259521484,90,10000,0.25,0.5
9,0.5,332,6,0.022705078125,146,10000,0.25,0.5
9,0.75,221,6,0.025055646896362305,294,10000,0.25,0.5
10,0.125,156,5,0.024689674377441406,72,10000,0.25,0.5
10,0.25,303,6,0.020297527313232422,110,10000,0.25,0.5
10,0.5,125,6,0.02234029769897461,275,10000,0.25,0.5
10,0.75,312,8,0.025776386260986328,543,10000,0.25,0.5
11,0.125,248,6,0.01950836181640625,134,10000,0.25,0.5
11,0.25,372,5,0.0197145938873291,153,10000,0.25,0.5
11,0.5,634,8,0.01980900764465332,291,10000,0.25,0.5
11,0.75,439,7,0.01992177963256836,378,10000,0.25,0.5
12,0.125,266,6,0.01974964141845703,158,10000,0.25,0.5
12,0.25,196,5,0.0198976993560791,242,10000,0.25,0.5
12,0.5,340,8,0.019968748092651367,369,10000,0.25,0.5
12,0.75,795,12,0.02036452293395996,713,10000,0.25,0.5
13,0.125,452,8,0.020209074020385742,124,10000,0.25,0.5
13,0.25,225,6,0.020750999450683594,217,10000,0.25,0.5
13,0.5,684,10,0.020035266876220703,495,10000,0.25,0.5
13,0.75,326,7,0.019672393798828125,633,10000,0.25,0.5
14,0.125,503,9,0.01944565773010254,164,10000,0.25,0.5
14,0.25,369,8,0.019806623458862305,217,10000,0.25,0.5
14,0.5,297,8,0.01990199089050293,442,10000,0.25,0.5
14,0.75,461,10,0.02025151252746582,817,10000,0.25,0.5
15,0.125,423,9,0.020026683807373047,202,10000,0.25,0.5
15,0.25,831,14,0.01975250244140625,374,10000,0.25,0.5
15,0.5,689,11,0.01990652084350586,690,10000,0.25,0.5
15,0.75,639,11,0.02068924903869629,1381,10000,0.25,0.5
16,0.125,380,9,0.020138263702392578,236,10000,0.25,0.5
16,0.25,545,13,0.020372390747070312,319,10000,0.25,0.5
16,0.5,575,13,0.02076435089111328,858,10000,0.25,0.5
16,0.75,674,18,0.021383047103881836,1634,10000,0.25,0.5
17,0.125,385,9,0.020845413208007812,234,10000,0.25,0.5
17,0.25,324,8,0.020383358001708984,476,10000,0.25,0.5
17,0.5,672,14,0.020351648330688477,948,10000,0.25,0.5
17,0.75,790,17,0.020442962646484375,1953,10000,0.25,0.5
18,0.125,719,13,0.019814014434814453,287,10000,0.25,0.5
18,0.25,653,9,0.019684553146362305,332,10000,0.25,0.5
18,0.5,808,15,0.020305633544921875,1276,10000,0.25,0.5
18,0.75,804,18,0.020673513412475586,2035,10000,0.25,0.5
19,0.125,465,11,0.019900083541870117,519,10000,0.25,0.5
19,0.25,790,14,0.020383358001708984,631,10000,0.25,0.5
19,0.5,739,12,0.02015995979309082,1206,10000,0.25,0.5
19,0.75,702,13,0.02144312858581543,2543,10000,0.25,0.5
20,0.125,818,16,0.020102262496948242,702,10000,0.25,0.5
20,0.25,720,15,0.020048141479492188,606,10000,0.25,0.5
20,0.5,1096,18,0.027319908142089844,1442,10000,0.25,0.5
20,0.75,735,17,0.026005268096923828,2515,10000,0.25,0.5
21,0.125,619,14,0.020177125930786133,532,10000,0.25,0.5
21,0.25,1109,21,0.020344257354736328,1224,10000,0.25,0.5
21,0.5,1105,19,0.021030902862548828,2075,10000,0.25,0.5
21,0.75,903,22,0.022095203399658203,3494,10000,0.25,0.5
22,0.125,685,13,0.02011895179748535,580,10000,0.25,0.5
22,0.25,1121,20,0.020685672760009766,841,10000,0.25,0.5
22,0.5,789,20,0.023772478103637695,1874,10000,0.25,0.5
22,0.75,1484,28,0.02754831314086914,3634,10000,0.25,0.5
23,0.125,499,11,0.02064228057861328,539,10000,0.25,0.5
23,0.25,826,19,0.025732994079589844,1718,10000,0.25,0.5
23,0.5,1186,22,0.021291017532348633,2242,10000,0.25,0.5
23,0.75,1171,24,0.030867576599121094,3871,10000,0.25,0.5
24,0.125,579,17,0.023177385330200195,617,10000,0.25,0.5
24,0.25,1409,24,0.025369644165039062,1200,10000,0.25,0.5
24,0.5,1176,23,0.027083396911621094,2402,10000,0.25,0.5
24,0.75,1071,18,0.027091503143310547,5567,10000,0.25,0.5
25,0.125,1033,19,0.02117633819580078,740,10000,0.25,0.5
25,0.25,1182,18,0.021100997924804688,1316,10000,0.25,0.5
25,0.5,1612,29,0.023235797882080078,3647,10000,0.25,0.5
25,0.75,1082,26,0.0238802433013916,5361,10000,0.25,0.5
26,0.125,1117,18,0.02176189422607422,894,10000,0.25,0.5
26,0.25,749,16,0.021387815475463867,1151,10000,0.25,0.5
26,0.5,1407,28,0.021793127059936523,2564,10000,0.25,0.5
26,0.75,1283,28,0.026629924774169922,8197,10000,0.25,0.5
27,0.125,871,21,0.02021336555480957,615,10000,0.25,0.5
27,0.25,1375,23,0.020438432693481445,1195,10000,0.25,0.5
27,0.5,1277,28,0.02243781089782715,4234,10000,0.25,0.5
27,0.75,1228,28,0.02670001983642578,7455,10000,0.25,0.5
28,0.125,1158,26,0.0296933650970459,1918,10000,0.25,0.5
28,0.25,1361,27,0.020720243453979492,1800,10000,0.25,0.5
28,0.5,1340,30,0.023226261138916016,4953,10000,0.25,0.5
28,0.75,1466,28,0.026204347610473633,8120,10000,0.25,0.5
29,0.125,1393,21,0.020049095153808594,949,10000,0.25,0.5
29,0.25,1284,26,0.021326780319213867,2596,10000,0.25,0.5
29,0.5,1565,33,0.022084951400756836,3686,10000,0.25,0.5
29,0.75,1052,27,0.02867865562438965,5884,10000,0.25,0.5
30,0.125,884,20,0.025326967239379883,1673,10000,0.25,0.5
30,0.25,994,20,0.022419452667236328,2727,10000,0.25,0.5
30,0.5,1693,28,0.026567697525024414,4269,10000,0.25,0.5
30,0.75,1710,31,0.0264132022857666,7791,10000,0.25,0.5
