vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
20,0.5,890,19,0.019584178924560547,10336,9500,0.125,0.25
20,0.75,1061,19,0.03038620948791504,16602,14300,0.125,0.25
21,0.125,917,17,0.0057430267333984375,3013,2700,0.125,0.25
21,0.25,759,12,0.01095438003540039,5662,5300,0.125,0.25
21,0.5,939,19,0.021668195724487305,11522,10500,0.125,0.25
21,0.75,825,21,0.03388357162475586,18751,15800,0.125,0.25
22,0.125,575,10,0.006123542785644531,3083,2900,0.125,0.25
22,0.25,992,20,0.012285947799682617,6413,5800,0.125,0.25
22,0.5,963,16,0.024456024169921875,12814,11600,0.125,0.25
22,0.75,933,19,0.037862539291381836,19077,17400,0.125,0.25
23,0.125,732,18,0.00710296630859375,3633,3200,0.125,0.25
23,0.25,1028,23,0.014234542846679688,7550,6400,0.125,0.25
23,0.5,930,22,0.02696824073791504,14164,12700,0.125,0.25
23,0.75,1319,27,0.04091906547546387,21124,19000,0.125,0.25
24,0.125,826,17,0.007598161697387695,3923,3500,0.125,0.25
24,0.25,609,17,0.014336109161376953,7470,6900,0.125,0.25
24,0.5,1473,30,0.029468536376953125,15408,13800,0.125,0.25
24,0.75,1399,29,0.04477667808532715,24209,20700,0.125,0.25
25,0.125,942,17,0.008157968521118164,4186,3800,0.125,0.25
25,0.25,1147,21,0.0163729190826416,8490,7500,0.125,0.25
25,0.5,1680,28,0.0326688289642334,16698,15000,0.125,0.25
25,0.75,924,22,0.048746347427368164,25412,22500,0.125,0.25
26,0.125,803,12,0.008960962295532227,4808,4100,0.125,0.25
26,0.25,1312,30,0.01759195327758789,9558,8200,0.125,0.25
26,0.5,1317,29,0.034218788146972656,17666,16300,0.125,0.25
26,0.75,1613,30,0.051851749420166016,27691,24400,0.125,0.25
27,0.125,666,18,0.009579896926879883,5108,4400,0.125,0.25
27,0.25,1406,25,0.01844310760498047,9680,8800,0.125,0.25
27,0.5,1134,24,0.03875422477722168,20614,17600,0.125,0.25
27,0.75,1844,32,0.05732607841491699,29491,26400,0.125,0.25
28,0.125,746,15,0.010114192962646484,5236,4800,0.125,0.25
28,0.25,897,18,0.020058393478393555,10741,9500,0.125,0.25
28,0.5,1869,32,0.040238142013549805,21693,18900,0.125,0.25
28,0.75,1633,34,0.062273502349853516,32770,28400,0.125,0.25
29,0.125,1663,26,0.010952234268188477,5922,5100,0.125,0.25
29,0.25,1516,27,0.022075653076171875,11609,10200,0.125,0.25
29,0.5,1211,26,0.042620182037353516,22103,20300,0.125,0.25
29,0.75,1540,27,0.07381606101989746,33373,30500,0.125,0.25
30,0.125,1117,19,0.011741161346435547,6156,5500,0.125,0.25
30,0.25,807,21,0.0231781005859375,12142,10900,0.125,0.25
30,0.5,1662,29,0.04596376419067383,23966,21800,0.125,0.25
30,0.75,1311,35,0.07160377502441406,36475,32700,0.125,0.25
31,0.125,2178,35,0.013135433197021484,7079,5900,0.125,0.25
31,0.25,1333,23,0.02541184425354004,13421,11700,0.125,0.25
31,0.5,1350,23,0.0634305477142334,25079,23300,0.125,0.25
31,0.75,1314,27,0.08096623420715332,42427,34900,0.125,0.25
32,0.125,1188,23,0.013060808181762695,6895,6200,0.125,0.25
32,0.25,1423,31,0.026766538619995117,14415,12400,0.125,0.25
32,0.5,1398,30,0.05282711982727051,27302,24800,0.125,0.25
32,0.75,1328,27,0.08278203010559082,42965,37200,0.125,0.25
33,0.125,1288,25,0.014102697372436523,7154,6600,0.125,0.25
33,0.25,1278,26,0.028321027755737305,14205,13200,0.125,0.25
33,0.5,1381,29,0.060817718505859375,30395,26400,0.125,0.25
33,0.75,1921,37,0.08609628677368164,46028,39600,0.125,0.25
34,0.125,1656,31,0.015429496765136719,7723,7100,0.125,0.25
34,0.25,1462,33,0.03592634201049805,15937,14100,0.125,0.25
34,0.5,2381,47,0.06351399421691895,32704,28100,0.125,0.25
34,0.75,2096,42,0.09465837478637695,50585,42100,0.125,0.25
35,0.125,2167,40,0.0170900821685791,9007,7500,0.125,0.25
35,0.25,1542,31,0.0362706184387207,16981,14900,0.125,0.25
35,0.5,1826,36,0.06805801391601562,35016,29800,0.125,0.25
35,0.75,2355,49,0.10266470909118652,51909,44700,0.125,0.25
4,0.125,66,1,0.00025582313537597656,103,100,0.5,0.75
4,0.25,52,2,0.0005173683166503906,212,200,0.5,0.75
4,0.5,87,1,0.0006947517395019531,328,300,0.5,0.75
4,0.75,69,1,0.0013580322265625,546,500,0.5,0.75
5,0.125,150,2,0.0005118846893310547,212,200,0.5,0.75
5,0.25,168,2,0.0007240772247314453,324,300,0.5,0.75
5,0.5,25,1,0.0012035369873046875,546,500,0.5,0.75
5,0.75,18,2,0.0017876625061035156,883,800,0.5,0.75
6,0.125,78,2,0.0007774829864501953,212,200,0.5,0.75
6,0.25,74,2,0.0009291172027587891,424,400,0.5,0.75
6,0.5,214,4,0.0017895698547363281,851,800,0.5,0.75
6,0.75,226,3,0.002594470977783203,1305,1200,0.5,0.75
7,0.125,129,3,0.0008375644683837891,329,300,0.5,0.75
7,0.25,294,5,0.0013175010681152344,653,600,0.5,0.75
7,0.5,277,4,0.002360105514526367,1201,1100,0.5,0.75
7,0.75,63,3,0.0035195350646972656,1758,1600,0.5,0.75
8,0.125,286,4,0.0012156963348388672,462,400,0.5,0.75
8,0.25,146,4,0.0015635490417480469,740,700,0.5,0.75
8,0.5,171,4,0.0030374526977539062,1524,1400,0.5,0.75
8,0.75,207,5,0.004541158676147461,2331,2100,0.5,0.75
9,0.125,151,4,0.0011126995086669922,533,500,0.5,0.75
9,0.25,259,6,0.001964569091796875,995,900,0.5,0.75
9,0.5,260,7,0.003788471221923828,1959,1800,0.5,0.75
9,0.75,311,8,0.005710601806640625,3002,2700,0.5,0.75
10,0.125,227,5,0.001279592514038086,694,600,0.5,0.75
10,0.25,348,7,0.0024945735931396484,1298,1200,0.5,0.75
10,0.5,104,3,0.004725933074951172,2595,2300,0.5,0.75
10,0.75,456,12,0.0071752071380615234,3822,3400,0.5,0.75
11,0.125,248,6,0.0014729499816894531,764,700,0.5,0.75
11,0.25,320,5,0.0033829212188720703,1663,1400,0.5,0.75
11,0.5,339,6,0.0058214664459228516,3093,2800,0.5,0.75
11,0.75,356,8,0.00869441032409668,4674,4200,0.5,0.75
12,0.125,205,6,0.001903533935546875,980,900,0.5,0.75
12,0.25,535,10,0.0035500526428222656,1946,1700,0.5,0.75
12,0.5,386,8,0.006871461868286133,3682,3300,0.5,0.75
12,0.75,556,9,0.010576248168945312,5749,5000,0.5,0.75
13,0.125,382,7,0.002062082290649414,1082,1000,0.5,0.75
13,0.25,397,8,0.00417637825012207,2220,2000,0.5,0.75
13,0.5,617,11,0.008292913436889648,4285,3900,0.5,0.75
13,0.75,413,9,0.012362480163574219,6770,5900,0.5,0.75
14,0.125,398,9,0.0024869441986083984,1362,1200,0.5,0.75
14,0.25,522,10,0.0047910213470458984,2522,2300,0.5,0.75
14,0.5,365,9,0.009671688079833984,5081,4600,0.5,0.75
14,0.75,547,12,0.0147857666015625,7780,6900,0.5,0.75
15,0.125,318,8,0.003043651580810547,1656,1400,0.5,0.75
15,0.25,447,9,0.005760669708251953,3029,2700,0.5,0.75
15,0.5,525,12,0.01094198226928711,5933,5300,0.5,0.75
15,0.75,684,14,0.016438722610473633,8803,7900,0.5,0.75
16,0.125,378,10,0.0033016204833984375,1744,1500,0.5,0.75
16,0.25,638,11,0.006402015686035156,3371,3000,0.5,0.75
16,0.5,473,12,0.01250600814819336,6555,6000,0.5,0.75
16,0.75,769,19,0.01925826072692871,10390,9000,0.5,0.75
17,0.125,425,11,0.003693103790283203,1908,1700,0.5,0.75
17,0.25,580,13,0.0073413848876953125,3830,3400,0.5,0.75
17,0.5,753,16,0.014600515365600586,7858,6800,0.5,0.75
17,0.75,998,19,0.021099090576171875,11850,10200,0.5,0.75
18,0.125,1008,17,0.004224061965942383,2242,2000,0.5,0.75
18,0.25,960,17,0.008201837539672852,4416,3900,0.5,0.75
18,0.5,749,18,0.01591658592224121,8534,7700,0.5,0.75
18,0.75,686,11,0.024134397506713867,13105,11500,0.5,0.75
19,0.125,518,14,0.004587411880493164,2447,2200,0.5,0.75
19,0.25,507,13,0.008864879608154297,4751,4300,0.5,0.75
19,0.5,656,15,0.018023014068603516,9638,8600,0.5,0.75
19,0.75,809,14,0.028640031814575195,15743,12900,0.5,0.75
20,0.125,916,18,0.0051310062408447266,2787,2400,0.5,0.75
20,0.25,802,17,0.009944915771484375,5244,4800,0.5,0.75
20,0.5,827,20,0.019563913345336914,10640,9500,0.5,0.75
20,0.75,1104,19,0.030676841735839844,16556,14300,0.5,0.75
21,0.125,531,13,0.005636930465698242,3011,2700,0.5,0.75
21,0.25,898,16,0.01095724105834961,5841,5300,0.5,0.75
21,0.5,766,14,0.0218350887298584,11816,10500,0.5,0.75
21,0.75,1139,26,0.033326148986816406,18674,15800,0.5,0.75
22,0.125,803,16,0.005885124206542969,3181,2900,0.5,0.75
22,0.25,728,16,0.01238703727722168,6751,5800,0.5,0.75
22,0.5,530,14,0.024190902709960938,12863,11600,0.5,0.75
22,0.75,908,18,0.03629040718078613,19899,17400,0.5,0.75
23,0.125,831,15,0.007158041000366211,3820,3200,0.5,0.75
23,0.25,1232,22,0.013615846633911133,7335,6400,0.5,0.75
23,0.5,1222,29,0.025852203369140625,14014,12700,0.5,0.75
23,0.75,891,20,0.0411529541015625,23030,19000,0.5,0.75
24,0.125,660,19,0.007494926452636719,4052,3500,0.5,0.75
24,0.25,1196,24,0.01452493667602539,7774,6900,0.5,0.75
24,0.5,1137,22,0.029480457305908203,16087,13800,0.5,0.75
24,0.75,1079,24,0.04508614540100098,26227,20700,0.5,0.75
25,0.125,1252,23,0.008073568344116211,4318,3800,0.5,0.75
25,0.25,1380,27,0.015836477279663086,8652,7500,0.5,0.75
25,0.5,1232,22,0.03163909912109375,17143,15000,0.5,0.75
25,0.75,1012,24,0.047414541244506836,27329,22500,0.5,0.75
26,0.125,604,13,0.008730649948120117,4686,4100,0.5,0.75
26,0.25,1367,25,0.017010927200317383,9360,8200,0.5,0.75
26,0.5,1228,23,0.03367972373962402,18333,16300,0.5,0.75
26,0.75,1497,29,0.05294322967529297,30510,24400,0.5,0.75
27,0.125,1032,21,0.009293079376220703,4942,4400,0.5,0.75
27,0.25,1391,29,0.018486738204956055,9935,8800,0.5,0.75
27,0.5,1285,28,0.03876519203186035,22143,17600,0.5,0.75
27,0.75,1303,29,0.0602567195892334,33185,26400,0.5,0.75
28,0.125,784,19,0.010435104370117188,5651,4800,0.5,0.75
28,0.25,1252,25,0.019742727279663086,10851,9500,0.5,0.75
28,0.5,1452,29,0.0412600040435791,23191,18900,0.5,0.75
28,0.75,1406,37,0.06293082237243652,35091,28400,0.5,0.75
29,0.125,1470,23,0.01079869270324707,5767,5100,0.5,0.75
29,0.25,1450,25,0.0215451717376709,11556,10200,0.5,0.75
29,0.5,1728,31,0.04293251037597656,23217,20300,0.5,0.75
29,0.75,1350,33,0.0666046142578125,35322,30500,0.5,0.75
30,0.125,778,18,0.011431217193603516,6106,5500,0.5,0.75
30,0.25,935,19,0.022765398025512695,12338,10900,0.5,0.75
30,0.5,1416,28,0.046378135681152344,25788,21800,0.5,0.75
30,0.75,1318,26,0.0737605094909668,41461,32700,0.5,0.75
31,0.125,1652,29,0.012578487396240234,7086,5900,0.5,0.75
31,0.25,1265,29,0.02428150177001953,13237,11700,0.5,0.75
31,0.5,1671,31,0.04867100715637207,26661,23300,0.5,0.75
31,0.75,1422,28,0.07883071899414062,41966,34900,0.5,0.75
32,0.125,1859,35,0.014950752258300781,7429,6200,0.5,0.75
32,0.25,2154,37,0.02678227424621582,14694,12400,0.5,0.75
32,0.5,1918,42,0.05459427833557129,30527,24800,0.5,0.75
32,0.75,1756,37,0.08550000190734863,48334,37200,0.5,0.75
33,0.125,1929,36,0.014592647552490234,7564,6600,0.5,0.75
33,0.25,1071,26,0.028943300247192383,14998,13200,0.5,0.75
33,0.5,1377,31,0.0593724250793457,32171,26400,0.5,0.75
33,0.75,1751,37,0.09349274635314941,50214,39600,0.5,0.75
34,0.125,1602,28,0.015005826950073242,7797,7100,0.5,0.75
34,0.25,1292,30,0.030068635940551758,16138,14100,0.5,0.75
34,0.5,1509,34,0.06184244155883789,33119,28100,0.5,0.75
34,0.75,2079,47,0.10076904296875,57913,42100,0.5,0.75
35,0.125,1857,36,0.01646590232849121,9184,7500,0.5,0.75
35,0.25,1463,31,0.032074689865112305,16579,14900,0.5,0.75
35,0.5,1923,38,0.07081079483032227,40577,29800,0.5,0.75
35,0.75,1379,29,0.09974980354309082,53808,44700,0.5,0.75
4,0.125,66,1,0.00025081634521484375,103,100,0.25,0.5
4,0.25,52,2,0.0005278587341308594,212,200,0.25,0.5
4,0.5,87,1,0.0007109642028808594,321,300,0.25,0.5
4,0.75,69,1,0.0011124610900878906,555,500,0.25,0.5
5,0.125,150,2,0.0005438327789306641,212,200,0.25,0.5
5,0.25,168,2,0.0006933212280273438,317,300,0.25,0.5
5,0.5,25,1,0.0010907649993896484,526,500,0.25,0.5
5,0.75,133,3,0.0017476081848144531,858,800,0.25,0.5
6,0.125,78,2,0.0005350112915039062,212,200,0.25,0.5
6,0.25,83,3,0.0009429454803466797,442,400,0.25,0.5
6,0.5,161,2,0.0017380714416503906,841,800,0.25,0.5
6,0.75,167,2,0.002574443817138672,1292,1200,0.25,0.5
7,0.125,129,3,0.0008106231689453125,329,300,0.25,0.5
7,0.25,143,3,0.0013606548309326172,645,600,0.25,0.5
7,0.5,184,3,0.0024213790893554688,1208,1100,0.25,0.5
7,0.75,130,3,0.003504514694213867,1727,1600,0.25,0.5
8,0.125,286,4,0.0011360645294189453,462,400,0.25,0.5
8,0.25,223,4,0.001538991928100586,770,700,0.25,0.5
8,0.5,174,4,0.002984285354614258,1539,1400,0.25,0.5
8,0.75,294,4,0.004628896713256836,2326,2100,0.25,0.5
9,0.125,156,4,0.0011982917785644531,607,500,0.25,0.5
9,0.25,139,4,0.001989126205444336,1002,900,0.25,0.5
9,0.5,222,4,0.004120588302612305,1944,1800,0.25,0.5
9,0.75,278,7,0.0069277286529541016,2938,2700,0.25,0.5
10,0.125,222,5,0.001287221908569336,641,600,0.25,0.5
10,0.25,209,5,0.0025396347045898438,1286,1200,0.25,0.5
10,0.5,436,8,0.004778385162353516,2540,2300,0.25,0.5
10,0.75,420,9,0.0072367191314697266,3705,3400,0.25,0.5
11,0.125,248,6,0.0014743804931640625,822,700,0.25,0.5
11,0.25,415,6,0.0029485225677490234,1569,1400,0.25,0.5
11,0.5,344,7,0.005857706069946289,3116,2800,0.25,0.5
11,0.75,366,8,0.008724451065063477,4697,4200,0.25,0.5
12,0.125,361,8,0.0019228458404541016,1042,900,0.25,0.5
12,0.25,202,4,0.0035033226013183594,1832,1700,0.25,0.5
12,0.5,411,10,0.006979942321777344,3621,3300,0.25,0.5
12,0.75,697,13,0.010324478149414062,5503,5000,0.25,0.5
13,0.125,357,6,0.0021224021911621094,1134,1000,0.25,0.5
13,0.25,408,10,0.004296302795410156,2216,2000,0.25,0.5
13,0.5,610,12,0.008131980895996094,4326,3900,0.25,0.5
13,0.75,711,12,0.012093544006347656,6732,5900,0.25,0.5
14,0.125,320,7,0.0024611949920654297,1292,1200,0.25,0.5
14,0.25,585,12,0.004807710647583008,2597,2300,0.25,0.5
14,0.5,454,11,0.00966644287109375,5135,4600,0.25,0.5
14,0.75,361,8,0.014425277709960938,7792,6900,0.25,0.5
15,0.125,347,8,0.002905130386352539,1564,1400,0.25,0.5
15,0.25,376,7,0.00554966926574707,3010,2700,0.25,0.5
15,0.5,603,9,0.010919570922851562,5916,5300,0.25,0.5
15,0.75,589,13,0.016653060913085938,8929,7900,0.25,0.5
16,0.125,484,11,0.003168821334838867,1657,1500,0.25,0.5
16,0.25,724,12,0.00609135627746582,3227,3000,0.25,0.5
16,0.5,552,13,0.012455224990844727,6570,6000,0.25,0.5
16,0.75,702,15,0.01878046989440918,10394,9000,0.25,0.5
17,0.125,479,10,0.00362396240234375,1919,1700,0.25,0.5
17,0.25,709,13,0.007146120071411133,3635,3400,0.25,0.5
17,0.5,865,19,0.014461994171142578,7839,6800,0.25,0.5
17,0.75,785,15,0.02134108543395996,11975,10200,0.25,0.5
18,0.125,756,13,0.004252910614013672,2210,2000,0.25,0.5
18,0.25,562,9,0.008608341217041016,4953,3900,0.25,0.5
18,0.5,944,19,0.016059160232543945,8499,7700,0.25,0.5
18,0.75,752,15,0.023658275604248047,13054,11500,0.25,0.5
19,0.125,506,14,0.004567623138427734,2421,2200,0.25,0.5
19,0.25,817,16,0.009028911590576172,4900,4300,0.25,0.5
19,0.5,829,16,0.017886638641357422,9458,8600,0.25,0.5
19,0.75,661,13,0.027613401412963867,14982,12900,0.25,0.5
20,0.125,870,17,0.005184650421142578,2704,2400,0.25,0.5
20,0.25,627,16,0.010517597198486328,5612,4800,0.25,0.5
20,0.5,680,17,0.020601987838745117,10711,9500,0.25,0.5
20,0.75,907,19,0.030571460723876953,17011,14300,0.25,0.5
21,0.125,578,13,0.0056324005126953125,2974,2700,0.25,0.5
21,0.25,878,16,0.011012077331542969,5880,5300,0.25,0.5
21,0.5,767,17,0.022548198699951172,12481,10500,0.25,0.5
21,0.75,1367,26,0.034201860427856445,18636,15800,0.25,0.5
22,0.125,730,12,0.006339550018310547,3362,2900,0.25,0.5
22,0.25,943,18,0.012162208557128906,6672,5800,0.25,0.5
22,0.5,1495,30,0.02423715591430664,13226,11600,0.25,0.5
22,0.75,857,18,0.03665661811828613,20062,17400,0.25,0.5
23,0.125,644,12,0.006726503372192383,3519,3200,0.25,0.5
23,0.25,842,17,0.013693571090698242,7050,6400,0.25,0.5
23,0.5,901,16,0.026418209075927734,14213,12700,0.25,0.5
23,0.75,842,19,0.03949260711669922,20954,19000,0.25,0.5
24,0.125,825,18,0.007411003112792969,3936,3500,0.25,0.5
24,0.25,841,18,0.014664411544799805,7494,6900,0.25,0.5
24,0.5,1181,21,0.029469966888427734,16048,13800,0.25,0.5
24,0.75,1031,27,0.04410696029663086,24314,20700,0.25,0.5
25,0.125,1112,18,0.008040428161621094,4195,3800,0.25,0.5
25,0.25,1397,25,0.01613783836364746,8576,7500,0.25,0.5
25,0.5,994,18,0.03128314018249512,16547,15000,0.25,0.5
25,0.75,1127,23,0.052361249923706055,28903,22500,0.25,0.5
26,0.125,879,17,0.008698225021362305,4552,4100,0.25,0.5
26,0.25,850,18,0.017631053924560547,9737,8200,0.25,0.5
26,0.5,1540,30,0.034772634506225586,18649,16300,0.25,0.5
26,0.75,1580,32,0.05349397659301758,30232,24400,0.25,0.5
27,0.125,971,19,0.009163856506347656,4798,4400,0.25,0.5
27,0.25,1843,34,0.018805980682373047,10038,8800,0.25,0.5
27,0.5,1101,24,0.03777313232421875,20338,17600,0.25,0.5
27,0.75,1769,35,0.06231236457824707,34044,26400,0.25,0.5
28,0.125,818,24,0.01003265380859375,5253,4800,0.25,0.5
28,0.25,1296,23,0.020302295684814453,11208,9500,0.25,0.5
28,0.5,1394,27,0.04077410697937012,22531,18900,0.25,0.5
28,0.75,1299,25,0.06372356414794922,34746,28400,0.25,0.5
29,0.125,1348,22,0.010740041732788086,5761,5100,0.25,0.5
29,0.25,1121,21,0.020912647247314453,11039,10200,0.25,0.5
29,0.5,1292,28,0.04439878463745117,22778,20300,0.25,0.5
29,0.75,1070,25,0.07128691673278809,39549,30500,0.25,0.5
30,0.125,954,22,0.011534452438354492,6267,5500,0.25,0.5
30,0.25,1002,25,0.022443294525146484,11986,10900,0.25,0.5
30,0.5,1221,24,0.04766035079956055,26003,21800,0.25,0.5
30,0.75,1250,24,0.07646512985229492,41433,32700,0.25,0.5
31,0.125,1452,25,0.013181924819946289,7306,5900,0.25,0.5
31,0.25,1552,29,0.024430274963378906,12999,11700,0.25,0.5
31,0.5,1675,33,0.05066967010498047,27508,23300,0.25,0.5
31,0.75,1764,35,0.08196043968200684,46721,34900,0.25,0.5
32,0.125,1304,28,0.013426542282104492,7439,6200,0.25,0.5
32,0.25,1655,35,0.027067899703979492,14831,12400,0.25,0.5
32,0.5,1661,35,0.05356240272521973,30114,24800,0.25,0.5
32,0.75,1514,25,0.08715176582336426,49992,37200,0.25,0.5
33,0.125,1738,30,0.014478683471679688,7704,6600,0.25,0.5
33,0.25,1076,27,0.02858114242553711,15182,13200,0.25,0.5
33,0.5,1794,43,0.061116695404052734,31991,26400,0.25,0.5
33,0.75,1253,26,0.09605717658996582,53826,39600,0.25,0.5
34,0.125,1496,28,0.015208005905151367,7908,7100,0.25,0.5
34,0.25,1338,26,0.03091597557067871,15830,14100,0.25,0.5
34,0.5,1906,42,0.06279969215393066,33465,28100,0.25,0.5
34,0.75,1650,29,0.09905171394348145,55746,42100,0.25,0.5
35,0.125,1288,26,0.01665186882019043,8884,7500,0.25,0.5
35,0.25,1948,41,0.03231477737426758,16607,14900,0.25,0.5
35,0.5,1917,38,0.07050967216491699,37923,29800,0.25,0.5
35,0.75,1681,36,0.10762453079223633,60483,44700,0.25,0.5
