vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
15,0.5,916,17,0.020249605178833008,10645,10000,0.125,0.25
15,0.75,973,15,0.02054142951965332,10713,10000,0.125,0.25
16,0.125,374,9,0.02009439468383789,10125,10000,0.125,0.25
16,0.25,467,10,0.02059149742126465,10242,10000,0.125,0.25
16,0.5,347,9,0.02049541473388672,10540,10000,0.125,0.25
16,0.75,891,18,0.02110886573791504,11111,10000,0.125,0.25
17,0.125,415,11,0.02090144157409668,10256,10000,0.125,0.25
17,0.25,439,11,0.02064681053161621,10268,10000,0.125,0.25
17,0.5,668,14,0.02195882797241211,10745,10000,0.125,0.25
17,0.75,609,13,0.020748138427734375,11175,10000,0.125,0.25
18,0.125,496,8,0.020691871643066406,10261,10000,0.125,0.25
18,0.25,554,10,0.02051067352294922,10436,10000,0.125,0.25
18,0.5,644,13,0.020835399627685547,11010,10000,0.125,0.25
18,0.75,933,20,0.020973920822143555,11615,10000,0.125,0.25
19,0.125,414,9,0.020329952239990234,10384,10000,0.125,0.25
19,0.25,911,17,0.02050161361694336,10518,10000,0.125,0.25
19,0.5,620,13,0.020571231842041016,10806,10000,0.125,0.25
19,0.75,718,16,0.022306203842163086,12788,10000,0.125,0.25
20,0.125,626,11,0.02025294303894043,10255,10000,0.125,0.25
20,0.25,552,14,0.020289182662963867,10448,10000,0.125,0.25
20,0.5,602,17,0.020847082138061523,10992,10000,0.125,0.25
20,0.75,902,17,0.021312236785888672,11530,10000,0.125,0.25
21,0.125,660,17,0.02032947540283203,10359,10000,0.125,0.25
21,0.25,841,16,0.020364999771118164,10479,10000,0.125,0.25
21,0.5,822,15,0.021436452865600586,11684,10000,0.125,0.25
21,0.75,1023,20,0.02186751365661621,12105,10000,0.125,0.25
22,0.125,599,12,0.020510196685791016,10482,10000,0.125,0.25
22,0.25,911,19,0.02052760124206543,10537,10000,0.125,0.25
22,0.5,1393,28,0.021082639694213867,11307,10000,0.125,0.25
22,0.75,1158,21,0.02243328094482422,12945,10000,0.125,0.25
23,0.125,854,17,0.02065587043762207,10397,10000,0.125,0.25
23,0.25,1209,21,0.021072864532470703,10746,10000,0.125,0.25
23,0.5,789,16,0.020788192749023438,11042,10000,0.125,0.25
23,0.75,1109,24,0.022589445114135742,12143,10000,0.125,0.25
24,0.125,582,12,0.020981311798095703,10297,10000,0.125,0.25
24,0.25,1519,29,0.02180171012878418,11016,10000,0.125,0.25
24,0.5,1765,28,0.022939443588256836,12338,10000,0.125,0.25
24,0.75,1082,25,0.022754669189453125,13120,10000,0.125,0.25
25,0.125,1337,22,0.020898818969726562,10602,10000,0.125,0.25
25,0.25,778,16,0.021322965621948242,11185,10000,0.125,0.25
25,0.5,1539,27,0.02207779884338379,11707,10000,0.125,0.25
25,0.75,1398,28,0.02238297462463379,12737,10000,0.125,0.25
26,0.125,1051,19,0.0211026668548584,10811,10000,0.125,0.25
26,0.25,1467,25,0.021555423736572266,11097,10000,0.125,0.25
26,0.5,1261,22,0.021355152130126953,11350,10000,0.125,0.25
26,0.75,1068,22,0.023743867874145508,14731,10000,0.125,0.25
27,0.125,795,17,0.020984172821044922,10664,10000,0.125,0.25
27,0.25,1703,31,0.02129507064819336,11038,10000,0.125,0.25
27,0.5,999,22,0.021694183349609375,11875,10000,0.125,0.25
27,0.75,1355,32,0.025304555892944336,15174,10000,0.125,0.25
28,0.125,1061,27,0.020925521850585938,10822,10000,0.125,0.25
28,0.25,1687,32,0.022279739379882812,12107,10000,0.125,0.25
28,0.5,1132,23,0.021975040435791016,11896,10000,0.125,0.25
28,0.75,1798,31,0.02407097816467285,13586,10000,0.125,0.25
29,0.125,1576,22,0.020902395248413086,10487,10000,0.125,0.25
29,0.25,1055,20,0.020681381225585938,10661,10000,0.125,0.25
29,0.5,1231,33,0.02438044548034668,13815,10000,0.125,0.25
29,0.75,1759,33,0.02257990837097168,12261,10000,0.125,0.25
30,0.125,852,20,0.02045726776123047,10451,10000,0.125,0.25
30,0.25,965,21,0.021092653274536133,10987,10000,0.125,0.25
30,0.5,1875,37,0.023434877395629883,13308,10000,0.125,0.25
30,0.75,1272,29,0.023942947387695312,13661,10000,0.125,0.25
4,0.125,66,1,0.019474506378173828,10003,10000,0.5,0.75
4,0.25,52,2,0.0216977596282959,10012,10000,0.5,0.75
4,0.5,87,1,0.019408226013183594,10020,10000,0.5,0.75
4,0.75,69,1,0.019563913345336914,10054,10000,0.5,0.75
5,0.125,150,2,0.021688461303710938,10012,10000,0.5,0.75
5,0.25,168,2,0.019783735275268555,10027,10000,0.5,0.75
5,0.5,25,1,0.02162027359008789,10036,10000,0.5,0.75
5,0.75,61,2,0.019921064376831055,10070,10000,0.5,0.75
6,0.125,78,2,0.022429466247558594,10012,10000,0.5,0.75
6,0.25,74,2,0.020539045333862305,10029,10000,0.5,0.75
6,0.5,178,2,0.02002692222595215,10044,10000,0.5,0.75
6,0.75,225,5,0.02082228660583496,10138,10000,0.5,0.75
7,0.125,129,3,0.02271580696105957,10029,10000,0.5,0.75
7,0.25,200,3,0.020091772079467773,10037,10000,0.5,0.75
7,0.5,225,3,0.022009611129760742,10115,10000,0.5,0.75
7,0.75,115,3,0.020112037658691406,10127,10000,0.5,0.75
8,0.125,286,4,0.02628779411315918,10062,10000,0.5,0.75
8,0.25,193,4,0.02046966552734375,10071,10000,0.5,0.75
8,0.5,174,4,0.020241737365722656,10130,10000,0.5,0.75
8,0.75,309,7,0.020229578018188477,10255,10000,0.5,0.75
9,0.125,156,4,0.019591569900512695,10079,10000,0.5,0.75
9,0.25,185,4,0.01986551284790039,10066,10000,0.5,0.75
9,0.5,155,3,0.020940780639648438,10142,10000,0.5,0.75
9,0.75,438,9,0.019984006881713867,10273,10000,0.5,0.75
10,0.125,156,5,0.019841670989990234,10053,10000,0.5,0.75
10,0.25,283,5,0.020082712173461914,10097,10000,0.5,0.75
10,0.5,264,4,0.021103620529174805,10291,10000,0.5,0.75
10,0.75,455,8,0.020617008209228516,10418,10000,0.5,0.75
11,0.125,193,5,0.01942920684814453,10148,10000,0.5,0.75
11,0.25,426,6,0.019635438919067383,10219,10000,0.5,0.75
11,0.5,448,7,0.01988506317138672,10548,10000,0.5,0.75
11,0.75,496,9,0.019885778427124023,10375,10000,0.5,0.75
12,0.125,361,8,0.020246505737304688,10138,10000,0.5,0.75
12,0.25,553,11,0.020171642303466797,10298,10000,0.5,0.75
12,0.5,497,11,0.019828319549560547,10332,10000,0.5,0.75
12,0.75,405,7,0.02097177505493164,10511,10000,0.5,0.75
13,0.125,448,8,0.019727468490600586,10117,10000,0.5,0.75
13,0.25,295,6,0.020261049270629883,10185,10000,0.5,0.75
13,0.5,501,9,0.019889116287231445,10295,10000,0.5,0.75
13,0.75,572,12,0.020281314849853516,11243,10000,0.5,0.75
14,0.125,351,8,0.019620180130004883,10105,10000,0.5,0.75
14,0.25,643,14,0.019570589065551758,10288,10000,0.5,0.75
14,0.5,727,12,0.019772052764892578,10530,10000,0.5,0.75
14,0.75,376,10,0.020305156707763672,10724,10000,0.5,0.75
15,0.125,396,9,0.019574642181396484,10139,10000,0.5,0.75
15,0.25,379,7,0.01974320411682129,10398,10000,0.5,0.75
15,0.5,614,12,0.019704103469848633,10614,10000,0.5,0.75
15,0.75,733,14,0.02022409439086914,11090,10000,0.5,0.75
16,0.125,550,11,0.019513368606567383,10157,10000,0.5,0.75
16,0.25,574,12,0.01949167251586914,10256,10000,0.5,0.75
16,0.5,417,9,0.01997232437133789,10640,10000,0.5,0.75
16,0.75,677,16,0.020001888275146484,11229,10000,0.5,0.75
17,0.125,504,11,0.019829988479614258,10198,10000,0.5,0.75
17,0.25,464,10,0.020050764083862305,10286,10000,0.5,0.75
17,0.5,599,14,0.020553112030029297,10793,10000,0.5,0.75
17,0.75,564,10,0.020603179931640625,11862,10000,0.5,0.75
18,0.125,546,9,0.019770145416259766,10188,10000,0.5,0.75
18,0.25,648,15,0.019861221313476562,10529,10000,0.5,0.75
18,0.5,601,13,0.020051002502441406,10813,10000,0.5,0.75
18,0.75,728,14,0.02034306526184082,11627,10000,0.5,0.75
19,0.125,576,15,0.0198061466217041,10349,10000,0.5,0.75
19,0.25,629,12,0.019881486892700195,10629,10000,0.5,0.75
19,0.5,928,16,0.02004408836364746,10734,10000,0.5,0.75
19,0.75,899,18,0.021225690841674805,12115,10000,0.5,0.75
20,0.125,606,11,0.01980304718017578,10274,10000,0.5,0.75
20,0.25,469,14,0.01952528953552246,10426,10000,0.5,0.75
20,0.5,1128,22,0.020416259765625,11284,10000,0.5,0.75
20,0.75,558,15,0.022037267684936523,13120,10000,0.5,0.75
21,0.125,604,14,0.019519329071044922,10261,10000,0.5,0.75
21,0.25,892,16,0.019510269165039062,10480,10000,0.5,0.75
21,0.5,937,18,0.02023458480834961,11211,10000,0.5,0.75
21,0.75,855,19,0.02234363555908203,13950,10000,0.5,0.75
22,0.125,710,14,0.019551992416381836,10376,10000,0.5,0.75
22,0.25,853,19,0.01975727081298828,10787,10000,0.5,0.75
22,0.5,774,18,0.020203113555908203,11412,10000,0.5,0.75
22,0.75,1007,20,0.021806955337524414,13326,10000,0.5,0.75
23,0.125,692,17,0.019917726516723633,10561,10000,0.5,0.75
23,0.25,1279,21,0.020224571228027344,10856,10000,0.5,0.75
23,0.5,1206,22,0.020490169525146484,11438,10000,0.5,0.75
23,0.75,795,19,0.02207350730895996,13671,10000,0.5,0.75
24,0.125,868,17,0.020082712173461914,10451,10000,0.5,0.75
24,0.25,820,16,0.020114660263061523,10543,10000,0.5,0.75
24,0.5,1244,23,0.02102375030517578,12063,10000,0.5,0.75
24,0.75,908,19,0.022132158279418945,13775,10000,0.5,0.75
25,0.125,988,17,0.019657135009765625,10439,10000,0.5,0.75
25,0.25,1015,20,0.020283937454223633,11066,10000,0.5,0.75
25,0.5,934,18,0.020826339721679688,11852,10000,0.5,0.75
25,0.75,1230,24,0.023139238357543945,15236,10000,0.5,0.75
26,0.125,941,18,0.019838809967041016,10636,10000,0.5,0.75
26,0.25,981,21,0.02048349380493164,11546,10000,0.5,0.75
26,0.5,1376,26,0.02158522605895996,12426,10000,0.5,0.75
26,0.75,1296,28,0.02454519271850586,16734,10000,0.5,0.75
27,0.125,775,17,0.019990205764770508,10882,10000,0.5,0.75
27,0.25,1328,28,0.020746231079101562,11512,10000,0.5,0.75
27,0.5,1231,23,0.021979570388793945,13155,10000,0.5,0.75
27,0.75,1267,21,0.025799274444580078,16828,10000,0.5,0.75
28,0.125,978,21,0.020278453826904297,10602,10000,0.5,0.75
28,0.25,1189,21,0.020852327346801758,11594,10000,0.5,0.75
28,0.5,1215,23,0.022016048431396484,13296,10000,0.5,0.75
28,0.75,1244,31,0.024717092514038086,15687,10000,0.5,0.75
29,0.125,1289,21,0.02011704444885254,10719,10000,0.5,0.75
29,0.25,1523,31,0.02082037925720215,11322,10000,0.5,0.75
29,0.5,1388,30,0.021916866302490234,12896,10000,0.5,0.75
29,0.75,1356,28,0.025578737258911133,15796,10000,0.5,0.75
30,0.125,1313,28,0.02003622055053711,10785,10000,0.5,0.75
30,0.25,922,25,0.02099299430847168,11666,10000,0.5,0.75
30,0.5,1291,27,0.0227358341217041,13551,10000,0.5,0.75
30,0.75,1424,32,0.02557206153869629,16384,10000,0.5,0.75
4,0.125,66,1,0.019597291946411133,10003,10000,0.25,0.5
4,0.25,52,2,0.021319866180419922,10012,10000,0.25,0.5
4,0.5,87,1,0.019793033599853516,10028,10000,0.25,0.5
4,0.75,69,1,0.019788026809692383,10038,10000,0.25,0.5
5,0.125,150,2,0.02142953872680664,10012,10000,0.25,0.5
5,0.25,168,2,0.02147650718688965,10024,10000,0.25,0.5
5,0.5,25,1,0.02198338508605957,10041,10000,0.25,0.5
5,0.75,18,2,0.020181894302368164,10057,10000,0.25,0.5
6,0.125,78,2,0.021245718002319336,10012,10000,0.25,0.5
6,0.25,74,2,0.01956629753112793,10021,10000,0.25,0.5
6,0.5,178,2,0.02014446258544922,10045,10000,0.25,0.5
6,0.75,253,4,0.02000117301940918,10109,10000,0.25,0.5
7,0.125,129,3,0.022560834884643555,10029,10000,0.25,0.5
7,0.25,143,3,0.019689321517944336,10038,10000,0.25,0.5
7,0.5,430,6,0.019672632217407227,10102,10000,0.25,0.5
7,0.75,122,4,0.020301103591918945,10197,10000,0.25,0.5
8,0.125,286,4,0.02503061294555664,10062,10000,0.25,0.5
8,0.25,249,5,0.019075393676757812,10045,10000,0.25,0.5
8,0.5,190,4,0.020093202590942383,10123,10000,0.25,0.5
8,0.75,214,4,0.02047872543334961,10146,10000,0.25,0.5
9,0.125,156,4,0.019997835159301758,10081,10000,0.25,0.5
9,0.25,259,6,0.019640445709228516,10072,10000,0.25,0.5
9,0.5,279,5,0.020083904266357422,10120,10000,0.25,0.5
9,0.75,243,8,0.02011728286743164,10365,10000,0.25,0.5
10,0.125,222,5,0.019845008850097656,10075,10000,0.25,0.5
10,0.25,167,5,0.019532203674316406,10087,10000,0.25,0.5
10,0.5,358,8,0.01950860023498535,10250,10000,0.25,0.5
10,0.75,373,8,0.020351648330688477,10383,10000,0.25,0.5
11,0.125,221,5,0.020193815231323242,10119,10000,0.25,0.5
11,0.25,515,8,0.019735336303710938,10169,10000,0.25,0.5
11,0.5,322,5,0.019425153732299805,10221,10000,0.25,0.5
11,0.75,311,6,0.020214319229125977,10330,10000,0.25,0.5
12,0.125,271,7,0.02039623260498047,10131,10000,0.25,0.5
12,0.25,402,8,0.020540475845336914,10220,10000,0.25,0.5
12,0.5,310,8,0.020466089248657227,10238,10000,0.25,0.5
12,0.75,504,8,0.023229360580444336,10650,10000,0.25,0.5
13,0.125,428,7,0.01993274688720703,10095,10000,0.25,0.5
13,0.25,369,8,0.020058870315551758,10196,10000,0.25,0.5
13,0.5,588,10,0.020504474639892578,10404,10000,0.25,0.5
13,0.75,592,10,0.020288705825805664,10742,10000,0.25,0.5
14,0.125,465,9,0.020053386688232422,10190,10000,0.25,0.5
14,0.25,371,9,0.020949602127075195,10217,10000,0.25,0.5
14,0.5,523,13,0.020405292510986328,10545,10000,0.25,0.5
14,0.75,570,15,0.02079319953918457,10799,10000,0.25,0.5
15,0.125,265,8,0.019919157028198242,10244,10000,0.25,0.5
15,0.25,615,12,0.019612789154052734,10231,10000,0.25,0.5
15,0.5,820,13,0.02022838592529297,10567,10000,0.25,0.5
15,0.75,532,14,0.020592927932739258,10980,10000,0.25,0.5
16,0.125,624,14,0.019600391387939453,10155,10000,0.25,0.5
16,0.25,828,14,0.01996159553527832,10298,10000,0.25,0.5
16,0.5,496,10,0.019993066787719727,10614,10000,0.25,0.5
16,0.75,654,13,0.020360231399536133,11111,10000,0.25,0.5
17,0.125,572,11,0.020215988159179688,10300,10000,0.25,0.5
17,0.25,715,12,0.019965648651123047,10327,10000,0.25,0.5
17,0.5,708,13,0.021068572998046875,10728,10000,0.25,0.5
17,0.75,695,14,0.02079939842224121,11616,10000,0.25,0.5
18,0.125,554,9,0.020359516143798828,10133,10000,0.25,0.5
18,0.25,833,14,0.02031707763671875,10436,10000,0.25,0.5
18,0.5,611,12,0.020583391189575195,10669,10000,0.25,0.5
18,0.75,977,19,0.021442890167236328,12297,10000,0.25,0.5
19,0.125,397,12,0.020322799682617188,10410,10000,0.25,0.5
19,0.25,875,16,0.020323753356933594,10454,10000,0.25,0.5
19,0.5,647,14,0.020400524139404297,10830,10000,0.25,0.5
19,0.75,1114,18,0.021643638610839844,12050,10000,0.25,0.5
20,0.125,674,14,0.020534753799438477,10306,10000,0.25,0.5
20,0.25,667,15,0.020255088806152344,10387,10000,0.25,0.5
20,0.5,689,15,0.021126270294189453,10845,10000,0.25,0.5
20,0.75,1037,18,0.022099971771240234,12276,10000,0.25,0.5
21,0.125,970,18,0.01955437660217285,10247,10000,0.25,0.5
21,0.25,1228,20,0.02118849754333496,11217,10000,0.25,0.5
21,0.5,637,17,0.020812511444091797,11102,10000,0.25,0.5
21,0.75,645,18,0.022385835647583008,12830,10000,0.25,0.5
22,0.125,461,11,0.02033257484436035,10391,10000,0.25,0.5
22,0.25,936,17,0.02035212516784668,10539,10000,0.25,0.5
22,0.5,656,17,0.0211179256439209,11639,10000,0.25,0.5
22,0.75,1167,19,0.021927833557128906,12751,10000,0.25,0.5
23,0.125,691,17,0.02033686637878418,10452,10000,0.25,0.5
23,0.25,922,19,0.02119302749633789,11023,10000,0.25,0.5
23,0.5,1206,21,0.02138209342956543,11617,10000,0.25,0.5
23,0.75,1065,26,0.023435592651367188,14285,10000,0.25,0.5
24,0.125,657,17,0.020324230194091797,10566,10000,0.25,0.5
24,0.25,741,17,0.02055644989013672,10665,10000,0.25,0.5
24,0.5,1223,23,0.021610498428344727,11919,10000,0.25,0.5
24,0.75,899,21,0.02317976951599121,14203,10000,0.25,0.5
25,0.125,1149,21,0.02058696746826172,10506,10000,0.25,0.5
25,0.25,1250,23,0.020511150360107422,11183,10000,0.25,0.5
25,0.5,1498,29,0.021237611770629883,11938,10000,0.25,0.5
25,0.75,1136,25,0.0239260196685791,15387,10000,0.25,0.5
26,0.125,714,15,0.020224332809448242,10389,10000,0.25,0.5
26,0.25,1283,27,0.02052140235900879,11315,10000,0.25,0.5
26,0.5,905,23,0.021761178970336914,12116,10000,0.25,0.5
26,0.75,1520,31,0.025568246841430664,16503,10000,0.25,0.5
27,0.125,1114,24,0.02011251449584961,10504,10000,0.25,0.5
27,0.25,1026,19,0.02126336097717285,11395,10000,0.25,0.5
27,0.5,1321,30,0.022528409957885742,13055,10000,0.25,0.5
27,0.75,1347,23,0.026975393295288086,17092,10000,0.25,0.5
28,0.125,1153,27,0.020466327667236328,10607,10000,0.25,0.5
28,0.25,1046,19,0.021185874938964844,11388,10000,0.25,0.5
28,0.5,1246,23,0.02279186248779297,13373,10000,0.25,0.5
28,0.75,1395,30,0.02556610107421875,15689,10000,0.25,0.5
29,0.125,1234,19,0.02046060562133789,10557,10000,0.25,0.5
29,0.25,1467,28,0.020705699920654297,11121,10000,0.25,0.5
29,0.5,1226,26,0.021849393844604492,12060,10000,0.25,0.5
29,0.75,1624,34,0.02673029899597168,16836,10000,0.25,0.5
30,0.125,956,24,0.020869016647338867,10859,10000,0.25,0.5
30,0.25,1254,25,0.02101421356201172,11606,10000,0.25,0.5
30,0.5,1427,27,0.023465394973754883,13603,10000,0.25,0.5
30,0.75,1505,30,0.02906632423400879,18521,10000,0.25,0.5
