vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
17,0.25,439,11,0.020946264266967773,10268,10000,0.125,0.25
17,0.5,668,14,0.02138233184814453,10745,10000,0.125,0.25
17,0.75,609,13,0.020983219146728516,11175,10000,0.125,0.25
18,0.125,496,8,0.020944833755493164,10261,10000,0.125,0.25
18,0.25,554,10,0.020998716354370117,10436,10000,0.125,0.25
18,0.5,644,13,0.021269559860229492,11010,10000,0.125,0.25
18,0.75,933,20,0.021585464477539062,11615,10000,0.125,0.25
19,0.125,414,9,0.021169662475585938,10384,10000,0.125,0.25
19,0.25,911,17,0.021115541458129883,10518,10000,0.125,0.25
19,0.5,620,13,0.020827293395996094,10806,10000,0.125,0.25
19,0.75,718,16,0.0229794979095459,12788,10000,0.125,0.25
20,0.125,626,11,0.020577192306518555,10255,10000,0.125,0.25
20,0.25,552,14,0.02083301544189453,10448,10000,0.125,0.25
20,0.5,602,17,0.021218538284301758,10992,10000,0.125,0.25
20,0.75,902,17,0.021466732025146484,11530,10000,0.125,0.25
21,0.125,660,17,0.020830392837524414,10359,10000,0.125,0.25
21,0.25,841,16,0.020725011825561523,10479,10000,0.125,0.25
21,0.5,822,15,0.021733999252319336,11684,10000,0.125,0.25
21,0.75,1023,20,0.022139310836791992,12105,10000,0.125,0.25
22,0.125,599,12,0.020844459533691406,10482,10000,0.125,0.25
22,0.25,911,19,0.021054506301879883,10537,10000,0.125,0.25
22,0.5,1393,28,0.02116107940673828,11307,10000,0.125,0.25
22,0.75,1158,21,0.022751808166503906,12945,10000,0.125,0.25
23,0.125,854,17,0.02074456214904785,10397,10000,0.125,0.25
23,0.25,1209,21,0.021022558212280273,10746,10000,0.125,0.25
23,0.5,789,16,0.0209505558013916,11042,10000,0.125,0.25
23,0.75,1109,24,0.022045612335205078,12143,10000,0.125,0.25
24,0.125,582,12,0.021224021911621094,10297,10000,0.125,0.25
24,0.25,1519,29,0.021523714065551758,11016,10000,0.125,0.25
24,0.5,1765,28,0.022741317749023438,12338,10000,0.125,0.25
24,0.75,1082,25,0.0226290225982666,13120,10000,0.125,0.25
25,0.125,1337,22,0.020997047424316406,10602,10000,0.125,0.25
25,0.25,778,16,0.021306991577148438,11185,10000,0.125,0.25
25,0.5,1539,27,0.02238774299621582,11707,10000,0.125,0.25
25,0.75,1398,28,0.022620201110839844,12737,10000,0.125,0.25
26,0.125,1051,19,0.02090144157409668,10811,10000,0.125,0.25
26,0.25,1467,25,0.021611452102661133,11097,10000,0.125,0.25
26,0.5,1261,22,0.021402835845947266,11350,10000,0.125,0.25
26,0.75,1068,22,0.02398991584777832,14731,10000,0.125,0.25
27,0.125,795,17,0.021251678466796875,10664,10000,0.125,0.25
27,0.25,1703,31,0.0213930606842041,11038,10000,0.125,0.25
27,0.5,999,22,0.0217134952545166,11875,10000,0.125,0.25
27,0.75,1355,32,0.025369644165039062,15174,10000,0.125,0.25
28,0.125,1061,27,0.020835399627685547,10822,10000,0.125,0.25
28,0.25,1687,32,0.022718191146850586,12107,10000,0.125,0.25
28,0.5,1132,23,0.02159285545349121,11896,10000,0.125,0.25
28,0.75,1798,31,0.023790597915649414,13586,10000,0.125,0.25
29,0.125,1576,22,0.020721912384033203,10487,10000,0.125,0.25
29,0.25,1055,20,0.021151304244995117,10661,10000,0.125,0.25
29,0.5,1231,33,0.023875713348388672,13815,10000,0.125,0.25
29,0.75,1759,33,0.022434234619140625,12261,10000,0.125,0.25
30,0.125,852,20,0.020961761474609375,10451,10000,0.125,0.25
30,0.25,965,21,0.02099156379699707,10987,10000,0.125,0.25
30,0.5,1875,37,0.02367401123046875,13308,10000,0.125,0.25
30,0.75,1272,29,0.023728609085083008,13661,10000,0.125,0.25
4,0.125,66,1,0.020436525344848633,10003,10000,0.5,0.75
4,0.25,52,2,0.02264690399169922,10012,10000,0.5,0.75
4,0.5,87,1,0.020310640335083008,10020,10000,0.5,0.75
4,0.75,69,1,0.020340681076049805,10054,10000,0.5,0.75
5,0.125,150,2,0.022493600845336914,10012,10000,0.5,0.75
5,0.25,168,2,0.020084857940673828,10027,10000,0.5,0.75
5,0.5,25,1,0.02061319351196289,10036,10000,0.5,0.75
5,0.75,61,2,0.02039480209350586,10070,10000,0.5,0.75
6,0.125,78,2,0.021716594696044922,10012,10000,0.5,0.75
6,0.25,74,2,0.020162105560302734,10029,10000,0.5,0.75
6,0.5,178,2,0.020467042922973633,10044,10000,0.5,0.75
6,0.75,225,5,0.020664691925048828,10138,10000,0.5,0.75
7,0.125,129,3,0.02378678321838379,10029,10000,0.5,0.75
7,0.25,200,3,0.020680665969848633,10037,10000,0.5,0.75
7,0.5,225,3,0.020479917526245117,10115,10000,0.5,0.75
7,0.75,115,3,0.020826339721679688,10127,10000,0.5,0.75
8,0.125,286,4,0.02549576759338379,10062,10000,0.5,0.75
8,0.25,193,4,0.020186662673950195,10071,10000,0.5,0.75
8,0.5,174,4,0.020626544952392578,10130,10000,0.5,0.75
8,0.75,309,7,0.0206756591796875,10255,10000,0.5,0.75
9,0.125,156,4,0.020258426666259766,10079,10000,0.5,0.75
9,0.25,185,4,0.0201570987701416,10066,10000,0.5,0.75
9,0.5,155,3,0.020906686782836914,10142,10000,0.5,0.75
9,0.75,438,9,0.020179033279418945,10273,10000,0.5,0.75
10,0.125,156,5,0.02023172378540039,10053,10000,0.5,0.75
10,0.25,283,5,0.020079374313354492,10097,10000,0.5,0.75
10,0.5,264,4,0.02216362953186035,10291,10000,0.5,0.75
10,0.75,455,8,0.02041316032409668,10418,10000,0.5,0.75
11,0.125,193,5,0.019709110260009766,10148,10000,0.5,0.75
11,0.25,426,6,0.020151138305664062,10219,10000,0.5,0.75
11,0.5,448,7,0.020213842391967773,10548,10000,0.5,0.75
11,0.75,496,9,0.01995396614074707,10375,10000,0.5,0.75
12,0.125,361,8,0.0204927921295166,10138,10000,0.5,0.75
12,0.25,553,11,0.020418167114257812,10298,10000,0.5,0.75
12,0.5,497,11,0.020302534103393555,10332,10000,0.5,0.75
12,0.75,405,7,0.020681142807006836,10511,10000,0.5,0.75
13,0.125,448,8,0.020006418228149414,10117,10000,0.5,0.75
13,0.25,295,6,0.020272493362426758,10185,10000,0.5,0.75
13,0.5,501,9,0.02032160758972168,10295,10000,0.5,0.75
13,0.75,572,12,0.020742177963256836,11243,10000,0.5,0.75
14,0.125,351,8,0.020380735397338867,10105,10000,0.5,0.75
14,0.25,643,14,0.020201921463012695,10288,10000,0.5,0.75
14,0.5,727,12,0.020395994186401367,10530,10000,0.5,0.75
14,0.75,376,10,0.020890474319458008,10724,10000,0.5,0.75
15,0.125,396,9,0.020085811614990234,10139,10000,0.5,0.75
15,0.25,379,7,0.02007603645324707,10398,10000,0.5,0.75
15,0.5,614,12,0.020456314086914062,10614,10000,0.5,0.75
15,0.75,733,14,0.021127700805664062,11090,10000,0.5,0.75
16,0.125,550,11,0.021170854568481445,10157,10000,0.5,0.75
16,0.25,574,12,0.020676374435424805,10256,10000,0.5,0.75
16,0.5,417,9,0.020628929138183594,10640,10000,0.5,0.75
16,0.75,677,16,0.020518779754638672,11229,10000,0.5,0.75
17,0.125,504,11,0.021361351013183594,10198,10000,0.5,0.75
17,0.25,464,10,0.02031397819519043,10286,10000,0.5,0.75
17,0.5,599,14,0.020746707916259766,10793,10000,0.5,0.75
17,0.75,564,10,0.02089071273803711,11862,10000,0.5,0.75
18,0.125,546,9,0.02037644386291504,10188,10000,0.5,0.75
18,0.25,648,15,0.020251989364624023,10529,10000,0.5,0.75
18,0.5,601,13,0.021213293075561523,10813,10000,0.5,0.75
18,0.75,728,14,0.02085423469543457,11627,10000,0.5,0.75
19,0.125,576,15,0.02053236961364746,10349,10000,0.5,0.75
19,0.25,629,12,0.020650148391723633,10629,10000,0.5,0.75
19,0.5,928,16,0.02068161964416504,10734,10000,0.5,0.75
19,0.75,899,18,0.021671772003173828,12115,10000,0.5,0.75
20,0.125,606,11,0.020532846450805664,10274,10000,0.5,0.75
20,0.25,469,14,0.02033829689025879,10426,10000,0.5,0.75
20,0.5,1128,22,0.020654678344726562,11284,10000,0.5,0.75
20,0.75,558,15,0.022454500198364258,13120,10000,0.5,0.75
21,0.125,604,14,0.020436763763427734,10261,10000,0.5,0.75
21,0.25,892,16,0.02034163475036621,10480,10000,0.5,0.75
21,0.5,937,18,0.021718740463256836,11211,10000,0.5,0.75
21,0.75,855,19,0.02304673194885254,13950,10000,0.5,0.75
22,0.125,710,14,0.02039170265197754,10376,10000,0.5,0.75
22,0.25,853,19,0.020484209060668945,10787,10000,0.5,0.75
22,0.5,774,18,0.021367311477661133,11412,10000,0.5,0.75
22,0.75,1007,20,0.022515296936035156,13326,10000,0.5,0.75
23,0.125,692,17,0.021198511123657227,10561,10000,0.5,0.75
23,0.25,1279,21,0.021074771881103516,10856,10000,0.5,0.75
23,0.5,1206,22,0.0214693546295166,11438,10000,0.5,0.75
23,0.75,795,19,0.022803544998168945,13671,10000,0.5,0.75
24,0.125,868,17,0.020579814910888672,10451,10000,0.5,0.75
24,0.25,820,16,0.02063894271850586,10543,10000,0.5,0.75
24,0.5,1244,23,0.022003650665283203,12063,10000,0.5,0.75
24,0.75,908,19,0.0228726863861084,13775,10000,0.5,0.75
25,0.125,988,17,0.020584821701049805,10439,10000,0.5,0.75
25,0.25,1015,20,0.021234750747680664,11066,10000,0.5,0.75
25,0.5,934,18,0.021613597869873047,11852,10000,0.5,0.75
25,0.75,1230,24,0.024128198623657227,15236,10000,0.5,0.75
26,0.125,941,18,0.021277666091918945,10636,10000,0.5,0.75
26,0.25,981,21,0.021975278854370117,11546,10000,0.5,0.75
26,0.5,1376,26,0.022476673126220703,12426,10000,0.5,0.75
26,0.75,1296,28,0.025321006774902344,16734,10000,0.5,0.75
27,0.125,775,17,0.021294832229614258,10882,10000,0.5,0.75
27,0.25,1328,28,0.02186107635498047,11512,10000,0.5,0.75
27,0.5,1231,23,0.02280902862548828,13155,10000,0.5,0.75
27,0.75,1267,21,0.026518821716308594,16828,10000,0.5,0.75
28,0.125,978,21,0.020560741424560547,10602,10000,0.5,0.75
28,0.25,1189,21,0.0213010311126709,11594,10000,0.5,0.75
28,0.5,1215,23,0.02254199981689453,13296,10000,0.5,0.75
28,0.75,1244,31,0.02508711814880371,15687,10000,0.5,0.75
29,0.125,1289,21,0.020895719528198242,10719,10000,0.5,0.75
29,0.25,1523,31,0.021381616592407227,11322,10000,0.5,0.75
29,0.5,1388,30,0.022459030151367188,12896,10000,0.5,0.75
29,0.75,1356,28,0.025835752487182617,15796,10000,0.5,0.75
30,0.125,1313,28,0.020789384841918945,10785,10000,0.5,0.75
30,0.25,922,25,0.021901369094848633,11666,10000,0.5,0.75
30,0.5,1291,27,0.023240089416503906,13551,10000,0.5,0.75
30,0.75,1424,32,0.02599930763244629,16384,10000,0.5,0.75
4,0.125,66,1,0.020848989486694336,10003,10000,0.25,0.5
4,0.25,52,2,0.0214846134185791,10012,10000,0.25,0.5
4,0.5,87,1,0.020099639892578125,10028,10000,0.25,0.5
4,0.75,69,1,0.020391225814819336,10038,10000,0.25,0.5
5,0.125,150,2,0.02247166633605957,10012,10000,0.25,0.5
5,0.25,168,2,0.01991415023803711,10024,10000,0.25,0.5
5,0.5,25,1,0.020802974700927734,10041,10000,0.25,0.5
5,0.75,18,2,0.02064228057861328,10057,10000,0.25,0.5
6,0.125,78,2,0.02200150489807129,10012,10000,0.25,0.5
6,0.25,74,2,0.02012920379638672,10021,10000,0.25,0.5
6,0.5,178,2,0.02061772346496582,10045,10000,0.25,0.5
6,0.75,253,4,0.02070927619934082,10109,10000,0.25,0.5
7,0.125,129,3,0.023586273193359375,10029,10000,0.25,0.5
7,0.25,143,3,0.02021193504333496,10038,10000,0.25,0.5
7,0.5,430,6,0.020752668380737305,10102,10000,0.25,0.5
7,0.75,122,4,0.020793437957763672,10197,10000,0.25,0.5
8,0.125,286,4,0.025578737258911133,10062,10000,0.25,0.5
8,0.25,249,5,0.019803524017333984,10045,10000,0.25,0.5
8,0.5,190,4,0.020001888275146484,10123,10000,0.25,0.5
8,0.75,214,4,0.020818233489990234,10146,10000,0.25,0.5
9,0.125,156,4,0.02000880241394043,10081,10000,0.25,0.5
9,0.25,259,6,0.020112991333007812,10072,10000,0.25,0.5
9,0.5,279,5,0.020532846450805664,10120,10000,0.25,0.5
9,0.75,243,8,0.020577430725097656,10365,10000,0.25,0.5
10,0.125,222,5,0.020670652389526367,10075,10000,0.25,0.5
10,0.25,167,5,0.02004075050354004,10087,10000,0.25,0.5
10,0.5,358,8,0.0203704833984375,10250,10000,0.25,0.5
10,0.75,373,8,0.02057337760925293,10383,10000,0.25,0.5
11,0.125,221,5,0.01988506317138672,10119,10000,0.25,0.5
11,0.25,515,8,0.01999974250793457,10169,10000,0.25,0.5
11,0.5,322,5,0.020023345947265625,10221,10000,0.25,0.5
11,0.75,311,6,0.020479679107666016,10330,10000,0.25,0.5
12,0.125,271,7,0.02024364471435547,10131,10000,0.25,0.5
12,0.25,402,8,0.021016836166381836,10220,10000,0.25,0.5
12,0.5,310,8,0.020825624465942383,10238,10000,0.25,0.5
12,0.75,504,8,0.020710229873657227,10650,10000,0.25,0.5
13,0.125,428,7,0.02065443992614746,10095,10000,0.25,0.5
13,0.25,369,8,0.02090907096862793,10196,10000,0.25,0.5
13,0.5,588,10,0.020617246627807617,10404,10000,0.25,0.5
13,0.75,592,10,0.020263671875,10742,10000,0.25,0.5
14,0.125,465,9,0.020740509033203125,10190,10000,0.25,0.5
14,0.25,371,9,0.020133018493652344,10217,10000,0.25,0.5
14,0.5,523,13,0.02033829689025879,10545,10000,0.25,0.5
14,0.75,570,15,0.02077341079711914,10799,10000,0.25,0.5
15,0.125,265,8,0.020307540893554688,10244,10000,0.25,0.5
15,0.25,615,12,0.020061016082763672,10231,10000,0.25,0.5
15,0.5,820,13,0.02088141441345215,10567,10000,0.25,0.5
15,0.75,532,14,0.021578073501586914,10980,10000,0.25,0.5
16,0.125,624,14,0.020745277404785156,10155,10000,0.25,0.5
16,0.25,828,14,0.020379304885864258,10298,10000,0.25,0.5
16,0.5,496,10,0.020711660385131836,10614,10000,0.25,0.5
16,0.75,654,13,0.02123546600341797,11111,10000,0.25,0.5
17,0.125,572,11,0.02083587646484375,10300,10000,0.25,0.5
17,0.25,715,12,0.020636320114135742,10327,10000,0.25,0.5
17,0.5,708,13,0.02072763442993164,10728,10000,0.25,0.5
17,0.75,695,14,0.02145528793334961,11616,10000,0.25,0.5
18,0.125,554,9,0.020482301712036133,10133,10000,0.25,0.5
18,0.25,833,14,0.021662235260009766,10436,10000,0.25,0.5
18,0.5,611,12,0.021477222442626953,10669,10000,0.25,0.5
18,0.75,977,19,0.022209882736206055,12297,10000,0.25,0.5
19,0.125,397,12,0.020607471466064453,10410,10000,0.25,0.5
19,0.25,875,16,0.020295143127441406,10454,10000,0.25,0.5
19,0.5,647,14,0.021051883697509766,10830,10000,0.25,0.5
19,0.75,1114,18,0.021641016006469727,12050,10000,0.25,0.5
20,0.125,674,14,0.02009749412536621,10306,10000,0.25,0.5
20,0.25,667,15,0.020294904708862305,10387,10000,0.25,0.5
20,0.5,689,15,0.02045726776123047,10845,10000,0.25,0.5
20,0.75,1037,18,0.02161121368408203,12276,10000,0.25,0.5
21,0.125,970,18,0.02001786231994629,10247,10000,0.25,0.5
21,0.25,1228,20,0.02081894874572754,11217,10000,0.25,0.5
21,0.5,637,17,0.020760059356689453,11102,10000,0.25,0.5
21,0.75,645,18,0.022062063217163086,12830,10000,0.25,0.5
22,0.125,461,11,0.02032160758972168,10391,10000,0.25,0.5
22,0.25,936,17,0.02044391632080078,10539,10000,0.25,0.5
22,0.5,656,17,0.021092653274536133,11639,10000,0.25,0.5
22,0.75,1167,19,0.022075653076171875,12751,10000,0.25,0.5
23,0.125,691,17,0.020890235900878906,10452,10000,0.25,0.5
23,0.25,922,19,0.021348237991333008,11023,10000,0.25,0.5
23,0.5,1206,21,0.021256685256958008,11617,10000,0.25,0.5
23,0.75,1065,26,0.023391008377075195,14285,10000,0.25,0.5
24,0.125,657,17,0.021072864532470703,10566,10000,0.25,0.5
24,0.25,741,17,0.020890474319458008,10665,10000,0.25,0.5
24,0.5,1223,23,0.021851301193237305,11919,10000,0.25,0.5
24,0.75,899,21,0.02364182472229004,14203,10000,0.25,0.5
25,0.125,1149,21,0.020460844039916992,10506,10000,0.25,0.5
25,0.25,1250,23,0.0210723876953125,11183,10000,0.25,0.5
25,0.5,1498,29,0.021631479263305664,11938,10000,0.25,0.5
25,0.75,1136,25,0.02456045150756836,15387,10000,0.25,0.5
26,0.125,714,15,0.020392417907714844,10389,10000,0.25,0.5
26,0.25,1283,27,0.0215756893157959,11315,10000,0.25,0.5
26,0.5,905,23,0.0220186710357666,12116,10000,0.25,0.5
26,0.75,1520,31,0.02519083023071289,16503,10000,0.25,0.5
27,0.125,1114,24,0.020577192306518555,10504,10000,0.25,0.5
27,0.25,1026,19,0.021512985229492188,11395,10000,0.25,0.5
27,0.5,1321,30,0.02259516716003418,13055,10000,0.25,0.5
27,0.75,1347,23,0.027013540267944336,17092,10000,0.25,0.5
28,0.125,1153,27,0.02060985565185547,10607,10000,0.25,0.5
28,0.25,1046,19,0.02142953872680664,11388,10000,0.25,0.5
28,0.5,1246,23,0.02319502830505371,13373,10000,0.25,0.5
28,0.75,1395,30,0.025266408920288086,15689,10000,0.25,0.5
29,0.125,1234,19,0.020734786987304688,10557,10000,0.25,0.5
29,0.25,1467,28,0.02094435691833496,11121,10000,0.25,0.5
29,0.5,1226,26,0.021760225296020508,12060,10000,0.25,0.5
29,0.75,1624,34,0.027278661727905273,16836,10000,0.25,0.5
30,0.125,956,24,0.020825862884521484,10859,10000,0.25,0.5
30,0.25,1254,25,0.022053241729736328,11606,10000,0.25,0.5
30,0.5,1427,27,0.02358841896057129,13603,10000,0.25,0.5
30,0.75,1505,30,0.029138565063476562,18521,10000,0.25,0.5
