vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
11,0.25,599,9,0.01955866813659668,221,10000,0.125,0.25
11,0.5,471,7,0.020357370376586914,371,10000,0.125,0.25
11,0.75,433,8,0.020119667053222656,340,10000,0.125,0.25
12,0.125,205,6,0.02020406723022461,238,10000,0.125,0.25
12,0.25,431,8,0.019788026809692383,190,10000,0.125,0.25
12,0.5,495,8,0.020893573760986328,302,10000,0.125,0.25
12,0.75,628,10,0.02039337158203125,533,10000,0.125,0.25
13,0.125,385,8,0.02020740509033203,128,10000,0.125,0.25
13,0.25,261,5,0.020428895950317383,128,10000,0.125,0.25
13,0.5,551,9,0.02001166343688965,371,10000,0.125,0.25
13,0.75,543,9,0.020461320877075195,835,10000,0.125,0.25
14,0.125,452,10,0.02005314826965332,202,10000,0.125,0.25
14,0.25,286,8,0.019623279571533203,187,10000,0.125,0.25
14,0.5,287,9,0.019883394241333008,580,10000,0.125,0.25
14,0.75,508,11,0.020232439041137695,794,10000,0.125,0.25
15,0.125,288,8,0.01948690414428711,176,10000,0.125,0.25
15,0.25,527,9,0.019557952880859375,226,10000,0.125,0.25
15,0.5,916,17,0.01999497413635254,766,10000,0.125,0.25
15,0.75,973,15,0.02003026008605957,809,10000,0.125,0.25
16,0.125,374,9,0.019632339477539062,187,10000,0.125,0.25
16,0.25,467,10,0.019793033599853516,324,10000,0.125,0.25
16,0.5,347,9,0.01976490020751953,638,10000,0.125,0.25
16,0.75,891,18,0.02057790756225586,1291,10000,0.125,0.25
17,0.125,415,11,0.020181655883789062,350,10000,0.125,0.25
17,0.25,439,11,0.020511865615844727,325,10000,0.125,0.25
17,0.5,668,14,0.020368576049804688,871,10000,0.125,0.25
17,0.75,609,13,0.020400285720825195,1285,10000,0.125,0.25
18,0.125,496,8,0.020218610763549805,389,10000,0.125,0.25
18,0.25,554,10,0.020352602005004883,546,10000,0.125,0.25
18,0.5,644,13,0.020780563354492188,1285,10000,0.125,0.25
18,0.75,933,20,0.020609378814697266,1856,10000,0.125,0.25
19,0.125,414,9,0.020467758178710938,555,10000,0.125,0.25
19,0.25,911,17,0.026282787322998047,640,10000,0.125,0.25
19,0.5,620,13,0.02017831802368164,923,10000,0.125,0.25
19,0.75,718,16,0.022023916244506836,3291,10000,0.125,0.25
20,0.125,626,11,0.01974964141845703,341,10000,0.125,0.25
20,0.25,552,14,0.019849300384521484,581,10000,0.125,0.25
20,0.5,602,17,0.02047562599182129,1214,10000,0.125,0.25
20,0.75,902,17,0.020636558532714844,1678,10000,0.125,0.25
21,0.125,660,17,0.019701004028320312,550,10000,0.125,0.25
21,0.25,841,16,0.019635677337646484,604,10000,0.125,0.25
21,0.5,822,15,0.02084660530090332,2084,10000,0.125,0.25
21,0.75,1023,20,0.02112126350402832,2422,10000,0.125,0.25
22,0.125,599,12,0.019907236099243164,726,10000,0.125,0.25
22,0.25,911,19,0.01985025405883789,712,10000,0.125,0.25
22,0.5,1393,28,0.020430803298950195,1626,10000,0.125,0.25
22,0.75,1158,21,0.021852970123291016,3426,10000,0.125,0.25
23,0.125,854,17,0.02026200294494629,570,10000,0.125,0.25
23,0.25,1209,21,0.020685911178588867,920,10000,0.125,0.25
23,0.5,789,16,0.020127058029174805,1202,10000,0.125,0.25
23,0.75,1109,24,0.02108478546142578,2497,10000,0.125,0.25
24,0.125,582,12,0.019756793975830078,382,10000,0.125,0.25
24,0.25,1519,29,0.02039933204650879,1430,10000,0.125,0.25
24,0.5,1765,28,0.021947383880615234,3144,10000,0.125,0.25
24,0.75,1082,25,0.021750211715698242,3750,10000,0.125,0.25
25,0.125,1337,22,0.019968271255493164,903,10000,0.125,0.25
25,0.25,778,16,0.020724773406982422,1548,10000,0.125,0.25
25,0.5,1539,27,0.021004676818847656,2164,10000,0.125,0.25
25,0.75,1398,28,0.02161717414855957,3168,10000,0.125,0.25
26,0.125,1051,19,0.020746707916259766,1204,10000,0.125,0.25
26,0.25,1467,25,0.020332813262939453,1395,10000,0.125,0.25
26,0.5,1261,22,0.021053314208984375,1686,10000,0.125,0.25
26,0.75,1068,22,0.02328801155090332,5496,10000,0.125,0.25
27,0.125,795,17,0.020323753356933594,1146,10000,0.125,0.25
27,0.25,1703,31,0.020507335662841797,1508,10000,0.125,0.25
27,0.5,999,22,0.02095651626586914,2170,10000,0.125,0.25
27,0.75,1355,32,0.024835824966430664,6222,10000,0.125,0.25
28,0.125,1061,27,0.02059316635131836,1327,10000,0.125,0.25
28,0.25,1687,32,0.0214536190032959,2925,10000,0.125,0.25
28,0.5,1132,23,0.021184682846069336,2219,10000,0.125,0.25
28,0.75,1798,31,0.022856950759887695,4343,10000,0.125,0.25
29,0.125,1576,22,0.0199127197265625,726,10000,0.125,0.25
29,0.25,1055,20,0.0200197696685791,804,10000,0.125,0.25
29,0.5,1231,33,0.023070573806762695,4733,10000,0.125,0.25
29,0.75,1759,33,0.02183079719543457,2851,10000,0.125,0.25
30,0.125,852,20,0.019987821578979492,649,10000,0.125,0.25
30,0.25,965,21,0.020212411880493164,1282,10000,0.125,0.25
30,0.5,1875,37,0.022737503051757812,4275,10000,0.125,0.25
30,0.75,1272,29,0.023739099502563477,4512,10000,0.125,0.25
4,0.125,66,1,0.019612789154052734,3,10000,0.5,0.75
4,0.25,52,2,0.022279024124145508,13,10000,0.5,0.75
4,0.5,87,1,0.01950240135192871,20,10000,0.5,0.75
4,0.75,69,1,0.019654035568237305,55,10000,0.5,0.75
5,0.125,150,2,0.021520614624023438,13,10000,0.5,0.75
5,0.25,168,2,0.019411802291870117,30,10000,0.5,0.75
5,0.5,25,1,0.02139902114868164,36,10000,0.5,0.75
5,0.75,61,2,0.0199887752532959,72,10000,0.5,0.75
6,0.125,78,2,0.021652936935424805,13,10000,0.5,0.75
6,0.25,74,2,0.019887685775756836,31,10000,0.5,0.75
6,0.5,178,2,0.019804716110229492,45,10000,0.5,0.75
6,0.75,225,5,0.023720979690551758,146,10000,0.5,0.75
7,0.125,129,3,0.022679805755615234,34,10000,0.5,0.75
7,0.25,200,3,0.01966547966003418,39,10000,0.5,0.75
7,0.5,225,3,0.020517587661743164,123,10000,0.5,0.75
7,0.75,115,3,0.020046710968017578,135,10000,0.5,0.75
8,0.125,286,4,0.025390148162841797,79,10000,0.5,0.75
8,0.25,193,4,0.019714832305908203,80,10000,0.5,0.75
8,0.5,174,4,0.019679546356201172,140,10000,0.5,0.75
8,0.75,309,7,0.020318269729614258,282,10000,0.5,0.75
9,0.125,156,4,0.01956915855407715,106,10000,0.5,0.75
9,0.25,185,4,0.019666433334350586,74,10000,0.5,0.75
9,0.5,155,3,0.01970362663269043,154,10000,0.5,0.75
9,0.75,438,9,0.019620418548583984,302,10000,0.5,0.75
10,0.125,156,5,0.019374847412109375,65,10000,0.5,0.75
10,0.25,283,5,0.019434452056884766,107,10000,0.5,0.75
10,0.5,264,4,0.019817829132080078,328,10000,0.5,0.75
10,0.75,455,8,0.01976919174194336,475,10000,0.5,0.75
11,0.125,193,5,0.020881175994873047,193,10000,0.5,0.75
11,0.25,426,6,0.01915764808654785,264,10000,0.5,0.75
11,0.5,448,7,0.01949334144592285,637,10000,0.5,0.75
11,0.75,496,9,0.019520998001098633,422,10000,0.5,0.75
12,0.125,361,8,0.020787477493286133,193,10000,0.5,0.75
12,0.25,553,11,0.019906997680664062,368,10000,0.5,0.75
12,0.5,497,11,0.020350933074951172,397,10000,0.5,0.75
12,0.75,405,7,0.02035689353942871,571,10000,0.5,0.75
13,0.125,448,8,0.0195767879486084,154,10000,0.5,0.75
13,0.25,295,6,0.019602060317993164,214,10000,0.5,0.75
13,0.5,501,9,0.01976776123046875,334,10000,0.5,0.75
13,0.75,572,12,0.02001166343688965,1459,10000,0.5,0.75
14,0.125,351,8,0.019006967544555664,138,10000,0.5,0.75
14,0.25,643,14,0.01954197883605957,367,10000,0.5,0.75
14,0.5,727,12,0.019386768341064453,605,10000,0.5,0.75
14,0.75,376,10,0.01997542381286621,828,10000,0.5,0.75
15,0.125,396,9,0.01929926872253418,166,10000,0.5,0.75
15,0.25,379,7,0.0193636417388916,487,10000,0.5,0.75
15,0.5,614,12,0.022299766540527344,702,10000,0.5,0.75
15,0.75,733,14,0.020023107528686523,1290,10000,0.5,0.75
16,0.125,550,11,0.01921820640563965,226,10000,0.5,0.75
16,0.25,574,12,0.0191953182220459,341,10000,0.5,0.75
16,0.5,417,9,0.019399642944335938,750,10000,0.5,0.75
16,0.75,677,16,0.019818782806396484,1419,10000,0.5,0.75
17,0.125,504,11,0.019475460052490234,257,10000,0.5,0.75
17,0.25,464,10,0.02018427848815918,358,10000,0.5,0.75
17,0.5,599,14,0.020046234130859375,961,10000,0.5,0.75
17,0.75,564,10,0.02019333839416504,2160,10000,0.5,0.75
18,0.125,546,9,0.019252538681030273,249,10000,0.5,0.75
18,0.25,648,15,0.019460201263427734,689,10000,0.5,0.75
18,0.5,601,13,0.019682884216308594,1008,10000,0.5,0.75
18,0.75,728,14,0.019824981689453125,1835,10000,0.5,0.75
19,0.125,576,15,0.01921558380126953,511,10000,0.5,0.75
19,0.25,629,12,0.01944708824157715,793,10000,0.5,0.75
19,0.5,928,16,0.019547224044799805,925,10000,0.5,0.75
19,0.75,899,18,0.020653724670410156,2461,10000,0.5,0.75
20,0.125,606,11,0.01919269561767578,369,10000,0.5,0.75
20,0.25,469,14,0.019550561904907227,578,10000,0.5,0.75
20,0.5,1128,22,0.01987481117248535,1614,10000,0.5,0.75
20,0.75,558,15,0.021872520446777344,3613,10000,0.5,0.75
21,0.125,604,14,0.019164323806762695,365,10000,0.5,0.75
21,0.25,892,16,0.019340991973876953,598,10000,0.5,0.75
21,0.5,937,18,0.019697904586791992,1469,10000,0.5,0.75
21,0.75,855,19,0.022324323654174805,4556,10000,0.5,0.75
22,0.125,710,14,0.019389629364013672,550,10000,0.5,0.75
22,0.25,853,19,0.01958489418029785,1077,10000,0.5,0.75
22,0.5,774,18,0.02000713348388672,1774,10000,0.5,0.75
22,0.75,1007,20,0.021254301071166992,3909,10000,0.5,0.75
23,0.125,692,17,0.019625425338745117,851,10000,0.5,0.75
23,0.25,1279,21,0.01984119415283203,1138,10000,0.5,0.75
23,0.5,1206,22,0.01978278160095215,1846,10000,0.5,0.75
23,0.75,795,19,0.02197718620300293,4421,10000,0.5,0.75
24,0.125,868,17,0.02001810073852539,679,10000,0.5,0.75
24,0.25,820,16,0.01970386505126953,701,10000,0.5,0.75
24,0.5,1244,23,0.021023273468017578,2561,10000,0.5,0.75
24,0.75,908,19,0.02192854881286621,4519,10000,0.5,0.75
25,0.125,988,17,0.019646406173706055,587,10000,0.5,0.75
25,0.25,1015,20,0.020208120346069336,1355,10000,0.5,0.75
25,0.5,934,18,0.020653963088989258,2190,10000,0.5,0.75
25,0.75,1230,24,0.0232694149017334,6212,10000,0.5,0.75
26,0.125,941,18,0.01988387107849121,961,10000,0.5,0.75
26,0.25,981,21,0.020486831665039062,1950,10000,0.5,0.75
26,0.5,1376,26,0.021601438522338867,3085,10000,0.5,0.75
26,0.75,1296,28,0.024381637573242188,7869,10000,0.5,0.75
27,0.125,775,17,0.02000141143798828,1390,10000,0.5,0.75
27,0.25,1328,28,0.021293163299560547,2155,10000,0.5,0.75
27,0.5,1231,23,0.022042512893676758,3790,10000,0.5,0.75
27,0.75,1267,21,0.02756953239440918,8187,10000,0.5,0.75
28,0.125,978,21,0.019756078720092773,1007,10000,0.5,0.75
28,0.25,1189,21,0.020930051803588867,2112,10000,0.5,0.75
28,0.5,1215,23,0.02190566062927246,4051,10000,0.5,0.75
28,0.75,1244,31,0.024481534957885742,6815,10000,0.5,0.75
29,0.125,1289,21,0.020502328872680664,1104,10000,0.5,0.75
29,0.25,1523,31,0.020128726959228516,1840,10000,0.5,0.75
29,0.5,1388,30,0.02183699607849121,3681,10000,0.5,0.75
29,0.75,1356,28,0.026982784271240234,7313,10000,0.5,0.75
30,0.125,1313,28,0.019773244857788086,1219,10000,0.5,0.75
30,0.25,922,25,0.020714998245239258,2385,10000,0.5,0.75
30,0.5,1291,27,0.022095680236816406,4476,10000,0.5,0.75
30,0.75,1424,32,0.02481985092163086,7722,10000,0.5,0.75
4,0.125,66,1,0.01961970329284668,3,10000,0.25,0.5
4,0.25,52,2,0.02122044563293457,13,10000,0.25,0.5
4,0.5,87,1,0.02002716064453125,29,10000,0.25,0.5
4,0.75,69,1,0.019835233688354492,37,10000,0.25,0.5
5,0.125,150,2,0.021553516387939453,13,10000,0.25,0.5
5,0.25,168,2,0.020042896270751953,24,10000,0.25,0.5
5,0.5,25,1,0.01975727081298828,41,10000,0.25,0.5
5,0.75,18,2,0.02006387710571289,57,10000,0.25,0.5
6,0.125,78,2,0.021377086639404297,13,10000,0.25,0.5
6,0.25,74,2,0.019618749618530273,21,10000,0.25,0.5
6,0.5,178,2,0.019884109497070312,46,10000,0.25,0.5
6,0.75,253,4,0.019539833068847656,114,10000,0.25,0.5
7,0.125,129,3,0.022839784622192383,34,10000,0.25,0.5
7,0.25,143,3,0.020160436630249023,40,10000,0.25,0.5
7,0.5,430,6,0.020143747329711914,114,10000,0.25,0.5
7,0.75,122,4,0.02003955841064453,215,10000,0.25,0.5
8,0.125,286,4,0.024414777755737305,79,10000,0.25,0.5
8,0.25,249,5,0.019132375717163086,52,10000,0.25,0.5
8,0.5,190,4,0.01908278465270996,134,10000,0.25,0.5
8,0.75,214,4,0.020817995071411133,153,10000,0.25,0.5
9,0.125,156,4,0.019628524780273438,105,10000,0.25,0.5
9,0.25,259,6,0.019716501235961914,83,10000,0.25,0.5
9,0.5,279,5,0.019754886627197266,129,10000,0.25,0.5
9,0.75,243,8,0.019748926162719727,420,10000,0.25,0.5
10,0.125,222,5,0.0190887451171875,97,10000,0.25,0.5
10,0.25,167,5,0.01948404312133789,96,10000,0.25,0.5
10,0.5,358,8,0.01955103874206543,280,10000,0.25,0.5
10,0.75,373,8,0.019939661026000977,421,10000,0.25,0.5
11,0.125,221,5,0.019516468048095703,157,10000,0.25,0.5
11,0.25,515,8,0.019232511520385742,192,10000,0.25,0.5
11,0.5,322,5,0.01906442642211914,236,10000,0.25,0.5
11,0.75,311,6,0.019860267639160156,361,10000,0.25,0.5
12,0.125,271,7,0.01938033103942871,175,10000,0.25,0.5
12,0.25,402,8,0.019820213317871094,266,10000,0.25,0.5
12,0.5,310,8,0.019826650619506836,279,10000,0.25,0.5
12,0.75,504,8,0.023872852325439453,750,10000,0.25,0.5
13,0.125,428,7,0.020572185516357422,114,10000,0.25,0.5
13,0.25,369,8,0.01969170570373535,249,10000,0.25,0.5
13,0.5,588,10,0.019485950469970703,467,10000,0.25,0.5
13,0.75,592,10,0.020287513732910156,837,10000,0.25,0.5
14,0.125,465,9,0.019147157669067383,258,10000,0.25,0.5
14,0.25,371,9,0.019837617874145508,261,10000,0.25,0.5
14,0.5,523,13,0.020044803619384766,628,10000,0.25,0.5
14,0.75,570,15,0.0206146240234375,933,10000,0.25,0.5
15,0.125,265,8,0.019556283950805664,313,10000,0.25,0.5
15,0.25,615,12,0.019837379455566406,276,10000,0.25,0.5
15,0.5,820,13,0.019831418991088867,657,10000,0.25,0.5
15,0.75,532,14,0.019962072372436523,1119,10000,0.25,0.5
16,0.125,624,14,0.019559144973754883,248,10000,0.25,0.5
16,0.25,828,14,0.019989013671875,410,10000,0.25,0.5
16,0.5,496,10,0.02036452293395996,736,10000,0.25,0.5
16,0.75,654,13,0.02006840705871582,1258,10000,0.25,0.5
17,0.125,572,11,0.01970982551574707,415,10000,0.25,0.5
17,0.25,715,12,0.02034759521484375,438,10000,0.25,0.5
17,0.5,708,13,0.020339250564575195,865,10000,0.25,0.5
17,0.75,695,14,0.02050471305847168,1819,10000,0.25,0.5
18,0.125,554,9,0.019893646240234375,166,10000,0.25,0.5
18,0.25,833,14,0.019886493682861328,594,10000,0.25,0.5
18,0.5,611,12,0.019861698150634766,810,10000,0.25,0.5
18,0.75,977,19,0.021239042282104492,2661,10000,0.25,0.5
19,0.125,397,12,0.01940131187438965,574,10000,0.25,0.5
19,0.25,875,16,0.019458770751953125,566,10000,0.25,0.5
19,0.5,647,14,0.019970417022705078,1026,10000,0.25,0.5
19,0.75,1114,18,0.021051406860351562,2419,10000,0.25,0.5
20,0.125,674,14,0.01961517333984375,421,10000,0.25,0.5
20,0.25,667,15,0.019957780838012695,497,10000,0.25,0.5
20,0.5,689,15,0.020235776901245117,1000,10000,0.25,0.5
20,0.75,1037,18,0.021193981170654297,2632,10000,0.25,0.5
21,0.125,970,18,0.01987290382385254,388,10000,0.25,0.5
21,0.25,1228,20,0.02070140838623047,1641,10000,0.25,0.5
21,0.5,637,17,0.020285844802856445,1297,10000,0.25,0.5
21,0.75,645,18,0.022242307662963867,3250,10000,0.25,0.5
22,0.125,461,11,0.02016282081604004,561,10000,0.25,0.5
22,0.25,936,17,0.020510435104370117,710,10000,0.25,0.5
22,0.5,656,17,0.0209958553314209,2008,10000,0.25,0.5
22,0.75,1167,19,0.021854162216186523,3214,10000,0.25,0.5
23,0.125,691,17,0.02073812484741211,635,10000,0.25,0.5
23,0.25,922,19,0.02086949348449707,1356,10000,0.25,0.5
23,0.5,1206,21,0.021515607833862305,2093,10000,0.25,0.5
23,0.75,1065,26,0.023458480834960938,5095,10000,0.25,0.5
24,0.125,657,17,0.020527124404907227,799,10000,0.25,0.5
24,0.25,741,17,0.02056598663330078,846,10000,0.25,0.5
24,0.5,1223,23,0.02146148681640625,2395,10000,0.25,0.5
24,0.75,899,21,0.023865699768066406,5056,10000,0.25,0.5
25,0.125,1149,21,0.01996898651123047,744,10000,0.25,0.5
25,0.25,1250,23,0.020990371704101562,1505,10000,0.25,0.5
25,0.5,1498,29,0.02177119255065918,2451,10000,0.25,0.5
25,0.75,1136,25,0.023856639862060547,6337,10000,0.25,0.5
26,0.125,714,15,0.02009868621826172,541,10000,0.25,0.5
26,0.25,1283,27,0.02105402946472168,1754,10000,0.25,0.5
26,0.5,905,23,0.022005319595336914,2629,10000,0.25,0.5
26,0.75,1520,31,0.025584697723388672,7678,10000,0.25,0.5
27,0.125,1114,24,0.020346403121948242,828,10000,0.25,0.5
27,0.25,1026,19,0.021312952041625977,1998,10000,0.25,0.5
27,0.5,1321,30,0.022179365158081055,3792,10000,0.25,0.5
27,0.75,1347,23,0.027457714080810547,8445,10000,0.25,0.5
28,0.125,1153,27,0.020736217498779297,965,10000,0.25,0.5
28,0.25,1046,19,0.021222829818725586,1723,10000,0.25,0.5
28,0.5,1246,23,0.022243022918701172,4038,10000,0.25,0.5
28,0.75,1395,30,0.024966955184936523,6862,10000,0.25,0.5
29,0.125,1234,19,0.020417451858520508,855,10000,0.25,0.5
29,0.25,1467,28,0.02106642723083496,1684,10000,0.25,0.5
29,0.5,1226,26,0.022216081619262695,2698,10000,0.25,0.5
29,0.75,1624,34,0.027323484420776367,8407,10000,0.25,0.5
30,0.125,956,24,0.0207211971282959,1290,10000,0.25,0.5
30,0.25,1254,25,0.0213623046875,2194,10000,0.25,0.5
30,0.5,1427,27,0.023234844207763672,4747,10000,0.25,0.5
30,0.75,1505,30,0.028306245803833008,10262,10000,0.25,0.5
