vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
21,0.5,822,15,0.021439075469970703,2084,10000,0.125,0.25
21,0.75,1023,20,0.021349668502807617,2422,10000,0.125,0.25
22,0.125,599,12,0.020230770111083984,726,10000,0.125,0.25
22,0.25,911,19,0.020126819610595703,712,10000,0.125,0.25
22,0.5,1393,28,0.02070474624633789,1626,10000,0.125,0.25
22,0.75,1158,21,0.022124528884887695,3426,10000,0.125,0.25
23,0.125,854,17,0.020331144332885742,570,10000,0.125,0.25
23,0.25,1209,21,0.020579099655151367,920,10000,0.125,0.25
23,0.5,789,16,0.020796775817871094,1202,10000,0.125,0.25
23,0.75,1109,24,0.021210908889770508,2497,10000,0.125,0.25
24,0.125,582,12,0.020087242126464844,382,10000,0.125,0.25
24,0.25,1519,29,0.020867109298706055,1430,10000,0.125,0.25
24,0.5,1765,28,0.022100210189819336,3144,10000,0.125,0.25
24,0.75,1082,25,0.022331714630126953,3750,10000,0.125,0.25
25,0.125,1337,22,0.02018284797668457,903,10000,0.125,0.25
25,0.25,778,16,0.02084636688232422,1548,10000,0.125,0.25
25,0.5,1539,27,0.021490097045898438,2164,10000,0.125,0.25
25,0.75,1398,28,0.02153635025024414,3168,10000,0.125,0.25
26,0.125,1051,19,0.020723342895507812,1204,10000,0.125,0.25
26,0.25,1467,25,0.020677566528320312,1395,10000,0.125,0.25
26,0.5,1261,22,0.021239042282104492,1686,10000,0.125,0.25
26,0.75,1068,22,0.023302793502807617,5496,10000,0.125,0.25
27,0.125,795,17,0.020575523376464844,1146,10000,0.125,0.25
27,0.25,1703,31,0.020627260208129883,1508,10000,0.125,0.25
27,0.5,999,22,0.021060705184936523,2170,10000,0.125,0.25
27,0.75,1355,32,0.025276660919189453,6222,10000,0.125,0.25
28,0.125,1061,27,0.020519018173217773,1327,10000,0.125,0.25
28,0.25,1687,32,0.021741867065429688,2925,10000,0.125,0.25
28,0.5,1132,23,0.021773576736450195,2219,10000,0.125,0.25
28,0.75,1798,31,0.023612499237060547,4343,10000,0.125,0.25
29,0.125,1576,22,0.02042865753173828,726,10000,0.125,0.25
29,0.25,1055,20,0.020477771759033203,804,10000,0.125,0.25
29,0.5,1231,33,0.023749351501464844,4733,10000,0.125,0.25
29,0.75,1759,33,0.02209639549255371,2851,10000,0.125,0.25
30,0.125,852,20,0.020487070083618164,649,10000,0.125,0.25
30,0.25,965,21,0.020661592483520508,1282,10000,0.125,0.25
30,0.5,1875,37,0.02300858497619629,4275,10000,0.125,0.25
30,0.75,1272,29,0.023929119110107422,4512,10000,0.125,0.25
4,0.125,66,1,0.019680023193359375,3,10000,0.5,0.75
4,0.25,52,2,0.02156233787536621,13,10000,0.5,0.75
4,0.5,87,1,0.019999980926513672,20,10000,0.5,0.75
4,0.75,69,1,0.020049571990966797,55,10000,0.5,0.75
5,0.125,150,2,0.021929025650024414,13,10000,0.5,0.75
5,0.25,168,2,0.01994919776916504,30,10000,0.5,0.75
5,0.5,25,1,0.01959967613220215,36,10000,0.5,0.75
5,0.75,61,2,0.019983291625976562,72,10000,0.5,0.75
6,0.125,78,2,0.021261215209960938,13,10000,0.5,0.75
6,0.25,74,2,0.01981520652770996,31,10000,0.5,0.75
6,0.5,178,2,0.020395755767822266,45,10000,0.5,0.75
6,0.75,225,5,0.02057957649230957,146,10000,0.5,0.75
7,0.125,129,3,0.02320384979248047,34,10000,0.5,0.75
7,0.25,200,3,0.019994020462036133,39,10000,0.5,0.75
7,0.5,225,3,0.020961999893188477,123,10000,0.5,0.75
7,0.75,115,3,0.02129340171813965,135,10000,0.5,0.75
8,0.125,286,4,0.026074647903442383,79,10000,0.5,0.75
8,0.25,193,4,0.02080249786376953,80,10000,0.5,0.75
8,0.5,174,4,0.020587682723999023,140,10000,0.5,0.75
8,0.75,309,7,0.02113652229309082,282,10000,0.5,0.75
9,0.125,156,4,0.020350933074951172,106,10000,0.5,0.75
9,0.25,185,4,0.01990509033203125,74,10000,0.5,0.75
9,0.5,155,3,0.0205380916595459,154,10000,0.5,0.75
9,0.75,438,9,0.01945328712463379,302,10000,0.5,0.75
10,0.125,156,5,0.019388675689697266,65,10000,0.5,0.75
10,0.25,283,5,0.020039081573486328,107,10000,0.5,0.75
10,0.5,264,4,0.01945185661315918,328,10000,0.5,0.75
10,0.75,455,8,0.020251035690307617,475,10000,0.5,0.75
11,0.125,193,5,0.01938486099243164,193,10000,0.5,0.75
11,0.25,426,6,0.01971721649169922,264,10000,0.5,0.75
11,0.5,448,7,0.02006244659423828,637,10000,0.5,0.75
11,0.75,496,9,0.019841432571411133,422,10000,0.5,0.75
12,0.125,361,8,0.01974773406982422,193,10000,0.5,0.75
12,0.25,553,11,0.020377159118652344,368,10000,0.5,0.75
12,0.5,497,11,0.019762516021728516,397,10000,0.5,0.75
12,0.75,405,7,0.020166873931884766,571,10000,0.5,0.75
13,0.125,448,8,0.020094633102416992,154,10000,0.5,0.75
13,0.25,295,6,0.020045757293701172,214,10000,0.5,0.75
13,0.5,501,9,0.01959967613220215,334,10000,0.5,0.75
13,0.75,572,12,0.020107507705688477,1459,10000,0.5,0.75
14,0.125,351,8,0.01956963539123535,138,10000,0.5,0.75
14,0.25,643,14,0.019578218460083008,367,10000,0.5,0.75
14,0.5,727,12,0.019938230514526367,605,10000,0.5,0.75
14,0.75,376,10,0.019947290420532227,828,10000,0.5,0.75
15,0.125,396,9,0.01973724365234375,166,10000,0.5,0.75
15,0.25,379,7,0.01980280876159668,487,10000,0.5,0.75
15,0.5,614,12,0.020598888397216797,702,10000,0.5,0.75
15,0.75,733,14,0.020278215408325195,1290,10000,0.5,0.75
16,0.125,550,11,0.019837379455566406,226,10000,0.5,0.75
16,0.25,574,12,0.0196840763092041,341,10000,0.5,0.75
16,0.5,417,9,0.01996779441833496,750,10000,0.5,0.75
16,0.75,677,16,0.019966602325439453,1419,10000,0.5,0.75
17,0.125,504,11,0.02042245864868164,257,10000,0.5,0.75
17,0.25,464,10,0.020153045654296875,358,10000,0.5,0.75
17,0.5,599,14,0.020583152770996094,961,10000,0.5,0.75
17,0.75,564,10,0.02077627182006836,2160,10000,0.5,0.75
18,0.125,546,9,0.020084142684936523,249,10000,0.5,0.75
18,0.25,648,15,0.02010369300842285,689,10000,0.5,0.75
18,0.5,601,13,0.020394325256347656,1008,10000,0.5,0.75
18,0.75,728,14,0.02037954330444336,1835,10000,0.5,0.75
19,0.125,576,15,0.019992351531982422,511,10000,0.5,0.75
19,0.25,629,12,0.02016735076904297,793,10000,0.5,0.75
19,0.5,928,16,0.020282506942749023,925,10000,0.5,0.75
19,0.75,899,18,0.021534442901611328,2461,10000,0.5,0.75
20,0.125,606,11,0.019700288772583008,369,10000,0.5,0.75
20,0.25,469,14,0.019730567932128906,578,10000,0.5,0.75
20,0.5,1128,22,0.020327091217041016,1614,10000,0.5,0.75
20,0.75,558,15,0.021961450576782227,3613,10000,0.5,0.75
21,0.125,604,14,0.019527912139892578,365,10000,0.5,0.75
21,0.25,892,16,0.019805908203125,598,10000,0.5,0.75
21,0.5,937,18,0.020134687423706055,1469,10000,0.5,0.75
21,0.75,855,19,0.02247023582458496,4556,10000,0.5,0.75
22,0.125,710,14,0.0195462703704834,550,10000,0.5,0.75
22,0.25,853,19,0.019764184951782227,1077,10000,0.5,0.75
22,0.5,774,18,0.020317554473876953,1774,10000,0.5,0.75
22,0.75,1007,20,0.022107601165771484,3909,10000,0.5,0.75
23,0.125,692,17,0.020255565643310547,851,10000,0.5,0.75
23,0.25,1279,21,0.020524263381958008,1138,10000,0.5,0.75
23,0.5,1206,22,0.020459651947021484,1846,10000,0.5,0.75
23,0.75,795,19,0.022272109985351562,4421,10000,0.5,0.75
24,0.125,868,17,0.02004718780517578,679,10000,0.5,0.75
24,0.25,820,16,0.020128726959228516,701,10000,0.5,0.75
24,0.5,1244,23,0.02146744728088379,2561,10000,0.5,0.75
24,0.75,908,19,0.022375822067260742,4519,10000,0.5,0.75
25,0.125,988,17,0.01991105079650879,587,10000,0.5,0.75
25,0.25,1015,20,0.020480871200561523,1355,10000,0.5,0.75
25,0.5,934,18,0.02132415771484375,2190,10000,0.5,0.75
25,0.75,1230,24,0.023540973663330078,6212,10000,0.5,0.75
26,0.125,941,18,0.020168304443359375,961,10000,0.5,0.75
26,0.25,981,21,0.020926237106323242,1950,10000,0.5,0.75
26,0.5,1376,26,0.0217745304107666,3085,10000,0.5,0.75
26,0.75,1296,28,0.024605274200439453,7869,10000,0.5,0.75
27,0.125,775,17,0.020424842834472656,1390,10000,0.5,0.75
27,0.25,1328,28,0.02074289321899414,2155,10000,0.5,0.75
27,0.5,1231,23,0.021947145462036133,3790,10000,0.5,0.75
27,0.75,1267,21,0.02624225616455078,8187,10000,0.5,0.75
28,0.125,978,21,0.02014946937561035,1007,10000,0.5,0.75
28,0.25,1189,21,0.020676851272583008,2112,10000,0.5,0.75
28,0.5,1215,23,0.022121429443359375,4051,10000,0.5,0.75
28,0.75,1244,31,0.02454829216003418,6815,10000,0.5,0.75
29,0.125,1289,21,0.019910573959350586,1104,10000,0.5,0.75
29,0.25,1523,31,0.020822525024414062,1840,10000,0.5,0.75
29,0.5,1388,30,0.022141218185424805,3681,10000,0.5,0.75
29,0.75,1356,28,0.02517390251159668,7313,10000,0.5,0.75
30,0.125,1313,28,0.020566225051879883,1219,10000,0.5,0.75
30,0.25,922,25,0.02100348472595215,2385,10000,0.5,0.75
30,0.5,1291,27,0.022691011428833008,4476,10000,0.5,0.75
30,0.75,1424,32,0.02569890022277832,7722,10000,0.5,0.75
4,0.125,66,1,0.02036905288696289,3,10000,0.25,0.5
4,0.25,52,2,0.021231412887573242,13,10000,0.25,0.5
4,0.5,87,1,0.019628524780273438,29,10000,0.25,0.5
4,0.75,69,1,0.020251989364624023,37,10000,0.25,0.5
5,0.125,150,2,0.021619796752929688,13,10000,0.25,0.5
5,0.25,168,2,0.01949000358581543,24,10000,0.25,0.5
5,0.5,25,1,0.02066516876220703,41,10000,0.25,0.5
5,0.75,18,2,0.020784616470336914,57,10000,0.25,0.5
6,0.125,78,2,0.02167820930480957,13,10000,0.25,0.5
6,0.25,74,2,0.020113229751586914,21,10000,0.25,0.5
6,0.5,178,2,0.020132780075073242,46,10000,0.25,0.5
6,0.75,253,4,0.019742488861083984,114,10000,0.25,0.5
7,0.125,129,3,0.022745370864868164,34,10000,0.25,0.5
7,0.25,143,3,0.019750356674194336,40,10000,0.25,0.5
7,0.5,430,6,0.020176410675048828,114,10000,0.25,0.5
7,0.75,122,4,0.020502328872680664,215,10000,0.25,0.5
8,0.125,286,4,0.02452230453491211,79,10000,0.25,0.5
8,0.25,249,5,0.01944255828857422,52,10000,0.25,0.5
8,0.5,190,4,0.019757509231567383,134,10000,0.25,0.5
8,0.75,214,4,0.02022266387939453,153,10000,0.25,0.5
9,0.125,156,4,0.020199060440063477,105,10000,0.25,0.5
9,0.25,259,6,0.019811630249023438,83,10000,0.25,0.5
9,0.5,279,5,0.019937515258789062,129,10000,0.25,0.5
9,0.75,243,8,0.019634485244750977,420,10000,0.25,0.5
10,0.125,222,5,0.019884824752807617,97,10000,0.25,0.5
10,0.25,167,5,0.019778966903686523,96,10000,0.25,0.5
10,0.5,358,8,0.019603252410888672,280,10000,0.25,0.5
10,0.75,373,8,0.02002239227294922,421,10000,0.25,0.5
11,0.125,221,5,0.019752979278564453,157,10000,0.25,0.5
11,0.25,515,8,0.01959061622619629,192,10000,0.25,0.5
11,0.5,322,5,0.0193328857421875,236,10000,0.25,0.5
11,0.75,311,6,0.019736289978027344,361,10000,0.25,0.5
12,0.125,271,7,0.01959085464477539,175,10000,0.25,0.5
12,0.25,402,8,0.019901275634765625,266,10000,0.25,0.5
12,0.5,310,8,0.01969456672668457,279,10000,0.25,0.5
12,0.75,504,8,0.02095508575439453,750,10000,0.25,0.5
13,0.125,428,7,0.019606351852416992,114,10000,0.25,0.5
13,0.25,369,8,0.0201108455657959,249,10000,0.25,0.5
13,0.5,588,10,0.02015519142150879,467,10000,0.25,0.5
13,0.75,592,10,0.01959061622619629,837,10000,0.25,0.5
14,0.125,465,9,0.019681215286254883,258,10000,0.25,0.5
14,0.25,371,9,0.019498109817504883,261,10000,0.25,0.5
14,0.5,523,13,0.019887208938598633,628,10000,0.25,0.5
14,0.75,570,15,0.020201444625854492,933,10000,0.25,0.5
15,0.125,265,8,0.02034926414489746,313,10000,0.25,0.5
15,0.25,615,12,0.019551753997802734,276,10000,0.25,0.5
15,0.5,820,13,0.019731760025024414,657,10000,0.25,0.5
15,0.75,532,14,0.020201683044433594,1119,10000,0.25,0.5
16,0.125,624,14,0.019814252853393555,248,10000,0.25,0.5
16,0.25,828,14,0.019596099853515625,410,10000,0.25,0.5
16,0.5,496,10,0.019492626190185547,736,10000,0.25,0.5
16,0.75,654,13,0.020761489868164062,1258,10000,0.25,0.5
17,0.125,572,11,0.020378589630126953,415,10000,0.25,0.5
17,0.25,715,12,0.02007436752319336,438,10000,0.25,0.5
17,0.5,708,13,0.02006220817565918,865,10000,0.25,0.5
17,0.75,695,14,0.020197629928588867,1819,10000,0.25,0.5
18,0.125,554,9,0.020320892333984375,166,10000,0.25,0.5
18,0.25,833,14,0.019971132278442383,594,10000,0.25,0.5
18,0.5,611,12,0.02026844024658203,810,10000,0.25,0.5
18,0.75,977,19,0.020954370498657227,2661,10000,0.25,0.5
19,0.125,397,12,0.019931554794311523,574,10000,0.25,0.5
19,0.25,875,16,0.01995682716369629,566,10000,0.25,0.5
19,0.5,647,14,0.02012014389038086,1026,10000,0.25,0.5
19,0.75,1114,18,0.021069765090942383,2419,10000,0.25,0.5
20,0.125,674,14,0.019542455673217773,421,10000,0.25,0.5
20,0.25,667,15,0.01967334747314453,497,10000,0.25,0.5
20,0.5,689,15,0.0199432373046875,1000,10000,0.25,0.5
20,0.75,1037,18,0.02121114730834961,2632,10000,0.25,0.5
21,0.125,970,18,0.01947021484375,388,10000,0.25,0.5
21,0.25,1228,20,0.02069401741027832,1641,10000,0.25,0.5
21,0.5,637,17,0.020068883895874023,1297,10000,0.25,0.5
21,0.75,645,18,0.02182745933532715,3250,10000,0.25,0.5
22,0.125,461,11,0.019834280014038086,561,10000,0.25,0.5
22,0.25,936,17,0.01966404914855957,710,10000,0.25,0.5
22,0.5,656,17,0.02046966552734375,2008,10000,0.25,0.5
22,0.75,1167,19,0.021640539169311523,3214,10000,0.25,0.5
23,0.125,691,17,0.020273685455322266,635,10000,0.25,0.5
23,0.25,922,19,0.020569562911987305,1356,10000,0.25,0.5
23,0.5,1206,21,0.020595788955688477,2093,10000,0.25,0.5
23,0.75,1065,26,0.023023366928100586,5095,10000,0.25,0.5
24,0.125,657,17,0.020023345947265625,799,10000,0.25,0.5
24,0.25,741,17,0.020009756088256836,846,10000,0.25,0.5
24,0.5,1223,23,0.02127838134765625,2395,10000,0.25,0.5
24,0.75,899,21,0.022839784622192383,5056,10000,0.25,0.5
25,0.125,1149,21,0.020026683807373047,744,10000,0.25,0.5
25,0.25,1250,23,0.020382404327392578,1505,10000,0.25,0.5
25,0.5,1498,29,0.021022319793701172,2451,10000,0.25,0.5
25,0.75,1136,25,0.023784160614013672,6337,10000,0.25,0.5
26,0.125,714,15,0.01968836784362793,541,10000,0.25,0.5
26,0.25,1283,27,0.02076244354248047,1754,10000,0.25,0.5
26,0.5,905,23,0.021384716033935547,2629,10000,0.25,0.5
26,0.75,1520,31,0.024460315704345703,7678,10000,0.25,0.5
27,0.125,1114,24,0.01979517936706543,828,10000,0.25,0.5
27,0.25,1026,19,0.020625591278076172,1998,10000,0.25,0.5
27,0.5,1321,30,0.022029638290405273,3792,10000,0.25,0.5
27,0.75,1347,23,0.02676248550415039,8445,10000,0.25,0.5
28,0.125,1153,27,0.020062923431396484,965,10000,0.25,0.5
28,0.25,1046,19,0.020688772201538086,1723,10000,0.25,0.5
28,0.5,1246,23,0.022199153900146484,4038,10000,0.25,0.5
28,0.75,1395,30,0.025063037872314453,6862,10000,0.25,0.5
29,0.125,1234,19,0.019684553146362305,855,10000,0.25,0.5
29,0.25,1467,28,0.02023911476135254,1684,10000,0.25,0.5
29,0.5,1226,26,0.021237850189208984,2698,10000,0.25,0.5
29,0.75,1624,34,0.026062726974487305,8407,10000,0.25,0.5
30,0.125,956,24,0.02012491226196289,1290,10000,0.25,0.5
30,0.25,1254,25,0.020967721939086914,2194,10000,0.25,0.5
30,0.5,1427,27,0.0229799747467041,4747,10000,0.25,0.5
30,0.75,1505,30,0.028476238250732422,10262,10000,0.25,0.5
