vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
13,0.25,295,6,0.020119667053222656,214,10000,0.5,0.75
13,0.5,501,9,0.020462989807128906,334,10000,0.5,0.75
13,0.75,572,12,0.02031993865966797,1459,10000,0.5,0.75
14,0.125,351,8,0.0199129581451416,138,10000,0.5,0.75
14,0.25,643,14,0.019739389419555664,367,10000,0.5,0.75
14,0.5,727,12,0.020185470581054688,605,10000,0.5,0.75
14,0.75,376,10,0.020418882369995117,828,10000,0.5,0.75
15,0.125,396,9,0.019576549530029297,166,10000,0.5,0.75
15,0.25,379,7,0.020246267318725586,487,10000,0.5,0.75
15,0.5,614,12,0.020611286163330078,702,10000,0.5,0.75
15,0.75,733,14,0.02065253257751465,1290,10000,0.5,0.75
16,0.125,550,11,0.020026445388793945,226,10000,0.5,0.75
16,0.25,574,12,0.020151853561401367,341,10000,0.5,0.75
16,0.5,417,9,0.020624876022338867,750,10000,0.5,0.75
16,0.75,677,16,0.020541906356811523,1419,10000,0.5,0.75
17,0.125,504,11,0.020732402801513672,257,10000,0.5,0.75
17,0.25,464,10,0.020601749420166016,358,10000,0.5,0.75
17,0.5,599,14,0.020498275756835938,961,10000,0.5,0.75
17,0.75,564,10,0.020845413208007812,2160,10000,0.5,0.75
18,0.125,546,9,0.020186662673950195,249,10000,0.5,0.75
18,0.25,648,15,0.020241737365722656,689,10000,0.5,0.75
18,0.5,601,13,0.020479917526245117,1008,10000,0.5,0.75
18,0.75,728,14,0.020352840423583984,1835,10000,0.5,0.75
19,0.125,576,15,0.019894838333129883,511,10000,0.5,0.75
19,0.25,629,12,0.02020406723022461,793,10000,0.5,0.75
19,0.5,928,16,0.020500659942626953,925,10000,0.5,0.75
19,0.75,899,18,0.02179265022277832,2461,10000,0.5,0.75
20,0.125,606,11,0.02019333839416504,369,10000,0.5,0.75
20,0.25,469,14,0.02002716064453125,578,10000,0.5,0.75
20,0.5,1128,22,0.02066493034362793,1614,10000,0.5,0.75
20,0.75,558,15,0.02291250228881836,3613,10000,0.5,0.75
21,0.125,604,14,0.020221948623657227,365,10000,0.5,0.75
21,0.25,892,16,0.020399808883666992,598,10000,0.5,0.75
21,0.5,937,18,0.020610809326171875,1469,10000,0.5,0.75
21,0.75,855,19,0.023028850555419922,4556,10000,0.5,0.75
22,0.125,710,14,0.020626306533813477,550,10000,0.5,0.75
22,0.25,853,19,0.020836353302001953,1077,10000,0.5,0.75
22,0.5,774,18,0.020952939987182617,1774,10000,0.5,0.75
22,0.75,1007,20,0.022441387176513672,3909,10000,0.5,0.75
23,0.125,692,17,0.02044987678527832,851,10000,0.5,0.75
23,0.25,1279,21,0.0206911563873291,1138,10000,0.5,0.75
23,0.5,1206,22,0.021100997924804688,1846,10000,0.5,0.75
23,0.75,795,19,0.023003339767456055,4421,10000,0.5,0.75
24,0.125,868,17,0.02037358283996582,679,10000,0.5,0.75
24,0.25,820,16,0.020421743392944336,701,10000,0.5,0.75
24,0.5,1244,23,0.02238297462463379,2561,10000,0.5,0.75
24,0.75,908,19,0.02327275276184082,4519,10000,0.5,0.75
25,0.125,988,17,0.020360946655273438,587,10000,0.5,0.75
25,0.25,1015,20,0.020828962326049805,1355,10000,0.5,0.75
25,0.5,934,18,0.02138042449951172,2190,10000,0.5,0.75
25,0.75,1230,24,0.024618864059448242,6212,10000,0.5,0.75
26,0.125,941,18,0.02054452896118164,961,10000,0.5,0.75
26,0.25,981,21,0.02101731300354004,1950,10000,0.5,0.75
26,0.5,1376,26,0.022263288497924805,3085,10000,0.5,0.75
26,0.75,1296,28,0.025340795516967773,7869,10000,0.5,0.75
27,0.125,775,17,0.020821094512939453,1390,10000,0.5,0.75
27,0.25,1328,28,0.021718978881835938,2155,10000,0.5,0.75
27,0.5,1231,23,0.02279496192932129,3790,10000,0.5,0.75
27,0.75,1267,21,0.026781082153320312,8187,10000,0.5,0.75
28,0.125,978,21,0.020960569381713867,1007,10000,0.5,0.75
28,0.25,1189,21,0.02115321159362793,2112,10000,0.5,0.75
28,0.5,1215,23,0.02306365966796875,4051,10000,0.5,0.75
28,0.75,1244,31,0.0253293514251709,6815,10000,0.5,0.75
29,0.125,1289,21,0.020476579666137695,1104,10000,0.5,0.75
29,0.25,1523,31,0.021165847778320312,1840,10000,0.5,0.75
29,0.5,1388,30,0.022608041763305664,3681,10000,0.5,0.75
29,0.75,1356,28,0.026139497756958008,7313,10000,0.5,0.75
30,0.125,1313,28,0.020732641220092773,1219,10000,0.5,0.75
30,0.25,922,25,0.02164936065673828,2385,10000,0.5,0.75
30,0.5,1291,27,0.02326178550720215,4476,10000,0.5,0.75
30,0.75,1424,32,0.026540279388427734,7722,10000,0.5,0.75
