vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
22,0.125,710,14,0.019973278045654297,550,10000,0.5,0.75
22,0.25,853,19,0.020363569259643555,1077,10000,0.5,0.75
22,0.5,774,18,0.021952390670776367,1774,10000,0.5,0.75
22,0.75,1007,20,0.0263674259185791,3909,10000,0.5,0.75
23,0.125,692,17,0.020432710647583008,851,10000,0.5,0.75
23,0.25,1279,21,0.021636486053466797,1138,10000,0.5,0.75
23,0.5,1206,22,0.021084308624267578,1846,10000,0.5,0.75
23,0.75,795,19,0.02214956283569336,4421,10000,0.5,0.75
24,0.125,868,17,0.020726919174194336,679,10000,0.5,0.75
24,0.25,820,16,0.020978689193725586,701,10000,0.5,0.75
24,0.5,1244,23,0.02244734764099121,2561,10000,0.5,0.75
24,0.75,908,19,0.023855924606323242,4519,10000,0.5,0.75
25,0.125,988,17,0.02000737190246582,587,10000,0.5,0.75
25,0.25,1015,20,0.020606279373168945,1355,10000,0.5,0.75
25,0.5,934,18,0.021329164505004883,2190,10000,0.5,0.75
25,0.75,1230,24,0.023968935012817383,6212,10000,0.5,0.75
26,0.125,941,18,0.020286083221435547,961,10000,0.5,0.75
26,0.25,981,21,0.021134614944458008,1950,10000,0.5,0.75
26,0.5,1376,26,0.022111892700195312,3085,10000,0.5,0.75
26,0.75,1296,28,0.02503800392150879,7869,10000,0.5,0.75
27,0.125,775,17,0.021726131439208984,1390,10000,0.5,0.75
27,0.25,1328,28,0.02202892303466797,2155,10000,0.5,0.75
27,0.5,1231,23,0.023273229598999023,3790,10000,0.5,0.75
27,0.75,1267,21,0.027290821075439453,8187,10000,0.5,0.75
28,0.125,978,21,0.020341873168945312,1007,10000,0.5,0.75
28,0.25,1189,21,0.02176380157470703,2112,10000,0.5,0.75
28,0.5,1215,23,0.023418903350830078,4051,10000,0.5,0.75
28,0.75,1244,31,0.027933597564697266,6815,10000,0.5,0.75
29,0.125,1289,21,0.02288985252380371,1104,10000,0.5,0.75
29,0.25,1523,31,0.021024703979492188,1840,10000,0.5,0.75
29,0.5,1388,30,0.021895647048950195,3681,10000,0.5,0.75
29,0.75,1356,28,0.025491952896118164,7313,10000,0.5,0.75
30,0.125,1313,28,0.021291017532348633,1219,10000,0.5,0.75
30,0.25,922,25,0.020936012268066406,2385,10000,0.5,0.75
30,0.5,1291,27,0.023653030395507812,4476,10000,0.5,0.75
30,0.75,1424,32,0.02609705924987793,7722,10000,0.5,0.75
