vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
13,0.5,501,9,0.01959967613220215,334,10000,0.5,0.75
13,0.75,572,12,0.020107507705688477,1459,10000,0.5,0.75
14,0.125,351,8,0.01956963539123535,138,10000,0.5,0.75
14,0.25,643,14,0.019578218460083008,367,10000,0.5,0.75
14,0.5,727,12,0.019938230514526367,605,10000,0.5,0.75
14,0.75,376,10,0.019947290420532227,828,10000,0.5,0.75
15,0.125,396,9,0.01973724365234375,166,10000,0.5,0.75
15,0.25,379,7,0.01980280876159668,487,10000,0.5,0.75
15,0.5,614,12,0.020598888397216797,702,10000,0.5,0.75
15,0.75,733,14,0.020278215408325195,1290,10000,0.5,0.75
16,0.125,550,11,0.019837379455566406,226,10000,0.5,0.75
16,0.25,574,12,0.0196840763092041,341,10000,0.5,0.75
16,0.5,417,9,0.01996779441833496,750,10000,0.5,0.75
16,0.75,677,16,0.019966602325439453,1419,10000,0.5,0.75
17,0.125,504,11,0.02042245864868164,257,10000,0.5,0.75
17,0.25,464,10,0.020153045654296875,358,10000,0.5,0.75
17,0.5,599,14,0.020583152770996094,961,10000,0.5,0.75
17,0.75,564,10,0.02077627182006836,2160,10000,0.5,0.75
18,0.125,546,9,0.020084142684936523,249,10000,0.5,0.75
18,0.25,648,15,0.02010369300842285,689,10000,0.5,0.75
18,0.5,601,13,0.020394325256347656,1008,10000,0.5,0.75
18,0.75,728,14,0.02037954330444336,1835,10000,0.5,0.75
19,0.125,576,15,0.019992351531982422,511,10000,0.5,0.75
19,0.25,629,12,0.02016735076904297,793,10000,0.5,0.75
19,0.5,928,16,0.020282506942749023,925,10000,0.5,0.75
19,0.75,899,18,0.021534442901611328,2461,10000,0.5,0.75
20,0.125,606,11,0.019700288772583008,369,10000,0.5,0.75
20,0.25,469,14,0.019730567932128906,578,10000,0.5,0.75
20,0.5,1128,22,0.020327091217041016,1614,10000,0.5,0.75
20,0.75,558,15,0.021961450576782227,3613,10000,0.5,0.75
21,0.125,604,14,0.019527912139892578,365,10000,0.5,0.75
21,0.25,892,16,0.019805908203125,598,10000,0.5,0.75
21,0.5,937,18,0.020134687423706055,1469,10000,0.5,0.75
21,0.75,855,19,0.02247023582458496,4556,10000,0.5,0.75
22,0.125,710,14,0.0195462703704834,550,10000,0.5,0.75
22,0.25,853,19,0.019764184951782227,1077,10000,0.5,0.75
22,0.5,774,18,0.020317554473876953,1774,10000,0.5,0.75
22,0.75,1007,20,0.022107601165771484,3909,10000,0.5,0.75
23,0.125,692,17,0.020255565643310547,851,10000,0.5,0.75
23,0.25,1279,21,0.020524263381958008,1138,10000,0.5,0.75
23,0.5,1206,22,0.020459651947021484,1846,10000,0.5,0.75
23,0.75,795,19,0.022272109985351562,4421,10000,0.5,0.75
24,0.125,868,17,0.02004718780517578,679,10000,0.5,0.75
24,0.25,820,16,0.020128726959228516,701,10000,0.5,0.75
24,0.5,1244,23,0.02146744728088379,2561,10000,0.5,0.75
24,0.75,908,19,0.022375822067260742,4519,10000,0.5,0.75
25,0.125,988,17,0.01991105079650879,587,10000,0.5,0.75
25,0.25,1015,20,0.020480871200561523,1355,10000,0.5,0.75
25,0.5,934,18,0.02132415771484375,2190,10000,0.5,0.75
25,0.75,1230,24,0.023540973663330078,6212,10000,0.5,0.75
26,0.125,941,18,0.020168304443359375,961,10000,0.5,0.75
26,0.25,981,21,0.020926237106323242,1950,10000,0.5,0.75
26,0.5,1376,26,0.0217745304107666,3085,10000,0.5,0.75
26,0.75,1296,28,0.024605274200439453,7869,10000,0.5,0.75
27,0.125,775,17,0.020424842834472656,1390,10000,0.5,0.75
27,0.25,1328,28,0.02074289321899414,2155,10000,0.5,0.75
27,0.5,1231,23,0.021947145462036133,3790,10000,0.5,0.75
27,0.75,1267,21,0.02624225616455078,8187,10000,0.5,0.75
28,0.125,978,21,0.02014946937561035,1007,10000,0.5,0.75
28,0.25,1189,21,0.020676851272583008,2112,10000,0.5,0.75
28,0.5,1215,23,0.022121429443359375,4051,10000,0.5,0.75
28,0.75,1244,31,0.02454829216003418,6815,10000,0.5,0.75
29,0.125,1289,21,0.019910573959350586,1104,10000,0.5,0.75
29,0.25,1523,31,0.020822525024414062,1840,10000,0.5,0.75
29,0.5,1388,30,0.022141218185424805,3681,10000,0.5,0.75
29,0.75,1356,28,0.02517390251159668,7313,10000,0.5,0.75
30,0.125,1313,28,0.020566225051879883,1219,10000,0.5,0.75
30,0.25,922,25,0.02100348472595215,2385,10000,0.5,0.75
30,0.5,1291,27,0.022691011428833008,4476,10000,0.5,0.75
30,0.75,1424,32,0.02569890022277832,7722,10000,0.5,0.75
