vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
26,0.5,1376,26,0.021892547607421875,12426,10000,0.5,0.75
26,0.75,1296,28,0.024625301361083984,16734,10000,0.5,0.75
27,0.125,775,17,0.02086925506591797,10882,10000,0.5,0.75
27,0.25,1328,28,0.021097183227539062,11512,10000,0.5,0.75
27,0.5,1231,23,0.02209186553955078,13155,10000,0.5,0.75
27,0.75,1267,21,0.02575850486755371,16828,10000,0.5,0.75
28,0.125,978,21,0.020160436630249023,10602,10000,0.5,0.75
28,0.25,1189,21,0.020689964294433594,11594,10000,0.5,0.75
28,0.5,1215,23,0.02220940589904785,13296,10000,0.5,0.75
28,0.75,1244,31,0.024736881256103516,15687,10000,0.5,0.75
29,0.125,1289,21,0.020407676696777344,10719,10000,0.5,0.75
29,0.25,1523,31,0.021049976348876953,11322,10000,0.5,0.75
29,0.5,1388,30,0.02206110954284668,12896,10000,0.5,0.75
29,0.75,1356,28,0.02544426918029785,15796,10000,0.5,0.75
30,0.125,1313,28,0.020313501358032227,10785,10000,0.5,0.75
30,0.25,922,25,0.021155834197998047,11666,10000,0.5,0.75
30,0.5,1291,27,0.02274799346923828,13551,10000,0.5,0.75
30,0.75,1424,32,0.02612781524658203,16384,10000,0.5,0.75
