vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
16,0.5,417,9,0.019399642944335938,750,10000,0.5,0.75
16,0.75,677,16,0.019818782806396484,1419,10000,0.5,0.75
17,0.125,504,11,0.019475460052490234,257,10000,0.5,0.75
17,0.25,464,10,0.02018427848815918,358,10000,0.5,0.75
17,0.5,599,14,0.020046234130859375,961,10000,0.5,0.75
17,0.75,564,10,0.02019333839416504,2160,10000,0.5,0.75
18,0.125,546,9,0.019252538681030273,249,10000,0.5,0.75
18,0.25,648,15,0.019460201263427734,689,10000,0.5,0.75
18,0.5,601,13,0.019682884216308594,1008,10000,0.5,0.75
18,0.75,728,14,0.019824981689453125,1835,10000,0.5,0.75
19,0.125,576,15,0.01921558380126953,511,10000,0.5,0.75
19,0.25,629,12,0.01944708824157715,793,10000,0.5,0.75
19,0.5,928,16,0.019547224044799805,925,10000,0.5,0.75
19,0.75,899,18,0.020653724670410156,2461,10000,0.5,0.75
20,0.125,606,11,0.01919269561767578,369,10000,0.5,0.75
20,0.25,469,14,0.019550561904907227,578,10000,0.5,0.75
20,0.5,1128,22,0.01987481117248535,1614,10000,0.5,0.75
20,0.75,558,15,0.021872520446777344,3613,10000,0.5,0.75
21,0.125,604,14,0.019164323806762695,365,10000,0.5,0.75
21,0.25,892,16,0.019340991973876953,598,10000,0.5,0.75
21,0.5,937,18,0.019697904586791992,1469,10000,0.5,0.75
21,0.75,855,19,0.022324323654174805,4556,10000,0.5,0.75
22,0.125,710,14,0.019389629364013672,550,10000,0.5,0.75
22,0.25,853,19,0.01958489418029785,1077,10000,0.5,0.75
22,0.5,774,18,0.02000713348388672,1774,10000,0.5,0.75
22,0.75,1007,20,0.021254301071166992,3909,10000,0.5,0.75
23,0.125,692,17,0.019625425338745117,851,10000,0.5,0.75
23,0.25,1279,21,0.01984119415283203,1138,10000,0.5,0.75
23,0.5,1206,22,0.01978278160095215,1846,10000,0.5,0.75
23,0.75,795,19,0.02197718620300293,4421,10000,0.5,0.75
24,0.125,868,17,0.02001810073852539,679,10000,0.5,0.75
24,0.25,820,16,0.01970386505126953,701,10000,0.5,0.75
24,0.5,1244,23,0.021023273468017578,2561,10000,0.5,0.75
24,0.75,908,19,0.02192854881286621,4519,10000,0.5,0.75
25,0.125,988,17,0.019646406173706055,587,10000,0.5,0.75
25,0.25,1015,20,0.020208120346069336,1355,10000,0.5,0.75
25,0.5,934,18,0.020653963088989258,2190,10000,0.5,0.75
25,0.75,1230,24,0.0232694149017334,6212,10000,0.5,0.75
26,0.125,941,18,0.01988387107849121,961,10000,0.5,0.75
26,0.25,981,21,0.020486831665039062,1950,10000,0.5,0.75
26,0.5,1376,26,0.021601438522338867,3085,10000,0.5,0.75
26,0.75,1296,28,0.024381637573242188,7869,10000,0.5,0.75
27,0.125,775,17,0.02000141143798828,1390,10000,0.5,0.75
27,0.25,1328,28,0.021293163299560547,2155,10000,0.5,0.75
27,0.5,1231,23,0.022042512893676758,3790,10000,0.5,0.75
27,0.75,1267,21,0.02756953239440918,8187,10000,0.5,0.75
28,0.125,978,21,0.019756078720092773,1007,10000,0.5,0.75
28,0.25,1189,21,0.020930051803588867,2112,10000,0.5,0.75
28,0.5,1215,23,0.02190566062927246,4051,10000,0.5,0.75
28,0.75,1244,31,0.024481534957885742,6815,10000,0.5,0.75
29,0.125,1289,21,0.020502328872680664,1104,10000,0.5,0.75
29,0.25,1523,31,0.020128726959228516,1840,10000,0.5,0.75
29,0.5,1388,30,0.02183699607849121,3681,10000,0.5,0.75
29,0.75,1356,28,0.026982784271240234,7313,10000,0.5,0.75
30,0.125,1313,28,0.019773244857788086,1219,10000,0.5,0.75
30,0.25,922,25,0.020714998245239258,2385,10000,0.5,0.75
30,0.5,1291,27,0.022095680236816406,4476,10000,0.5,0.75
30,0.75,1424,32,0.02481985092163086,7722,10000,0.5,0.75
