vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
17,0.25,439,11,0.020946264266967773,10268,10000,0.125,0.25
17,0.5,668,14,0.02138233184814453,10745,10000,0.125,0.25
17,0.75,609,13,0.020983219146728516,11175,10000,0.125,0.25
18,0.125,496,8,0.020944833755493164,10261,10000,0.125,0.25
18,0.25,554,10,0.020998716354370117,10436,10000,0.125,0.25
18,0.5,644,13,0.021269559860229492,11010,10000,0.125,0.25
18,0.75,933,20,0.021585464477539062,11615,10000,0.125,0.25
19,0.125,414,9,0.021169662475585938,10384,10000,0.125,0.25
19,0.25,911,17,0.021115541458129883,10518,10000,0.125,0.25
19,0.5,620,13,0.020827293395996094,10806,10000,0.125,0.25
19,0.75,718,16,0.0229794979095459,12788,10000,0.125,0.25
20,0.125,626,11,0.020577192306518555,10255,10000,0.125,0.25
20,0.25,552,14,0.02083301544189453,10448,10000,0.125,0.25
20,0.5,602,17,0.021218538284301758,10992,10000,0.125,0.25
20,0.75,902,17,0.021466732025146484,11530,10000,0.125,0.25
21,0.125,660,17,0.020830392837524414,10359,10000,0.125,0.25
21,0.25,841,16,0.020725011825561523,10479,10000,0.125,0.25
21,0.5,822,15,0.021733999252319336,11684,10000,0.125,0.25
21,0.75,1023,20,0.022139310836791992,12105,10000,0.125,0.25
22,0.125,599,12,0.020844459533691406,10482,10000,0.125,0.25
22,0.25,911,19,0.021054506301879883,10537,10000,0.125,0.25
22,0.5,1393,28,0.02116107940673828,11307,10000,0.125,0.25
22,0.75,1158,21,0.022751808166503906,12945,10000,0.125,0.25
23,0.125,854,17,0.02074456214904785,10397,10000,0.125,0.25
23,0.25,1209,21,0.021022558212280273,10746,10000,0.125,0.25
23,0.5,789,16,0.0209505558013916,11042,10000,0.125,0.25
23,0.75,1109,24,0.022045612335205078,12143,10000,0.125,0.25
24,0.125,582,12,0.021224021911621094,10297,10000,0.125,0.25
24,0.25,1519,29,0.021523714065551758,11016,10000,0.125,0.25
24,0.5,1765,28,0.022741317749023438,12338,10000,0.125,0.25
24,0.75,1082,25,0.0226290225982666,13120,10000,0.125,0.25
25,0.125,1337,22,0.020997047424316406,10602,10000,0.125,0.25
25,0.25,778,16,0.021306991577148438,11185,10000,0.125,0.25
25,0.5,1539,27,0.02238774299621582,11707,10000,0.125,0.25
25,0.75,1398,28,0.022620201110839844,12737,10000,0.125,0.25
26,0.125,1051,19,0.02090144157409668,10811,10000,0.125,0.25
26,0.25,1467,25,0.021611452102661133,11097,10000,0.125,0.25
26,0.5,1261,22,0.021402835845947266,11350,10000,0.125,0.25
26,0.75,1068,22,0.02398991584777832,14731,10000,0.125,0.25
27,0.125,795,17,0.021251678466796875,10664,10000,0.125,0.25
27,0.25,1703,31,0.0213930606842041,11038,10000,0.125,0.25
27,0.5,999,22,0.0217134952545166,11875,10000,0.125,0.25
27,0.75,1355,32,0.025369644165039062,15174,10000,0.125,0.25
28,0.125,1061,27,0.020835399627685547,10822,10000,0.125,0.25
28,0.25,1687,32,0.022718191146850586,12107,10000,0.125,0.25
28,0.5,1132,23,0.02159285545349121,11896,10000,0.125,0.25
28,0.75,1798,31,0.023790597915649414,13586,10000,0.125,0.25
29,0.125,1576,22,0.020721912384033203,10487,10000,0.125,0.25
29,0.25,1055,20,0.021151304244995117,10661,10000,0.125,0.25
29,0.5,1231,33,0.023875713348388672,13815,10000,0.125,0.25
29,0.75,1759,33,0.022434234619140625,12261,10000,0.125,0.25
30,0.125,852,20,0.020961761474609375,10451,10000,0.125,0.25
30,0.25,965,21,0.02099156379699707,10987,10000,0.125,0.25
30,0.5,1875,37,0.02367401123046875,13308,10000,0.125,0.25
30,0.75,1272,29,0.023728609085083008,13661,10000,0.125,0.25
