vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
20,0.5,890,19,0.019584178924560547,10336,9500,0.125,0.25
20,0.75,1061,19,0.03038620948791504,16602,14300,0.125,0.25
21,0.125,917,17,0.0057430267333984375,3013,2700,0.125,0.25
21,0.25,759,12,0.01095438003540039,5662,5300,0.125,0.25
21,0.5,939,19,0.021668195724487305,11522,10500,0.125,0.25
21,0.75,825,21,0.03388357162475586,18751,15800,0.125,0.25
22,0.125,575,10,0.006123542785644531,3083,2900,0.125,0.25
22,0.25,992,20,0.012285947799682617,6413,5800,0.125,0.25
22,0.5,963,16,0.024456024169921875,12814,11600,0.125,0.25
22,0.75,933,19,0.037862539291381836,19077,17400,0.125,0.25
23,0.125,732,18,0.00710296630859375,3633,3200,0.125,0.25
23,0.25,1028,23,0.014234542846679688,7550,6400,0.125,0.25
23,0.5,930,22,0.02696824073791504,14164,12700,0.125,0.25
23,0.75,1319,27,0.04091906547546387,21124,19000,0.125,0.25
24,0.125,826,17,0.007598161697387695,3923,3500,0.125,0.25
24,0.25,609,17,0.014336109161376953,7470,6900,0.125,0.25
24,0.5,1473,30,0.029468536376953125,15408,13800,0.125,0.25
24,0.75,1399,29,0.04477667808532715,24209,20700,0.125,0.25
25,0.125,942,17,0.008157968521118164,4186,3800,0.125,0.25
25,0.25,1147,21,0.0163729190826416,8490,7500,0.125,0.25
25,0.5,1680,28,0.0326688289642334,16698,15000,0.125,0.25
25,0.75,924,22,0.048746347427368164,25412,22500,0.125,0.25
26,0.125,803,12,0.008960962295532227,4808,4100,0.125,0.25
26,0.25,1312,30,0.01759195327758789,9558,8200,0.125,0.25
26,0.5,1317,29,0.034218788146972656,17666,16300,0.125,0.25
26,0.75,1613,30,0.051851749420166016,27691,24400,0.125,0.25
27,0.125,666,18,0.009579896926879883,5108,4400,0.125,0.25
27,0.25,1406,25,0.01844310760498047,9680,8800,0.125,0.25
27,0.5,1134,24,0.03875422477722168,20614,17600,0.125,0.25
27,0.75,1844,32,0.05732607841491699,29491,26400,0.125,0.25
28,0.125,746,15,0.010114192962646484,5236,4800,0.125,0.25
28,0.25,897,18,0.020058393478393555,10741,9500,0.125,0.25
28,0.5,1869,32,0.040238142013549805,21693,18900,0.125,0.25
28,0.75,1633,34,0.062273502349853516,32770,28400,0.125,0.25
29,0.125,1663,26,0.010952234268188477,5922,5100,0.125,0.25
29,0.25,1516,27,0.022075653076171875,11609,10200,0.125,0.25
29,0.5,1211,26,0.042620182037353516,22103,20300,0.125,0.25
29,0.75,1540,27,0.07381606101989746,33373,30500,0.125,0.25
30,0.125,1117,19,0.011741161346435547,6156,5500,0.125,0.25
30,0.25,807,21,0.0231781005859375,12142,10900,0.125,0.25
30,0.5,1662,29,0.04596376419067383,23966,21800,0.125,0.25
30,0.75,1311,35,0.07160377502441406,36475,32700,0.125,0.25
31,0.125,2178,35,0.013135433197021484,7079,5900,0.125,0.25
31,0.25,1333,23,0.02541184425354004,13421,11700,0.125,0.25
31,0.5,1350,23,0.0634305477142334,25079,23300,0.125,0.25
31,0.75,1314,27,0.08096623420715332,42427,34900,0.125,0.25
32,0.125,1188,23,0.013060808181762695,6895,6200,0.125,0.25
32,0.25,1423,31,0.026766538619995117,14415,12400,0.125,0.25
32,0.5,1398,30,0.05282711982727051,27302,24800,0.125,0.25
32,0.75,1328,27,0.08278203010559082,42965,37200,0.125,0.25
33,0.125,1288,25,0.014102697372436523,7154,6600,0.125,0.25
33,0.25,1278,26,0.028321027755737305,14205,13200,0.125,0.25
33,0.5,1381,29,0.060817718505859375,30395,26400,0.125,0.25
33,0.75,1921,37,0.08609628677368164,46028,39600,0.125,0.25
34,0.125,1656,31,0.015429496765136719,7723,7100,0.125,0.25
34,0.25,1462,33,0.03592634201049805,15937,14100,0.125,0.25
34,0.5,2381,47,0.06351399421691895,32704,28100,0.125,0.25
34,0.75,2096,42,0.09465837478637695,50585,42100,0.125,0.25
35,0.125,2167,40,0.0170900821685791,9007,7500,0.125,0.25
35,0.25,1542,31,0.0362706184387207,16981,14900,0.125,0.25
35,0.5,1826,36,0.06805801391601562,35016,29800,0.125,0.25
35,0.75,2355,49,0.10266470909118652,51909,44700,0.125,0.25
