vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
21,0.5,822,15,0.021439075469970703,2084,10000,0.125,0.25
21,0.75,1023,20,0.021349668502807617,2422,10000,0.125,0.25
22,0.125,599,12,0.020230770111083984,726,10000,0.125,0.25
22,0.25,911,19,0.020126819610595703,712,10000,0.125,0.25
22,0.5,1393,28,0.02070474624633789,1626,10000,0.125,0.25
22,0.75,1158,21,0.022124528884887695,3426,10000,0.125,0.25
23,0.125,854,17,0.020331144332885742,570,10000,0.125,0.25
23,0.25,1209,21,0.020579099655151367,920,10000,0.125,0.25
23,0.5,789,16,0.020796775817871094,1202,10000,0.125,0.25
23,0.75,1109,24,0.021210908889770508,2497,10000,0.125,0.25
24,0.125,582,12,0.020087242126464844,382,10000,0.125,0.25
24,0.25,1519,29,0.020867109298706055,1430,10000,0.125,0.25
24,0.5,1765,28,0.022100210189819336,3144,10000,0.125,0.25
24,0.75,1082,25,0.022331714630126953,3750,10000,0.125,0.25
25,0.125,1337,22,0.02018284797668457,903,10000,0.125,0.25
25,0.25,778,16,0.02084636688232422,1548,10000,0.125,0.25
25,0.5,1539,27,0.021490097045898438,2164,10000,0.125,0.25
25,0.75,1398,28,0.02153635025024414,3168,10000,0.125,0.25
26,0.125,1051,19,0.020723342895507812,1204,10000,0.125,0.25
26,0.25,1467,25,0.020677566528320312,1395,10000,0.125,0.25
26,0.5,1261,22,0.021239042282104492,1686,10000,0.125,0.25
26,0.75,1068,22,0.023302793502807617,5496,10000,0.125,0.25
27,0.125,795,17,0.020575523376464844,1146,10000,0.125,0.25
27,0.25,1703,31,0.020627260208129883,1508,10000,0.125,0.25
27,0.5,999,22,0.021060705184936523,2170,10000,0.125,0.25
27,0.75,1355,32,0.025276660919189453,6222,10000,0.125,0.25
28,0.125,1061,27,0.020519018173217773,1327,10000,0.125,0.25
28,0.25,1687,32,0.021741867065429688,2925,10000,0.125,0.25
28,0.5,1132,23,0.021773576736450195,2219,10000,0.125,0.25
28,0.75,1798,31,0.023612499237060547,4343,10000,0.125,0.25
29,0.125,1576,22,0.02042865753173828,726,10000,0.125,0.25
29,0.25,1055,20,0.020477771759033203,804,10000,0.125,0.25
29,0.5,1231,33,0.023749351501464844,4733,10000,0.125,0.25
29,0.75,1759,33,0.02209639549255371,2851,10000,0.125,0.25
30,0.125,852,20,0.020487070083618164,649,10000,0.125,0.25
30,0.25,965,21,0.020661592483520508,1282,10000,0.125,0.25
30,0.5,1875,37,0.02300858497619629,4275,10000,0.125,0.25
30,0.75,1272,29,0.023929119110107422,4512,10000,0.125,0.25
